1075_2016-06-04_9_1,77.861916
1075_2016-06-04_9_2,94.0812
1075_2016-06-04_9_3,119.60577
1075_2016-06-04_9_4,126.24542
1075_2016-06-04_9_5,129.25964
1075_2016-06-04_9_6,121.877815
1076_2016-06-04_9_1,208.26122
1076_2016-06-04_9_2,229.83675
1076_2016-06-04_9_3,263.39978
1076_2016-06-04_9_4,266.02066
1076_2016-06-04_9_5,260.02005
1076_2016-06-04_9_6,230.25926
1077_2016-06-04_9_1,116.28105
1077_2016-06-04_9_2,107.409256
1077_2016-06-04_9_3,118.99605
1077_2016-06-04_9_4,120.467255
1077_2016-06-04_9_5,116.99875
1077_2016-06-04_9_6,108.58218
1125_2016-06-04_9_1,69.96078
1125_2016-06-04_9_2,72.792534
1125_2016-06-04_9_3,80.87546
1125_2016-06-04_9_4,84.837814
1125_2016-06-04_9_5,81.54267
1125_2016-06-04_9_6,75.508286
1126_2016-06-04_9_1,209.22835
1126_2016-06-04_9_2,243.0398
1126_2016-06-04_9_3,274.5969
1126_2016-06-04_9_4,280.28085
1126_2016-06-04_9_5,272.5334
1126_2016-06-04_9_6,247.95438
1127_2016-06-04_9_1,270.5008
1127_2016-06-04_9_2,315.3146
1127_2016-06-04_9_3,340.52628
1127_2016-06-04_9_4,346.84854
1127_2016-06-04_9_5,325.94315
1127_2016-06-04_9_6,309.35184
1128_2016-06-04_9_1,240.20369
1128_2016-06-04_9_2,300.9595
1128_2016-06-04_9_3,344.7087
1128_2016-06-04_9_4,374.71176
1128_2016-06-04_9_5,361.2354
1128_2016-06-04_9_6,328.38184
1129_2016-06-04_9_1,327.55365
1129_2016-06-04_9_2,378.924
1129_2016-06-04_9_3,403.06415
1129_2016-06-04_9_4,404.548
1129_2016-06-04_9_5,426.6408
1129_2016-06-04_9_6,388.67572
1130_2016-06-04_9_1,242.94882
1130_2016-06-04_9_2,319.91434
1130_2016-06-04_9_3,390.8035
1130_2016-06-04_9_4,463.66028
1130_2016-06-04_9_5,530.27515
1130_2016-06-04_9_6,524.8519
1131_2016-06-04_9_1,135.20178
1131_2016-06-04_9_2,129.4208
1131_2016-06-04_9_3,145.36443
1131_2016-06-04_9_4,175.32968
1131_2016-06-04_9_5,189.77786
1131_2016-06-04_9_6,193.03458
1132_2016-06-04_9_1,69.393295
1132_2016-06-04_9_2,89.91437
1132_2016-06-04_9_3,123.20455
1132_2016-06-04_9_4,131.15996
1132_2016-06-04_9_5,119.8346
1132_2016-06-04_9_6,96.034294
1172_2016-06-04_9_1,9.098465
1172_2016-06-04_9_2,6.9493103
1172_2016-06-04_9_3,6.325549
1172_2016-06-04_9_4,5.8203
1172_2016-06-04_9_5,6.2395525
1172_2016-06-04_9_6,6.7490783
1173_2016-06-04_9_1,27.599382
1173_2016-06-04_9_2,19.845797
1173_2016-06-04_9_3,19.83101
1173_2016-06-04_9_4,19.579891
