1075_2016-06-21_10_1,89.936104
1075_2016-06-21_10_2,105.7633
1075_2016-06-21_10_3,107.982605
1075_2016-06-21_10_4,116.02062
1075_2016-06-21_10_5,108.85216
1075_2016-06-21_10_6,94.99615
1076_2016-06-21_10_1,202.58307
1076_2016-06-21_10_2,218.70853
1076_2016-06-21_10_3,216.9123
1076_2016-06-21_10_4,228.48758
1076_2016-06-21_10_5,199.97585
1076_2016-06-21_10_6,168.75945
1077_2016-06-21_10_1,113.1548
1077_2016-06-21_10_2,112.66462
1077_2016-06-21_10_3,113.35742
1077_2016-06-21_10_4,118.12846
1077_2016-06-21_10_5,109.76503
1077_2016-06-21_10_6,91.93235
1125_2016-06-21_10_1,71.98189
1125_2016-06-21_10_2,77.73954
1125_2016-06-21_10_3,80.099976
1125_2016-06-21_10_4,82.72232
1125_2016-06-21_10_5,75.9688
1125_2016-06-21_10_6,69.75783
1126_2016-06-21_10_1,209.42711
1126_2016-06-21_10_2,224.90924
1126_2016-06-21_10_3,226.90547
1126_2016-06-21_10_4,230.14645
1126_2016-06-21_10_5,205.53105
1126_2016-06-21_10_6,186.39633
1127_2016-06-21_10_1,305.09805
1127_2016-06-21_10_2,299.4892
1127_2016-06-21_10_3,298.24307
1127_2016-06-21_10_4,298.3987
1127_2016-06-21_10_5,268.14963
1127_2016-06-21_10_6,235.72006
1128_2016-06-21_10_1,271.00424
1128_2016-06-21_10_2,293.01926
1128_2016-06-21_10_3,294.21454
1128_2016-06-21_10_4,303.7209
1128_2016-06-21_10_5,278.59674
1128_2016-06-21_10_6,247.5417
1129_2016-06-21_10_1,239.62773
1129_2016-06-21_10_2,228.76344
1129_2016-06-21_10_3,236.5573
1129_2016-06-21_10_4,239.40608
1129_2016-06-21_10_5,229.15395
1129_2016-06-21_10_6,198.77135
1130_2016-06-21_10_1,262.5249
1130_2016-06-21_10_2,274.6038
1130_2016-06-21_10_3,302.4683
1130_2016-06-21_10_4,335.96652
1130_2016-06-21_10_5,332.77448
1130_2016-06-21_10_6,303.87488
1131_2016-06-21_10_1,133.27165
1131_2016-06-21_10_2,134.13579
1131_2016-06-21_10_3,145.1473
1131_2016-06-21_10_4,162.61043
1131_2016-06-21_10_5,161.66528
1131_2016-06-21_10_6,155.18187
1132_2016-06-21_10_1,81.477165
1132_2016-06-21_10_2,91.1184
1132_2016-06-21_10_3,102.89519
1132_2016-06-21_10_4,99.27763
1132_2016-06-21_10_5,74.97834
1132_2016-06-21_10_6,58.819042
1172_2016-06-21_10_1,2.8317685
1172_2016-06-21_10_2,2.4319777
1172_2016-06-21_10_3,1.535752
1172_2016-06-21_10_4,2.5872676
1172_2016-06-21_10_5,2.0285797
1172_2016-06-21_10_6,1.4191585
1173_2016-06-21_10_1,9.559328
1173_2016-06-21_10_2,7.106255
1173_2016-06-21_10_3,4.9308386
1173_2016-06-21_10_4,7.7283945
1173_2016-06-21_10_5,7.0031986
1173_2016-06-21_10_6,5.9959526
1174_2016-06-21_10_1,15.125258
1174_2016-06-21_10_2,14.814165
1174_2016-06-21_10_3,14.657379
1174_2016-06-21_10_4,16.108725
