1075_2016-06-22_4_1,13.026553
1075_2016-06-22_4_2,25.652761
1075_2016-06-22_4_3,56.425182
1075_2016-06-22_4_4,71.29601
1075_2016-06-22_4_5,71.41735
1075_2016-06-22_4_6,77.33486
1076_2016-06-22_4_1,26.377094
1076_2016-06-22_4_2,81.309494
1076_2016-06-22_4_3,183.76907
1076_2016-06-22_4_4,241.95226
1076_2016-06-22_4_5,214.6497
1076_2016-06-22_4_6,193.62346
1077_2016-06-22_4_1,19.95396
1077_2016-06-22_4_2,81.074005
1077_2016-06-22_4_3,178.19548
1077_2016-06-22_4_4,220.45407
1077_2016-06-22_4_5,162.94043
1077_2016-06-22_4_6,125.613815
1125_2016-06-22_4_1,14.135569
1125_2016-06-22_4_2,41.725647
1125_2016-06-22_4_3,73.30055
1125_2016-06-22_4_4,88.950874
1125_2016-06-22_4_5,80.31825
1125_2016-06-22_4_6,74.76332
1126_2016-06-22_4_1,41.63304
1126_2016-06-22_4_2,90.47006
1126_2016-06-22_4_3,170.26006
1126_2016-06-22_4_4,222.26396
1126_2016-06-22_4_5,211.5751
1126_2016-06-22_4_6,193.18402
1127_2016-06-22_4_1,55.601803
1127_2016-06-22_4_2,125.50178
1127_2016-06-22_4_3,246.97298
1127_2016-06-22_4_4,337.09927
1127_2016-06-22_4_5,330.4168
1127_2016-06-22_4_6,294.76593
1128_2016-06-22_4_1,53.2455
1128_2016-06-22_4_2,100.641304
1128_2016-06-22_4_3,166.17496
1128_2016-06-22_4_4,289.11514
1128_2016-06-22_4_5,298.46616
1128_2016-06-22_4_6,268.07373
1129_2016-06-22_4_1,78.29799
1129_2016-06-22_4_2,215.5842
1129_2016-06-22_4_3,343.08185
1129_2016-06-22_4_4,404.77505
1129_2016-06-22_4_5,441.69635
1129_2016-06-22_4_6,295.90002
1130_2016-06-22_4_1,57.103653
1130_2016-06-22_4_2,116.880745
1130_2016-06-22_4_3,218.32861
1130_2016-06-22_4_4,293.33636
1130_2016-06-22_4_5,328.89453
1130_2016-06-22_4_6,280.11575
1131_2016-06-22_4_1,16.914963
1131_2016-06-22_4_2,37.23019
1131_2016-06-22_4_3,101.616684
1131_2016-06-22_4_4,169.94768
1131_2016-06-22_4_5,177.20544
1131_2016-06-22_4_6,151.36674
1132_2016-06-22_4_1,2.7084558
1132_2016-06-22_4_2,11.43908
1132_2016-06-22_4_3,24.979967
1132_2016-06-22_4_4,36.47564
1132_2016-06-22_4_5,48.549187
1132_2016-06-22_4_6,59.780228
1172_2016-06-22_4_1,2.4890532
1172_2016-06-22_4_2,7.738421
1172_2016-06-22_4_3,12.395012
1172_2016-06-22_4_4,13.098661
1172_2016-06-22_4_5,8.44632
1172_2016-06-22_4_6,4.2920465
1173_2016-06-22_4_1,10.389203
1173_2016-06-22_4_2,26.54709
1173_2016-06-22_4_3,44.793785
1173_2016-06-22_4_4,55.973953
1173_2016-06-22_4_5,30.58058
1173_2016-06-22_4_6,16.879883
1174_2016-06-22_4_1,10.917717
1174_2016-06-22_4_2,31.060736
1174_2016-06-22_4_3,60.093388
1174_2016-06-22_4_4,55.759148
1174_2016-06-22_4_5,34.811996
1174_2016-06-22_4_6,19.998577
1175_2016-06-22_4_1,4.5121207
1175_2016-06-22_4_2,13.650156
1175_2016-06-22_4_3,19.959492
1175_2016-06-22_4_4,18.634754
1175_2016-06-22_4_5,10.601379
1175_2016-06-22_4_6,5.2729487
1176_2016-06-22_4_1,5.455411
1176_2016-06-22_4_2,8.798384
1176_2016-06-22_4_3,12.505269
1176_2016-06-22_4_4,17.203575
1176_2016-06-22_4_5,17.606943
1176_2016-06-22_4_6,15.675673
1177_2016-06-22_4_1,42.87977
1177_2016-06-22_4_2,73.303
1177_2016-06-22_4_3,116.49159
1177_2016-06-22_4_4,149.4644
1177_2016-06-22_4_5,162.25742
1177_2016-06-22_4_6,152.0939
1178_2016-06-22_4_1,61.040424
1178_2016-06-22_4_2,114.85814
1178_2016-06-22_4_3,213.78734
1178_2016-06-22_4_4,265.26144
1178_2016-06-22_4_5,331.5932
1178_2016-06-22_4_6,282.03946
1179_2016-06-22_4_1,91.96663
1179_2016-06-22_4_2,215.47835
1179_2016-06-22_4_3,456.3804
1179_2016-06-22_4_4,594.83374
1179_2016-06-22_4_5,609.594
1179_2016-06-22_4_6,524.70306
1180_2016-06-22_4_1,98.82158
1180_2016-06-22_4_2,304.04733
1180_2016-06-22_4_3,522.325
1180_2016-06-22_4_4,657.2708
1180_2016-06-22_4_5,674.9074
1180_2016-06-22_4_6,591.896
1181_2016-06-22_4_1,286.64136
1181_2016-06-22_4_2,1046.9901
1181_2016-06-22_4_3,1169.1234
