1075_2016-06-07_15_1,94.125916
1075_2016-06-07_15_2,109.15356
1075_2016-06-07_15_3,118.26641
1075_2016-06-07_15_4,112.68748
1075_2016-06-07_15_5,107.16607
1075_2016-06-07_15_6,102.90166
1076_2016-06-07_15_1,176.08267
1076_2016-06-07_15_2,195.62666
1076_2016-06-07_15_3,208.86057
1076_2016-06-07_15_4,207.07976
1076_2016-06-07_15_5,190.12103
1076_2016-06-07_15_6,176.65285
1077_2016-06-07_15_1,96.65949
1077_2016-06-07_15_2,129.77979
1077_2016-06-07_15_3,164.13301
1077_2016-06-07_15_4,184.23518
1077_2016-06-07_15_5,168.42992
1077_2016-06-07_15_6,145.63914
1125_2016-06-07_15_1,74.432396
1125_2016-06-07_15_2,99.770775
1125_2016-06-07_15_3,119.67712
1125_2016-06-07_15_4,125.87708
1125_2016-06-07_15_5,124.942955
1125_2016-06-07_15_6,118.76231
1126_2016-06-07_15_1,179.58395
1126_2016-06-07_15_2,236.03786
1126_2016-06-07_15_3,310.57376
1126_2016-06-07_15_4,326.1868
1126_2016-06-07_15_5,328.20538
1126_2016-06-07_15_6,305.51962
1127_2016-06-07_15_1,248.6051
1127_2016-06-07_15_2,304.16516
1127_2016-06-07_15_3,398.56268
1127_2016-06-07_15_4,435.15768
1127_2016-06-07_15_5,443.8298
1127_2016-06-07_15_6,468.26422
1128_2016-06-07_15_1,249.38846
1128_2016-06-07_15_2,308.8493
1128_2016-06-07_15_3,420.40475
1128_2016-06-07_15_4,488.0101
1128_2016-06-07_15_5,490.5848
1128_2016-06-07_15_6,565.80066
1129_2016-06-07_15_1,192.29997
1129_2016-06-07_15_2,257.30112
1129_2016-06-07_15_3,350.8896
1129_2016-06-07_15_4,396.83447
1129_2016-06-07_15_5,464.86398
1129_2016-06-07_15_6,516.89716
1130_2016-06-07_15_1,300.0792
1130_2016-06-07_15_2,391.4138
1130_2016-06-07_15_3,543.8766
1130_2016-06-07_15_4,540.88226
1130_2016-06-07_15_5,621.8355
1130_2016-06-07_15_6,640.3222
1131_2016-06-07_15_1,161.89375
1131_2016-06-07_15_2,197.60435
1131_2016-06-07_15_3,255.78287
1131_2016-06-07_15_4,250.94328
1131_2016-06-07_15_5,227.39474
1131_2016-06-07_15_6,205.821
1132_2016-06-07_15_1,65.07608
1132_2016-06-07_15_2,68.890114
1132_2016-06-07_15_3,70.39191
1132_2016-06-07_15_4,59.37302
1132_2016-06-07_15_5,46.52485
1132_2016-06-07_15_6,36.13414
1172_2016-06-07_15_1,2.7616165
1172_2016-06-07_15_2,5.269727
1172_2016-06-07_15_3,6.4356627
1172_2016-06-07_15_4,5.2219143
1172_2016-06-07_15_5,4.6094303
1172_2016-06-07_15_6,6.8396053
1173_2016-06-07_15_1,7.910477
1173_2016-06-07_15_2,12.928011
1173_2016-06-07_15_3,17.865517
1173_2016-06-07_15_4,17.873213
1173_2016-06-07_15_5,19.27791
1173_2016-06-07_15_6,23.745863
1174_2016-06-07_15_1,13.901864
1174_2016-06-07_15_2,19.9463
1174_2016-06-07_15_3,27.39803
1174_2016-06-07_15_4,29.959906
1174_2016-06-07_15_5,29.662333
1174_2016-06-07_15_6,28.421444
1175_2016-06-07_15_1,6.255226
1175_2016-06-07_15_2,9.788552
1175_2016-06-07_15_3,12.739213
1175_2016-06-07_15_4,14.532323
1175_2016-06-07_15_5,13.542671
1175_2016-06-07_15_6,13.517536
1176_2016-06-07_15_1,7.988086
1176_2016-06-07_15_2,10.978442
1176_2016-06-07_15_3,14.416128
1176_2016-06-07_15_4,17.462137
1176_2016-06-07_15_5,19.20715
1176_2016-06-07_15_6,22.402367
1177_2016-06-07_15_1,144.05664
1177_2016-06-07_15_2,167.1162
1177_2016-06-07_15_3,231.02855
1177_2016-06-07_15_4,310.17838
1177_2016-06-07_15_5,344.40424
1177_2016-06-07_15_6,422.5712
1178_2016-06-07_15_1,332.09763
1178_2016-06-07_15_2,441.34595
1178_2016-06-07_15_3,566.4826
1178_2016-06-07_15_4,663.76434
1178_2016-06-07_15_5,712.87213
1178_2016-06-07_15_6,754.5631
1179_2016-06-07_15_1,465.17694
1179_2016-06-07_15_2,577.3641
1179_2016-06-07_15_3,764.53784
1179_2016-06-07_15_4,810.4883
1179_2016-06-07_15_5,776.87354
1179_2016-06-07_15_6,739.8821
1180_2016-06-07_15_1,547.04083
1180_2016-06-07_15_2,681.59894
1180_2016-06-07_15_3,903.9673
1180_2016-06-07_15_4,993.4598
1180_2016-06-07_15_5,937.40326
1180_2016-06-07_15_6,867.3457
1181_2016-06-07_15_1,663.79083
1181_2016-06-07_15_2,750.1036
1181_2016-06-07_15_3,949.72253
