1075_2016-06-12_18_1,84.42868
1075_2016-06-12_18_2,74.833885
1075_2016-06-12_18_3,67.090065
1075_2016-06-12_18_4,52.86796
1075_2016-06-12_18_5,39.69226
1075_2016-06-12_18_6,27.26697
1076_2016-06-12_18_1,172.64067
1076_2016-06-12_18_2,146.43329
1076_2016-06-12_18_3,116.86042
1076_2016-06-12_18_4,97.355354
1076_2016-06-12_18_5,63.948574
1076_2016-06-12_18_6,42.836533
1077_2016-06-12_18_1,106.799904
1077_2016-06-12_18_2,89.991554
1077_2016-06-12_18_3,85.52382
1077_2016-06-12_18_4,62.19353
1077_2016-06-12_18_5,28.900562
1077_2016-06-12_18_6,15.624219
1125_2016-06-12_18_1,64.31973
1125_2016-06-12_18_2,54.109894
1125_2016-06-12_18_3,45.878693
1125_2016-06-12_18_4,46.83001
1125_2016-06-12_18_5,34.507133
1125_2016-06-12_18_6,24.08869
1126_2016-06-12_18_1,194.97186
1126_2016-06-12_18_2,171.60884
1126_2016-06-12_18_3,133.15547
1126_2016-06-12_18_4,126.24145
1126_2016-06-12_18_5,85.71141
1126_2016-06-12_18_6,59.72519
1127_2016-06-12_18_1,260.95557
1127_2016-06-12_18_2,245.70987
1127_2016-06-12_18_3,251.7179
1127_2016-06-12_18_4,217.34888
1127_2016-06-12_18_5,183.87697
1127_2016-06-12_18_6,117.54694
1128_2016-06-12_18_1,332.9102
1128_2016-06-12_18_2,315.73944
1128_2016-06-12_18_3,337.82947
1128_2016-06-12_18_4,307.9273
1128_2016-06-12_18_5,254.80902
1128_2016-06-12_18_6,162.93333
1129_2016-06-12_18_1,409.20798
1129_2016-06-12_18_2,382.68774
1129_2016-06-12_18_3,434.51862
1129_2016-06-12_18_4,405.8525
1129_2016-06-12_18_5,350.0301
1129_2016-06-12_18_6,218.4525
1130_2016-06-12_18_1,471.556
1130_2016-06-12_18_2,403.90298
1130_2016-06-12_18_3,423.26
1130_2016-06-12_18_4,442.66098
1130_2016-06-12_18_5,420.88437
1130_2016-06-12_18_6,345.50604
1131_2016-06-12_18_1,158.58739
1131_2016-06-12_18_2,142.95596
1131_2016-06-12_18_3,144.094
1131_2016-06-12_18_4,123.72687
1131_2016-06-12_18_5,101.76284
1131_2016-06-12_18_6,66.87041
1132_2016-06-12_18_1,48.547836
1132_2016-06-12_18_2,38.503548
1132_2016-06-12_18_3,26.070036
1132_2016-06-12_18_4,17.864145
1132_2016-06-12_18_5,8.306619
1132_2016-06-12_18_6,4.251747
1172_2016-06-12_18_1,6.80634
1172_2016-06-12_18_2,6.494045
1172_2016-06-12_18_3,8.006006
1172_2016-06-12_18_4,9.325892
1172_2016-06-12_18_5,9.227955
1172_2016-06-12_18_6,7.3507495
1173_2016-06-12_18_1,21.65001
1173_2016-06-12_18_2,21.738049
1173_2016-06-12_18_3,22.707504
1173_2016-06-12_18_4,27.509773
1173_2016-06-12_18_5,29.378633
1173_2016-06-12_18_6,25.055288
1174_2016-06-12_18_1,26.44051
1174_2016-06-12_18_2,25.904829
1174_2016-06-12_18_3,24.458729
1174_2016-06-12_18_4,23.79716
1174_2016-06-12_18_5,22.196901
1174_2016-06-12_18_6,17.676743
1175_2016-06-12_18_1,15.643017
1175_2016-06-12_18_2,14.757951
1175_2016-06-12_18_3,16.589155
1175_2016-06-12_18_4,14.983318
1175_2016-06-12_18_5,12.003815
1175_2016-06-12_18_6,7.3330827
1176_2016-06-12_18_1,22.367868
1176_2016-06-12_18_2,22.394741
1176_2016-06-12_18_3,22.63171
1176_2016-06-12_18_4,22.959507
1176_2016-06-12_18_5,21.77286
1176_2016-06-12_18_6,20.784412
1177_2016-06-12_18_1,343.2943
1177_2016-06-12_18_2,312.6956
1177_2016-06-12_18_3,347.5119
1177_2016-06-12_18_4,354.32278
1177_2016-06-12_18_5,267.3289
1177_2016-06-12_18_6,206.56516
1178_2016-06-12_18_1,434.64877
1178_2016-06-12_18_2,439.55096
1178_2016-06-12_18_3,464.8746
1178_2016-06-12_18_4,445.36157
1178_2016-06-12_18_5,344.90683
1178_2016-06-12_18_6,271.54514
1179_2016-06-12_18_1,523.8985
1179_2016-06-12_18_2,482.21216
1179_2016-06-12_18_3,461.5463
1179_2016-06-12_18_4,410.43073
1179_2016-06-12_18_5,344.07837
1179_2016-06-12_18_6,173.03505
1180_2016-06-12_18_1,650.57526
1180_2016-06-12_18_2,551.21625
1180_2016-06-12_18_3,486.30685
1180_2016-06-12_18_4,455.88528
1180_2016-06-12_18_5,357.87354
1180_2016-06-12_18_6,227.40015
1181_2016-06-12_18_1,1096.399
1181_2016-06-12_18_2,1093.1252
1181_2016-06-12_18_3,1069.4308
1181_2016-06-12_18_4,994.15125
1181_2016-06-12_18_5,732.1708
1181_2016-06-12_18_6,444.709
1182_2016-06-12_18_1,471.8082
1182_2016-06-12_18_2,455.1048
1182_2016-06-12_18_3,487.9964
1182_2016-06-12_18_4,481.3939
1182_2016-06-12_18_5,418.61597
1182_2016-06-12_18_6,259.81726
