1075_2016-06-20_7_1,64.75613
1075_2016-06-20_7_2,67.21974
1075_2016-06-20_7_3,67.19922
1075_2016-06-20_7_4,80.240166
1075_2016-06-20_7_5,97.34456
1075_2016-06-20_7_6,103.88446
1076_2016-06-20_7_1,210.45013
1076_2016-06-20_7_2,186.90764
1076_2016-06-20_7_3,183.51305
1076_2016-06-20_7_4,194.38261
1076_2016-06-20_7_5,208.30858
1076_2016-06-20_7_6,211.37468
1077_2016-06-20_7_1,173.62154
1077_2016-06-20_7_2,132.71072
1077_2016-06-20_7_3,112.861725
1077_2016-06-20_7_4,102.35915
1077_2016-06-20_7_5,104.45203
1077_2016-06-20_7_6,108.48652
1125_2016-06-20_7_1,58.926437
1125_2016-06-20_7_2,55.568195
1125_2016-06-20_7_3,52.973648
1125_2016-06-20_7_4,56.143955
1125_2016-06-20_7_5,63.74933
1125_2016-06-20_7_6,67.91548
1126_2016-06-20_7_1,177.72252
1126_2016-06-20_7_2,167.23512
1126_2016-06-20_7_3,167.73578
1126_2016-06-20_7_4,185.93042
1126_2016-06-20_7_5,195.0231
1126_2016-06-20_7_6,204.59737
1127_2016-06-20_7_1,262.67038
1127_2016-06-20_7_2,209.0122
1127_2016-06-20_7_3,223.15706
1127_2016-06-20_7_4,240.33238
1127_2016-06-20_7_5,261.46103
1127_2016-06-20_7_6,267.00464
1128_2016-06-20_7_1,189.5961
1128_2016-06-20_7_2,210.5056
1128_2016-06-20_7_3,205.74599
1128_2016-06-20_7_4,209.69273
1128_2016-06-20_7_5,238.81447
1128_2016-06-20_7_6,247.46292
1129_2016-06-20_7_1,283.40387
1129_2016-06-20_7_2,283.82602
1129_2016-06-20_7_3,249.13303
1129_2016-06-20_7_4,212.62675
1129_2016-06-20_7_5,215.97646
1129_2016-06-20_7_6,210.37656
1130_2016-06-20_7_1,220.74506
1130_2016-06-20_7_2,235.1021
1130_2016-06-20_7_3,217.5476
1130_2016-06-20_7_4,227.93698
1130_2016-06-20_7_5,243.78873
1130_2016-06-20_7_6,257.56686
1131_2016-06-20_7_1,141.12495
1131_2016-06-20_7_2,134.08899
1131_2016-06-20_7_3,114.26187
1131_2016-06-20_7_4,109.90593
1131_2016-06-20_7_5,116.90397
1131_2016-06-20_7_6,125.74861
1132_2016-06-20_7_1,37.62817
1132_2016-06-20_7_2,51.1272
1132_2016-06-20_7_3,61.267963
1132_2016-06-20_7_4,70.32843
1132_2016-06-20_7_5,83.63162
1132_2016-06-20_7_6,91.783714
1172_2016-06-20_7_1,12.342283
1172_2016-06-20_7_2,7.8314996
1172_2016-06-20_7_3,4.498147
1172_2016-06-20_7_4,3.5765436
1172_2016-06-20_7_5,2.8626478
1172_2016-06-20_7_6,2.7274048
1173_2016-06-20_7_1,42.189907
1173_2016-06-20_7_2,28.089497
1173_2016-06-20_7_3,18.549187
1173_2016-06-20_7_4,11.162443
1173_2016-06-20_7_5,9.182402
1173_2016-06-20_7_6,8.022533
1174_2016-06-20_7_1,47.28348
1174_2016-06-20_7_2,29.832575
1174_2016-06-20_7_3,17.796366
1174_2016-06-20_7_4,12.277937
1174_2016-06-20_7_5,11.8230295
1174_2016-06-20_7_6,12.935113
1175_2016-06-20_7_1,18.159979
1175_2016-06-20_7_2,10.479235
1175_2016-06-20_7_3,6.348817
1175_2016-06-20_7_4,5.4277177
1175_2016-06-20_7_5,7.0488563
1175_2016-06-20_7_6,8.383419
1176_2016-06-20_7_1,17.18556
1176_2016-06-20_7_2,15.803548
1176_2016-06-20_7_3,14.265008
1176_2016-06-20_7_4,12.996623
1176_2016-06-20_7_5,12.253254
1176_2016-06-20_7_6,11.101084
1177_2016-06-20_7_1,99.79495
1177_2016-06-20_7_2,123.655495
1177_2016-06-20_7_3,116.77395
1177_2016-06-20_7_4,110.286644
1177_2016-06-20_7_5,132.3727
1177_2016-06-20_7_6,144.12386
1178_2016-06-20_7_1,202.93839
1178_2016-06-20_7_2,222.33743
1178_2016-06-20_7_3,226.36903
1178_2016-06-20_7_4,227.29416
1178_2016-06-20_7_5,266.90533
1178_2016-06-20_7_6,294.26654
1179_2016-06-20_7_1,389.8115
1179_2016-06-20_7_2,440.65695
1179_2016-06-20_7_3,388.9841
1179_2016-06-20_7_4,398.01193
1179_2016-06-20_7_5,428.29346
1179_2016-06-20_7_6,447.6189
1180_2016-06-20_7_1,436.39246
1180_2016-06-20_7_2,537.8341
1180_2016-06-20_7_3,490.84854
1180_2016-06-20_7_4,518.2341
1180_2016-06-20_7_5,574.1157
1180_2016-06-20_7_6,578.35333
1181_2016-06-20_7_1,1017.9316
1181_2016-06-20_7_2,1053.3885
1181_2016-06-20_7_3,936.6702
1181_2016-06-20_7_4,913.7953
1181_2016-06-20_7_5,851.2817
1181_2016-06-20_7_6,827.928
1182_2016-06-20_7_1,483.55746
1182_2016-06-20_7_2,471.673
1182_2016-06-20_7_3,404.56104
1182_2016-06-20_7_4,381.8648
1182_2016-06-20_7_5,365.55493
1182_2016-06-20_7_6,360.4185
1183_2016-06-20_7_1,138.65106
1183_2016-06-20_7_2,126.43367
1183_2016-06-20_7_3,110.73289
1183_2016-06-20_7_4,100.86533
1183_2016-06-20_7_5,90.442665
1183_2016-06-20_7_6,84.79312
1184_2016-06-20_7_1,28.276724
1184_2016-06-20_7_2,26.569258
1184_2016-06-20_7_3,26.719719
1184_2016-06-20_7_4,25.619833
1184_2016-06-20_7_5,23.882875
1184_2016-06-20_7_6,22.122393
1221_2016-06-20_7_1,6.272974
1221_2016-06-20_7_2,3.3556066
1221_2016-06-20_7_3,2.7351534
1221_2016-06-20_7_4,2.364602
1221_2016-06-20_7_5,2.2567303
1221_2016-06-20_7_6,2.1137938
1222_2016-06-20_7_1,6.7152762
1222_2016-06-20_7_2,4.4828997
1222_2016-06-20_7_3,3.7391977
1222_2016-06-20_7_4,3.34265
1222_2016-06-20_7_5,3.5826745
1222_2016-06-20_7_6,3.631306
1223_2016-06-20_7_1,15.104349
1223_2016-06-20_7_2,10.68671
1223_2016-06-20_7_3,7.306124
1223_2016-06-20_7_4,6.6068354
1223_2016-06-20_7_5,6.6330185
1223_2016-06-20_7_6,5.552472
1224_2016-06-20_7_1,25.798637
1224_2016-06-20_7_2,19.522194
1224_2016-06-20_7_3,15.567733
1224_2016-06-20_7_4,13.916907
1224_2016-06-20_7_5,13.523365
1224_2016-06-20_7_6,11.794812
1225_2016-06-20_7_1,9.571922
1225_2016-06-20_7_2,5.9303756
1225_2016-06-20_7_3,4.096442
1225_2016-06-20_7_4,3.6521714
1225_2016-06-20_7_5,3.8086867
1225_2016-06-20_7_6,3.6657503
1227_2016-06-20_7_1,88.7391
1227_2016-06-20_7_2,83.663025
1227_2016-06-20_7_3,74.10529
1227_2016-06-20_7_4,69.318184
1227_2016-06-20_7_5,71.15388
1227_2016-06-20_7_6,52.687946
1228_2016-06-20_7_1,166.93689
1228_2016-06-20_7_2,197.52554
1228_2016-06-20_7_3,191.90314
1228_2016-06-20_7_4,159.95036
1228_2016-06-20_7_5,160.35852
1228_2016-06-20_7_6,161.83284
1229_2016-06-20_7_1,387.89172
1229_2016-06-20_7_2,381.07184
1229_2016-06-20_7_3,362.67255
1229_2016-06-20_7_4,343.8863
1229_2016-06-20_7_5,353.5207
1229_2016-06-20_7_6,355.2454
1230_2016-06-20_7_1,608.0136
1230_2016-06-20_7_2,639.7842
1230_2016-06-20_7_3,520.92816
1230_2016-06-20_7_4,519.3385
1230_2016-06-20_7_5,557.6862
1230_2016-06-20_7_6,577.1471
1231_2016-06-20_7_1,645.1471
1231_2016-06-20_7_2,812.1256
1231_2016-06-20_7_3,763.6236
1231_2016-06-20_7_4,845.09467
1231_2016-06-20_7_5,885.54755
1231_2016-06-20_7_6,882.07904
1232_2016-06-20_7_1,516.02374
1232_2016-06-20_7_2,604.3771
1232_2016-06-20_7_3,689.0665
1232_2016-06-20_7_4,762.8167
1232_2016-06-20_7_5,789.9784
1232_2016-06-20_7_6,758.6701
1233_2016-06-20_7_1,452.1736
1233_2016-06-20_7_2,487.2907
1233_2016-06-20_7_3,457.23038
1233_2016-06-20_7_4,484.32983
1233_2016-06-20_7_5,526.62915
1233_2016-06-20_7_6,523.5913
1234_2016-06-20_7_1,325.92072
1234_2016-06-20_7_2,369.88284
1234_2016-06-20_7_3,365.10858
1234_2016-06-20_7_4,394.7429
1234_2016-06-20_7_5,405.88318
1234_2016-06-20_7_6,408.94644
1235_2016-06-20_7_1,155.6728
1235_2016-06-20_7_2,152.44788
1235_2016-06-20_7_3,156.50383
1235_2016-06-20_7_4,173.63118
1235_2016-06-20_7_5,184.12799
1235_2016-06-20_7_6,182.81624
1272_2016-06-20_7_1,6.6737223
1272_2016-06-20_7_2,4.2656727
1272_2016-06-20_7_3,2.8012588
1272_2016-06-20_7_4,2.4879355
1272_2016-06-20_7_5,2.633331
1272_2016-06-20_7_6,2.6819637
1273_2016-06-20_7_1,7.9322324
1273_2016-06-20_7_2,5.4725056
1273_2016-06-20_7_3,4.3825407
1273_2016-06-20_7_4,3.985991
1273_2016-06-20_7_5,4.4200506
1273_2016-06-20_7_6,3.980953
1274_2016-06-20_7_1,6.139652
1274_2016-06-20_7_2,3.6849742
1274_2016-06-20_7_3,3.7578173
1274_2016-06-20_7_4,3.365768
1274_2016-06-20_7_5,3.2578962
1274_2016-06-20_7_6,3.1149595
1278_2016-06-20_7_1,13.560154
1278_2016-06-20_7_2,11.345343
1278_2016-06-20_7_3,11.043988
1278_2016-06-20_7_4,11.176142
1278_2016-06-20_7_5,9.7512665
1278_2016-06-20_7_6,6.6518993
1279_2016-06-20_7_1,56.150425
1279_2016-06-20_7_2,48.22597
1279_2016-06-20_7_3,42.76748
1279_2016-06-20_7_4,36.36375
1279_2016-06-20_7_5,30.688114
1279_2016-06-20_7_6,26.002928
1280_2016-06-20_7_1,262.4598
1280_2016-06-20_7_2,233.26825
1280_2016-06-20_7_3,204.76137
1280_2016-06-20_7_4,210.43324
1280_2016-06-20_7_5,210.74443
1280_2016-06-20_7_6,210.24251
1281_2016-06-20_7_1,763.5708
1281_2016-06-20_7_2,713.4768
1281_2016-06-20_7_3,639.42114
1281_2016-06-20_7_4,658.95465
1281_2016-06-20_7_5,701.1803
1281_2016-06-20_7_6,690.3189
1282_2016-06-20_7_1,510.54602
1282_2016-06-20_7_2,706.5748
1282_2016-06-20_7_3,810.53613
1282_2016-06-20_7_4,970.8645
1282_2016-06-20_7_5,1153.073
1282_2016-06-20_7_6,1187.2592
1283_2016-06-20_7_1,218.2064
1283_2016-06-20_7_2,238.8413
1283_2016-06-20_7_3,266.44266
1283_2016-06-20_7_4,292.264
1283_2016-06-20_7_5,330.34998
1283_2016-06-20_7_6,337.2869
1284_2016-06-20_7_1,97.00738
1284_2016-06-20_7_2,92.14752
1284_2016-06-20_7_3,93.97317
1284_2016-06-20_7_4,103.06466
1284_2016-06-20_7_5,114.36423
1284_2016-06-20_7_6,123.16097
1285_2016-06-20_7_1,264.76575
1285_2016-06-20_7_2,264.135
1285_2016-06-20_7_3,255.15921
1285_2016-06-20_7_4,252.9444
1285_2016-06-20_7_5,270.06442
1285_2016-06-20_7_6,275.30838
1286_2016-06-20_7_1,234.0858
1286_2016-06-20_7_2,236.10782
1286_2016-06-20_7_3,225.79025
1286_2016-06-20_7_4,227.11244
1286_2016-06-20_7_5,231.57799
1286_2016-06-20_7_6,226.79237
1287_2016-06-20_7_1,99.536125
1287_2016-06-20_7_2,83.06904
1287_2016-06-20_7_3,77.477264
1287_2016-06-20_7_4,69.01057
1287_2016-06-20_7_5,61.633102
1287_2016-06-20_7_6,58.949158
1326_2016-06-20_7_1,5.4013543
1326_2016-06-20_7_2,4.9216895
1326_2016-06-20_7_3,3.5484893
1326_2016-06-20_7_4,5.9507494
1326_2016-06-20_7_5,6.327549
1326_2016-06-20_7_6,5.3743396
1327_2016-06-20_7_1,6.9227004
1327_2016-06-20_7_2,9.819828
1327_2016-06-20_7_3,5.15883
1327_2016-06-20_7_4,7.210453
1327_2016-06-20_7_5,7.2277884
1327_2016-06-20_7_6,6.819773
1331_2016-06-20_7_1,96.83074
1331_2016-06-20_7_2,86.61811
1331_2016-06-20_7_3,75.269066
1331_2016-06-20_7_4,63.94418
1331_2016-06-20_7_5,55.20712
1331_2016-06-20_7_6,49.873947
1332_2016-06-20_7_1,525.9827
1332_2016-06-20_7_2,455.77338
1332_2016-06-20_7_3,365.94547
1332_2016-06-20_7_4,349.69208
1332_2016-06-20_7_5,348.65146
1332_2016-06-20_7_6,341.48898
1333_2016-06-20_7_1,688.97235
1333_2016-06-20_7_2,650.44617
1333_2016-06-20_7_3,598.70715
1333_2016-06-20_7_4,569.5324
1333_2016-06-20_7_5,611.0277
1333_2016-06-20_7_6,604.6005
1334_2016-06-20_7_1,565.55164
1334_2016-06-20_7_2,533.0745
1334_2016-06-20_7_3,529.4656
1334_2016-06-20_7_4,529.67004
1334_2016-06-20_7_5,589.76855
1334_2016-06-20_7_6,651.7872
1335_2016-06-20_7_1,129.40038
1335_2016-06-20_7_2,120.254684
1335_2016-06-20_7_3,122.86148
1335_2016-06-20_7_4,124.004555
1335_2016-06-20_7_5,136.62794
1335_2016-06-20_7_6,140.80984
1336_2016-06-20_7_1,108.07049
1336_2016-06-20_7_2,87.21043
1336_2016-06-20_7_3,77.62763
1336_2016-06-20_7_4,70.83808
1336_2016-06-20_7_5,70.25438
1336_2016-06-20_7_6,72.86196
1337_2016-06-20_7_1,91.96925
1337_2016-06-20_7_2,71.84363
1337_2016-06-20_7_3,62.388645
1337_2016-06-20_7_4,55.334244
1337_2016-06-20_7_5,54.801582
1337_2016-06-20_7_6,56.79918
1338_2016-06-20_7_1,22.535826
1338_2016-06-20_7_2,22.966347
1338_2016-06-20_7_3,26.364058
1338_2016-06-20_7_4,29.234018
1338_2016-06-20_7_5,31.4209
1338_2016-06-20_7_6,30.970263
1339_2016-06-20_7_1,10.663307
1339_2016-06-20_7_2,7.719658
1339_2016-06-20_7_3,5.948418
1339_2016-06-20_7_4,4.852025
1339_2016-06-20_7_5,4.939607
1339_2016-06-20_7_6,4.9774837
1376_2016-06-20_7_1,4.035471
1376_2016-06-20_7_2,4.3862286
1376_2016-06-20_7_3,3.2629597
1376_2016-06-20_7_4,2.7263644
1376_2016-06-20_7_5,2.841009
1376_2016-06-20_7_6,3.1428864
1377_2016-06-20_7_1,5.517277
1377_2016-06-20_7_2,3.1453097
1377_2016-06-20_7_3,2.2453623
1377_2016-06-20_7_4,1.7543392
1377_2016-06-20_7_5,2.9662957
1377_2016-06-20_7_6,3.0149271
1378_2016-06-20_7_1,4.493471
1378_2016-06-20_7_2,2.8673472
1378_2016-06-20_7_3,2.341062
1378_2016-06-20_7_4,1.9413275
1378_2016-06-20_7_5,2.318283
1378_2016-06-20_7_6,2.4705703
1380_2016-06-20_7_1,6.7658815
1380_2016-06-20_7_2,4.7459097
1380_2016-06-20_7_3,3.8225083
1380_2016-06-20_7_4,4.1175575
1380_2016-06-20_7_5,4.2425575
1380_2016-06-20_7_6,4.3509197
1382_2016-06-20_7_1,24.011488
1382_2016-06-20_7_2,28.069176
1382_2016-06-20_7_3,31.686537
