1075_2016-06-27_19_1,94.80425
1075_2016-06-27_19_2,90.8746
1075_2016-06-27_19_3,81.27233
1075_2016-06-27_19_4,62.81113
1075_2016-06-27_19_5,34.98284
1075_2016-06-27_19_6,17.710333
1076_2016-06-27_19_1,169.4777
1076_2016-06-27_19_2,158.91112
1076_2016-06-27_19_3,126.20125
1076_2016-06-27_19_4,88.94151
1076_2016-06-27_19_5,54.006207
1076_2016-06-27_19_6,27.967411
1077_2016-06-27_19_1,142.43663
1077_2016-06-27_19_2,120.737175
1077_2016-06-27_19_3,84.16404
1077_2016-06-27_19_4,44.98456
1077_2016-06-27_19_5,24.556831
1077_2016-06-27_19_6,14.707886
1125_2016-06-27_19_1,100.78392
1125_2016-06-27_19_2,94.30549
1125_2016-06-27_19_3,71.07223
1125_2016-06-27_19_4,50.599987
1125_2016-06-27_19_5,21.889303
1125_2016-06-27_19_6,4.015643
1126_2016-06-27_19_1,274.42682
1126_2016-06-27_19_2,256.66235
1126_2016-06-27_19_3,204.68845
1126_2016-06-27_19_4,153.10529
1126_2016-06-27_19_5,103.04576
1126_2016-06-27_19_6,49.464752
1127_2016-06-27_19_1,326.3172
1127_2016-06-27_19_2,359.1676
1127_2016-06-27_19_3,334.2255
1127_2016-06-27_19_4,256.736
1127_2016-06-27_19_5,147.48836
1127_2016-06-27_19_6,90.98268
1128_2016-06-27_19_1,363.48438
1128_2016-06-27_19_2,435.69147
1128_2016-06-27_19_3,424.09738
1128_2016-06-27_19_4,341.6838
1128_2016-06-27_19_5,188.6975
1128_2016-06-27_19_6,127.97248
1129_2016-06-27_19_1,320.3063
1129_2016-06-27_19_2,362.11377
1129_2016-06-27_19_3,373.6152
1129_2016-06-27_19_4,387.62372
1129_2016-06-27_19_5,216.00456
1129_2016-06-27_19_6,129.65584
1130_2016-06-27_19_1,427.34482
1130_2016-06-27_19_2,489.13962
1130_2016-06-27_19_3,481.09268
1130_2016-06-27_19_4,446.8044
1130_2016-06-27_19_5,264.15268
1130_2016-06-27_19_6,211.13145
1131_2016-06-27_19_1,170.87209
1131_2016-06-27_19_2,184.18625
1131_2016-06-27_19_3,147.65929
1131_2016-06-27_19_4,115.69445
1131_2016-06-27_19_5,51.0175
1131_2016-06-27_19_6,32.45741
1132_2016-06-27_19_1,42.705738
1132_2016-06-27_19_2,31.26841
1132_2016-06-27_19_3,21.432049
1132_2016-06-27_19_4,11.14283
1132_2016-06-27_19_5,5.190435
1132_2016-06-27_19_6,1.9252679
1172_2016-06-27_19_1,3.7323036
1172_2016-06-27_19_2,5.6247153
1172_2016-06-27_19_3,7.541955
1172_2016-06-27_19_4,7.4507494
1172_2016-06-27_19_5,6.401488
1172_2016-06-27_19_6,3.3705027
1173_2016-06-27_19_1,13.985508
1173_2016-06-27_19_2,18.358727
1173_2016-06-27_19_3,22.393578
1173_2016-06-27_19_4,23.9023
1173_2016-06-27_19_5,18.016758
1173_2016-06-27_19_6,11.335592
1174_2016-06-27_19_1,22.207718
1174_2016-06-27_19_2,21.926914
1174_2016-06-27_19_3,21.518934
1174_2016-06-27_19_4,20.457123
1174_2016-06-27_19_5,4.8601255
1174_2016-06-27_19_6,0.0
1175_2016-06-27_19_1,11.622336
1175_2016-06-27_19_2,12.250887
1175_2016-06-27_19_3,11.264801
1175_2016-06-27_19_4,8.545875
1175_2016-06-27_19_5,5.4028044
1175_2016-06-27_19_6,1.4611065
1176_2016-06-27_19_1,17.978642
1176_2016-06-27_19_2,22.116964
1176_2016-06-27_19_3,22.411844
1176_2016-06-27_19_4,20.62768
1176_2016-06-27_19_5,17.610813
1176_2016-06-27_19_6,14.745845
1177_2016-06-27_19_1,273.36844
1177_2016-06-27_19_2,373.6047
1177_2016-06-27_19_3,363.19656
1177_2016-06-27_19_4,338.73404
1177_2016-06-27_19_5,218.62993
1177_2016-06-27_19_6,136.07643
1178_2016-06-27_19_1,462.19342
1178_2016-06-27_19_2,539.7666
1178_2016-06-27_19_3,508.59332
1178_2016-06-27_19_4,457.12515
1178_2016-06-27_19_5,259.29706
1178_2016-06-27_19_6,211.56859
1179_2016-06-27_19_1,559.1952
1179_2016-06-27_19_2,600.0584
1179_2016-06-27_19_3,521.0385
1179_2016-06-27_19_4,413.07794
1179_2016-06-27_19_5,186.7661
1179_2016-06-27_19_6,117.09451
1180_2016-06-27_19_1,705.66254
1180_2016-06-27_19_2,706.21985
1180_2016-06-27_19_3,593.52136
1180_2016-06-27_19_4,459.7373
1180_2016-06-27_19_5,267.5852
1180_2016-06-27_19_6,146.92413
1181_2016-06-27_19_1,786.0983
1181_2016-06-27_19_2,805.60486
1181_2016-06-27_19_3,756.46375
1181_2016-06-27_19_4,560.7213
1181_2016-06-27_19_5,287.0676
1181_2016-06-27_19_6,180.55334
1182_2016-06-27_19_1,433.1646
1182_2016-06-27_19_2,504.25055
1182_2016-06-27_19_3,490.156
1182_2016-06-27_19_4,397.05737
1182_2016-06-27_19_5,259.30453
1182_2016-06-27_19_6,163.5
1183_2016-06-27_19_1,72.06321
1183_2016-06-27_19_2,83.82375
1183_2016-06-27_19_3,77.686745
1183_2016-06-27_19_4,63.163246
1183_2016-06-27_19_5,25.740341
1183_2016-06-27_19_6,16.837631
1184_2016-06-27_19_1,15.256453
1184_2016-06-27_19_2,10.464347
1184_2016-06-27_19_3,7.260228
1184_2016-06-27_19_4,4.666275
1184_2016-06-27_19_5,0.0
1184_2016-06-27_19_6,0.0
1221_2016-06-27_19_1,3.6878765
1221_2016-06-27_19_2,6.7997556
1221_2016-06-27_19_3,9.938869
1221_2016-06-27_19_4,9.440731
1221_2016-06-27_19_5,8.80778
1221_2016-06-27_19_6,4.459983
1222_2016-06-27_19_1,6.8278537
1222_2016-06-27_19_2,13.285411
1222_2016-06-27_19_3,17.63249
1222_2016-06-27_19_4,16.55318
1222_2016-06-27_19_5,12.102759
1222_2016-06-27_19_6,8.108713
1223_2016-06-27_19_1,12.749422
1223_2016-06-27_19_2,19.475237
1223_2016-06-27_19_3,24.667398
1223_2016-06-27_19_4,25.004887
1223_2016-06-27_19_5,19.468227
1223_2016-06-27_19_6,11.097069
1224_2016-06-27_19_1,23.431692
1224_2016-06-27_19_2,26.831146
1224_2016-06-27_19_3,29.503414
1224_2016-06-27_19_4,28.598597
1224_2016-06-27_19_5,21.13418
1224_2016-06-27_19_6,12.63403
1225_2016-06-27_19_1,4.6586924
1225_2016-06-27_19_2,6.3689017
1225_2016-06-27_19_3,7.08347
1225_2016-06-27_19_4,6.0892363
1225_2016-06-27_19_5,4.752315
1225_2016-06-27_19_6,2.1881351
1227_2016-06-27_19_1,112.16735
1227_2016-06-27_19_2,160.30998
1227_2016-06-27_19_3,196.10237
1227_2016-06-27_19_4,222.30006
1227_2016-06-27_19_5,177.61362
1227_2016-06-27_19_6,117.06743
1228_2016-06-27_19_1,298.0028
1228_2016-06-27_19_2,356.81577
