1075_2016-06-20_1_1,5.372836
1075_2016-06-20_1_2,5.9438963
1075_2016-06-20_1_3,8.1327095
1075_2016-06-20_1_4,13.828813
1075_2016-06-20_1_5,26.735926
1075_2016-06-20_1_6,48.6281
1076_2016-06-20_1_1,10.384055
1076_2016-06-20_1_2,11.630327
1076_2016-06-20_1_3,16.612543
1076_2016-06-20_1_4,26.559944
1076_2016-06-20_1_5,77.017365
1076_2016-06-20_1_6,151.00302
1077_2016-06-20_1_1,4.2035484
1077_2016-06-20_1_2,2.579027
1077_2016-06-20_1_3,6.10206
1077_2016-06-20_1_4,17.388021
1077_2016-06-20_1_5,61.644455
1077_2016-06-20_1_6,136.14418
1125_2016-06-20_1_1,7.6068
1125_2016-06-20_1_2,6.5198483
1125_2016-06-20_1_3,8.913706
1125_2016-06-20_1_4,15.522172
1125_2016-06-20_1_5,30.750328
1125_2016-06-20_1_6,48.125454
1126_2016-06-20_1_1,26.213654
1126_2016-06-20_1_2,21.508526
1126_2016-06-20_1_3,24.880539
1126_2016-06-20_1_4,46.704147
1126_2016-06-20_1_5,92.75531
1126_2016-06-20_1_6,130.99783
1127_2016-06-20_1_1,63.458817
1127_2016-06-20_1_2,37.10403
1127_2016-06-20_1_3,30.523386
1127_2016-06-20_1_4,44.898666
1127_2016-06-20_1_5,78.23922
1127_2016-06-20_1_6,172.03862
1128_2016-06-20_1_1,94.77644
1128_2016-06-20_1_2,70.00153
1128_2016-06-20_1_3,57.694206
1128_2016-06-20_1_4,57.181168
1128_2016-06-20_1_5,85.57004
1128_2016-06-20_1_6,150.34528
1129_2016-06-20_1_1,131.29285
1129_2016-06-20_1_2,93.7327
1129_2016-06-20_1_3,75.70095
1129_2016-06-20_1_4,65.32002
1129_2016-06-20_1_5,146.08478
1129_2016-06-20_1_6,237.54323
1130_2016-06-20_1_1,199.33109
1130_2016-06-20_1_2,240.49615
1130_2016-06-20_1_3,121.046616
1130_2016-06-20_1_4,71.488174
1130_2016-06-20_1_5,111.60549
1130_2016-06-20_1_6,171.81113
1131_2016-06-20_1_1,41.172543
1131_2016-06-20_1_2,25.449741
1131_2016-06-20_1_3,14.411903
1131_2016-06-20_1_4,14.66798
1131_2016-06-20_1_5,38.507412
1131_2016-06-20_1_6,74.72161
1132_2016-06-20_1_1,0.22068661
1132_2016-06-20_1_2,0.0
1132_2016-06-20_1_3,0.53476137
1132_2016-06-20_1_4,4.230567
1132_2016-06-20_1_5,10.3752985
1132_2016-06-20_1_6,26.287678
1172_2016-06-20_1_1,0.9341717
1172_2016-06-20_1_2,1.1816664
1172_2016-06-20_1_3,1.2362843
1172_2016-06-20_1_4,3.55785
1172_2016-06-20_1_5,7.337608
1172_2016-06-20_1_6,11.360214
1173_2016-06-20_1_1,7.1803746
1173_2016-06-20_1_2,4.29843
1173_2016-06-20_1_3,4.9884686
1173_2016-06-20_1_4,10.329404
1173_2016-06-20_1_5,24.54355
1173_2016-06-20_1_6,40.13084
1174_2016-06-20_1_1,3.5204208
1174_2016-06-20_1_2,2.8831358
1174_2016-06-20_1_3,3.499597
1174_2016-06-20_1_4,10.074917
1174_2016-06-20_1_5,27.335417
1174_2016-06-20_1_6,46.79508
1175_2016-06-20_1_1,0.0
1175_2016-06-20_1_2,0.3416608
1175_2016-06-20_1_3,0.947296
1175_2016-06-20_1_4,5.548238
1175_2016-06-20_1_5,12.832243
1175_2016-06-20_1_6,18.953957
1176_2016-06-20_1_1,12.242369
1176_2016-06-20_1_2,9.457616
1176_2016-06-20_1_3,4.4768753
1176_2016-06-20_1_4,4.5545483
1176_2016-06-20_1_5,7.518865
1176_2016-06-20_1_6,11.538997
1177_2016-06-20_1_1,111.67921
1177_2016-06-20_1_2,97.986725
1177_2016-06-20_1_3,53.162914
1177_2016-06-20_1_4,46.967426
1177_2016-06-20_1_5,59.150158
1177_2016-06-20_1_6,61.506226
1178_2016-06-20_1_1,201.84874
1178_2016-06-20_1_2,130.05931
1178_2016-06-20_1_3,91.7367
1178_2016-06-20_1_4,54.552845
1178_2016-06-20_1_5,90.34404
1178_2016-06-20_1_6,139.91327
1179_2016-06-20_1_1,113.43304
1179_2016-06-20_1_2,81.46828
1179_2016-06-20_1_3,79.2533
1179_2016-06-20_1_4,97.93003
1179_2016-06-20_1_5,161.95773
1179_2016-06-20_1_6,299.3605
1180_2016-06-20_1_1,124.12693
1180_2016-06-20_1_2,81.88499
1180_2016-06-20_1_3,81.265015
1180_2016-06-20_1_4,90.31004
1180_2016-06-20_1_5,243.17822
1180_2016-06-20_1_6,366.67578
1181_2016-06-20_1_1,167.76756
1181_2016-06-20_1_2,84.69304
1181_2016-06-20_1_3,121.81636
1181_2016-06-20_1_4,308.48563
1181_2016-06-20_1_5,1000.91766
1181_2016-06-20_1_6,1159.7345
1182_2016-06-20_1_1,125.73743
1182_2016-06-20_1_2,100.13859
1182_2016-06-20_1_3,103.999664
1182_2016-06-20_1_4,198.46945
1182_2016-06-20_1_5,455.15637
1182_2016-06-20_1_6,564.7428
1183_2016-06-20_1_1,18.166157
1183_2016-06-20_1_2,14.190898
1183_2016-06-20_1_3,13.299074
1183_2016-06-20_1_4,23.743498
1183_2016-06-20_1_5,45.06131
1183_2016-06-20_1_6,109.51407
1184_2016-06-20_1_1,0.0
1184_2016-06-20_1_2,1.0469575
1184_2016-06-20_1_3,1.6391068
1184_2016-06-20_1_4,5.572451
1184_2016-06-20_1_5,19.750729
1184_2016-06-20_1_6,30.708208
1221_2016-06-20_1_1,2.6359904
1221_2016-06-20_1_2,1.4271369
1221_2016-06-20_1_3,1.8086925
1221_2016-06-20_1_4,3.0719092
1221_2016-06-20_1_5,4.3934336
1221_2016-06-20_1_6,6.200347
1222_2016-06-20_1_1,4.865494
1222_2016-06-20_1_2,3.2347744
1222_2016-06-20_1_3,2.799135
1222_2016-06-20_1_4,4.3656397
1222_2016-06-20_1_5,5.798744
1222_2016-06-20_1_6,7.062981
1223_2016-06-20_1_1,8.029276
1223_2016-06-20_1_2,4.891481
1223_2016-06-20_1_3,5.0959635
1223_2016-06-20_1_4,7.737516
1223_2016-06-20_1_5,13.603251
1223_2016-06-20_1_6,15.532986
1224_2016-06-20_1_1,8.088015
1224_2016-06-20_1_2,4.8303485
1224_2016-06-20_1_3,4.751023
1224_2016-06-20_1_4,9.484191
1224_2016-06-20_1_5,16.098959
1224_2016-06-20_1_6,24.708956
1225_2016-06-20_1_1,0.69022155
1225_2016-06-20_1_2,1.1218092
1225_2016-06-20_1_3,1.2443976
1225_2016-06-20_1_4,3.0023308
1225_2016-06-20_1_5,5.720071
1225_2016-06-20_1_6,8.422295
1227_2016-06-20_1_1,113.26011
1227_2016-06-20_1_2,74.25691
1227_2016-06-20_1_3,60.10661
1227_2016-06-20_1_4,27.550848
1227_2016-06-20_1_5,40.846676
1227_2016-06-20_1_6,43.4079
1228_2016-06-20_1_1,152.10638
1228_2016-06-20_1_2,121.832016
1228_2016-06-20_1_3,107.40911
1228_2016-06-20_1_4,98.44607
1228_2016-06-20_1_5,145.7725
1228_2016-06-20_1_6,179.58708
1229_2016-06-20_1_1,145.28165
1229_2016-06-20_1_2,76.94419
1229_2016-06-20_1_3,75.33159
1229_2016-06-20_1_4,107.907135
1229_2016-06-20_1_5,206.14555
1229_2016-06-20_1_6,332.24637
1230_2016-06-20_1_1,166.01259
1230_2016-06-20_1_2,113.607864
1230_2016-06-20_1_3,112.10283
1230_2016-06-20_1_4,125.82479
1230_2016-06-20_1_5,312.83356
1230_2016-06-20_1_6,497.03696
1231_2016-06-20_1_1,116.47025
1231_2016-06-20_1_2,75.8472
1231_2016-06-20_1_3,86.006584
1231_2016-06-20_1_4,125.006325
1231_2016-06-20_1_5,304.1533
1231_2016-06-20_1_6,482.83646
1232_2016-06-20_1_1,184.14502
1232_2016-06-20_1_2,160.4156
1232_2016-06-20_1_3,148.41216
1232_2016-06-20_1_4,122.19202
1232_2016-06-20_1_5,187.39311
1232_2016-06-20_1_6,298.11072
1233_2016-06-20_1_1,81.431786
1233_2016-06-20_1_2,68.54156
1233_2016-06-20_1_3,62.83478
1233_2016-06-20_1_4,77.80559
1233_2016-06-20_1_5,160.58098
1233_2016-06-20_1_6,344.96542
1234_2016-06-20_1_1,27.63979
1234_2016-06-20_1_2,17.523024
1234_2016-06-20_1_3,26.204613
1234_2016-06-20_1_4,54.934307
1234_2016-06-20_1_5,137.09926
1234_2016-06-20_1_6,290.17154
1235_2016-06-20_1_1,13.549701
1235_2016-06-20_1_2,9.9586735
1235_2016-06-20_1_3,13.176112
1235_2016-06-20_1_4,29.797531
1235_2016-06-20_1_5,50.62491
1235_2016-06-20_1_6,112.74766
1272_2016-06-20_1_1,2.1424775
1272_2016-06-20_1_2,0.9408202
1272_2016-06-20_1_3,1.4032309
1272_2016-06-20_1_4,3.0699148
1272_2016-06-20_1_5,4.23739
1272_2016-06-20_1_6,6.8776793
1273_2016-06-20_1_1,6.280769
1273_2016-06-20_1_2,3.7338407
1273_2016-06-20_1_3,3.3901727
1273_2016-06-20_1_4,5.093575
1273_2016-06-20_1_5,6.836196
1273_2016-06-20_1_6,8.266584
1274_2016-06-20_1_1,1.9272234
1274_2016-06-20_1_2,1.4457159
1274_2016-06-20_1_3,1.4851966
1274_2016-06-20_1_4,3.0451412
1274_2016-06-20_1_5,5.3945875
1274_2016-06-20_1_6,5.957683
1278_2016-06-20_1_1,3.0325553
1278_2016-06-20_1_2,1.6738219
1278_2016-06-20_1_3,2.6016357
1278_2016-06-20_1_4,5.2354045
1278_2016-06-20_1_5,9.971705
1278_2016-06-20_1_6,12.534075
1279_2016-06-20_1_1,2.6589272
1279_2016-06-20_1_2,2.813835
1279_2016-06-20_1_3,5.4220347
1279_2016-06-20_1_4,10.017069
1279_2016-06-20_1_5,25.156023
1279_2016-06-20_1_6,41.539722
1280_2016-06-20_1_1,25.535633
1280_2016-06-20_1_2,19.49263
1280_2016-06-20_1_3,24.177792
1280_2016-06-20_1_4,43.000824
1280_2016-06-20_1_5,104.55845
1280_2016-06-20_1_6,223.03
1281_2016-06-20_1_1,92.89018
1281_2016-06-20_1_2,71.553856
1281_2016-06-20_1_3,72.90908
1281_2016-06-20_1_4,103.94697
1281_2016-06-20_1_5,266.9963
1281_2016-06-20_1_6,576.4435
1282_2016-06-20_1_1,125.94583
1282_2016-06-20_1_2,84.381744
1282_2016-06-20_1_3,69.85432
1282_2016-06-20_1_4,75.828224
1282_2016-06-20_1_5,230.41008
1282_2016-06-20_1_6,357.08102
1283_2016-06-20_1_1,20.747509
1283_2016-06-20_1_2,12.31608
1283_2016-06-20_1_3,14.9030695
1283_2016-06-20_1_4,27.951685
1283_2016-06-20_1_5,60.92362
1283_2016-06-20_1_6,133.40028
1284_2016-06-20_1_1,0.5122497
1284_2016-06-20_1_2,0.59901595
1284_2016-06-20_1_3,2.5099525
1284_2016-06-20_1_4,14.080796
1284_2016-06-20_1_5,34.34684
1284_2016-06-20_1_6,68.75195
1285_2016-06-20_1_1,33.32876
1285_2016-06-20_1_2,18.64524
1285_2016-06-20_1_3,27.614315
1285_2016-06-20_1_4,55.83376
1285_2016-06-20_1_5,107.33668
1285_2016-06-20_1_6,212.51706
1286_2016-06-20_1_1,25.786888
1286_2016-06-20_1_2,17.937262
1286_2016-06-20_1_3,20.304823
1286_2016-06-20_1_4,45.48268
1286_2016-06-20_1_5,109.950584
1286_2016-06-20_1_6,203.68558
1287_2016-06-20_1_1,8.94891
1287_2016-06-20_1_2,6.068751
1287_2016-06-20_1_3,7.5239377
1287_2016-06-20_1_4,18.687243
1287_2016-06-20_1_5,39.548195
1287_2016-06-20_1_6,85.05678
1326_2016-06-20_1_1,21.338331
1326_2016-06-20_1_2,10.995097
1326_2016-06-20_1_3,6.956467
1326_2016-06-20_1_4,6.737899
1326_2016-06-20_1_5,8.583296
1326_2016-06-20_1_6,6.7079535
1327_2016-06-20_1_1,20.281967
1327_2016-06-20_1_2,11.394648
1327_2016-06-20_1_3,6.766275
1327_2016-06-20_1_4,5.756456
1327_2016-06-20_1_5,8.723163
1327_2016-06-20_1_6,6.6437573
1331_2016-06-20_1_1,2.77961
1331_2016-06-20_1_2,2.0682526
1331_2016-06-20_1_3,4.757535
1331_2016-06-20_1_4,11.835404
1331_2016-06-20_1_5,31.953314
1331_2016-06-20_1_6,71.692345
1332_2016-06-20_1_1,57.660046
1332_2016-06-20_1_2,49.97567
1332_2016-06-20_1_3,55.32094
1332_2016-06-20_1_4,79.97189
1332_2016-06-20_1_5,206.20207
1332_2016-06-20_1_6,399.72662
1333_2016-06-20_1_1,47.592476
1333_2016-06-20_1_2,18.304087
1333_2016-06-20_1_3,32.894886
1333_2016-06-20_1_4,82.17756
1333_2016-06-20_1_5,275.37106
1333_2016-06-20_1_6,587.7608
1334_2016-06-20_1_1,21.529642
1334_2016-06-20_1_2,16.476856
1334_2016-06-20_1_3,23.40041
1334_2016-06-20_1_4,64.71006
1334_2016-06-20_1_5,233.91225
1334_2016-06-20_1_6,398.22006
1335_2016-06-20_1_1,3.4556072
1335_2016-06-20_1_2,3.3196046
1335_2016-06-20_1_3,5.549387
1335_2016-06-20_1_4,12.664832
1335_2016-06-20_1_5,39.40925
1335_2016-06-20_1_6,103.11173
1336_2016-06-20_1_1,5.2470675
1336_2016-06-20_1_2,4.3335915
1336_2016-06-20_1_3,6.5346017
1336_2016-06-20_1_4,13.99673
1336_2016-06-20_1_5,45.139565
1336_2016-06-20_1_6,82.49991
1337_2016-06-20_1_1,15.708549
1337_2016-06-20_1_2,12.471366
1337_2016-06-20_1_3,13.765869
1337_2016-06-20_1_4,21.325182
1337_2016-06-20_1_5,42.369312
1337_2016-06-20_1_6,76.48173
1338_2016-06-20_1_1,7.0019736
1338_2016-06-20_1_2,6.367318
1338_2016-06-20_1_3,7.849175
1338_2016-06-20_1_4,13.224169
1338_2016-06-20_1_5,16.089836
1338_2016-06-20_1_6,18.982367
1339_2016-06-20_1_1,0.7641198
1339_2016-06-20_1_2,1.0755203
1339_2016-06-20_1_3,1.47247
1339_2016-06-20_1_4,3.3260396
1339_2016-06-20_1_5,5.7963896
1339_2016-06-20_1_6,9.836027
1376_2016-06-20_1_1,15.881835
1376_2016-06-20_1_2,10.528952
1376_2016-06-20_1_3,9.65223
1376_2016-06-20_1_4,6.015234
1376_2016-06-20_1_5,6.5063024
1376_2016-06-20_1_6,5.865015
1377_2016-06-20_1_1,6.9329166
1377_2016-06-20_1_2,4.595716
1377_2016-06-20_1_3,4.613387
1377_2016-06-20_1_4,4.3845243
1377_2016-06-20_1_5,4.8739557
1377_2016-06-20_1_6,5.7005982
1378_2016-06-20_1_1,3.9731247
1378_2016-06-20_1_2,2.6622527
1378_2016-06-20_1_3,2.718916
1378_2016-06-20_1_4,2.9829686
1378_2016-06-20_1_5,3.8123963
1378_2016-06-20_1_6,4.846856
1380_2016-06-20_1_1,2.4469743
1380_2016-06-20_1_2,1.6305591
1380_2016-06-20_1_3,1.756564
1380_2016-06-20_1_4,3.1678915
1380_2016-06-20_1_5,4.625079
1380_2016-06-20_1_6,6.666336
1382_2016-06-20_1_1,2.9696279
1382_2016-06-20_1_2,3.1842153
1382_2016-06-20_1_3,2.7413373
1382_2016-06-20_1_4,4.864277
1382_2016-06-20_1_5,7.956103
1382_2016-06-20_1_6,15.168308
1383_2016-06-20_1_1,16.624008
1383_2016-06-20_1_2,12.874063
1383_2016-06-20_1_3,25.33967
1383_2016-06-20_1_4,63.655354
1383_2016-06-20_1_5,194.81796
1383_2016-06-20_1_6,404.52936
1384_2016-06-20_1_1,56.42341
1384_2016-06-20_1_2,40.233955
1384_2016-06-20_1_3,58.02547
1384_2016-06-20_1_4,117.65246
1384_2016-06-20_1_5,313.9176
1384_2016-06-20_1_6,517.4844
1385_2016-06-20_1_1,16.571854
1385_2016-06-20_1_2,9.615578
1385_2016-06-20_1_3,20.463882
1385_2016-06-20_1_4,58.055046
1385_2016-06-20_1_5,187.35936
1385_2016-06-20_1_6,322.778
1386_2016-06-20_1_1,8.527662
1386_2016-06-20_1_2,6.91436
1386_2016-06-20_1_3,8.459778
1386_2016-06-20_1_4,16.186457
1386_2016-06-20_1_5,32.21084
1386_2016-06-20_1_6,55.248016
1387_2016-06-20_1_1,7.0290294
1387_2016-06-20_1_2,4.8855143
1387_2016-06-20_1_3,6.5044703
1387_2016-06-20_1_4,13.136564
1387_2016-06-20_1_5,29.478674
1387_2016-06-20_1_6,41.36834
1388_2016-06-20_1_1,9.641415
1388_2016-06-20_1_2,6.4502144
1388_2016-06-20_1_3,5.96183
1388_2016-06-20_1_4,10.489883
1388_2016-06-20_1_5,19.495224
1388_2016-06-20_1_6,24.891632
1389_2016-06-20_1_1,2.5019767
1389_2016-06-20_1_2,1.7000514
1389_2016-06-20_1_3,2.1988525
1389_2016-06-20_1_4,5.8458486
1389_2016-06-20_1_5,10.855734
1389_2016-06-20_1_6,15.556656
1390_2016-06-20_1_1,6.049051
1390_2016-06-20_1_2,4.2353153
1390_2016-06-20_1_3,4.0552692
1390_2016-06-20_1_4,7.6270037
1390_2016-06-20_1_5,15.362751
1390_2016-06-20_1_6,22.292652
1426_2016-06-20_1_1,6.0761666
1426_2016-06-20_1_2,3.4139373
1426_2016-06-20_1_3,3.3405569
1426_2016-06-20_1_4,3.0563633
1426_2016-06-20_1_5,3.3638456
1426_2016-06-20_1_6,2.8203673
1431_2016-06-20_1_1,8.370214
1431_2016-06-20_1_2,6.707445
1431_2016-06-20_1_3,7.2484417
1431_2016-06-20_1_4,11.558133
1431_2016-06-20_1_5,18.097857
1431_2016-06-20_1_6,21.84945
1434_2016-06-20_1_1,0.0
1434_2016-06-20_1_2,0.14896217
1434_2016-06-20_1_3,1.2019458
1434_2016-06-20_1_4,4.4479904
1434_2016-06-20_1_5,11.551045
1434_2016-06-20_1_6,19.536596
1435_2016-06-20_1_1,0.86109245
1435_2016-06-20_1_2,1.6660873
1435_2016-06-20_1_3,2.5856075
1435_2016-06-20_1_4,4.9179296
1435_2016-06-20_1_5,9.748915
1435_2016-06-20_1_6,13.885092
1436_2016-06-20_1_1,8.5006275
1436_2016-06-20_1_2,7.1360335
1436_2016-06-20_1_3,10.650592
1436_2016-06-20_1_4,19.02577
1436_2016-06-20_1_5,32.481007
1436_2016-06-20_1_6,46.59006
1437_2016-06-20_1_1,9.400737
1437_2016-06-20_1_2,7.401554
1437_2016-06-20_1_3,8.540148
1437_2016-06-20_1_4,18.43225
1437_2016-06-20_1_5,36.66842
1437_2016-06-20_1_6,59.477814
1438_2016-06-20_1_1,0.9915172
1438_2016-06-20_1_2,1.8995484
1438_2016-06-20_1_3,3.0155396
1438_2016-06-20_1_4,9.446761
1438_2016-06-20_1_5,18.23018
1438_2016-06-20_1_6,24.213505
1439_2016-06-20_1_1,2.0315075
1439_2016-06-20_1_2,2.4832788
1439_2016-06-20_1_3,3.2740996
1439_2016-06-20_1_4,6.0340824
1439_2016-06-20_1_5,10.996959
1439_2016-06-20_1_6,13.894062
1441_2016-06-20_1_1,1.4226122
1441_2016-06-20_1_2,2.1289995
1441_2016-06-20_1_3,2.6693842
1441_2016-06-20_1_4,4.18718
1441_2016-06-20_1_5,6.6406174
1441_2016-06-20_1_6,9.585216
1442_2016-06-20_1_1,1.2091055
1442_2016-06-20_1_2,2.0839276
1442_2016-06-20_1_3,2.2772465
1442_2016-06-20_1_4,4.153451
1442_2016-06-20_1_5,7.0753965
1442_2016-06-20_1_6,10.630325
1480_2016-06-20_1_1,4.3588696
1480_2016-06-20_1_2,4.8641534
1480_2016-06-20_1_3,6.1877465
1480_2016-06-20_1_4,10.929115
1480_2016-06-20_1_5,17.647963
1480_2016-06-20_1_6,22.713156
1482_2016-06-20_1_1,7.2973666
1482_2016-06-20_1_2,6.719133
1482_2016-06-20_1_3,7.455197
1482_2016-06-20_1_4,11.440455
1482_2016-06-20_1_5,16.766068
1482_2016-06-20_1_6,20.190695
1483_2016-06-20_1_1,1.8374345
1483_2016-06-20_1_2,2.4130926
1483_2016-06-20_1_3,5.2332673
1483_2016-06-20_1_4,12.743132
1483_2016-06-20_1_5,23.434896
1483_2016-06-20_1_6,27.969015
1530_2016-06-20_1_1,4.518437
1530_2016-06-20_1_2,4.854564
1530_2016-06-20_1_3,7.693158
1530_2016-06-20_1_4,17.378307
1530_2016-06-20_1_5,28.466063
1530_2016-06-20_1_6,38.620247
1532_2016-06-20_1_1,9.406476
1532_2016-06-20_1_2,8.243648
1532_2016-06-20_1_3,7.495155
1532_2016-06-20_1_4,7.2501874
1532_2016-06-20_1_5,8.197052
1532_2016-06-20_1_6,9.264038
1533_2016-06-20_1_1,11.1916685
1533_2016-06-20_1_2,9.324085
1533_2016-06-20_1_3,8.789083
1533_2016-06-20_1_4,9.5879755
1533_2016-06-20_1_5,11.2644205
1533_2016-06-20_1_6,12.199875
1580_2016-06-20_1_1,1.5595831
1580_2016-06-20_1_2,2.4910274
1580_2016-06-20_1_3,4.5926747
1580_2016-06-20_1_4,10.356424
1580_2016-06-20_1_5,16.292273
1580_2016-06-20_1_6,19.302767
1630_2016-06-20_1_1,6.4635973
1630_2016-06-20_1_2,7.7954946
1630_2016-06-20_1_3,8.114447
1630_2016-06-20_1_4,9.361925
1630_2016-06-20_1_5,10.418764
1630_2016-06-20_1_6,11.682733
1684_2016-06-20_1_1,0.36879557
1684_2016-06-20_1_2,1.723192
1684_2016-06-20_1_3,1.5508606
1684_2016-06-20_1_4,3.3450408
1684_2016-06-20_1_5,5.9700875
1684_2016-06-20_1_6,15.1590185
1733_2016-06-20_1_1,0.0
1733_2016-06-20_1_2,0.45546797
1733_2016-06-20_1_3,1.7511368
1733_2016-06-20_1_4,2.4548798
1733_2016-06-20_1_5,3.7982805
1733_2016-06-20_1_6,9.475599
1734_2016-06-20_1_1,0.0
1734_2016-06-20_1_2,0.0
1734_2016-06-20_1_3,2.4977322
1734_2016-06-20_1_4,10.450227
1734_2016-06-20_1_5,19.721243
1734_2016-06-20_1_6,106.76103
1783_2016-06-20_1_1,0.0
1783_2016-06-20_1_2,0.0
1783_2016-06-20_1_3,5.716415
1783_2016-06-20_1_4,14.041103
1783_2016-06-20_1_5,43.55489
1783_2016-06-20_1_6,213.3688
2068_2016-06-20_1_1,6.127899
2068_2016-06-20_1_2,4.2532825
2068_2016-06-20_1_3,11.765999
2068_2016-06-20_1_4,37.637
2068_2016-06-20_1_5,57.94178
2068_2016-06-20_1_6,82.720535
2069_2016-06-20_1_1,3.1210608
2069_2016-06-20_1_2,2.6819701
2069_2016-06-20_1_3,3.5711522
2069_2016-06-20_1_4,7.689933
2069_2016-06-20_1_5,12.208784
2069_2016-06-20_1_6,16.175005
2118_2016-06-20_1_1,48.29637
2118_2016-06-20_1_2,25.837383
2118_2016-06-20_1_3,32.83562
2118_2016-06-20_1_4,97.49605
2118_2016-06-20_1_5,188.32158
2118_2016-06-20_1_6,225.5359
2119_2016-06-20_1_1,18.020441
2119_2016-06-20_1_2,5.7656283
2119_2016-06-20_1_3,19.742855
2119_2016-06-20_1_4,30.477102
2119_2016-06-20_1_5,58.524166
2119_2016-06-20_1_6,63.93895
2168_2016-06-20_1_1,13.077001
2168_2016-06-20_1_2,10.019407
2168_2016-06-20_1_3,26.930428
2168_2016-06-20_1_4,66.57777
2168_2016-06-20_1_5,103.773796
2168_2016-06-20_1_6,126.07969
