1075_2016-06-11_4_1,6.9777646
1075_2016-06-11_4_2,19.013603
1075_2016-06-11_4_3,34.03566
1075_2016-06-11_4_4,43.298725
1075_2016-06-11_4_5,62.40872
1075_2016-06-11_4_6,79.56373
1076_2016-06-11_4_1,33.27988
1076_2016-06-11_4_2,59.8734
1076_2016-06-11_4_3,110.661865
1076_2016-06-11_4_4,132.07503
1076_2016-06-11_4_5,178.62701
1076_2016-06-11_4_6,224.78473
1077_2016-06-11_4_1,8.165866
1077_2016-06-11_4_2,43.698948
1077_2016-06-11_4_3,56.39018
1077_2016-06-11_4_4,74.395836
1077_2016-06-11_4_5,114.58954
1077_2016-06-11_4_6,121.20144
1125_2016-06-11_4_1,9.650695
1125_2016-06-11_4_2,27.10627
1125_2016-06-11_4_3,37.434875
1125_2016-06-11_4_4,47.39918
1125_2016-06-11_4_5,60.13911
1125_2016-06-11_4_6,72.91427
1126_2016-06-11_4_1,42.893177
1126_2016-06-11_4_2,68.96032
1126_2016-06-11_4_3,76.94309
1126_2016-06-11_4_4,124.318634
1126_2016-06-11_4_5,174.51976
1126_2016-06-11_4_6,221.3805
1127_2016-06-11_4_1,52.66656
1127_2016-06-11_4_2,77.49195
1127_2016-06-11_4_3,129.51521
1127_2016-06-11_4_4,159.08832
1127_2016-06-11_4_5,222.41876
1127_2016-06-11_4_6,282.65527
1128_2016-06-11_4_1,51.331856
1128_2016-06-11_4_2,80.77958
1128_2016-06-11_4_3,74.66141
1128_2016-06-11_4_4,93.636024
1128_2016-06-11_4_5,177.30545
1128_2016-06-11_4_6,259.04416
1129_2016-06-11_4_1,110.79172
1129_2016-06-11_4_2,88.86162
1129_2016-06-11_4_3,105.37551
1129_2016-06-11_4_4,222.81026
1129_2016-06-11_4_5,313.0775
1129_2016-06-11_4_6,367.10446
1130_2016-06-11_4_1,149.60783
1130_2016-06-11_4_2,52.562244
1130_2016-06-11_4_3,70.0069
1130_2016-06-11_4_4,142.9604
1130_2016-06-11_4_5,229.06956
1130_2016-06-11_4_6,278.27103
1131_2016-06-11_4_1,22.620487
1131_2016-06-11_4_2,28.867752
1131_2016-06-11_4_3,57.034958
1131_2016-06-11_4_4,75.81436
1131_2016-06-11_4_5,109.81125
1131_2016-06-11_4_6,138.95003
1132_2016-06-11_4_1,0.0
1132_2016-06-11_4_2,0.0
1132_2016-06-11_4_3,12.449919
1132_2016-06-11_4_4,28.693779
1132_2016-06-11_4_5,44.356445
1132_2016-06-11_4_6,68.77064
1172_2016-06-11_4_1,0.41600677
1172_2016-06-11_4_2,5.530466
1172_2016-06-11_4_3,11.478906
1172_2016-06-11_4_4,12.390521
1172_2016-06-11_4_5,9.294843
1172_2016-06-11_4_6,8.299459
1173_2016-06-11_4_1,10.270859
1173_2016-06-11_4_2,26.012272
1173_2016-06-11_4_3,31.970613
1173_2016-06-11_4_4,34.33689
1173_2016-06-11_4_5,38.5822
1173_2016-06-11_4_6,29.612686
1174_2016-06-11_4_1,8.606729
1174_2016-06-11_4_2,25.401878
1174_2016-06-11_4_3,31.293036
1174_2016-06-11_4_4,32.913376
1174_2016-06-11_4_5,37.036842
1174_2016-06-11_4_6,26.379929
1175_2016-06-11_4_1,1.0725417
1175_2016-06-11_4_2,8.388415
1175_2016-06-11_4_3,15.286906
1175_2016-06-11_4_4,13.821642
1175_2016-06-11_4_5,8.784034
1175_2016-06-11_4_6,7.4176087
1176_2016-06-11_4_1,6.8254604
1176_2016-06-11_4_2,4.618936
1176_2016-06-11_4_3,9.4514265
1176_2016-06-11_4_4,15.728512
1176_2016-06-11_4_5,24.0709
1176_2016-06-11_4_6,26.1704
1177_2016-06-11_4_1,115.66494
1177_2016-06-11_4_2,48.728405
1177_2016-06-11_4_3,76.872345
1177_2016-06-11_4_4,96.03339
1177_2016-06-11_4_5,156.9192
1177_2016-06-11_4_6,180.67531
1178_2016-06-11_4_1,119.9693
