1075_2016-06-17_15_1,96.32233
1075_2016-06-17_15_2,111.647804
1075_2016-06-17_15_3,116.014046
1075_2016-06-17_15_4,115.126076
1075_2016-06-17_15_5,107.573265
1075_2016-06-17_15_6,107.31774
1076_2016-06-17_15_1,175.48308
1076_2016-06-17_15_2,193.48741
1076_2016-06-17_15_3,212.91852
1076_2016-06-17_15_4,211.92332
1076_2016-06-17_15_5,194.74226
1076_2016-06-17_15_6,187.15773
1077_2016-06-17_15_1,94.279564
1077_2016-06-17_15_2,119.63417
1077_2016-06-17_15_3,146.46756
1077_2016-06-17_15_4,159.27612
1077_2016-06-17_15_5,147.41476
1077_2016-06-17_15_6,122.86137
1125_2016-06-17_15_1,76.513466
1125_2016-06-17_15_2,101.60035
1125_2016-06-17_15_3,121.17404
1125_2016-06-17_15_4,132.22325
1125_2016-06-17_15_5,125.03056
1125_2016-06-17_15_6,118.705124
1126_2016-06-17_15_1,185.23094
1126_2016-06-17_15_2,256.172
1126_2016-06-17_15_3,329.58908
1126_2016-06-17_15_4,348.0328
1126_2016-06-17_15_5,335.11356
1126_2016-06-17_15_6,319.29004
1127_2016-06-17_15_1,237.02534
1127_2016-06-17_15_2,297.1879
1127_2016-06-17_15_3,379.1094
1127_2016-06-17_15_4,436.69257
1127_2016-06-17_15_5,420.8198
1127_2016-06-17_15_6,449.8347
1128_2016-06-17_15_1,194.21603
1128_2016-06-17_15_2,274.24664
1128_2016-06-17_15_3,378.70682
1128_2016-06-17_15_4,468.66946
1128_2016-06-17_15_5,488.5938
1128_2016-06-17_15_6,522.4557
1129_2016-06-17_15_1,192.24791
1129_2016-06-17_15_2,276.11313
1129_2016-06-17_15_3,389.38647
1129_2016-06-17_15_4,490.89902
1129_2016-06-17_15_5,503.5764
1129_2016-06-17_15_6,618.3215
1130_2016-06-17_15_1,291.0521
1130_2016-06-17_15_2,394.59735
1130_2016-06-17_15_3,539.7041
1130_2016-06-17_15_4,611.8941
1130_2016-06-17_15_5,605.65924
1130_2016-06-17_15_6,647.6541
1131_2016-06-17_15_1,163.0117
1131_2016-06-17_15_2,192.58018
1131_2016-06-17_15_3,251.33133
1131_2016-06-17_15_4,267.71667
1131_2016-06-17_15_5,233.73703
1131_2016-06-17_15_6,219.39597
1132_2016-06-17_15_1,53.920654
1132_2016-06-17_15_2,60.45947
1132_2016-06-17_15_3,59.83444
1132_2016-06-17_15_4,54.30806
1132_2016-06-17_15_5,44.840668
1132_2016-06-17_15_6,32.555984
1172_2016-06-17_15_1,1.8967564
1172_2016-06-17_15_2,4.564685
1172_2016-06-17_15_3,6.1357627
1172_2016-06-17_15_4,6.994159
1172_2016-06-17_15_5,6.169996
1172_2016-06-17_15_6,8.0703
1173_2016-06-17_15_1,8.626485
1173_2016-06-17_15_2,14.221893
1173_2016-06-17_15_3,18.86971
1173_2016-06-17_15_4,22.592997
1173_2016-06-17_15_5,25.496548
1173_2016-06-17_15_6,30.45212
1174_2016-06-17_15_1,13.443608
