1075_2016-06-02_22_1,80.80447
1075_2016-06-02_22_2,50.273975
1075_2016-06-02_22_3,28.275045
1075_2016-06-02_22_4,15.399345
1075_2016-06-02_22_5,14.382225
1075_2016-06-02_22_6,14.117522
1076_2016-06-02_22_1,119.74744
1076_2016-06-02_22_2,74.99833
1076_2016-06-02_22_3,46.415817
1076_2016-06-02_22_4,27.267305
1076_2016-06-02_22_5,18.209797
1076_2016-06-02_22_6,16.9491
1077_2016-06-02_22_1,63.423317
1077_2016-06-02_22_2,35.88329
1077_2016-06-02_22_3,19.382881
1077_2016-06-02_22_4,8.19508
1077_2016-06-02_22_5,7.4765224
1077_2016-06-02_22_6,7.009551
1125_2016-06-02_22_1,86.05613
1125_2016-06-02_22_2,69.360344
1125_2016-06-02_22_3,41.62678
1125_2016-06-02_22_4,20.54862
1125_2016-06-02_22_5,11.530656
1125_2016-06-02_22_6,12.557555
1126_2016-06-02_22_1,215.99231
1126_2016-06-02_22_2,164.57324
1126_2016-06-02_22_3,99.79823
1126_2016-06-02_22_4,57.75816
1126_2016-06-02_22_5,40.63054
1126_2016-06-02_22_6,37.295826
1127_2016-06-02_22_1,462.49066
1127_2016-06-02_22_2,362.11795
1127_2016-06-02_22_3,216.50906
1127_2016-06-02_22_4,177.16545
1127_2016-06-02_22_5,109.73321
1127_2016-06-02_22_6,64.32999
1128_2016-06-02_22_1,515.2388
1128_2016-06-02_22_2,482.68198
1128_2016-06-02_22_3,257.9053
1128_2016-06-02_22_4,162.94316
1128_2016-06-02_22_5,96.13153
1128_2016-06-02_22_6,56.375175
1129_2016-06-02_22_1,574.9287
1129_2016-06-02_22_2,551.7579
1129_2016-06-02_22_3,428.842
1129_2016-06-02_22_4,256.8309
1129_2016-06-02_22_5,174.42459
1129_2016-06-02_22_6,109.48744
1130_2016-06-02_22_1,691.36884
1130_2016-06-02_22_2,752.1516
1130_2016-06-02_22_3,741.7039
1130_2016-06-02_22_4,761.0261
1130_2016-06-02_22_5,503.3069
1130_2016-06-02_22_6,234.97743
1131_2016-06-02_22_1,175.84529
1131_2016-06-02_22_2,127.06058
1131_2016-06-02_22_3,103.94312
1131_2016-06-02_22_4,103.16046
1131_2016-06-02_22_5,69.1948
1131_2016-06-02_22_6,30.770643
1132_2016-06-02_22_1,11.044839
1132_2016-06-02_22_2,6.403597
1132_2016-06-02_22_3,2.5540996
1132_2016-06-02_22_4,1.3499252
1132_2016-06-02_22_5,0.44373205
1132_2016-06-02_22_6,0.8736013
1172_2016-06-02_22_1,10.960995
1172_2016-06-02_22_2,10.628121
1172_2016-06-02_22_3,5.7917995
1172_2016-06-02_22_4,3.3202183
1172_2016-06-02_22_5,2.0446086
1172_2016-06-02_22_6,2.1791697
1173_2016-06-02_22_1,39.179695
1173_2016-06-02_22_2,32.734303
1173_2016-06-02_22_3,21.40844
1173_2016-06-02_22_4,11.463316
1173_2016-06-02_22_5,6.3601785
1173_2016-06-02_22_6,6.653215
1174_2016-06-02_22_1,35.775826
1174_2016-06-02_22_2,26.801876
1174_2016-06-02_22_3,17.557156
1174_2016-06-02_22_4,7.9828115
1174_2016-06-02_22_5,4.441313
1174_2016-06-02_22_6,5.6609836
1175_2016-06-02_22_1,14.484599
1175_2016-06-02_22_2,10.494779
1175_2016-06-02_22_3,4.999406
1175_2016-06-02_22_4,1.2690971
1175_2016-06-02_22_5,0.5456994
1175_2016-06-02_22_6,1.9821205
1176_2016-06-02_22_1,28.011183
1176_2016-06-02_22_2,26.597958
1176_2016-06-02_22_3,21.917316
1176_2016-06-02_22_4,19.481234
1176_2016-06-02_22_5,13.938146
1176_2016-06-02_22_6,8.050116
1177_2016-06-02_22_1,656.1131
1177_2016-06-02_22_2,554.4572
1177_2016-06-02_22_3,522.2424
1177_2016-06-02_22_4,340.29605
1177_2016-06-02_22_5,185.56076
1177_2016-06-02_22_6,113.44865
1178_2016-06-02_22_1,772.7125
1178_2016-06-02_22_2,750.0427
1178_2016-06-02_22_3,441.06265
1178_2016-06-02_22_4,319.36084
1178_2016-06-02_22_5,170.11183
1178_2016-06-02_22_6,104.52702
1179_2016-06-02_22_1,564.3313
1179_2016-06-02_22_2,424.0719
1179_2016-06-02_22_3,223.93794
1179_2016-06-02_22_4,161.71742
1179_2016-06-02_22_5,99.717415
1179_2016-06-02_22_6,80.41441
1180_2016-06-02_22_1,618.24115
1180_2016-06-02_22_2,489.46252
1180_2016-06-02_22_3,312.63644
1180_2016-06-02_22_4,213.47435
1180_2016-06-02_22_5,124.229164
1180_2016-06-02_22_6,91.67227
1181_2016-06-02_22_1,670.48755
1181_2016-06-02_22_2,542.86304
1181_2016-06-02_22_3,285.79166
1181_2016-06-02_22_4,199.26685
1181_2016-06-02_22_5,101.681046
1181_2016-06-02_22_6,134.18806
1182_2016-06-02_22_1,616.06726
1182_2016-06-02_22_2,469.69995
1182_2016-06-02_22_3,272.6203
1182_2016-06-02_22_4,184.60838
1182_2016-06-02_22_5,144.6198
1182_2016-06-02_22_6,146.42462
1183_2016-06-02_22_1,99.442894
1183_2016-06-02_22_2,69.726944
1183_2016-06-02_22_3,53.654163
1183_2016-06-02_22_4,33.96126
1183_2016-06-02_22_5,31.77618
1183_2016-06-02_22_6,18.364046
1184_2016-06-02_22_1,8.132582
1184_2016-06-02_22_2,4.149497
1184_2016-06-02_22_3,0.6366086
1184_2016-06-02_22_4,0.018605828
1184_2016-06-02_22_5,0.6325313
1184_2016-06-02_22_6,2.2560763
1221_2016-06-02_22_1,13.905611
1221_2016-06-02_22_2,13.017895
1221_2016-06-02_22_3,7.574845
1221_2016-06-02_22_4,4.682173
1221_2016-06-02_22_5,2.3833385
1221_2016-06-02_22_6,2.1511273
1222_2016-06-02_22_1,25.591194
1222_2016-06-02_22_2,22.63912
1222_2016-06-02_22_3,14.584324
1222_2016-06-02_22_4,9.070212
1222_2016-06-02_22_5,4.2754545
1222_2016-06-02_22_6,3.0525217
1223_2016-06-02_22_1,37.32801
1223_2016-06-02_22_2,34.169853
1223_2016-06-02_22_3,19.194118
1223_2016-06-02_22_4,10.588737
1223_2016-06-02_22_5,7.080735
1223_2016-06-02_22_6,6.357702
1224_2016-06-02_22_1,46.037045
1224_2016-06-02_22_2,35.250744
1224_2016-06-02_22_3,25.95762
1224_2016-06-02_22_4,15.531464
1224_2016-06-02_22_5,9.312146
1224_2016-06-02_22_6,8.441706
1225_2016-06-02_22_1,9.685677
1225_2016-06-02_22_2,8.704841
1225_2016-06-02_22_3,4.600888
1225_2016-06-02_22_4,2.513591
1225_2016-06-02_22_5,1.8686961
1225_2016-06-02_22_6,1.9127704
1227_2016-06-02_22_1,366.5181
1227_2016-06-02_22_2,376.33292
1227_2016-06-02_22_3,311.0813
1227_2016-06-02_22_4,210.40688
1227_2016-06-02_22_5,144.60797
1227_2016-06-02_22_6,107.6537
1228_2016-06-02_22_1,635.86163
1228_2016-06-02_22_2,613.6409
1228_2016-06-02_22_3,418.1658
1228_2016-06-02_22_4,311.6995
1228_2016-06-02_22_5,188.60912
1228_2016-06-02_22_6,158.28204
1229_2016-06-02_22_1,689.21826
1229_2016-06-02_22_2,493.7579
1229_2016-06-02_22_3,366.97693
1229_2016-06-02_22_4,216.78296
1229_2016-06-02_22_5,137.00798
1229_2016-06-02_22_6,113.00764
1230_2016-06-02_22_1,1030.5245
1230_2016-06-02_22_2,819.4771
1230_2016-06-02_22_3,535.036
1230_2016-06-02_22_4,305.07986
1230_2016-06-02_22_5,166.62584
1230_2016-06-02_22_6,119.03501
1231_2016-06-02_22_1,895.9741
1231_2016-06-02_22_2,721.4536
1231_2016-06-02_22_3,414.59634
1231_2016-06-02_22_4,238.66571
1231_2016-06-02_22_5,192.89346
1231_2016-06-02_22_6,138.04808
1232_2016-06-02_22_1,1260.9235
1232_2016-06-02_22_2,1056.9274
1232_2016-06-02_22_3,605.82605
1232_2016-06-02_22_4,379.10544
1232_2016-06-02_22_5,280.4674
1232_2016-06-02_22_6,249.8418
1233_2016-06-02_22_1,781.6076
1233_2016-06-02_22_2,495.25485
1233_2016-06-02_22_3,265.39114
1233_2016-06-02_22_4,130.30238
1233_2016-06-02_22_5,62.068512
1233_2016-06-02_22_6,64.200874
1234_2016-06-02_22_1,331.0617
1234_2016-06-02_22_2,165.71371
1234_2016-06-02_22_3,86.22374
1234_2016-06-02_22_4,37.596584
1234_2016-06-02_22_5,32.032257
1234_2016-06-02_22_6,31.745306
1235_2016-06-02_22_1,114.04383
1235_2016-06-02_22_2,55.485046
1235_2016-06-02_22_3,33.401615
1235_2016-06-02_22_4,14.8284235
1235_2016-06-02_22_5,11.491496
1235_2016-06-02_22_6,11.666128
1272_2016-06-02_22_1,22.644192
1272_2016-06-02_22_2,19.390022
1272_2016-06-02_22_3,10.1563835
1272_2016-06-02_22_4,5.3039203
1272_2016-06-02_22_5,2.3458495
1272_2016-06-02_22_6,1.9730647
1273_2016-06-02_22_1,35.952076
1273_2016-06-02_22_2,29.780394
1273_2016-06-02_22_3,15.664232
1273_2016-06-02_22_4,9.389722
1273_2016-06-02_22_5,5.1568565
1273_2016-06-02_22_6,3.3954802
1274_2016-06-02_22_1,18.586617
1274_2016-06-02_22_2,16.601107
1274_2016-06-02_22_3,9.405357
1274_2016-06-02_22_4,5.4103804
1274_2016-06-02_22_5,2.8210514
1274_2016-06-02_22_6,2.2711854
1278_2016-06-02_22_1,15.3400345
1278_2016-06-02_22_2,13.867002
1278_2016-06-02_22_3,8.529174
1278_2016-06-02_22_4,5.741702
1278_2016-06-02_22_5,4.820048
1278_2016-06-02_22_6,5.4403677
1279_2016-06-02_22_1,22.858282
1279_2016-06-02_22_2,13.817649
1279_2016-06-02_22_3,6.951462
1279_2016-06-02_22_4,4.0899634
1279_2016-06-02_22_5,3.2484224
1279_2016-06-02_22_6,5.5664563
1280_2016-06-02_22_1,180.70456
1280_2016-06-02_22_2,117.49867
1280_2016-06-02_22_3,74.281784
1280_2016-06-02_22_4,33.090973
1280_2016-06-02_22_5,29.406273
1280_2016-06-02_22_6,17.53289
1281_2016-06-02_22_1,857.63336
1281_2016-06-02_22_2,585.9273
1281_2016-06-02_22_3,355.5415
1281_2016-06-02_22_4,189.67087
1281_2016-06-02_22_5,131.73868
1281_2016-06-02_22_6,104.33013
1282_2016-06-02_22_1,1181.6621
1282_2016-06-02_22_2,787.4789
1282_2016-06-02_22_3,450.96115
1282_2016-06-02_22_4,361.7979
1282_2016-06-02_22_5,240.9016
1282_2016-06-02_22_6,132.52417
1283_2016-06-02_22_1,207.02103
1283_2016-06-02_22_2,118.06471
1283_2016-06-02_22_3,54.210827
1283_2016-06-02_22_4,25.442776
1283_2016-06-02_22_5,25.430517
1283_2016-06-02_22_6,15.447868
1284_2016-06-02_22_1,45.67314
1284_2016-06-02_22_2,20.414112
1284_2016-06-02_22_3,9.131749
1284_2016-06-02_22_4,2.7683856
1284_2016-06-02_22_5,4.820868
1284_2016-06-02_22_6,4.8312325
1285_2016-06-02_22_1,243.74803
1285_2016-06-02_22_2,158.07419
1285_2016-06-02_22_3,80.1178
1285_2016-06-02_22_4,41.913242
1285_2016-06-02_22_5,31.133127
1285_2016-06-02_22_6,31.814245
1286_2016-06-02_22_1,162.36826
1286_2016-06-02_22_2,104.153694
1286_2016-06-02_22_3,60.24507
1286_2016-06-02_22_4,36.635635
1286_2016-06-02_22_5,27.856153
1286_2016-06-02_22_6,30.548067
1287_2016-06-02_22_1,47.470497
1287_2016-06-02_22_2,37.944275
1287_2016-06-02_22_3,22.048704
1287_2016-06-02_22_4,14.345776
1287_2016-06-02_22_5,9.883928
1287_2016-06-02_22_6,11.061058
1326_2016-06-02_22_1,60.621513
1326_2016-06-02_22_2,67.45652
1326_2016-06-02_22_3,43.88498
1326_2016-06-02_22_4,25.488203
1326_2016-06-02_22_5,20.127632
1326_2016-06-02_22_6,8.787606
1327_2016-06-02_22_1,71.4643
1327_2016-06-02_22_2,70.319725
1327_2016-06-02_22_3,50.65891
1327_2016-06-02_22_4,33.83799
1327_2016-06-02_22_5,24.643154
1327_2016-06-02_22_6,10.02076
1331_2016-06-02_22_1,34.909534
1331_2016-06-02_22_2,19.920855
1331_2016-06-02_22_3,13.947745
1331_2016-06-02_22_4,6.513199
1331_2016-06-02_22_5,3.9826972
1331_2016-06-02_22_6,4.399479
1332_2016-06-02_22_1,280.37152
1332_2016-06-02_22_2,169.88129
1332_2016-06-02_22_3,126.38041
1332_2016-06-02_22_4,86.17589
1332_2016-06-02_22_5,63.89294
1332_2016-06-02_22_6,83.772224
1333_2016-06-02_22_1,325.9525
1333_2016-06-02_22_2,191.54141
1333_2016-06-02_22_3,109.79722
1333_2016-06-02_22_4,63.495068
1333_2016-06-02_22_5,39.874763
1333_2016-06-02_22_6,45.463745
1334_2016-06-02_22_1,229.80841
1334_2016-06-02_22_2,118.54621
1334_2016-06-02_22_3,60.170334
1334_2016-06-02_22_4,36.332233
1334_2016-06-02_22_5,20.794313
1334_2016-06-02_22_6,27.079836
1335_2016-06-02_22_1,22.74776
