1075_2016-06-06_17_1,110.17361
1075_2016-06-06_17_2,102.33396
1075_2016-06-06_17_3,96.783066
1075_2016-06-06_17_4,88.26767
1075_2016-06-06_17_5,74.3354
1075_2016-06-06_17_6,57.371426
1076_2016-06-06_17_1,206.42303
1076_2016-06-06_17_2,198.36185
1076_2016-06-06_17_3,174.61073
1076_2016-06-06_17_4,155.02505
1076_2016-06-06_17_5,123.050125
1076_2016-06-06_17_6,88.40925
1077_2016-06-06_17_1,156.11874
1077_2016-06-06_17_2,164.5489
1077_2016-06-06_17_3,148.54825
1077_2016-06-06_17_4,117.4081
1077_2016-06-06_17_5,84.28925
1077_2016-06-06_17_6,49.87592
1125_2016-06-06_17_1,110.22136
1125_2016-06-06_17_2,108.60325
1125_2016-06-06_17_3,102.36458
1125_2016-06-06_17_4,95.185486
1125_2016-06-06_17_5,76.29597
1125_2016-06-06_17_6,59.562412
1126_2016-06-06_17_1,300.07086
1126_2016-06-06_17_2,297.01535
1126_2016-06-06_17_3,283.6148
1126_2016-06-06_17_4,256.9934
1126_2016-06-06_17_5,192.514
1126_2016-06-06_17_6,141.79482
1127_2016-06-06_17_1,362.36084
1127_2016-06-06_17_2,394.62524
1127_2016-06-06_17_3,381.84726
1127_2016-06-06_17_4,391.72104
1127_2016-06-06_17_5,380.56396
1127_2016-06-06_17_6,287.68594
1128_2016-06-06_17_1,394.10455
1128_2016-06-06_17_2,432.6012
1128_2016-06-06_17_3,418.47653
1128_2016-06-06_17_4,441.6424
1128_2016-06-06_17_5,441.66544
1128_2016-06-06_17_6,357.8447
1129_2016-06-06_17_1,317.75574
1129_2016-06-06_17_2,329.54327
1129_2016-06-06_17_3,335.65106
1129_2016-06-06_17_4,404.45004
1129_2016-06-06_17_5,415.03067
1129_2016-06-06_17_6,358.93277
1130_2016-06-06_17_1,454.5923
1130_2016-06-06_17_2,459.42117
1130_2016-06-06_17_3,470.7898
1130_2016-06-06_17_4,504.0165
1130_2016-06-06_17_5,485.6682
1130_2016-06-06_17_6,437.24933
1131_2016-06-06_17_1,243.55165
1131_2016-06-06_17_2,224.37453
1131_2016-06-06_17_3,192.31104
1131_2016-06-06_17_4,173.36087
1131_2016-06-06_17_5,148.61182
1131_2016-06-06_17_6,116.352875
1132_2016-06-06_17_1,68.84183
1132_2016-06-06_17_2,54.358086
1132_2016-06-06_17_3,42.130005
1132_2016-06-06_17_4,32.850906
1132_2016-06-06_17_5,19.481588
1132_2016-06-06_17_6,9.803263
1172_2016-06-06_17_1,6.371395
1172_2016-06-06_17_2,4.8137326
1172_2016-06-06_17_3,3.834526
1172_2016-06-06_17_4,5.8703675
1172_2016-06-06_17_5,7.208062
1172_2016-06-06_17_6,7.1513863
1173_2016-06-06_17_1,17.056868
1173_2016-06-06_17_2,15.984764
1173_2016-06-06_17_3,17.724
1173_2016-06-06_17_4,20.04735
1173_2016-06-06_17_5,25.121668
1173_2016-06-06_17_6,27.733385
1174_2016-06-06_17_1,25.829771
1174_2016-06-06_17_2,26.29005
1174_2016-06-06_17_3,25.559713
1174_2016-06-06_17_4,24.548937
1174_2016-06-06_17_5,23.921934
1174_2016-06-06_17_6,22.624668
1175_2016-06-06_17_1,13.50888
1175_2016-06-06_17_2,12.564877
1175_2016-06-06_17_3,12.599012
1175_2016-06-06_17_4,12.468581
1175_2016-06-06_17_5,10.431927
1175_2016-06-06_17_6,7.458495
1176_2016-06-06_17_1,14.478326
1176_2016-06-06_17_2,15.240109
1176_2016-06-06_17_3,17.28733
1176_2016-06-06_17_4,19.54515
1176_2016-06-06_17_5,20.11446
1176_2016-06-06_17_6,19.567757
1177_2016-06-06_17_1,229.23106
1177_2016-06-06_17_2,239.35654
1177_2016-06-06_17_3,286.8099
1177_2016-06-06_17_4,336.64365
1177_2016-06-06_17_5,336.2895
1177_2016-06-06_17_6,316.89374
1178_2016-06-06_17_1,523.9504
1178_2016-06-06_17_2,520.1028
1178_2016-06-06_17_3,562.3496
1178_2016-06-06_17_4,625.30096
1178_2016-06-06_17_5,570.8654
1178_2016-06-06_17_6,443.3524
1179_2016-06-06_17_1,693.2557
1179_2016-06-06_17_2,745.57086
1179_2016-06-06_17_3,691.8197
1179_2016-06-06_17_4,691.9408
1179_2016-06-06_17_5,558.17377
1179_2016-06-06_17_6,429.7321
1180_2016-06-06_17_1,872.9161
1180_2016-06-06_17_2,890.4659
1180_2016-06-06_17_3,810.04
1180_2016-06-06_17_4,786.3041
1180_2016-06-06_17_5,632.48694
1180_2016-06-06_17_6,442.38007
1181_2016-06-06_17_1,974.14954
1181_2016-06-06_17_2,1002.12573
1181_2016-06-06_17_3,893.24774
1181_2016-06-06_17_4,831.5449
1181_2016-06-06_17_5,775.30005
1181_2016-06-06_17_6,528.91486
1182_2016-06-06_17_1,464.4356
1182_2016-06-06_17_2,465.09155
1182_2016-06-06_17_3,427.0212
1182_2016-06-06_17_4,493.96146
1182_2016-06-06_17_5,455.98593
1182_2016-06-06_17_6,372.3765
1183_2016-06-06_17_1,124.322205
1183_2016-06-06_17_2,112.99793
1183_2016-06-06_17_3,86.5114
1183_2016-06-06_17_4,81.41318
1183_2016-06-06_17_5,75.80136
1183_2016-06-06_17_6,63.144318
1184_2016-06-06_17_1,27.773376
1184_2016-06-06_17_2,23.354881
1184_2016-06-06_17_3,16.986034
1184_2016-06-06_17_4,9.855261
1184_2016-06-06_17_5,5.8677163
1184_2016-06-06_17_6,1.3986605
1221_2016-06-06_17_1,4.886796
1221_2016-06-06_17_2,3.2832875
1221_2016-06-06_17_3,3.2986817
1221_2016-06-06_17_4,6.377171
1221_2016-06-06_17_5,7.8366423
1221_2016-06-06_17_6,9.358987
1222_2016-06-06_17_1,6.9384623
1222_2016-06-06_17_2,5.487038
1222_2016-06-06_17_3,7.668183
1222_2016-06-06_17_4,13.412712
1222_2016-06-06_17_5,16.962423
1222_2016-06-06_17_6,17.096575
1223_2016-06-06_17_1,13.484
1223_2016-06-06_17_2,11.962973
1223_2016-06-06_17_3,13.404743
1223_2016-06-06_17_4,18.185896
1223_2016-06-06_17_5,24.643633
1223_2016-06-06_17_6,25.789534
1224_2016-06-06_17_1,25.262465
1224_2016-06-06_17_2,23.872622
1224_2016-06-06_17_3,24.265732
1224_2016-06-06_17_4,26.221567
1224_2016-06-06_17_5,29.708744
1224_2016-06-06_17_6,30.276712
1225_2016-06-06_17_1,6.998166
1225_2016-06-06_17_2,5.4416866
1225_2016-06-06_17_3,5.0305886
1225_2016-06-06_17_4,5.8703675
1225_2016-06-06_17_5,5.9506316
1225_2016-06-06_17_6,4.7272234
1227_2016-06-06_17_1,85.86135
1227_2016-06-06_17_2,112.13933
1227_2016-06-06_17_3,115.547264
1227_2016-06-06_17_4,151.47217
1227_2016-06-06_17_5,175.3551
1227_2016-06-06_17_6,183.3842
1228_2016-06-06_17_1,241.87793
1228_2016-06-06_17_2,273.8519
1228_2016-06-06_17_3,291.30286
1228_2016-06-06_17_4,332.96838
1228_2016-06-06_17_5,385.84763
1228_2016-06-06_17_6,360.19073
1229_2016-06-06_17_1,480.8568
1229_2016-06-06_17_2,483.29092
1229_2016-06-06_17_3,449.5704
1229_2016-06-06_17_4,455.49005
1229_2016-06-06_17_5,451.98862
1229_2016-06-06_17_6,383.0946
1230_2016-06-06_17_1,923.97943
1230_2016-06-06_17_2,959.2787
1230_2016-06-06_17_3,875.76294
1230_2016-06-06_17_4,848.77856
1230_2016-06-06_17_5,797.75934
