1075_2016-06-27_1_1,6.5030446
1075_2016-06-27_1_2,5.8565407
1075_2016-06-27_1_3,8.677552
1075_2016-06-27_1_4,11.919962
1075_2016-06-27_1_5,26.39611
1075_2016-06-27_1_6,45.64197
1076_2016-06-27_1_1,7.2068996
1076_2016-06-27_1_2,8.283546
1076_2016-06-27_1_3,12.040795
1076_2016-06-27_1_4,18.247898
1076_2016-06-27_1_5,73.81864
1076_2016-06-27_1_6,139.35648
1077_2016-06-27_1_1,5.222553
1077_2016-06-27_1_2,1.4866178
1077_2016-06-27_1_3,5.055785
1077_2016-06-27_1_4,15.941673
1077_2016-06-27_1_5,65.396355
1077_2016-06-27_1_6,133.13158
1125_2016-06-27_1_1,2.4924774
1125_2016-06-27_1_2,0.0
1125_2016-06-27_1_3,2.055598
1125_2016-06-27_1_4,8.225814
1125_2016-06-27_1_5,25.835663
1125_2016-06-27_1_6,49.35306
1126_2016-06-27_1_1,21.948624
1126_2016-06-27_1_2,18.260471
1126_2016-06-27_1_3,26.55871
1126_2016-06-27_1_4,43.100266
1126_2016-06-27_1_5,88.59704
1126_2016-06-27_1_6,143.43626
1127_2016-06-27_1_1,43.268948
1127_2016-06-27_1_2,26.18516
1127_2016-06-27_1_3,31.806831
1127_2016-06-27_1_4,44.943184
1127_2016-06-27_1_5,84.98277
1127_2016-06-27_1_6,195.80966
1128_2016-06-27_1_1,91.91753
1128_2016-06-27_1_2,60.345703
1128_2016-06-27_1_3,54.532234
1128_2016-06-27_1_4,50.776016
1128_2016-06-27_1_5,98.60493
1128_2016-06-27_1_6,157.50157
1129_2016-06-27_1_1,133.39319
1129_2016-06-27_1_2,85.02485
1129_2016-06-27_1_3,66.99543
1129_2016-06-27_1_4,77.74826
1129_2016-06-27_1_5,156.30235
1129_2016-06-27_1_6,297.60895
1130_2016-06-27_1_1,184.03372
1130_2016-06-27_1_2,171.4532
1130_2016-06-27_1_3,91.716446
1130_2016-06-27_1_4,56.063663
1130_2016-06-27_1_5,106.14074
1130_2016-06-27_1_6,151.18134
1131_2016-06-27_1_1,47.760757
1131_2016-06-27_1_2,25.715508
1131_2016-06-27_1_3,11.487794
1131_2016-06-27_1_4,19.79147
1131_2016-06-27_1_5,43.28673
1131_2016-06-27_1_6,91.104645
1132_2016-06-27_1_1,1.9878881
1132_2016-06-27_1_2,1.7586536
1132_2016-06-27_1_3,1.2759578
1132_2016-06-27_1_4,4.2633433
1132_2016-06-27_1_5,11.844305
1132_2016-06-27_1_6,25.820612
1172_2016-06-27_1_1,1.5973899
1172_2016-06-27_1_2,1.1378443
1172_2016-06-27_1_3,1.3709009
1172_2016-06-27_1_4,2.968946
1172_2016-06-27_1_5,7.076987
1172_2016-06-27_1_6,11.0740185
1173_2016-06-27_1_1,8.269934
1173_2016-06-27_1_2,3.4726033
1173_2016-06-27_1_3,4.326248
1173_2016-06-27_1_4,10.676509
1173_2016-06-27_1_5,24.104565
1173_2016-06-27_1_6,38.5652
1174_2016-06-27_1_1,3.8469965
1174_2016-06-27_1_2,2.188952
1174_2016-06-27_1_3,4.051057
1174_2016-06-27_1_4,10.584224
