1075_2016-06-29_8_1,71.017975
1075_2016-06-29_8_2,73.822945
1075_2016-06-29_8_3,87.721634
1075_2016-06-29_8_4,105.28141
1075_2016-06-29_8_5,109.94695
1075_2016-06-29_8_6,116.73424
1076_2016-06-29_8_1,207.89334
1076_2016-06-29_8_2,185.62599
1076_2016-06-29_8_3,201.01154
1076_2016-06-29_8_4,209.51506
1076_2016-06-29_8_5,211.98787
1076_2016-06-29_8_6,215.44414
1077_2016-06-29_8_1,163.23149
1077_2016-06-29_8_2,123.172585
1077_2016-06-29_8_3,110.32207
1077_2016-06-29_8_4,110.20883
1077_2016-06-29_8_5,115.00537
1077_2016-06-29_8_6,116.94445
1125_2016-06-29_8_1,73.62634
1125_2016-06-29_8_2,69.211235
1125_2016-06-29_8_3,70.93305
1125_2016-06-29_8_4,78.903305
1125_2016-06-29_8_5,80.78074
1125_2016-06-29_8_6,81.94096
1126_2016-06-29_8_1,183.74753
1126_2016-06-29_8_2,186.9188
1126_2016-06-29_8_3,201.86845
1126_2016-06-29_8_4,220.06293
1126_2016-06-29_8_5,216.64754
1126_2016-06-29_8_6,219.12633
1127_2016-06-29_8_1,279.48953
1127_2016-06-29_8_2,272.54102
1127_2016-06-29_8_3,280.0628
1127_2016-06-29_8_4,288.6763
1127_2016-06-29_8_5,288.56647
1127_2016-06-29_8_6,276.69244
1128_2016-06-29_8_1,254.3763
1128_2016-06-29_8_2,252.23204
1128_2016-06-29_8_3,255.52606
1128_2016-06-29_8_4,273.15933
1128_2016-06-29_8_5,286.17072
1128_2016-06-29_8_6,280.96542
1129_2016-06-29_8_1,393.98444
1129_2016-06-29_8_2,261.13766
1129_2016-06-29_8_3,232.43895
1129_2016-06-29_8_4,226.67952
1129_2016-06-29_8_5,224.50621
1129_2016-06-29_8_6,224.61443
1130_2016-06-29_8_1,308.5977
1130_2016-06-29_8_2,290.46667
1130_2016-06-29_8_3,273.0826
1130_2016-06-29_8_4,277.6575
1130_2016-06-29_8_5,290.4613
1130_2016-06-29_8_6,320.2666
1131_2016-06-29_8_1,159.4929
1131_2016-06-29_8_2,138.976
1131_2016-06-29_8_3,132.53857
1131_2016-06-29_8_4,137.13737
1131_2016-06-29_8_5,145.09148
1131_2016-06-29_8_6,158.94916
1132_2016-06-29_8_1,51.00287
1132_2016-06-29_8_2,61.291126
1132_2016-06-29_8_3,74.52942
1132_2016-06-29_8_4,105.44307
1132_2016-06-29_8_5,86.43712
1132_2016-06-29_8_6,91.740135
1172_2016-06-29_8_1,8.513148
1172_2016-06-29_8_2,4.325957
1172_2016-06-29_8_3,3.0651634
1172_2016-06-29_8_4,2.7033029
1172_2016-06-29_8_5,2.0069995
1172_2016-06-29_8_6,2.9923568
1173_2016-06-29_8_1,29.185139
1173_2016-06-29_8_2,15.680662
1173_2016-06-29_8_3,9.074865
1173_2016-06-29_8_4,6.208092
1173_2016-06-29_8_5,4.989398
1173_2016-06-29_8_6,7.3970118
1174_2016-06-29_8_1,32.964108
1174_2016-06-29_8_2,19.047354
1174_2016-06-29_8_3,14.632095
1174_2016-06-29_8_4,14.51885
1174_2016-06-29_8_5,13.771776
1174_2016-06-29_8_6,15.561581
1175_2016-06-29_8_1,11.281281
1175_2016-06-29_8_2,6.2221613
1175_2016-06-29_8_3,5.74304
1175_2016-06-29_8_4,7.3323298
1175_2016-06-29_8_5,8.40321
1175_2016-06-29_8_6,9.467022
1176_2016-06-29_8_1,18.824694
1176_2016-06-29_8_2,16.3394
1176_2016-06-29_8_3,15.82086
1176_2016-06-29_8_4,14.978992
1176_2016-06-29_8_5,13.292193
1176_2016-06-29_8_6,14.182214
1177_2016-06-29_8_1,153.67343
1177_2016-06-29_8_2,139.78671
1177_2016-06-29_8_3,132.4235
1177_2016-06-29_8_4,148.47209
1177_2016-06-29_8_5,160.63098
1177_2016-06-29_8_6,172.38972
1178_2016-06-29_8_1,281.71478
1178_2016-06-29_8_2,274.17987
1178_2016-06-29_8_3,279.91327
1178_2016-06-29_8_4,292.25076
1178_2016-06-29_8_5,337.56015
1178_2016-06-29_8_6,352.24945
1179_2016-06-29_8_1,545.11725
1179_2016-06-29_8_2,485.0649
1179_2016-06-29_8_3,491.416
1179_2016-06-29_8_4,501.9569
1179_2016-06-29_8_5,507.96713
1179_2016-06-29_8_6,515.58545
1180_2016-06-29_8_1,657.60065
1180_2016-06-29_8_2,595.2741
1180_2016-06-29_8_3,599.56836
1180_2016-06-29_8_4,617.8189
1180_2016-06-29_8_5,629.4937
1180_2016-06-29_8_6,639.427
1181_2016-06-29_8_1,1045.1403
1181_2016-06-29_8_2,941.5211
1181_2016-06-29_8_3,928.877
1181_2016-06-29_8_4,891.023
1181_2016-06-29_8_5,864.7529
1181_2016-06-29_8_6,843.2992
1182_2016-06-29_8_1,516.8498
1182_2016-06-29_8_2,409.67126
1182_2016-06-29_8_3,368.32785
1182_2016-06-29_8_4,351.71075
1182_2016-06-29_8_5,340.3904
1182_2016-06-29_8_6,325.62967
1183_2016-06-29_8_1,148.56366
1183_2016-06-29_8_2,123.19733
1183_2016-06-29_8_3,104.98014
1183_2016-06-29_8_4,94.54446
1183_2016-06-29_8_5,87.43306
1183_2016-06-29_8_6,91.21634
1184_2016-06-29_8_1,32.829754
1184_2016-06-29_8_2,30.598787
1184_2016-06-29_8_3,29.398058
1184_2016-06-29_8_4,26.456966
1184_2016-06-29_8_5,23.118279
1184_2016-06-29_8_6,22.65085
1221_2016-06-29_8_1,3.9554784
1221_2016-06-29_8_2,2.1012902
1221_2016-06-29_8_3,2.2942781
1221_2016-06-29_8_4,2.1760502
1221_2016-06-29_8_5,1.670529
1221_2016-06-29_8_6,2.5462818
1222_2016-06-29_8_1,4.057811
1222_2016-06-29_8_2,2.2829556
1222_2016-06-29_8_3,2.6706316
1222_2016-06-29_8_4,2.715525
1222_2016-06-29_8_5,2.4119453
1222_2016-06-29_8_6,3.1575904
1223_2016-06-29_8_1,10.542476
1223_2016-06-29_8_2,6.6500673
1223_2016-06-29_8_3,6.49802
1223_2016-06-29_8_4,6.467244
1223_2016-06-29_8_5,4.4780664
1223_2016-06-29_8_6,6.595081
1224_2016-06-29_8_1,21.459152
1224_2016-06-29_8_2,16.365303
1224_2016-06-29_8_3,16.004084
1224_2016-06-29_8_4,15.890839
1224_2016-06-29_8_5,13.272563
1224_2016-06-29_8_6,13.263009
1225_2016-06-29_8_1,6.653214
1225_2016-06-29_8_2,3.7836773
1225_2016-06-29_8_3,3.5044625
1225_2016-06-29_8_4,3.4429333
1225_2016-06-29_8_5,2.748905
1225_2016-06-29_8_6,3.6389244
1227_2016-06-29_8_1,104.88062
1227_2016-06-29_8_2,86.26471
1227_2016-06-29_8_3,71.20811
1227_2016-06-29_8_4,71.10079
1227_2016-06-29_8_5,70.48895
1227_2016-06-29_8_6,71.561676
1228_2016-06-29_8_1,250.41748
1228_2016-06-29_8_2,229.58667
1228_2016-06-29_8_3,192.17632
1228_2016-06-29_8_4,195.56203
1228_2016-06-29_8_5,184.12386
1228_2016-06-29_8_6,186.47664
1229_2016-06-29_8_1,502.7523
1229_2016-06-29_8_2,410.41147
1229_2016-06-29_8_3,381.2852
1229_2016-06-29_8_4,379.71936
1229_2016-06-29_8_5,378.60425
1229_2016-06-29_8_6,376.30814
1230_2016-06-29_8_1,838.5922
1230_2016-06-29_8_2,670.5259
1230_2016-06-29_8_3,670.3975
1230_2016-06-29_8_4,684.9222
1230_2016-06-29_8_5,692.3113
1230_2016-06-29_8_6,697.1867
1231_2016-06-29_8_1,896.5101
1231_2016-06-29_8_2,894.783
1231_2016-06-29_8_3,987.1921
1231_2016-06-29_8_4,1018.76514
1231_2016-06-29_8_5,973.14014
1231_2016-06-29_8_6,952.68115
1232_2016-06-29_8_1,753.12634
1232_2016-06-29_8_2,781.7703
1232_2016-06-29_8_3,828.66437
1232_2016-06-29_8_4,847.78394
1232_2016-06-29_8_5,811.58966
1232_2016-06-29_8_6,819.3871
1233_2016-06-29_8_1,619.32263
1233_2016-06-29_8_2,544.2363
1233_2016-06-29_8_3,552.21796
1233_2016-06-29_8_4,568.03217
1233_2016-06-29_8_5,566.2686
1233_2016-06-29_8_6,575.0499
1234_2016-06-29_8_1,451.8085
1234_2016-06-29_8_2,414.79373
1234_2016-06-29_8_3,440.3358
1234_2016-06-29_8_4,433.82654
1234_2016-06-29_8_5,434.9931
1234_2016-06-29_8_6,430.4931
1235_2016-06-29_8_1,182.28099
1235_2016-06-29_8_2,178.78412
1235_2016-06-29_8_3,184.95671
1235_2016-06-29_8_4,187.27866
1235_2016-06-29_8_5,182.88492
1235_2016-06-29_8_6,188.5203
1272_2016-06-29_8_1,4.36695
1272_2016-06-29_8_2,2.6258972
1272_2016-06-29_8_3,2.7909238
1272_2016-06-29_8_4,2.782222
1272_2016-06-29_8_5,2.48984
1272_2016-06-29_8_6,3.3145726
1273_2016-06-29_8_1,6.2680516
1273_2016-06-29_8_2,4.545181
1273_2016-06-29_8_3,5.0044913
1273_2016-06-29_8_4,5.1621833
1273_2016-06-29_8_5,3.7819016
1273_2016-06-29_8_6,4.7589393
1274_2016-06-29_8_1,4.537607
1274_2016-06-29_8_2,2.796003
1274_2016-06-29_8_3,3.070555
1274_2016-06-29_8_4,2.9523275
1274_2016-06-29_8_5,2.3751955
1274_2016-06-29_8_6,3.2787442
1278_2016-06-29_8_1,14.411441
1278_2016-06-29_8_2,13.310247
1278_2016-06-29_8_3,13.345636
1278_2016-06-29_8_4,12.412138
1278_2016-06-29_8_5,8.030633
1278_2016-06-29_8_6,7.2223244
1279_2016-06-29_8_1,51.236027
1279_2016-06-29_8_2,46.87198
1279_2016-06-29_8_3,42.50055
1279_2016-06-29_8_4,36.965763
1279_2016-06-29_8_5,28.929731
1279_2016-06-29_8_6,26.90677
1280_2016-06-29_8_1,255.24355
1280_2016-06-29_8_2,223.07251
1280_2016-06-29_8_3,212.9303
1280_2016-06-29_8_4,215.81586
1280_2016-06-29_8_5,207.9924
1280_2016-06-29_8_6,204.66873
1281_2016-06-29_8_1,822.3442
1281_2016-06-29_8_2,746.6132
1281_2016-06-29_8_3,766.3035
1281_2016-06-29_8_4,771.6014
1281_2016-06-29_8_5,755.3242
1281_2016-06-29_8_6,781.39594
1282_2016-06-29_8_1,827.21704
1282_2016-06-29_8_2,948.50525
1282_2016-06-29_8_3,1175.4303
1282_2016-06-29_8_4,1357.1869
1282_2016-06-29_8_5,1343.7627
1282_2016-06-29_8_6,1435.2985
1283_2016-06-29_8_1,260.61542
1283_2016-06-29_8_2,284.11584
1283_2016-06-29_8_3,308.04303
1283_2016-06-29_8_4,345.90363
1283_2016-06-29_8_5,351.11237
1283_2016-06-29_8_6,369.8567
1284_2016-06-29_8_1,105.868744
1284_2016-06-29_8_2,100.19054
1284_2016-06-29_8_3,107.34861
1284_2016-06-29_8_4,123.81577
1284_2016-06-29_8_5,134.78923
1284_2016-06-29_8_6,146.96617
1285_2016-06-29_8_1,272.67383
1285_2016-06-29_8_2,262.5402
1285_2016-06-29_8_3,263.93695
1285_2016-06-29_8_4,281.01593
1285_2016-06-29_8_5,278.22214
1285_2016-06-29_8_6,286.02856
1286_2016-06-29_8_1,255.95352
1286_2016-06-29_8_2,241.26396
1286_2016-06-29_8_3,234.59395
1286_2016-06-29_8_4,234.50719
1286_2016-06-29_8_5,226.88284
1286_2016-06-29_8_6,237.19951
1287_2016-06-29_8_1,105.31358
1287_2016-06-29_8_2,84.176125
1287_2016-06-29_8_3,71.0645
1287_2016-06-29_8_4,68.03651
1287_2016-06-29_8_5,64.02135
1287_2016-06-29_8_6,62.666294
1326_2016-06-29_8_1,5.374545
1326_2016-06-29_8_2,3.4813046
1326_2016-06-29_8_3,3.9249616
1326_2016-06-29_8_4,4.3508606
1326_2016-06-29_8_5,3.3067846
1326_2016-06-29_8_6,4.9521847
1327_2016-06-29_8_1,4.402898
1327_2016-06-29_8_2,2.1197996
1327_2016-06-29_8_3,2.1716552
1327_2016-06-29_8_4,3.0082896
1327_2016-06-29_8_5,2.2172313
1327_2016-06-29_8_6,4.0967784
1331_2016-06-29_8_1,99.60841
1331_2016-06-29_8_2,77.069244
1331_2016-06-29_8_3,66.502144
1331_2016-06-29_8_4,59.14172
1331_2016-06-29_8_5,49.475895
1331_2016-06-29_8_6,49.298576
1332_2016-06-29_8_1,555.8232
1332_2016-06-29_8_2,421.5977
1332_2016-06-29_8_3,396.5846
1332_2016-06-29_8_4,394.7533
1332_2016-06-29_8_5,403.68756
1332_2016-06-29_8_6,398.0645
1333_2016-06-29_8_1,794.69147
1333_2016-06-29_8_2,676.11395
1333_2016-06-29_8_3,637.54865
1333_2016-06-29_8_4,642.59094
1333_2016-06-29_8_5,622.58685
1333_2016-06-29_8_6,636.3827
1334_2016-06-29_8_1,634.33844
1334_2016-06-29_8_2,597.8941
1334_2016-06-29_8_3,600.33887
1334_2016-06-29_8_4,675.20306
1334_2016-06-29_8_5,654.3331
1334_2016-06-29_8_6,708.2067
1335_2016-06-29_8_1,150.7064
1335_2016-06-29_8_2,138.57202
1335_2016-06-29_8_3,134.07341
1335_2016-06-29_8_4,139.15173
1335_2016-06-29_8_5,136.99388
1335_2016-06-29_8_6,139.04295
1336_2016-06-29_8_1,95.35866
1336_2016-06-29_8_2,76.28759
1336_2016-06-29_8_3,71.05609
1336_2016-06-29_8_4,69.97759
1336_2016-06-29_8_5,72.2174
1336_2016-06-29_8_6,77.21208
1337_2016-06-29_8_1,87.39379
1337_2016-06-29_8_2,69.83745
1337_2016-06-29_8_3,66.34308
1337_2016-06-29_8_4,65.86498
1337_2016-06-29_8_5,66.43904
1337_2016-06-29_8_6,70.68116
1338_2016-06-29_8_1,34.624462
1338_2016-06-29_8_2,33.918064
1338_2016-06-29_8_3,34.640617
1338_2016-06-29_8_4,38.847355
1338_2016-06-29_8_5,38.22328
1338_2016-06-29_8_6,39.41563
1339_2016-06-29_8_1,8.785048
1339_2016-06-29_8_2,6.45089
1339_2016-06-29_8_3,5.906232
1339_2016-06-29_8_4,5.5615864
1339_2016-06-29_8_5,5.299027
1339_2016-06-29_8_6,6.8608537
1376_2016-06-29_8_1,2.2793915
1376_2016-06-29_8_2,1.7969921
1376_2016-06-29_8_3,2.1844187
1376_2016-06-29_8_4,1.8994879
1376_2016-06-29_8_5,1.6071054
1376_2016-06-29_8_6,2.3527532
1377_2016-06-29_8_1,2.1314578
