1075_2016-06-05_16_1,105.853935
1075_2016-06-05_16_2,103.64044
1075_2016-06-05_16_3,88.561485
1075_2016-06-05_16_4,74.78786
1075_2016-06-05_16_5,70.66835
1075_2016-06-05_16_6,58.972023
1076_2016-06-05_16_1,192.44374
1076_2016-06-05_16_2,194.8826
1076_2016-06-05_16_3,167.60983
1076_2016-06-05_16_4,142.59937
1076_2016-06-05_16_5,112.43302
1076_2016-06-05_16_6,85.75775
1077_2016-06-05_16_1,114.40547
1077_2016-06-05_16_2,118.25611
1077_2016-06-05_16_3,106.86201
1077_2016-06-05_16_4,88.20662
1077_2016-06-05_16_5,84.7194
1077_2016-06-05_16_6,59.11547
1125_2016-06-05_16_1,75.439476
1125_2016-06-05_16_2,77.698746
1125_2016-06-05_16_3,63.582615
1125_2016-06-05_16_4,52.46906
1125_2016-06-05_16_5,40.147694
1125_2016-06-05_16_6,42.675537
1126_2016-06-05_16_1,234.15656
1126_2016-06-05_16_2,241.36847
1126_2016-06-05_16_3,187.0566
1126_2016-06-05_16_4,152.49481
1126_2016-06-05_16_5,124.04539
1126_2016-06-05_16_6,104.55185
1127_2016-06-05_16_1,276.421
1127_2016-06-05_16_2,288.12558
1127_2016-06-05_16_3,251.60739
1127_2016-06-05_16_4,223.65883
1127_2016-06-05_16_5,242.18335
1127_2016-06-05_16_6,227.06035
1128_2016-06-05_16_1,280.15506
1128_2016-06-05_16_2,323.45392
1128_2016-06-05_16_3,308.38373
1128_2016-06-05_16_4,312.4364
1128_2016-06-05_16_5,339.24078
1128_2016-06-05_16_6,311.6592
1129_2016-06-05_16_1,342.673
1129_2016-06-05_16_2,382.07327
1129_2016-06-05_16_3,400.26782
1129_2016-06-05_16_4,401.1679
1129_2016-06-05_16_5,418.14758
1129_2016-06-05_16_6,401.82648
1130_2016-06-05_16_1,444.53027
1130_2016-06-05_16_2,500.28387
1130_2016-06-05_16_3,466.3357
1130_2016-06-05_16_4,419.40936
1130_2016-06-05_16_5,458.81696
1130_2016-06-05_16_6,421.46835
1131_2016-06-05_16_1,171.67049
1131_2016-06-05_16_2,188.05539
1131_2016-06-05_16_3,158.70862
1131_2016-06-05_16_4,128.59604
1131_2016-06-05_16_5,138.36938
1131_2016-06-05_16_6,116.37118
1132_2016-06-05_16_1,71.511154
1132_2016-06-05_16_2,67.71561
1132_2016-06-05_16_3,53.52808
1132_2016-06-05_16_4,37.772736
1132_2016-06-05_16_5,24.546177
1132_2016-06-05_16_6,18.327888
1172_2016-06-05_16_1,7.896891
1172_2016-06-05_16_2,6.4593987
1172_2016-06-05_16_3,4.816043
1172_2016-06-05_16_4,4.718009
1172_2016-06-05_16_5,6.2085986
1172_2016-06-05_16_6,8.790553
1173_2016-06-05_16_1,21.596096
1173_2016-06-05_16_2,20.287472
1173_2016-06-05_16_3,20.178324
1173_2016-06-05_16_4,18.726358
1173_2016-06-05_16_5,19.4661
1173_2016-06-05_16_6,26.713642
1174_2016-06-05_16_1,24.047522
1174_2016-06-05_16_2,26.38493
1174_2016-06-05_16_3,26.388271
1174_2016-06-05_16_4,24.073164
1174_2016-06-05_16_5,22.857637
1174_2016-06-05_16_6,25.313824
1175_2016-06-05_16_1,14.01096
1175_2016-06-05_16_2,15.114719
1175_2016-06-05_16_3,14.617371
1175_2016-06-05_16_4,13.460236
1175_2016-06-05_16_5,14.852123
1175_2016-06-05_16_6,14.490406
1176_2016-06-05_16_1,17.224691
1176_2016-06-05_16_2,18.09306
1176_2016-06-05_16_3,19.162733
1176_2016-06-05_16_4,18.805344
1176_2016-06-05_16_5,19.557468
1176_2016-06-05_16_6,23.910168
1177_2016-06-05_16_1,258.5677
1177_2016-06-05_16_2,285.6857
1177_2016-06-05_16_3,314.44717
1177_2016-06-05_16_4,301.0542
1177_2016-06-05_16_5,317.86526
1177_2016-06-05_16_6,353.8426
1178_2016-06-05_16_1,498.28644
1178_2016-06-05_16_2,526.94434
1178_2016-06-05_16_3,487.8061
1178_2016-06-05_16_4,484.64432
1178_2016-06-05_16_5,497.69925
1178_2016-06-05_16_6,494.14493
1179_2016-06-05_16_1,520.9414
1179_2016-06-05_16_2,583.07007
1179_2016-06-05_16_3,524.3837
1179_2016-06-05_16_4,481.592
1179_2016-06-05_16_5,442.52847
1179_2016-06-05_16_6,387.67178
1180_2016-06-05_16_1,623.5579
1180_2016-06-05_16_2,738.39484
1180_2016-06-05_16_3,657.2789
1180_2016-06-05_16_4,586.55524
1180_2016-06-05_16_5,525.046
1180_2016-06-05_16_6,474.94342
1181_2016-06-05_16_1,884.3719
1181_2016-06-05_16_2,1061.1903
1181_2016-06-05_16_3,1124.1233
1181_2016-06-05_16_4,1119.094
1181_2016-06-05_16_5,1066.239
1181_2016-06-05_16_6,996.4571
1182_2016-06-05_16_1,441.8689
1182_2016-06-05_16_2,495.81522
1182_2016-06-05_16_3,477.96786
1182_2016-06-05_16_4,442.21414
1182_2016-06-05_16_5,508.84903
1182_2016-06-05_16_6,482.23117
1183_2016-06-05_16_1,111.379364
1183_2016-06-05_16_2,107.402504
1183_2016-06-05_16_3,94.04199
1183_2016-06-05_16_4,76.56391
1183_2016-06-05_16_5,75.86698
1183_2016-06-05_16_6,74.37172
1184_2016-06-05_16_1,26.219835
1184_2016-06-05_16_2,26.032974
1184_2016-06-05_16_3,20.384186
1184_2016-06-05_16_4,15.63848
1184_2016-06-05_16_5,10.295801
1184_2016-06-05_16_6,8.268602
1221_2016-06-05_16_1,6.163837
1221_2016-06-05_16_2,5.4389033
1221_2016-06-05_16_3,3.8997798
1221_2016-06-05_16_4,4.120428
1221_2016-06-05_16_5,6.928105
1221_2016-06-05_16_6,9.181377
1222_2016-06-05_16_1,9.876236
1222_2016-06-05_16_2,8.730014
1222_2016-06-05_16_3,7.714223
1222_2016-06-05_16_4,10.197173
1222_2016-06-05_16_5,12.3154545
1222_2016-06-05_16_6,15.8067045
1223_2016-06-05_16_1,18.323988
1223_2016-06-05_16_2,17.405718
1223_2016-06-05_16_3,16.54382
1223_2016-06-05_16_4,17.139591
1223_2016-06-05_16_5,20.776064
1223_2016-06-05_16_6,28.491022
1224_2016-06-05_16_1,26.07167
1224_2016-06-05_16_2,27.739454
1224_2016-06-05_16_3,26.199196
1224_2016-06-05_16_4,23.732372
1224_2016-06-05_16_5,25.125727
1224_2016-06-05_16_6,30.670668
1225_2016-06-05_16_1,7.599407
1225_2016-06-05_16_2,6.6362076
1225_2016-06-05_16_3,5.59251
1225_2016-06-05_16_4,5.2696238
1225_2016-06-05_16_5,6.0817957
1225_2016-06-05_16_6,7.6093664
1227_2016-06-05_16_1,132.03378
1227_2016-06-05_16_2,133.05443
1227_2016-06-05_16_3,134.484
1227_2016-06-05_16_4,143.71895
1227_2016-06-05_16_5,163.36699
1227_2016-06-05_16_6,185.08595
1228_2016-06-05_16_1,291.02274
1228_2016-06-05_16_2,322.03488
1228_2016-06-05_16_3,351.95996
1228_2016-06-05_16_4,353.92847
1228_2016-06-05_16_5,369.49448
1228_2016-06-05_16_6,397.54346
1229_2016-06-05_16_1,447.9442
1229_2016-06-05_16_2,485.4263
1229_2016-06-05_16_3,430.95062
1229_2016-06-05_16_4,427.45187
1229_2016-06-05_16_5,388.0607
1229_2016-06-05_16_6,400.196
1230_2016-06-05_16_1,590.7272
1230_2016-06-05_16_2,696.33484
1230_2016-06-05_16_3,668.8476
1230_2016-06-05_16_4,604.91016
1230_2016-06-05_16_5,597.8974
1230_2016-06-05_16_6,563.4949
1231_2016-06-05_16_1,718.5143
1231_2016-06-05_16_2,803.13666
1231_2016-06-05_16_3,782.0901
1231_2016-06-05_16_4,718.796
1231_2016-06-05_16_5,669.0544
1231_2016-06-05_16_6,549.0641
1232_2016-06-05_16_1,829.7086
1232_2016-06-05_16_2,920.0051
1232_2016-06-05_16_3,862.73126
1232_2016-06-05_16_4,809.6861
1232_2016-06-05_16_5,793.7337
1232_2016-06-05_16_6,778.9929
1233_2016-06-05_16_1,627.06976
1233_2016-06-05_16_2,692.46954
1233_2016-06-05_16_3,628.3992
1233_2016-06-05_16_4,599.1522
1233_2016-06-05_16_5,526.2557
1233_2016-06-05_16_6,456.24487
1234_2016-06-05_16_1,511.63464
1234_2016-06-05_16_2,551.5598
1234_2016-06-05_16_3,462.48334
1234_2016-06-05_16_4,360.48215
1234_2016-06-05_16_5,358.56467
1234_2016-06-05_16_6,304.84906
1235_2016-06-05_16_1,234.88988
1235_2016-06-05_16_2,237.66086
1235_2016-06-05_16_3,199.05783
1235_2016-06-05_16_4,155.04955
1235_2016-06-05_16_5,122.37563
1235_2016-06-05_16_6,96.89227
1272_2016-06-05_16_1,8.154176
1272_2016-06-05_16_2,8.247913
1272_2016-06-05_16_3,7.3275785
1272_2016-06-05_16_4,9.204901
1272_2016-06-05_16_5,13.351652
1272_2016-06-05_16_6,18.489525
1273_2016-06-05_16_1,10.472991
1273_2016-06-05_16_2,8.709226
1273_2016-06-05_16_3,8.322457
1273_2016-06-05_16_4,12.412205
1273_2016-06-05_16_5,18.430693
1273_2016-06-05_16_6,26.58397
1274_2016-06-05_16_1,6.781518
1274_2016-06-05_16_2,6.324566
1274_2016-06-05_16_3,5.450955
1274_2016-06-05_16_4,6.725205
1274_2016-06-05_16_5,8.420229
1274_2016-06-05_16_6,13.602328
1278_2016-06-05_16_1,15.323778
1278_2016-06-05_16_2,14.919974
1278_2016-06-05_16_3,13.473114
1278_2016-06-05_16_4,10.212389
1278_2016-06-05_16_5,10.76349
1278_2016-06-05_16_6,13.651881
1279_2016-06-05_16_1,34.57157
1279_2016-06-05_16_2,37.071045
1279_2016-06-05_16_3,32.117996
1279_2016-06-05_16_4,24.549126
1279_2016-06-05_16_5,19.496979
1279_2016-06-05_16_6,19.228842
1280_2016-06-05_16_1,206.10745
1280_2016-06-05_16_2,228.26257
1280_2016-06-05_16_3,206.28831
1280_2016-06-05_16_4,196.32237
1280_2016-06-05_16_5,170.79266
1280_2016-06-05_16_6,162.56035
1281_2016-06-05_16_1,674.1105
1281_2016-06-05_16_2,744.8118
1281_2016-06-05_16_3,716.7137
1281_2016-06-05_16_4,684.9762
1281_2016-06-05_16_5,611.15356
1281_2016-06-05_16_6,503.43387
1282_2016-06-05_16_1,913.66284
1282_2016-06-05_16_2,989.84814
1282_2016-06-05_16_3,935.2414
1282_2016-06-05_16_4,663.3125
1282_2016-06-05_16_5,569.7233
1282_2016-06-05_16_6,508.2369
1283_2016-06-05_16_1,288.81607
1283_2016-06-05_16_2,296.74423
1283_2016-06-05_16_3,224.80484
1283_2016-06-05_16_4,177.8488
1283_2016-06-05_16_5,146.9562
1283_2016-06-05_16_6,103.90694
1284_2016-06-05_16_1,153.61885
1284_2016-06-05_16_2,131.92352
1284_2016-06-05_16_3,107.85781
1284_2016-06-05_16_4,80.66897
1284_2016-06-05_16_5,66.70657
1284_2016-06-05_16_6,55.85072
1285_2016-06-05_16_1,378.96997
1285_2016-06-05_16_2,387.65912
1285_2016-06-05_16_3,311.93637
1285_2016-06-05_16_4,250.02443
1285_2016-06-05_16_5,239.6002
1285_2016-06-05_16_6,191.42763
1286_2016-06-05_16_1,317.89053
1286_2016-06-05_16_2,329.71964
1286_2016-06-05_16_3,269.36725
1286_2016-06-05_16_4,223.5687
1286_2016-06-05_16_5,179.65016
1286_2016-06-05_16_6,144.21927
1287_2016-06-05_16_1,100.63426
1287_2016-06-05_16_2,101.92468
1287_2016-06-05_16_3,86.356125
1287_2016-06-05_16_4,64.38071
1287_2016-06-05_16_5,55.807903
1287_2016-06-05_16_6,47.246845
1326_2016-06-05_16_1,14.269991
1326_2016-06-05_16_2,15.774911
1326_2016-06-05_16_3,16.55446
1326_2016-06-05_16_4,18.890635
1326_2016-06-05_16_5,28.604473
1326_2016-06-05_16_6,40.02261
1327_2016-06-05_16_1,17.259123
1327_2016-06-05_16_2,17.111975
1327_2016-06-05_16_3,16.022118
1327_2016-06-05_16_4,15.210285
1327_2016-06-05_16_5,20.467487
1327_2016-06-05_16_6,35.46451
1331_2016-06-05_16_1,39.751038
1331_2016-06-05_16_2,46.48168
1331_2016-06-05_16_3,44.26172
1331_2016-06-05_16_4,40.234615
1331_2016-06-05_16_5,34.191406
1331_2016-06-05_16_6,28.767794
1332_2016-06-05_16_1,424.3561
1332_2016-06-05_16_2,431.84317
1332_2016-06-05_16_3,374.72787
1332_2016-06-05_16_4,311.60764
1332_2016-06-05_16_5,289.35245
1332_2016-06-05_16_6,240.79837
1333_2016-06-05_16_1,569.1804
1333_2016-06-05_16_2,565.4318
1333_2016-06-05_16_3,508.62653
1333_2016-06-05_16_4,368.74118
1333_2016-06-05_16_5,353.59393
1333_2016-06-05_16_6,273.2015
1334_2016-06-05_16_1,588.0608
1334_2016-06-05_16_2,537.4106
1334_2016-06-05_16_3,377.33984
1334_2016-06-05_16_4,318.47125
1334_2016-06-05_16_5,267.01944
1334_2016-06-05_16_6,188.90013
1335_2016-06-05_16_1,120.514435
1335_2016-06-05_16_2,114.25952
