1075_2016-06-20_14_1,107.68313
1075_2016-06-20_14_2,92.528175
1075_2016-06-20_14_3,104.80144
1075_2016-06-20_14_4,108.401085
1075_2016-06-20_14_5,102.41824
1075_2016-06-20_14_6,96.66485
1076_2016-06-20_14_1,205.07268
1076_2016-06-20_14_2,172.34569
1076_2016-06-20_14_3,187.18304
1076_2016-06-20_14_4,197.77356
1076_2016-06-20_14_5,189.62936
1076_2016-06-20_14_6,172.17223
1077_2016-06-20_14_1,107.44178
1077_2016-06-20_14_2,92.30177
1077_2016-06-20_14_3,116.7636
1077_2016-06-20_14_4,149.62247
1077_2016-06-20_14_5,152.01456
1077_2016-06-20_14_6,145.08131
1125_2016-06-20_14_1,69.023254
1125_2016-06-20_14_2,64.39985
1125_2016-06-20_14_3,81.18152
1125_2016-06-20_14_4,98.33364
1125_2016-06-20_14_5,105.49272
1125_2016-06-20_14_6,105.17302
1126_2016-06-20_14_1,206.26848
1126_2016-06-20_14_2,189.53728
1126_2016-06-20_14_3,235.34657
1126_2016-06-20_14_4,295.1318
1126_2016-06-20_14_5,280.39694
1126_2016-06-20_14_6,259.74765
1127_2016-06-20_14_1,236.20406
1127_2016-06-20_14_2,220.22513
1127_2016-06-20_14_3,250.68147
1127_2016-06-20_14_4,327.77
1127_2016-06-20_14_5,326.7698
1127_2016-06-20_14_6,309.32043
1128_2016-06-20_14_1,255.43384
1128_2016-06-20_14_2,228.88023
1128_2016-06-20_14_3,266.4577
1128_2016-06-20_14_4,330.34482
1128_2016-06-20_14_5,340.60806
1128_2016-06-20_14_6,353.4763
1129_2016-06-20_14_1,237.31064
1129_2016-06-20_14_2,205.0121
1129_2016-06-20_14_3,227.83208
1129_2016-06-20_14_4,269.42825
1129_2016-06-20_14_5,265.83032
1129_2016-06-20_14_6,298.8443
1130_2016-06-20_14_1,318.81406
1130_2016-06-20_14_2,300.30096
1130_2016-06-20_14_3,364.85202
1130_2016-06-20_14_4,466.23187
1130_2016-06-20_14_5,409.17838
1130_2016-06-20_14_6,454.14584
1131_2016-06-20_14_1,149.58186
1131_2016-06-20_14_2,148.24774
1131_2016-06-20_14_3,183.39134
1131_2016-06-20_14_4,227.67004
1131_2016-06-20_14_5,197.34186
1131_2016-06-20_14_6,168.62698
1132_2016-06-20_14_1,71.674194
1132_2016-06-20_14_2,60.512238
1132_2016-06-20_14_3,66.99066
1132_2016-06-20_14_4,64.5861
1132_2016-06-20_14_5,58.717216
1132_2016-06-20_14_6,46.669548
1172_2016-06-20_14_1,3.8582973
1172_2016-06-20_14_2,3.934427
1172_2016-06-20_14_3,5.477755
1172_2016-06-20_14_4,3.4470305
1172_2016-06-20_14_5,1.9085004
1172_2016-06-20_14_6,1.2235804
1173_2016-06-20_14_1,10.617216
1173_2016-06-20_14_2,10.358958
1173_2016-06-20_14_3,13.281392
1173_2016-06-20_14_4,14.249235
1173_2016-06-20_14_5,14.123521
1173_2016-06-20_14_6,14.656457
