1075_2016-06-15_0_1,20.051844
1075_2016-06-15_0_2,10.78383
1075_2016-06-15_0_3,8.695617
1075_2016-06-15_0_4,8.443272
1075_2016-06-15_0_5,13.759445
1075_2016-06-15_0_6,29.590866
1076_2016-06-15_0_1,34.93189
1076_2016-06-15_0_2,17.700752
1076_2016-06-15_0_3,8.942845
1076_2016-06-15_0_4,12.08439
1076_2016-06-15_0_5,25.126947
1076_2016-06-15_0_6,90.62019
1077_2016-06-15_0_1,16.049448
1077_2016-06-15_0_2,6.0234246
1077_2016-06-15_0_3,1.2579622
1077_2016-06-15_0_4,2.9469144
1077_2016-06-15_0_5,19.005217
1077_2016-06-15_0_6,84.38469
1125_2016-06-15_0_1,25.082811
1125_2016-06-15_0_2,13.921522
1125_2016-06-15_0_3,7.49774
1125_2016-06-15_0_4,5.1336956
1125_2016-06-15_0_5,13.8614855
1125_2016-06-15_0_6,39.60306
1126_2016-06-15_0_1,64.80678
1126_2016-06-15_0_2,33.750057
1126_2016-06-15_0_3,28.271036
1126_2016-06-15_0_4,19.141047
1126_2016-06-15_0_5,43.042343
1126_2016-06-15_0_6,102.3067
1127_2016-06-15_0_1,139.15994
1127_2016-06-15_0_2,93.61952
1127_2016-06-15_0_3,49.4813
1127_2016-06-15_0_4,35.733852
1127_2016-06-15_0_5,55.89038
1127_2016-06-15_0_6,130.34677
1128_2016-06-15_0_1,169.09398
1128_2016-06-15_0_2,110.734604
1128_2016-06-15_0_3,65.12793
1128_2016-06-15_0_4,38.710583
1128_2016-06-15_0_5,50.54505
1128_2016-06-15_0_6,116.28272
1129_2016-06-15_0_1,224.82982
1129_2016-06-15_0_2,139.98404
1129_2016-06-15_0_3,92.137924
1129_2016-06-15_0_4,62.97597
1129_2016-06-15_0_5,79.45646
1129_2016-06-15_0_6,213.7259
1130_2016-06-15_0_1,407.9429
1130_2016-06-15_0_2,384.90497
1130_2016-06-15_0_3,268.98932
1130_2016-06-15_0_4,157.18196
1130_2016-06-15_0_5,68.45736
1130_2016-06-15_0_6,134.6932
1131_2016-06-15_0_1,54.95448
1131_2016-06-15_0_2,29.396423
1131_2016-06-15_0_3,27.400234
1131_2016-06-15_0_4,17.712627
1131_2016-06-15_0_5,23.255857
1131_2016-06-15_0_6,52.111664
1132_2016-06-15_0_1,2.9772182
1132_2016-06-15_0_2,3.0314312
1132_2016-06-15_0_3,1.6580144
1132_2016-06-15_0_4,1.6106461
1132_2016-06-15_0_5,3.8321908
1132_2016-06-15_0_6,11.787364
1172_2016-06-15_0_1,4.342202
1172_2016-06-15_0_2,2.1839256
1172_2016-06-15_0_3,1.0504158
1172_2016-06-15_0_4,1.2159522
1172_2016-06-15_0_5,3.2503433
1172_2016-06-15_0_6,8.046049
1173_2016-06-15_0_1,15.0133
1173_2016-06-15_0_2,8.757469
1173_2016-06-15_0_3,3.5092204
1173_2016-06-15_0_4,4.1437635
1173_2016-06-15_0_5,11.450749
1173_2016-06-15_0_6,28.72663
1174_2016-06-15_0_1,11.96883
1174_2016-06-15_0_2,4.8230658
1174_2016-06-15_0_3,2.0070808
1174_2016-06-15_0_4,3.410993
1174_2016-06-15_0_5,12.200658
1174_2016-06-15_0_6,33.326126
1175_2016-06-15_0_1,1.9160483
1175_2016-06-15_0_2,0.0
1175_2016-06-15_0_3,0.0
1175_2016-06-15_0_4,1.1758913
1175_2016-06-15_0_5,5.353431
1175_2016-06-15_0_6,13.280653
1176_2016-06-15_0_1,16.05817
1176_2016-06-15_0_2,12.24923
1176_2016-06-15_0_3,9.994351
1176_2016-06-15_0_4,5.532364
1176_2016-06-15_0_5,5.0806355
1176_2016-06-15_0_6,8.066957
1177_2016-06-15_0_1,212.62167
1177_2016-06-15_0_2,157.12837
1177_2016-06-15_0_3,95.3631
1177_2016-06-15_0_4,64.443535
1177_2016-06-15_0_5,37.80219
1177_2016-06-15_0_6,66.72098
1178_2016-06-15_0_1,223.65092
1178_2016-06-15_0_2,153.22261
1178_2016-06-15_0_3,114.1637
1178_2016-06-15_0_4,66.69349
1178_2016-06-15_0_5,57.04978
1178_2016-06-15_0_6,106.46032
1179_2016-06-15_0_1,168.33925
1179_2016-06-15_0_2,116.46798
1179_2016-06-15_0_3,62.43919
1179_2016-06-15_0_4,55.09476
1179_2016-06-15_0_5,95.81851
1179_2016-06-15_0_6,211.10118
1180_2016-06-15_0_1,216.44186
1180_2016-06-15_0_2,113.81984
1180_2016-06-15_0_3,66.65019
1180_2016-06-15_0_4,56.332275
1180_2016-06-15_0_5,101.576416
1180_2016-06-15_0_6,305.56616
1181_2016-06-15_0_1,193.24947
1181_2016-06-15_0_2,132.33386
1181_2016-06-15_0_3,82.44551
1181_2016-06-15_0_4,101.742294
1181_2016-06-15_0_5,290.79425
1181_2016-06-15_0_6,1000.5586
1182_2016-06-15_0_1,160.43585
1182_2016-06-15_0_2,125.05477
1182_2016-06-15_0_3,92.90668
1182_2016-06-15_0_4,104.41294
1182_2016-06-15_0_5,201.52771
1182_2016-06-15_0_6,563.1095
1183_2016-06-15_0_1,28.790646
1183_2016-06-15_0_2,23.362135
1183_2016-06-15_0_3,10.320668
1183_2016-06-15_0_4,8.645539
1183_2016-06-15_0_5,26.798143
1183_2016-06-15_0_6,60.19196
1184_2016-06-15_0_1,0.21087572
1184_2016-06-15_0_2,0.23259854
1184_2016-06-15_0_3,0.25581738
1184_2016-06-15_0_4,2.2189116
1184_2016-06-15_0_5,9.956037
1184_2016-06-15_0_6,27.319311
1221_2016-06-15_0_1,5.5025787
1221_2016-06-15_0_2,3.995807
1221_2016-06-15_0_3,1.9313376
1221_2016-06-15_0_4,1.3405452
1221_2016-06-15_0_5,2.358871
1221_2016-06-15_0_6,4.2076197
1222_2016-06-15_0_1,10.336047
1222_2016-06-15_0_2,6.3947363
1222_2016-06-15_0_3,2.7498245
1222_2016-06-15_0_4,1.5117615
1222_2016-06-15_0_5,2.7829185
1222_2016-06-15_0_6,5.1317058
1223_2016-06-15_0_1,16.062054
1223_2016-06-15_0_2,8.584382
1223_2016-06-15_0_3,3.789097
1223_2016-06-15_0_4,4.333289
1223_2016-06-15_0_5,7.5230503
1223_2016-06-15_0_6,12.621577
1224_2016-06-15_0_1,16.73639
1224_2016-06-15_0_2,10.762632
1224_2016-06-15_0_3,4.997969
1224_2016-06-15_0_4,5.289609
1224_2016-06-15_0_5,9.1037855
1224_2016-06-15_0_6,17.783255
1225_2016-06-15_0_1,2.907042
1225_2016-06-15_0_2,1.6224608
1225_2016-06-15_0_3,0.92002285
1225_2016-06-15_0_4,1.2452309
1225_2016-06-15_0_5,2.7313335
1225_2016-06-15_0_6,6.0974574
1227_2016-06-15_0_1,136.82378
1227_2016-06-15_0_2,93.31965
1227_2016-06-15_0_3,63.848137
1227_2016-06-15_0_4,53.750584
1227_2016-06-15_0_5,39.651585
1227_2016-06-15_0_6,59.98424
1228_2016-06-15_0_1,252.28918
1228_2016-06-15_0_2,153.29169
1228_2016-06-15_0_3,117.90324
1228_2016-06-15_0_4,101.27807
1228_2016-06-15_0_5,94.963234
1228_2016-06-15_0_6,199.9936
1229_2016-06-15_0_1,188.32983
1229_2016-06-15_0_2,114.47687
1229_2016-06-15_0_3,72.84597
1229_2016-06-15_0_4,69.72157
1229_2016-06-15_0_5,108.73518
1229_2016-06-15_0_6,306.6522
1230_2016-06-15_0_1,280.31662
1230_2016-06-15_0_2,163.22241
1230_2016-06-15_0_3,88.6518
1230_2016-06-15_0_4,78.93199
1230_2016-06-15_0_5,129.18686
1230_2016-06-15_0_6,413.4247
1231_2016-06-15_0_1,301.01096
1231_2016-06-15_0_2,167.44312
1231_2016-06-15_0_3,116.958626
1231_2016-06-15_0_4,101.03581
1231_2016-06-15_0_5,138.78656
1231_2016-06-15_0_6,346.40225
1232_2016-06-15_0_1,468.81052
1232_2016-06-15_0_2,278.96268
1232_2016-06-15_0_3,180.66458
1232_2016-06-15_0_4,178.95543
1232_2016-06-15_0_5,158.70686
1232_2016-06-15_0_6,296.11423
1233_2016-06-15_0_1,157.73785
1233_2016-06-15_0_2,85.77013
1233_2016-06-15_0_3,43.88526
1233_2016-06-15_0_4,49.109287
1233_2016-06-15_0_5,88.99813
1233_2016-06-15_0_6,267.5376
1234_2016-06-15_0_1,64.7544
1234_2016-06-15_0_2,26.158464
1234_2016-06-15_0_3,21.21294
1234_2016-06-15_0_4,32.053062
1234_2016-06-15_0_5,68.46141
1234_2016-06-15_0_6,187.8917
1235_2016-06-15_0_1,17.055414
1235_2016-06-15_0_2,10.282004
1235_2016-06-15_0_3,8.415125
1235_2016-06-15_0_4,10.314325
1235_2016-06-15_0_5,24.739141
1235_2016-06-15_0_6,80.39493
1272_2016-06-15_0_1,7.639531
1272_2016-06-15_0_2,3.6595838
1272_2016-06-15_0_3,0.93629086
1272_2016-06-15_0_4,1.1640357
1272_2016-06-15_0_5,2.3385081
1272_2016-06-15_0_6,4.9923735
1273_2016-06-15_0_1,13.074878
1273_2016-06-15_0_2,7.170915
1273_2016-06-15_0_3,3.1945078
1273_2016-06-15_0_4,2.9033682
1273_2016-06-15_0_5,3.6761222
1273_2016-06-15_0_6,6.262579
1274_2016-06-15_0_1,5.920497
1274_2016-06-15_0_2,3.5418909
1274_2016-06-15_0_3,1.7367502
1274_2016-06-15_0_4,1.3334012
1274_2016-06-15_0_5,2.2770627
1274_2016-06-15_0_6,4.4991293
1278_2016-06-15_0_1,6.2106013
1278_2016-06-15_0_2,4.090249
1278_2016-06-15_0_3,2.810876
1278_2016-06-15_0_4,3.8825395
1278_2016-06-15_0_5,6.689211
1278_2016-06-15_0_6,11.542052
1279_2016-06-15_0_1,3.846763
1279_2016-06-15_0_2,1.9614388
1279_2016-06-15_0_3,1.7424383
1279_2016-06-15_0_4,3.9322834
1279_2016-06-15_0_5,9.284825
1279_2016-06-15_0_6,29.359644
1280_2016-06-15_0_1,48.845383
1280_2016-06-15_0_2,21.708923
1280_2016-06-15_0_3,20.357119
1280_2016-06-15_0_4,10.310115
1280_2016-06-15_0_5,44.9775
1280_2016-06-15_0_6,157.84108
1281_2016-06-15_0_1,304.3089
1281_2016-06-15_0_2,142.86967
1281_2016-06-15_0_3,83.57067
1281_2016-06-15_0_4,65.6114
1281_2016-06-15_0_5,136.38239
1281_2016-06-15_0_6,379.20084
1282_2016-06-15_0_1,310.81686
1282_2016-06-15_0_2,158.03029
1282_2016-06-15_0_3,84.38053
1282_2016-06-15_0_4,64.410995
1282_2016-06-15_0_5,101.88864
1282_2016-06-15_0_6,289.35687
1283_2016-06-15_0_1,29.272745
1283_2016-06-15_0_2,10.666764
1283_2016-06-15_0_3,7.9724317
1283_2016-06-15_0_4,15.182622
1283_2016-06-15_0_5,24.6909
1283_2016-06-15_0_6,73.966385
1284_2016-06-15_0_1,7.5746255
1284_2016-06-15_0_2,1.458928
1284_2016-06-15_0_3,2.0313773
1284_2016-06-15_0_4,2.3218904
1284_2016-06-15_0_5,13.099102
1284_2016-06-15_0_6,40.729137
1285_2016-06-15_0_1,52.676174
1285_2016-06-15_0_2,29.482635
1285_2016-06-15_0_3,21.491364
1285_2016-06-15_0_4,31.515482
1285_2016-06-15_0_5,55.620052
1285_2016-06-15_0_6,163.88768
1286_2016-06-15_0_1,49.606873
1286_2016-06-15_0_2,30.4418
1286_2016-06-15_0_3,15.100058
1286_2016-06-15_0_4,18.844067
1286_2016-06-15_0_5,52.51416
1286_2016-06-15_0_6,151.05699
1287_2016-06-15_0_1,17.292097
1287_2016-06-15_0_2,7.922328
1287_2016-06-15_0_3,6.221883
1287_2016-06-15_0_4,7.3479986
1287_2016-06-15_0_5,21.086227
1287_2016-06-15_0_6,54.16858
1326_2016-06-15_0_1,27.113293
1326_2016-06-15_0_2,22.235868
1326_2016-06-15_0_3,12.738568
1326_2016-06-15_0_4,6.2151246
1326_2016-06-15_0_5,4.7163477
1326_2016-06-15_0_6,7.022972
1327_2016-06-15_0_1,22.917152
1327_2016-06-15_0_2,17.636288
1327_2016-06-15_0_3,10.995992
1327_2016-06-15_0_4,5.634809
1327_2016-06-15_0_5,3.6894422
1327_2016-06-15_0_6,2.6123705
1331_2016-06-15_0_1,9.614378
1331_2016-06-15_0_2,3.2390556
1331_2016-06-15_0_3,1.4506533
1331_2016-06-15_0_4,0.5790793
1331_2016-06-15_0_5,9.236374
1331_2016-06-15_0_6,40.027763
1332_2016-06-15_0_1,91.99767
1332_2016-06-15_0_2,51.536255
1332_2016-06-15_0_3,41.549862
1332_2016-06-15_0_4,53.064938
1332_2016-06-15_0_5,86.30988
1332_2016-06-15_0_6,273.06116
1333_2016-06-15_0_1,81.593834
1333_2016-06-15_0_2,34.190166
1333_2016-06-15_0_3,25.929716
1333_2016-06-15_0_4,43.94896
1333_2016-06-15_0_5,117.58354
1333_2016-06-15_0_6,385.43372
1334_2016-06-15_0_1,39.887314
1334_2016-06-15_0_2,9.685636
1334_2016-06-15_0_3,8.050659
1334_2016-06-15_0_4,15.195512
1334_2016-06-15_0_5,65.518105
1334_2016-06-15_0_6,274.2546
1335_2016-06-15_0_1,3.0365596
1335_2016-06-15_0_2,4.477784
1335_2016-06-15_0_3,1.7210168
1335_2016-06-15_0_4,4.575403
1335_2016-06-15_0_5,11.223538
1335_2016-06-15_0_6,63.320934
1336_2016-06-15_0_1,9.438838
1336_2016-06-15_0_2,4.771952
1336_2016-06-15_0_3,3.2383568
1336_2016-06-15_0_4,5.2108955
1336_2016-06-15_0_5,16.754004
1336_2016-06-15_0_6,54.1442
1337_2016-06-15_0_1,30.202763
1337_2016-06-15_0_2,17.195408
1337_2016-06-15_0_3,11.427233
1337_2016-06-15_0_4,13.096007
1337_2016-06-15_0_5,22.373129
1337_2016-06-15_0_6,54.87134
1338_2016-06-15_0_1,7.3335876
1338_2016-06-15_0_2,3.9386466
1338_2016-06-15_0_3,2.0133824
1338_2016-06-15_0_4,2.8518298
1338_2016-06-15_0_5,6.522944
1338_2016-06-15_0_6,18.134272
1339_2016-06-15_0_1,2.8366783
1339_2016-06-15_0_2,1.1657057
1339_2016-06-15_0_3,0.9240126
1339_2016-06-15_0_4,1.5469637
1339_2016-06-15_0_5,3.4440863
1339_2016-06-15_0_6,7.1353493
1376_2016-06-15_0_1,16.261406
1376_2016-06-15_0_2,19.886658
1376_2016-06-15_0_3,11.574367
1376_2016-06-15_0_4,8.621624
1376_2016-06-15_0_5,3.467275
1376_2016-06-15_0_6,2.3879166
1377_2016-06-15_0_1,9.509993
1377_2016-06-15_0_2,8.471862
1377_2016-06-15_0_3,7.1702166
1377_2016-06-15_0_4,2.8761466
1377_2016-06-15_0_5,1.5561976
1377_2016-06-15_0_6,1.6768558
1378_2016-06-15_0_1,8.593586
1378_2016-06-15_0_2,8.016783
1378_2016-06-15_0_3,4.198274
1378_2016-06-15_0_4,1.8897169
1378_2016-06-15_0_5,1.8146157
1378_2016-06-15_0_6,2.9092274
1380_2016-06-15_0_1,5.176045
1380_2016-06-15_0_2,3.0012069
1380_2016-06-15_0_3,1.2548574
1380_2016-06-15_0_4,1.1763709
1380_2016-06-15_0_5,2.2681475
1380_2016-06-15_0_6,4.216297
1382_2016-06-15_0_1,9.134366
1382_2016-06-15_0_2,7.1179104
1382_2016-06-15_0_3,5.1008964
1382_2016-06-15_0_4,4.47888
1382_2016-06-15_0_5,6.170302
1382_2016-06-15_0_6,11.905112
1383_2016-06-15_0_1,24.633503
1383_2016-06-15_0_2,5.732687
1383_2016-06-15_0_3,11.941295
1383_2016-06-15_0_4,20.401052
