1075_2016-06-10_15_1,92.8103
1075_2016-06-10_15_2,109.288574
1075_2016-06-10_15_3,114.83566
1075_2016-06-10_15_4,113.687035
1075_2016-06-10_15_5,109.131584
1075_2016-06-10_15_6,105.38701
1076_2016-06-10_15_1,170.13147
1076_2016-06-10_15_2,195.02687
1076_2016-06-10_15_3,207.5706
1076_2016-06-10_15_4,209.0371
1076_2016-06-10_15_5,188.60974
1076_2016-06-10_15_6,183.3877
1077_2016-06-10_15_1,92.19989
1077_2016-06-10_15_2,120.605255
1077_2016-06-10_15_3,148.1657
1077_2016-06-10_15_4,156.99765
1077_2016-06-10_15_5,144.5308
1077_2016-06-10_15_6,126.41423
1125_2016-06-10_15_1,75.585434
1125_2016-06-10_15_2,101.11339
1125_2016-06-10_15_3,122.811966
1125_2016-06-10_15_4,126.86175
1125_2016-06-10_15_5,124.035164
1125_2016-06-10_15_6,120.54824
1126_2016-06-10_15_1,178.94774
1126_2016-06-10_15_2,246.69623
1126_2016-06-10_15_3,321.74097
1126_2016-06-10_15_4,352.02625
1126_2016-06-10_15_5,343.84967
1126_2016-06-10_15_6,324.85056
1127_2016-06-10_15_1,233.5811
1127_2016-06-10_15_2,296.798
1127_2016-06-10_15_3,393.90955
1127_2016-06-10_15_4,447.5774
1127_2016-06-10_15_5,442.93152
1127_2016-06-10_15_6,455.02466
1128_2016-06-10_15_1,223.39471
1128_2016-06-10_15_2,298.13217
1128_2016-06-10_15_3,396.14453
1128_2016-06-10_15_4,490.01852
1128_2016-06-10_15_5,508.36478
1128_2016-06-10_15_6,539.44775
1129_2016-06-10_15_1,207.5084
1129_2016-06-10_15_2,285.19647
1129_2016-06-10_15_3,386.15503
1129_2016-06-10_15_4,496.5013
1129_2016-06-10_15_5,541.49384
1129_2016-06-10_15_6,625.6211
1130_2016-06-10_15_1,300.14886
1130_2016-06-10_15_2,432.0337
1130_2016-06-10_15_3,580.75775
1130_2016-06-10_15_4,627.7935
1130_2016-06-10_15_5,632.432
1130_2016-06-10_15_6,671.1997
1131_2016-06-10_15_1,156.86333
1131_2016-06-10_15_2,184.02202
1131_2016-06-10_15_3,240.23509
1131_2016-06-10_15_4,264.8447
1131_2016-06-10_15_5,241.1985
1131_2016-06-10_15_6,215.57065
1132_2016-06-10_15_1,53.777355
1132_2016-06-10_15_2,66.5389
1132_2016-06-10_15_3,63.28348
1132_2016-06-10_15_4,56.707047
1132_2016-06-10_15_5,43.85519
1132_2016-06-10_15_6,33.614975
1172_2016-06-10_15_1,2.6395028
1172_2016-06-10_15_2,5.2022767
