1075_2016-06-24_5_1,27.979746
1075_2016-06-24_5_2,55.99549
1075_2016-06-24_5_3,68.84984
1075_2016-06-24_5_4,71.29335
1075_2016-06-24_5_5,79.263954
1075_2016-06-24_5_6,89.15901
1076_2016-06-24_5_1,78.970924
1076_2016-06-24_5_2,178.89679
1076_2016-06-24_5_3,229.83173
1076_2016-06-24_5_4,194.99162
1076_2016-06-24_5_5,195.45636
1076_2016-06-24_5_6,199.4271
1077_2016-06-24_5_1,70.271065
1077_2016-06-24_5_2,157.1895
1077_2016-06-24_5_3,198.98592
1077_2016-06-24_5_4,147.60037
1077_2016-06-24_5_5,124.3515
1077_2016-06-24_5_6,108.05064
1125_2016-06-24_5_1,40.096405
1125_2016-06-24_5_2,75.65035
1125_2016-06-24_5_3,90.81796
1125_2016-06-24_5_4,79.002235
1125_2016-06-24_5_5,75.22259
1125_2016-06-24_5_6,75.6858
1126_2016-06-24_5_1,104.073
1126_2016-06-24_5_2,183.78375
1126_2016-06-24_5_3,224.42233
1126_2016-06-24_5_4,200.17462
1126_2016-06-24_5_5,194.0678
1126_2016-06-24_5_6,204.88722
1127_2016-06-24_5_1,115.87004
1127_2016-06-24_5_2,230.2533
1127_2016-06-24_5_3,297.42633
1127_2016-06-24_5_4,291.7791
1127_2016-06-24_5_5,272.96997
1127_2016-06-24_5_6,283.3575
1128_2016-06-24_5_1,93.329865
1128_2016-06-24_5_2,184.1194
1128_2016-06-24_5_3,257.88605
1128_2016-06-24_5_4,253.20438
1128_2016-06-24_5_5,248.16174
1128_2016-06-24_5_6,262.72345
1129_2016-06-24_5_1,185.53067
1129_2016-06-24_5_2,306.78943
1129_2016-06-24_5_3,425.9015
1129_2016-06-24_5_4,424.7007
1129_2016-06-24_5_5,315.10272
1129_2016-06-24_5_6,263.9381
1130_2016-06-24_5_1,121.03491
1130_2016-06-24_5_2,176.79349
1130_2016-06-24_5_3,257.79855
1130_2016-06-24_5_4,270.95645
1130_2016-06-24_5_5,254.91968
1130_2016-06-24_5_6,254.02702
1131_2016-06-24_5_1,43.24665
1131_2016-06-24_5_2,101.09039
1131_2016-06-24_5_3,170.99821
1131_2016-06-24_5_4,157.38245
1131_2016-06-24_5_5,147.93047
1131_2016-06-24_5_6,144.44435
1132_2016-06-24_5_1,9.308805
1132_2016-06-24_5_2,23.126884
1132_2016-06-24_5_3,34.20479
1132_2016-06-24_5_4,46.87416
1132_2016-06-24_5_5,57.01181
1132_2016-06-24_5_6,61.593784
1172_2016-06-24_5_1,7.1678524
1172_2016-06-24_5_2,11.813886
1172_2016-06-24_5_3,12.970434
1172_2016-06-24_5_4,8.765445
1172_2016-06-24_5_5,5.1425843
1172_2016-06-24_5_6,2.5446188
1173_2016-06-24_5_1,27.6553
1173_2016-06-24_5_2,49.336826
1173_2016-06-24_5_3,54.247448
1173_2016-06-24_5_4,33.212322
1173_2016-06-24_5_5,19.694561
1173_2016-06-24_5_6,12.134132
1174_2016-06-24_5_1,30.663973
1174_2016-06-24_5_2,53.82138
1174_2016-06-24_5_3,54.86933
1174_2016-06-24_5_4,35.189083
1174_2016-06-24_5_5,23.109076
1174_2016-06-24_5_6,16.22689
1175_2016-06-24_5_1,13.703286
1175_2016-06-24_5_2,21.284418
1175_2016-06-24_5_3,19.295206
1175_2016-06-24_5_4,11.855689
1175_2016-06-24_5_5,7.072228
1175_2016-06-24_5_6,5.7048926
1176_2016-06-24_5_1,6.9074264
1176_2016-06-24_5_2,13.828535
1176_2016-06-24_5_3,20.660383
1176_2016-06-24_5_4,22.329142
1176_2016-06-24_5_5,21.080576
1176_2016-06-24_5_6,18.356041
1177_2016-06-24_5_1,93.714294
1177_2016-06-24_5_2,111.48816
1177_2016-06-24_5_3,139.0151
1177_2016-06-24_5_4,134.3727
1177_2016-06-24_5_5,136.34056
1177_2016-06-24_5_6,124.74605
1178_2016-06-24_5_1,144.39278
1178_2016-06-24_5_2,188.08226
1178_2016-06-24_5_3,259.96173
1178_2016-06-24_5_4,279.4582
1178_2016-06-24_5_5,255.57994
1178_2016-06-24_5_6,275.3727
1179_2016-06-24_5_1,207.53662
1179_2016-06-24_5_2,390.52426
1179_2016-06-24_5_3,532.78534
1179_2016-06-24_5_4,547.71533
1179_2016-06-24_5_5,483.5327
1179_2016-06-24_5_6,483.23834
1180_2016-06-24_5_1,291.2334
1180_2016-06-24_5_2,474.11606
1180_2016-06-24_5_3,610.25714
1180_2016-06-24_5_4,636.71063
1180_2016-06-24_5_5,577.3971
1180_2016-06-24_5_6,604.75336
1181_2016-06-24_5_1,955.48505
1181_2016-06-24_5_2,1082.274
1181_2016-06-24_5_3,987.3045
1181_2016-06-24_5_4,984.4901
1181_2016-06-24_5_5,893.23114
1181_2016-06-24_5_6,858.9445
1182_2016-06-24_5_1,505.98688
1182_2016-06-24_5_2,644.54846
1182_2016-06-24_5_3,560.68054
1182_2016-06-24_5_4,514.0987
1182_2016-06-24_5_5,417.50162
1182_2016-06-24_5_6,371.28656
1183_2016-06-24_5_1,55.652462
1183_2016-06-24_5_2,116.408295
1183_2016-06-24_5_3,167.56822
1183_2016-06-24_5_4,146.23412
1183_2016-06-24_5_5,126.043915
1183_2016-06-24_5_6,106.34304
1184_2016-06-24_5_1,23.301678
1184_2016-06-24_5_2,37.18671
1184_2016-06-24_5_3,36.322426
1184_2016-06-24_5_4,33.914703
1184_2016-06-24_5_5,32.653667
1184_2016-06-24_5_6,29.550749
1221_2016-06-24_5_1,3.8025398
1221_2016-06-24_5_2,6.4910927
1221_2016-06-24_5_3,5.6243305
1221_2016-06-24_5_4,3.296512
1221_2016-06-24_5_5,2.1545799
1221_2016-06-24_5_6,1.3792219
1222_2016-06-24_5_1,4.5997176
1222_2016-06-24_5_2,6.5269322
1222_2016-06-24_5_3,6.0580697
1222_2016-06-24_5_4,3.9048398
1222_2016-06-24_5_5,3.0925257
1222_2016-06-24_5_6,2.7121854
1223_2016-06-24_5_1,13.813926
1223_2016-06-24_5_2,17.846441
1223_2016-06-24_5_3,16.650265
1223_2016-06-24_5_4,12.604173
1223_2016-06-24_5_5,10.4176445
1223_2016-06-24_5_6,9.232728
1224_2016-06-24_5_1,18.379278
1224_2016-06-24_5_2,26.610468
1224_2016-06-24_5_3,29.95183
1224_2016-06-24_5_4,24.676956
1224_2016-06-24_5_5,21.86973
1224_2016-06-24_5_6,21.041084
1225_2016-06-24_5_1,5.3143435
1225_2016-06-24_5_2,8.96141
1225_2016-06-24_5_3,9.814713
1225_2016-06-24_5_4,7.2799287
1225_2016-06-24_5_5,5.0614276
1225_2016-06-24_5_6,4.1186905
1227_2016-06-24_5_1,65.735725
1227_2016-06-24_5_2,86.31302
1227_2016-06-24_5_3,129.51244
1227_2016-06-24_5_4,111.29241
1227_2016-06-24_5_5,98.766655
1227_2016-06-24_5_6,88.81907
1228_2016-06-24_5_1,179.55768
1228_2016-06-24_5_2,238.08174
1228_2016-06-24_5_3,257.68414
1228_2016-06-24_5_4,242.23903
1228_2016-06-24_5_5,240.90508
1228_2016-06-24_5_6,223.30464
1229_2016-06-24_5_1,271.94177
1229_2016-06-24_5_2,444.5096
1229_2016-06-24_5_3,509.10248
1229_2016-06-24_5_4,473.53412
1229_2016-06-24_5_5,411.70755
1229_2016-06-24_5_6,392.15033
1230_2016-06-24_5_1,381.74814
1230_2016-06-24_5_2,704.16113
1230_2016-06-24_5_3,871.6132
1230_2016-06-24_5_4,807.41785
1230_2016-06-24_5_5,705.22687
1230_2016-06-24_5_6,667.8795
1231_2016-06-24_5_1,305.88275
1231_2016-06-24_5_2,537.1167
1231_2016-06-24_5_3,755.1853
1231_2016-06-24_5_4,814.3282
1231_2016-06-24_5_5,819.5532
1231_2016-06-24_5_6,869.5761
1232_2016-06-24_5_1,302.50818
1232_2016-06-24_5_2,449.65634
1232_2016-06-24_5_3,624.56696
1232_2016-06-24_5_4,753.13007
