1075_2016-06-08_22_1,73.92896
1075_2016-06-08_22_2,46.512535
1075_2016-06-08_22_3,25.644373
1075_2016-06-08_22_4,13.801516
1075_2016-06-08_22_5,12.137383
1075_2016-06-08_22_6,12.670559
1076_2016-06-08_22_1,121.22955
1076_2016-06-08_22_2,71.506714
1076_2016-06-08_22_3,39.93886
1076_2016-06-08_22_4,22.90449
1076_2016-06-08_22_5,13.3133135
1076_2016-06-08_22_6,14.37413
1077_2016-06-08_22_1,65.96419
1077_2016-06-08_22_2,28.643879
1077_2016-06-08_22_3,15.06296
1077_2016-06-08_22_4,7.657286
1077_2016-06-08_22_5,1.8310856
1077_2016-06-08_22_6,4.0670834
1125_2016-06-08_22_1,90.126305
1125_2016-06-08_22_2,51.734413
1125_2016-06-08_22_3,32.35898
1125_2016-06-08_22_4,14.927479
1125_2016-06-08_22_5,9.051533
1125_2016-06-08_22_6,10.234261
1126_2016-06-08_22_1,216.80336
1126_2016-06-08_22_2,135.91217
1126_2016-06-08_22_3,88.0136
1126_2016-06-08_22_4,48.380207
1126_2016-06-08_22_5,28.854145
1126_2016-06-08_22_6,27.511843
1127_2016-06-08_22_1,439.14575
1127_2016-06-08_22_2,255.97697
1127_2016-06-08_22_3,169.60071
1127_2016-06-08_22_4,118.55696
1127_2016-06-08_22_5,80.62893
1127_2016-06-08_22_6,57.17176
1128_2016-06-08_22_1,514.8751
1128_2016-06-08_22_2,371.74268
1128_2016-06-08_22_3,203.07596
1128_2016-06-08_22_4,129.7529
1128_2016-06-08_22_5,69.72001
1128_2016-06-08_22_6,38.914284
1129_2016-06-08_22_1,556.22534
1129_2016-06-08_22_2,389.93726
1129_2016-06-08_22_3,260.02783
1129_2016-06-08_22_4,161.21875
1129_2016-06-08_22_5,115.182526
1129_2016-06-08_22_6,76.63877
1130_2016-06-08_22_1,612.3266
1130_2016-06-08_22_2,587.2371
1130_2016-06-08_22_3,495.6284
1130_2016-06-08_22_4,415.1921
1130_2016-06-08_22_5,289.80127
1130_2016-06-08_22_6,152.6712
1131_2016-06-08_22_1,167.59593
1131_2016-06-08_22_2,119.81711
1131_2016-06-08_22_3,106.58654
1131_2016-06-08_22_4,115.45203
1131_2016-06-08_22_5,119.000404
1131_2016-06-08_22_6,58.131794
1132_2016-06-08_22_1,13.518771
1132_2016-06-08_22_2,1.8791752
1132_2016-06-08_22_3,0.0
1132_2016-06-08_22_4,0.22207704
1132_2016-06-08_22_5,0.94052744
1132_2016-06-08_22_6,2.2500324
1172_2016-06-08_22_1,9.955402
1172_2016-06-08_22_2,6.93698
1172_2016-06-08_22_3,3.9534492
1172_2016-06-08_22_4,2.1522934
1172_2016-06-08_22_5,0.7169074
1172_2016-06-08_22_6,1.5000018
1173_2016-06-08_22_1,36.450928
1173_2016-06-08_22_2,22.71243
1173_2016-06-08_22_3,14.206585
1173_2016-06-08_22_4,8.694511
1173_2016-06-08_22_5,4.486641
1173_2016-06-08_22_6,5.3773894
1174_2016-06-08_22_1,30.203915
1174_2016-06-08_22_2,20.786175
1174_2016-06-08_22_3,9.140573
1174_2016-06-08_22_4,4.9796133
1174_2016-06-08_22_5,2.3618755
1174_2016-06-08_22_6,4.067851
1175_2016-06-08_22_1,11.886916
1175_2016-06-08_22_2,5.7291756
1175_2016-06-08_22_3,1.7143645
1175_2016-06-08_22_4,0.0
1175_2016-06-08_22_5,0.0
1175_2016-06-08_22_6,0.93860734
1176_2016-06-08_22_1,26.172976
1176_2016-06-08_22_2,18.977625
1176_2016-06-08_22_3,16.935328
1176_2016-06-08_22_4,14.366596
1176_2016-06-08_22_5,11.272434
1176_2016-06-08_22_6,6.198825
1177_2016-06-08_22_1,550.4887
1177_2016-06-08_22_2,409.22964
1177_2016-06-08_22_3,294.75186
1177_2016-06-08_22_4,220.57967
1177_2016-06-08_22_5,131.06844
1177_2016-06-08_22_6,80.159134
1178_2016-06-08_22_1,742.7042
1178_2016-06-08_22_2,566.8309
1178_2016-06-08_22_3,287.72116
1178_2016-06-08_22_4,213.087
1178_2016-06-08_22_5,123.59717
1178_2016-06-08_22_6,73.36329
1179_2016-06-08_22_1,568.0379
1179_2016-06-08_22_2,348.7602
1179_2016-06-08_22_3,208.85727
1179_2016-06-08_22_4,125.32845
1179_2016-06-08_22_5,76.27676
1179_2016-06-08_22_6,67.41403
1180_2016-06-08_22_1,601.06573
1180_2016-06-08_22_2,374.96942
1180_2016-06-08_22_3,241.18378
1180_2016-06-08_22_4,140.4694
1180_2016-06-08_22_5,84.986855
1180_2016-06-08_22_6,67.173195
1181_2016-06-08_22_1,618.7772
1181_2016-06-08_22_2,401.90616
1181_2016-06-08_22_3,205.79445
1181_2016-06-08_22_4,139.27164
1181_2016-06-08_22_5,73.72693
1181_2016-06-08_22_6,102.02879
1182_2016-06-08_22_1,514.20996
1182_2016-06-08_22_2,316.69138
1182_2016-06-08_22_3,177.10869
1182_2016-06-08_22_4,118.84176
1182_2016-06-08_22_5,87.90504
1182_2016-06-08_22_6,101.067986
1183_2016-06-08_22_1,95.19203
1183_2016-06-08_22_2,54.172337
1183_2016-06-08_22_3,39.79422
1183_2016-06-08_22_4,28.063002
