1075_2016-06-07_2_1,8.429171
1075_2016-06-07_2_2,8.414757
1075_2016-06-07_2_3,12.591213
1075_2016-06-07_2_4,29.599806
1075_2016-06-07_2_5,58.17559
1075_2016-06-07_2_6,77.82908
1076_2016-06-07_2_1,11.620405
1076_2016-06-07_2_2,12.661353
1076_2016-06-07_2_3,28.585558
1076_2016-06-07_2_4,89.450226
1076_2016-06-07_2_5,193.71773
1076_2016-06-07_2_6,254.19037
1077_2016-06-07_2_1,2.907289
1077_2016-06-07_2_2,4.909536
1077_2016-06-07_2_3,22.37558
1077_2016-06-07_2_4,81.27569
1077_2016-06-07_2_5,186.68597
1077_2016-06-07_2_6,227.809
1125_2016-06-07_2_1,5.8473763
1125_2016-06-07_2_2,7.1210113
1125_2016-06-07_2_3,14.62665
1125_2016-06-07_2_4,41.28084
1125_2016-06-07_2_5,80.938545
1125_2016-06-07_2_6,95.181206
1126_2016-06-07_2_1,11.043793
1126_2016-06-07_2_2,18.775
1126_2016-06-07_2_3,40.914413
1126_2016-06-07_2_4,91.53751
1126_2016-06-07_2_5,167.67064
1126_2016-06-07_2_6,214.92184
1127_2016-06-07_2_1,37.133644
1127_2016-06-07_2_2,36.216
1127_2016-06-07_2_3,65.883865
1127_2016-06-07_2_4,133.64758
1127_2016-06-07_2_5,275.9254
1127_2016-06-07_2_6,345.1742
1128_2016-06-07_2_1,43.191776
1128_2016-06-07_2_2,41.815624
1128_2016-06-07_2_3,48.714043
1128_2016-06-07_2_4,105.241135
1128_2016-06-07_2_5,179.85806
1128_2016-06-07_2_6,291.46454
1129_2016-06-07_2_1,76.20592
1129_2016-06-07_2_2,64.89566
1129_2016-06-07_2_3,80.476
1129_2016-06-07_2_4,231.27303
1129_2016-06-07_2_5,340.75864
1129_2016-06-07_2_6,440.7864
1130_2016-06-07_2_1,220.64467
1130_2016-06-07_2_2,105.154465
1130_2016-06-07_2_3,47.795177
1130_2016-06-07_2_4,120.46392
1130_2016-06-07_2_5,210.0
1130_2016-06-07_2_6,299.05084
1131_2016-06-07_2_1,19.960972
1131_2016-06-07_2_2,11.163038
1131_2016-06-07_2_3,20.73078
1131_2016-06-07_2_4,48.47794
1131_2016-06-07_2_5,106.03085
1131_2016-06-07_2_6,181.34918
1132_2016-06-07_2_1,0.62731904
1132_2016-06-07_2_2,0.42051634
1132_2016-06-07_2_3,3.42991
1132_2016-06-07_2_4,12.790905
1132_2016-06-07_2_5,35.396637
1132_2016-06-07_2_6,52.41219
1172_2016-06-07_2_1,0.70377296
1172_2016-06-07_2_2,0.9461238
1172_2016-06-07_2_3,2.902032
1172_2016-06-07_2_4,9.065471
1172_2016-06-07_2_5,14.276602
1172_2016-06-07_2_6,15.148237
1173_2016-06-07_2_1,3.780249
1173_2016-06-07_2_2,4.732653
1173_2016-06-07_2_3,11.736238
1173_2016-06-07_2_4,30.096237
1173_2016-06-07_2_5,49.62782
1173_2016-06-07_2_6,56.57944
1174_2016-06-07_2_1,2.0934584
1174_2016-06-07_2_2,3.1456738
1174_2016-06-07_2_3,11.682214
1174_2016-06-07_2_4,33.17444
1174_2016-06-07_2_5,60.82148
1174_2016-06-07_2_6,58.45218
1175_2016-06-07_2_1,0.0
1175_2016-06-07_2_2,0.71912575
1175_2016-06-07_2_3,4.565917
1175_2016-06-07_2_4,14.065247
1175_2016-06-07_2_5,21.18931
1175_2016-06-07_2_6,20.347635
1176_2016-06-07_2_1,8.657999
1176_2016-06-07_2_2,5.039039
1176_2016-06-07_2_3,4.4906683
1176_2016-06-07_2_4,7.9683137
1176_2016-06-07_2_5,12.692332
1176_2016-06-07_2_6,18.812435
1177_2016-06-07_2_1,48.64442
1177_2016-06-07_2_2,30.669275
1177_2016-06-07_2_3,40.836784
1177_2016-06-07_2_4,59.22446
1177_2016-06-07_2_5,105.24762
1177_2016-06-07_2_6,134.02347
1178_2016-06-07_2_1,87.2392
1178_2016-06-07_2_2,48.281403
1178_2016-06-07_2_3,54.79766
1178_2016-06-07_2_4,141.29683
1178_2016-06-07_2_5,248.77629
1178_2016-06-07_2_6,274.21207
1179_2016-06-07_2_1,45.689713
1179_2016-06-07_2_2,48.972137
1179_2016-06-07_2_3,92.10734
1179_2016-06-07_2_4,220.94344
1179_2016-06-07_2_5,430.34164
1179_2016-06-07_2_6,577.60846
1180_2016-06-07_2_1,56.462757
1180_2016-06-07_2_2,54.119457
1180_2016-06-07_2_3,104.27359
1180_2016-06-07_2_4,314.395
1180_2016-06-07_2_5,539.419
1180_2016-06-07_2_6,633.16016
1181_2016-06-07_2_1,68.31526
1181_2016-06-07_2_2,94.97614
1181_2016-06-07_2_3,260.50226
1181_2016-06-07_2_4,998.5712
1181_2016-06-07_2_5,1183.8579
1181_2016-06-07_2_6,1114.7965
1182_2016-06-07_2_1,70.41458
1182_2016-06-07_2_2,94.513245
1182_2016-06-07_2_3,221.98795
1182_2016-06-07_2_4,595.14087
1182_2016-06-07_2_5,696.85614
1182_2016-06-07_2_6,572.796
1183_2016-06-07_2_1,6.979643
1183_2016-06-07_2_2,9.034237
1183_2016-06-07_2_3,17.131813
1183_2016-06-07_2_4,58.367924
1183_2016-06-07_2_5,126.23216
1183_2016-06-07_2_6,181.96913
1184_2016-06-07_2_1,0.3264764
1184_2016-06-07_2_2,1.5664262
1184_2016-06-07_2_3,9.347327
1184_2016-06-07_2_4,26.793318
1184_2016-06-07_2_5,41.304134
1184_2016-06-07_2_6,38.33453
1221_2016-06-07_2_1,1.2074189
1221_2016-06-07_2_2,1.2719939
1221_2016-06-07_2_3,1.7476525
1221_2016-06-07_2_4,5.0163183
1221_2016-06-07_2_5,6.850166
1221_2016-06-07_2_6,6.937267
1222_2016-06-07_2_1,1.735753
1222_2016-06-07_2_2,1.7707053
1222_2016-06-07_2_3,2.5246065
1222_2016-06-07_2_4,6.033519
1222_2016-06-07_2_5,7.271791
1222_2016-06-07_2_6,6.4960365
1223_2016-06-07_2_1,3.4711194
1223_2016-06-07_2_2,4.6262984
1223_2016-06-07_2_3,6.861761
1223_2016-06-07_2_4,13.671603
1223_2016-06-07_2_5,16.906898
1223_2016-06-07_2_6,15.5388155
1224_2016-06-07_2_1,4.898523
1224_2016-06-07_2_2,4.7857723
1224_2016-06-07_2_3,8.324584
1224_2016-06-07_2_4,17.302977
1224_2016-06-07_2_5,25.91042
1224_2016-06-07_2_6,27.265553
1225_2016-06-07_2_1,0.4722693
1225_2016-06-07_2_2,0.8568035
1225_2016-06-07_2_3,1.9033165
1225_2016-06-07_2_4,6.4087577
1225_2016-06-07_2_5,10.056132
1225_2016-06-07_2_6,10.608019
1227_2016-06-07_2_1,50.614906
1227_2016-06-07_2_2,42.40425
1227_2016-06-07_2_3,37.881443
1227_2016-06-07_2_4,58.335342
1227_2016-06-07_2_5,83.455345
1227_2016-06-07_2_6,105.713135
1228_2016-06-07_2_1,96.52748
1228_2016-06-07_2_2,77.759605
1228_2016-06-07_2_3,100.72329
