1075_2016-06-15_11_1,107.2713
1075_2016-06-15_11_2,110.284485
1075_2016-06-15_11_3,120.940155
1075_2016-06-15_11_4,113.69792
1075_2016-06-15_11_5,97.71508
1075_2016-06-15_11_6,108.64117
1076_2016-06-15_11_1,229.5218
1076_2016-06-15_11_2,223.10654
1076_2016-06-15_11_3,236.9897
1076_2016-06-15_11_4,205.0324
1076_2016-06-15_11_5,177.1959
1076_2016-06-15_11_6,198.61635
1077_2016-06-15_11_1,120.96387
1077_2016-06-15_11_2,126.92052
1077_2016-06-15_11_3,130.32146
1077_2016-06-15_11_4,115.884636
1077_2016-06-15_11_5,98.927986
1077_2016-06-15_11_6,127.53579
1125_2016-06-15_11_1,85.26215
1125_2016-06-15_11_2,87.302895
1125_2016-06-15_11_3,90.232956
1125_2016-06-15_11_4,84.92845
1125_2016-06-15_11_5,75.93614
1125_2016-06-15_11_6,100.75359
1126_2016-06-15_11_1,236.7621
1126_2016-06-15_11_2,229.46259
1126_2016-06-15_11_3,233.13443
1126_2016-06-15_11_4,220.8176
1126_2016-06-15_11_5,196.9272
1126_2016-06-15_11_6,248.67299
1127_2016-06-15_11_1,326.50818
1127_2016-06-15_11_2,318.4465
1127_2016-06-15_11_3,319.09485
1127_2016-06-15_11_4,289.8285
1127_2016-06-15_11_5,242.56212
1127_2016-06-15_11_6,303.86703
1128_2016-06-15_11_1,309.97568
1128_2016-06-15_11_2,312.93307
1128_2016-06-15_11_3,314.13565
1128_2016-06-15_11_4,285.0447
1128_2016-06-15_11_5,235.04454
1128_2016-06-15_11_6,300.43423
1129_2016-06-15_11_1,237.75246
1129_2016-06-15_11_2,237.9205
1129_2016-06-15_11_3,243.15366
1129_2016-06-15_11_4,239.22057
1129_2016-06-15_11_5,196.02524
1129_2016-06-15_11_6,244.69498
1130_2016-06-15_11_1,299.11658
1130_2016-06-15_11_2,343.48492
1130_2016-06-15_11_3,363.8968
1130_2016-06-15_11_4,352.56903
1130_2016-06-15_11_5,310.55212
1130_2016-06-15_11_6,395.3388
1131_2016-06-15_11_1,151.11588
1131_2016-06-15_11_2,156.71161
1131_2016-06-15_11_3,173.31036
1131_2016-06-15_11_4,181.62202
1131_2016-06-15_11_5,171.98184
1131_2016-06-15_11_6,204.11465
1132_2016-06-15_11_1,83.59379
1132_2016-06-15_11_2,84.89491
1132_2016-06-15_11_3,86.20463
1132_2016-06-15_11_4,65.29984
1132_2016-06-15_11_5,51.34815
1132_2016-06-15_11_6,61.2378
1172_2016-06-15_11_1,2.1405234
1172_2016-06-15_11_2,2.104837
1172_2016-06-15_11_3,2.7161584
1172_2016-06-15_11_4,3.0993094
1172_2016-06-15_11_5,1.857541
1172_2016-06-15_11_6,4.230542
1173_2016-06-15_11_1,8.146022
1173_2016-06-15_11_2,6.7300377
1173_2016-06-15_11_3,8.957423
1173_2016-06-15_11_4,8.963168
1173_2016-06-15_11_5,6.5589676
1173_2016-06-15_11_6,12.466867
1174_2016-06-15_11_1,16.778849
1174_2016-06-15_11_2,16.434467
1174_2016-06-15_11_3,17.78635
1174_2016-06-15_11_4,15.203843
1174_2016-06-15_11_5,12.436757
1174_2016-06-15_11_6,19.07565
1175_2016-06-15_11_1,6.831382
1175_2016-06-15_11_2,8.816114
1175_2016-06-15_11_3,9.209075
1175_2016-06-15_11_4,7.8820405
1175_2016-06-15_11_5,5.0878687
1175_2016-06-15_11_6,8.686009
1176_2016-06-15_11_1,13.416827
1176_2016-06-15_11_2,12.7909975
1176_2016-06-15_11_3,13.016355
1176_2016-06-15_11_4,11.081417
1176_2016-06-15_11_5,6.491564
1176_2016-06-15_11_6,10.000324
1177_2016-06-15_11_1,143.97855
1177_2016-06-15_11_2,163.47667
1177_2016-06-15_11_3,170.8508
1177_2016-06-15_11_4,161.5629
1177_2016-06-15_11_5,136.0769
1177_2016-06-15_11_6,178.9206
1178_2016-06-15_11_1,325.74478
1178_2016-06-15_11_2,348.25577
1178_2016-06-15_11_3,374.70074
1178_2016-06-15_11_4,359.38724
1178_2016-06-15_11_5,305.30222
1178_2016-06-15_11_6,404.48718
1179_2016-06-15_11_1,533.7433
1179_2016-06-15_11_2,529.6441
1179_2016-06-15_11_3,543.3405
1179_2016-06-15_11_4,494.101
1179_2016-06-15_11_5,450.74817
1179_2016-06-15_11_6,545.352
1180_2016-06-15_11_1,640.3342
1180_2016-06-15_11_2,650.59155
1180_2016-06-15_11_3,659.70123
1180_2016-06-15_11_4,602.8974
1180_2016-06-15_11_5,503.3626
1180_2016-06-15_11_6,641.56506
1181_2016-06-15_11_1,872.1442
1181_2016-06-15_11_2,834.34503
1181_2016-06-15_11_3,820.8243
1181_2016-06-15_11_4,711.8836
1181_2016-06-15_11_5,572.80383
1181_2016-06-15_11_6,659.0468
1182_2016-06-15_11_1,351.16245
1182_2016-06-15_11_2,337.19696
1182_2016-06-15_11_3,321.07022
1182_2016-06-15_11_4,290.1521
1182_2016-06-15_11_5,248.87488
1182_2016-06-15_11_6,318.71805
1183_2016-06-15_11_1,103.76075
1183_2016-06-15_11_2,97.14992
1183_2016-06-15_11_3,100.04928
1183_2016-06-15_11_4,102.47582
1183_2016-06-15_11_5,93.226845
1183_2016-06-15_11_6,105.15361
1184_2016-06-15_11_1,29.853365
1184_2016-06-15_11_2,25.777538
1184_2016-06-15_11_3,23.261627
1184_2016-06-15_11_4,21.86887
1184_2016-06-15_11_5,19.314749
1184_2016-06-15_11_6,24.025312
1221_2016-06-15_11_1,1.436609
1221_2016-06-15_11_2,1.4959786
1221_2016-06-15_11_3,1.8993912
1221_2016-06-15_11_4,2.0467749
1221_2016-06-15_11_5,1.0794313
1221_2016-06-15_11_6,2.498611
1222_2016-06-15_11_1,2.0792904
1222_2016-06-15_11_2,1.9924544
