1075_2016-06-11_2_1,19.378384
1075_2016-06-11_2_2,14.694457
1075_2016-06-11_2_3,6.9777646
1075_2016-06-11_2_4,19.013603
1075_2016-06-11_2_5,34.03566
1075_2016-06-11_2_6,43.298725
1076_2016-06-11_2_1,32.234535
1076_2016-06-11_2_2,24.89722
1076_2016-06-11_2_3,33.27988
1076_2016-06-11_2_4,59.8734
1076_2016-06-11_2_5,110.661865
1076_2016-06-11_2_6,132.07503
1077_2016-06-11_2_1,5.3538766
1077_2016-06-11_2_2,4.4414787
1077_2016-06-11_2_3,8.165866
1077_2016-06-11_2_4,43.698948
1077_2016-06-11_2_5,56.39018
1077_2016-06-11_2_6,74.395836
1125_2016-06-11_2_1,19.19082
1125_2016-06-11_2_2,14.211628
1125_2016-06-11_2_3,9.650695
1125_2016-06-11_2_4,27.10627
1125_2016-06-11_2_5,37.434875
1125_2016-06-11_2_6,47.39918
1126_2016-06-11_2_1,85.330345
1126_2016-06-11_2_2,80.33447
1126_2016-06-11_2_3,42.893177
1126_2016-06-11_2_4,68.96032
1126_2016-06-11_2_5,76.94309
1126_2016-06-11_2_6,124.318634
1127_2016-06-11_2_1,187.00116
1127_2016-06-11_2_2,147.95912
1127_2016-06-11_2_3,52.66656
1127_2016-06-11_2_4,77.49195
1127_2016-06-11_2_5,129.51521
1127_2016-06-11_2_6,159.08832
1128_2016-06-11_2_1,308.98062
1128_2016-06-11_2_2,135.58737
1128_2016-06-11_2_3,51.331856
1128_2016-06-11_2_4,80.77958
1128_2016-06-11_2_5,74.66141
1128_2016-06-11_2_6,93.636024
1129_2016-06-11_2_1,524.35925
1129_2016-06-11_2_2,264.30008
1129_2016-06-11_2_3,110.79172
1129_2016-06-11_2_4,88.86162
1129_2016-06-11_2_5,105.37551
1129_2016-06-11_2_6,222.81026
1130_2016-06-11_2_1,1103.2506
1130_2016-06-11_2_2,513.19904
1130_2016-06-11_2_3,149.60783
1130_2016-06-11_2_4,52.562244
1130_2016-06-11_2_5,70.0069
1130_2016-06-11_2_6,142.9604
1131_2016-06-11_2_1,181.8552
1131_2016-06-11_2_2,116.06928
1131_2016-06-11_2_3,22.620487
1131_2016-06-11_2_4,28.867752
1131_2016-06-11_2_5,57.034958
1131_2016-06-11_2_6,75.81436
1132_2016-06-11_2_1,4.157201
1132_2016-06-11_2_2,2.0593958
1132_2016-06-11_2_3,0.0
1132_2016-06-11_2_4,0.0
1132_2016-06-11_2_5,12.449919
1132_2016-06-11_2_6,28.693779
1172_2016-06-11_2_1,7.0143495
1172_2016-06-11_2_2,5.888657
1172_2016-06-11_2_3,0.41600677
