1075_2016-06-11_0_1,38.087784
1075_2016-06-11_0_2,23.691193
1075_2016-06-11_0_3,17.71381
1075_2016-06-11_0_4,13.035052
1075_2016-06-11_0_5,7.2909393
1075_2016-06-11_0_6,20.036833
1076_2016-06-11_0_1,86.05678
1076_2016-06-11_0_2,52.248886
1076_2016-06-11_0_3,26.011703
1076_2016-06-11_0_4,22.312363
1076_2016-06-11_0_5,34.244095
1076_2016-06-11_0_6,58.691772
1077_2016-06-11_0_1,19.524883
1077_2016-06-11_0_2,9.103074
1077_2016-06-11_0_3,6.0992246
1077_2016-06-11_0_4,2.8419662
1077_2016-06-11_0_5,5.47145
1077_2016-06-11_0_6,36.491737
1125_2016-06-11_0_1,47.938538
1125_2016-06-11_0_2,26.312963
1125_2016-06-11_0_3,15.491059
1125_2016-06-11_0_4,10.589135
1125_2016-06-11_0_5,8.624487
1125_2016-06-11_0_6,27.478777
1126_2016-06-11_0_1,184.269
1126_2016-06-11_0_2,127.12994
1126_2016-06-11_0_3,96.90953
1126_2016-06-11_0_4,86.90719
1126_2016-06-11_0_5,45.97297
1126_2016-06-11_0_6,70.51216
1127_2016-06-11_0_1,368.49847
1127_2016-06-11_0_2,290.68277
1127_2016-06-11_0_3,200.02783
1127_2016-06-11_0_4,151.01729
1127_2016-06-11_0_5,42.93532
1127_2016-06-11_0_6,73.51973
1128_2016-06-11_0_1,610.08856
1128_2016-06-11_0_2,475.79337
1128_2016-06-11_0_3,314.21548
1128_2016-06-11_0_4,131.39374
1128_2016-06-11_0_5,47.75051
1128_2016-06-11_0_6,57.824966
1129_2016-06-11_0_1,869.4079
1129_2016-06-11_0_2,696.51526
1129_2016-06-11_0_3,485.48798
1129_2016-06-11_0_4,253.57794
1129_2016-06-11_0_5,99.38705
1129_2016-06-11_0_6,98.40167
1130_2016-06-11_0_1,1096.0002
1130_2016-06-11_0_2,1181.4062
1130_2016-06-11_0_3,1118.5343
1130_2016-06-11_0_4,555.72485
1130_2016-06-11_0_5,143.58905
1130_2016-06-11_0_6,60.607876
1131_2016-06-11_0_1,235.63045
1131_2016-06-11_0_2,243.55388
1131_2016-06-11_0_3,196.31325
1131_2016-06-11_0_4,120.83152
1131_2016-06-11_0_5,23.135881
1131_2016-06-11_0_6,25.877075
1132_2016-06-11_0_1,10.554735
1132_2016-06-11_0_2,6.263481
1132_2016-06-11_0_3,3.70713
1132_2016-06-11_0_4,1.8337024
1132_2016-06-11_0_5,0.0
1132_2016-06-11_0_6,4.314928
1172_2016-06-11_0_1,12.612264
1172_2016-06-11_0_2,8.25639
1172_2016-06-11_0_3,5.430508
1172_2016-06-11_0_4,4.7426853
1172_2016-06-11_0_5,0.8638757
1172_2016-06-11_0_6,5.8312306
1173_2016-06-11_0_1,37.381165
1173_2016-06-11_0_2,22.27663
