1075_2016-06-11_20_1,106.973
1075_2016-06-11_20_2,89.879135
1075_2016-06-11_20_3,82.64004
1075_2016-06-11_20_4,54.765785
1075_2016-06-11_20_5,40.054417
1075_2016-06-11_20_6,23.677519
1076_2016-06-11_20_1,183.90178
1076_2016-06-11_20_2,171.51437
1076_2016-06-11_20_3,151.3015
1076_2016-06-11_20_4,126.558685
1076_2016-06-11_20_5,87.876755
1076_2016-06-11_20_6,48.376457
1077_2016-06-11_20_1,114.48952
1077_2016-06-11_20_2,86.727585
1077_2016-06-11_20_3,70.186295
1077_2016-06-11_20_4,38.502537
1077_2016-06-11_20_5,27.307251
1077_2016-06-11_20_6,17.449934
1125_2016-06-11_20_1,100.158394
1125_2016-06-11_20_2,87.70623
1125_2016-06-11_20_3,81.491425
1125_2016-06-11_20_4,66.35792
1125_2016-06-11_20_5,44.791378
1125_2016-06-11_20_6,27.624115
1126_2016-06-11_20_1,294.35025
1126_2016-06-11_20_2,266.79507
1126_2016-06-11_20_3,255.7249
1126_2016-06-11_20_4,252.9461
1126_2016-06-11_20_5,143.5038
1126_2016-06-11_20_6,101.55458
1127_2016-06-11_20_1,404.3483
1127_2016-06-11_20_2,455.66702
1127_2016-06-11_20_3,472.35983
1127_2016-06-11_20_4,526.9706
1127_2016-06-11_20_5,408.24823
1127_2016-06-11_20_6,315.76794
1128_2016-06-11_20_1,520.45465
1128_2016-06-11_20_2,585.7581
1128_2016-06-11_20_3,618.2978
1128_2016-06-11_20_4,650.70984
1128_2016-06-11_20_5,623.41296
1128_2016-06-11_20_6,522.3386
1129_2016-06-11_20_1,646.9794
1129_2016-06-11_20_2,728.544
1129_2016-06-11_20_3,783.80084
1129_2016-06-11_20_4,901.3808
1129_2016-06-11_20_5,898.80756
1129_2016-06-11_20_6,778.897
1130_2016-06-11_20_1,694.36993
1130_2016-06-11_20_2,812.63446
1130_2016-06-11_20_3,907.9855
1130_2016-06-11_20_4,1072.8331
1130_2016-06-11_20_5,1219.7278
1130_2016-06-11_20_6,1266.399
1131_2016-06-11_20_1,199.35533
1131_2016-06-11_20_2,201.2775
1131_2016-06-11_20_3,193.72153
1131_2016-06-11_20_4,231.97606
1131_2016-06-11_20_5,258.15585
1131_2016-06-11_20_6,261.2615
1132_2016-06-11_20_1,39.919342
1132_2016-06-11_20_2,34.463116
1132_2016-06-11_20_3,28.1672
1132_2016-06-11_20_4,19.382027
1132_2016-06-11_20_5,13.613722
1132_2016-06-11_20_6,11.866451
1172_2016-06-11_20_1,8.602023
1172_2016-06-11_20_2,12.973251
1172_2016-06-11_20_3,13.769477
1172_2016-06-11_20_4,17.61819
1172_2016-06-11_20_5,14.376271
1172_2016-06-11_20_6,10.566219
1173_2016-06-11_20_1,34.666744
1173_2016-06-11_20_2,42.572792
1173_2016-06-11_20_3,57.055614
1173_2016-06-11_20_4,57.514126
1173_2016-06-11_20_5,42.944214
1173_2016-06-11_20_6,26.883297
1174_2016-06-11_20_1,31.973867
1174_2016-06-11_20_2,34.50024
1174_2016-06-11_20_3,35.773872
1174_2016-06-11_20_4,37.78622
1174_2016-06-11_20_5,27.5419
1174_2016-06-11_20_6,15.765093
1175_2016-06-11_20_1,14.798763
1175_2016-06-11_20_2,15.960279
1175_2016-06-11_20_3,14.643453
1175_2016-06-11_20_4,16.548904
1175_2016-06-11_20_5,11.80072
1175_2016-06-11_20_6,7.2546024
1176_2016-06-11_20_1,35.474384
1176_2016-06-11_20_2,40.240395
1176_2016-06-11_20_3,40.96676
1176_2016-06-11_20_4,56.058556
1176_2016-06-11_20_5,54.618748
1176_2016-06-11_20_6,43.755383
1177_2016-06-11_20_1,410.52417
1177_2016-06-11_20_2,514.96063
1177_2016-06-11_20_3,617.73486
1177_2016-06-11_20_4,844.6405
1177_2016-06-11_20_5,1069.8016
1177_2016-06-11_20_6,1021.8048
1178_2016-06-11_20_1,757.8672
1178_2016-06-11_20_2,857.9507
1178_2016-06-11_20_3,967.1297
1178_2016-06-11_20_4,1061.6506
1178_2016-06-11_20_5,1231.1548
1178_2016-06-11_20_6,995.42596
1179_2016-06-11_20_1,762.354
1179_2016-06-11_20_2,752.1464
1179_2016-06-11_20_3,705.316
1179_2016-06-11_20_4,670.87134
1179_2016-06-11_20_5,601.3595
1179_2016-06-11_20_6,422.20993
1180_2016-06-11_20_1,834.24414
1180_2016-06-11_20_2,802.6422
1180_2016-06-11_20_3,777.5813
1180_2016-06-11_20_4,822.07416
1180_2016-06-11_20_5,686.49744
1180_2016-06-11_20_6,531.29443
1181_2016-06-11_20_1,881.5211
1181_2016-06-11_20_2,905.3969
1181_2016-06-11_20_3,818.1721
1181_2016-06-11_20_4,704.61884
1181_2016-06-11_20_5,502.35675
1181_2016-06-11_20_6,360.57608
1182_2016-06-11_20_1,598.4801
1182_2016-06-11_20_2,711.87305
1182_2016-06-11_20_3,744.7099
1182_2016-06-11_20_4,733.1627
1182_2016-06-11_20_5,625.06824
1182_2016-06-11_20_6,529.17896
1183_2016-06-11_20_1,115.24916
1183_2016-06-11_20_2,137.77472
1183_2016-06-11_20_3,138.58809
1183_2016-06-11_20_4,136.44974
1183_2016-06-11_20_5,139.73622
1183_2016-06-11_20_6,130.39984
1184_2016-06-11_20_1,16.548212
1184_2016-06-11_20_2,14.8379345
1184_2016-06-11_20_3,14.023719
1184_2016-06-11_20_4,8.014112
1184_2016-06-11_20_5,5.8020744
1184_2016-06-11_20_6,3.7430353
1221_2016-06-11_20_1,10.648405
1221_2016-06-11_20_2,16.644102
1221_2016-06-11_20_3,21.504663
1221_2016-06-11_20_4,26.548965
1221_2016-06-11_20_5,21.237043
1221_2016-06-11_20_6,16.100945
1222_2016-06-11_20_1,19.755955
1222_2016-06-11_20_2,27.772804
1222_2016-06-11_20_3,42.128372
1222_2016-06-11_20_4,57.295097
1222_2016-06-11_20_5,39.7481
1222_2016-06-11_20_6,26.425114
1223_2016-06-11_20_1,30.554476
1223_2016-06-11_20_2,39.64837
1223_2016-06-11_20_3,47.083145
1223_2016-06-11_20_4,61.129326
1223_2016-06-11_20_5,45.089325
1223_2016-06-11_20_6,29.32645
1224_2016-06-11_20_1,39.66006
1224_2016-06-11_20_2,48.260513
1224_2016-06-11_20_3,53.484627
1224_2016-06-11_20_4,62.286964
1224_2016-06-11_20_5,45.289043
1224_2016-06-11_20_6,27.138926
1225_2016-06-11_20_1,7.3387938
1225_2016-06-11_20_2,9.796041
1225_2016-06-11_20_3,9.447613
1225_2016-06-11_20_4,12.5914345
1225_2016-06-11_20_5,10.52345
1225_2016-06-11_20_6,7.638849
1227_2016-06-11_20_1,259.81027
1227_2016-06-11_20_2,308.222
1227_2016-06-11_20_3,422.48935
1227_2016-06-11_20_4,624.4203
1227_2016-06-11_20_5,817.71686
1227_2016-06-11_20_6,866.3591
1228_2016-06-11_20_1,568.66864
1228_2016-06-11_20_2,738.866
1228_2016-06-11_20_3,862.2242
1228_2016-06-11_20_4,961.0505
1228_2016-06-11_20_5,1103.6392
1228_2016-06-11_20_6,1091.3818
1229_2016-06-11_20_1,708.2869
1229_2016-06-11_20_2,776.35114
1229_2016-06-11_20_3,831.0764
