1075_2016-06-15_14_1,113.69792
1075_2016-06-15_14_2,97.71508
1075_2016-06-15_14_3,108.64117
1075_2016-06-15_14_4,113.832565
1075_2016-06-15_14_5,112.888466
1075_2016-06-15_14_6,109.91178
1076_2016-06-15_14_1,205.0324
1076_2016-06-15_14_2,177.1959
1076_2016-06-15_14_3,198.61635
1076_2016-06-15_14_4,217.85927
1076_2016-06-15_14_5,212.87003
1076_2016-06-15_14_6,194.24013
1077_2016-06-15_14_1,115.884636
1077_2016-06-15_14_2,98.927986
1077_2016-06-15_14_3,127.53579
1077_2016-06-15_14_4,168.66107
1077_2016-06-15_14_5,179.32246
1077_2016-06-15_14_6,175.20335
1125_2016-06-15_14_1,84.92845
1125_2016-06-15_14_2,75.93614
1125_2016-06-15_14_3,100.75359
1125_2016-06-15_14_4,122.25717
1125_2016-06-15_14_5,135.74715
1125_2016-06-15_14_6,138.32945
1126_2016-06-15_14_1,220.8176
1126_2016-06-15_14_2,196.9272
1126_2016-06-15_14_3,248.67299
1126_2016-06-15_14_4,319.91373
1126_2016-06-15_14_5,331.67892
1126_2016-06-15_14_6,346.94504
1127_2016-06-15_14_1,289.8285
1127_2016-06-15_14_2,242.56212
1127_2016-06-15_14_3,303.86703
1127_2016-06-15_14_4,402.138
1127_2016-06-15_14_5,458.84872
1127_2016-06-15_14_6,464.28516
1128_2016-06-15_14_1,285.0447
1128_2016-06-15_14_2,235.04454
1128_2016-06-15_14_3,300.43423
1128_2016-06-15_14_4,408.51102
1128_2016-06-15_14_5,496.01367
1128_2016-06-15_14_6,522.41364
1129_2016-06-15_14_1,239.22057
1129_2016-06-15_14_2,196.02524
1129_2016-06-15_14_3,244.69498
1129_2016-06-15_14_4,347.93204
1129_2016-06-15_14_5,419.59048
1129_2016-06-15_14_6,492.67383
1130_2016-06-15_14_1,352.56903
1130_2016-06-15_14_2,310.55212
1130_2016-06-15_14_3,395.3388
1130_2016-06-15_14_4,528.7339
1130_2016-06-15_14_5,569.14685
1130_2016-06-15_14_6,616.78656
1131_2016-06-15_14_1,181.62202
1131_2016-06-15_14_2,171.98184
1131_2016-06-15_14_3,204.11465
1131_2016-06-15_14_4,267.38742
1131_2016-06-15_14_5,268.14142
1131_2016-06-15_14_6,252.36887
1132_2016-06-15_14_1,65.29984
1132_2016-06-15_14_2,51.34815
1132_2016-06-15_14_3,61.2378
1132_2016-06-15_14_4,58.75425
1132_2016-06-15_14_5,53.074394
1132_2016-06-15_14_6,41.763588
1172_2016-06-15_14_1,3.0993094
1172_2016-06-15_14_2,1.857541
1172_2016-06-15_14_3,4.230542
1172_2016-06-15_14_4,5.2907043
1172_2016-06-15_14_5,5.3944864
1172_2016-06-15_14_6,5.30537
1173_2016-06-15_14_1,8.963168
1173_2016-06-15_14_2,6.5589676
1173_2016-06-15_14_3,12.466867
1173_2016-06-15_14_4,16.60475
1173_2016-06-15_14_5,18.224062
1173_2016-06-15_14_6,20.49902
1174_2016-06-15_14_1,15.203843
1174_2016-06-15_14_2,12.436757
1174_2016-06-15_14_3,19.07565
1174_2016-06-15_14_4,25.247221
1174_2016-06-15_14_5,29.912848
1174_2016-06-15_14_6,30.45587
1175_2016-06-15_14_1,7.8820405
1175_2016-06-15_14_2,5.0878687
1175_2016-06-15_14_3,8.686009
1175_2016-06-15_14_4,12.102415
1175_2016-06-15_14_5,14.079766
1175_2016-06-15_14_6,13.758716
1176_2016-06-15_14_1,11.081417
1176_2016-06-15_14_2,6.491564
1176_2016-06-15_14_3,10.000324
1176_2016-06-15_14_4,13.902406
1176_2016-06-15_14_5,18.069477
1176_2016-06-15_14_6,22.083328
1177_2016-06-15_14_1,161.5629
1177_2016-06-15_14_2,136.0769
1177_2016-06-15_14_3,178.9206
1177_2016-06-15_14_4,244.85371
1177_2016-06-15_14_5,324.9183
1177_2016-06-15_14_6,377.88446
1178_2016-06-15_14_1,359.38724
1178_2016-06-15_14_2,305.30222
1178_2016-06-15_14_3,404.48718
1178_2016-06-15_14_4,544.6374
