1075_2016-06-10_10_1,92.87956
1075_2016-06-10_10_2,107.25927
1075_2016-06-10_10_3,112.65201
1075_2016-06-10_10_4,118.79706
1075_2016-06-10_10_5,116.266075
1075_2016-06-10_10_6,92.8103
1076_2016-06-10_10_1,214.91113
1076_2016-06-10_10_2,224.98178
1076_2016-06-10_10_3,220.97
1076_2016-06-10_10_4,232.66922
1076_2016-06-10_10_5,204.01163
1076_2016-06-10_10_6,170.13147
1077_2016-06-10_10_1,114.36956
1077_2016-06-10_10_2,114.61653
1077_2016-06-10_10_3,118.70204
1077_2016-06-10_10_4,123.02431
1077_2016-06-10_10_5,108.57565
1077_2016-06-10_10_6,92.19989
1125_2016-06-10_10_1,79.610016
1125_2016-06-10_10_2,87.229385
1125_2016-06-10_10_3,91.02797
1125_2016-06-10_10_4,92.41022
1125_2016-06-10_10_5,85.43649
1125_2016-06-10_10_6,75.585434
1126_2016-06-10_10_1,217.75781
1126_2016-06-10_10_2,230.21475
1126_2016-06-10_10_3,229.03079
1126_2016-06-10_10_4,229.82079
1126_2016-06-10_10_5,212.9329
1126_2016-06-10_10_6,178.94774
1127_2016-06-10_10_1,319.72443
1127_2016-06-10_10_2,318.74252
1127_2016-06-10_10_3,314.2426
1127_2016-06-10_10_4,313.1969
1127_2016-06-10_10_5,280.4029
1127_2016-06-10_10_6,233.5811
1128_2016-06-10_10_1,295.29745
1128_2016-06-10_10_2,317.3361
1128_2016-06-10_10_3,321.7265
1128_2016-06-10_10_4,322.28033
1128_2016-06-10_10_5,285.36624
1128_2016-06-10_10_6,223.39471
1129_2016-06-10_10_1,293.8259
1129_2016-06-10_10_2,285.0849
1129_2016-06-10_10_3,269.60757
1129_2016-06-10_10_4,275.6016
1129_2016-06-10_10_5,255.69498
1129_2016-06-10_10_6,207.5084
1130_2016-06-10_10_1,324.35098
1130_2016-06-10_10_2,348.8637
1130_2016-06-10_10_3,363.6809
1130_2016-06-10_10_4,386.29877
1130_2016-06-10_10_5,378.25867
1130_2016-06-10_10_6,300.14886
1131_2016-06-10_10_1,154.07327
1131_2016-06-10_10_2,155.0403
1131_2016-06-10_10_3,163.85535
1131_2016-06-10_10_4,179.73485
1131_2016-06-10_10_5,176.85645
1131_2016-06-10_10_6,156.86333
1132_2016-06-10_10_1,71.108894
1132_2016-06-10_10_2,75.27545
1132_2016-06-10_10_3,79.063385
1132_2016-06-10_10_4,82.61897
1132_2016-06-10_10_5,67.86398
1132_2016-06-10_10_6,53.777355
1172_2016-06-10_10_1,3.6141486
1172_2016-06-10_10_2,2.1804647
1172_2016-06-10_10_3,2.0481896
1172_2016-06-10_10_4,3.088498
1172_2016-06-10_10_5,3.3324692
1172_2016-06-10_10_6,2.6395028
1173_2016-06-10_10_1,13.481865
1173_2016-06-10_10_2,10.787334
1173_2016-06-10_10_3,9.681718
1173_2016-06-10_10_4,11.130943
1173_2016-06-10_10_5,10.646736
1173_2016-06-10_10_6,9.389753
1174_2016-06-10_10_1,18.480936
1174_2016-06-10_10_2,18.955875
1174_2016-06-10_10_3,18.683498
1174_2016-06-10_10_4,19.586687
1174_2016-06-10_10_5,16.31562
1174_2016-06-10_10_6,14.124377
1175_2016-06-10_10_1,5.979544
1175_2016-06-10_10_2,7.596881
1175_2016-06-10_10_3,9.58301
1175_2016-06-10_10_4,10.793343
1175_2016-06-10_10_5,9.24398
