1075_2016-06-23_20_1,123.748
1075_2016-06-23_20_2,110.4896
1075_2016-06-23_20_3,90.24206
1075_2016-06-23_20_4,52.623127
1075_2016-06-23_20_5,28.699682
1075_2016-06-23_20_6,17.958992
1076_2016-06-23_20_1,185.58315
1076_2016-06-23_20_2,160.36923
1076_2016-06-23_20_3,122.957825
1076_2016-06-23_20_4,75.52858
1076_2016-06-23_20_5,47.175335
1076_2016-06-23_20_6,25.903685
1077_2016-06-23_20_1,138.76366
1077_2016-06-23_20_2,113.38311
1077_2016-06-23_20_3,64.6855
1077_2016-06-23_20_4,30.901188
1077_2016-06-23_20_5,17.50241
1077_2016-06-23_20_6,8.966289
1125_2016-06-23_20_1,127.84753
1125_2016-06-23_20_2,116.06191
1125_2016-06-23_20_3,95.160164
1125_2016-06-23_20_4,63.258366
1125_2016-06-23_20_5,36.550213
1125_2016-06-23_20_6,23.234198
1126_2016-06-23_20_1,354.6175
1126_2016-06-23_20_2,315.863
1126_2016-06-23_20_3,241.53223
1126_2016-06-23_20_4,172.85246
1126_2016-06-23_20_5,116.34508
1126_2016-06-23_20_6,64.657425
1127_2016-06-23_20_1,499.84427
1127_2016-06-23_20_2,523.3576
1127_2016-06-23_20_3,447.1097
1127_2016-06-23_20_4,334.5915
1127_2016-06-23_20_5,216.74304
1127_2016-06-23_20_6,163.56882
1128_2016-06-23_20_1,535.3039
1128_2016-06-23_20_2,569.10046
1128_2016-06-23_20_3,509.48132
1128_2016-06-23_20_4,409.1764
1128_2016-06-23_20_5,226.21967
1128_2016-06-23_20_6,169.66316
1129_2016-06-23_20_1,541.85065
1129_2016-06-23_20_2,586.2192
1129_2016-06-23_20_3,569.56647
1129_2016-06-23_20_4,550.49304
1129_2016-06-23_20_5,385.04782
1129_2016-06-23_20_6,249.21527
1130_2016-06-23_20_1,661.3851
1130_2016-06-23_20_2,643.2906
1130_2016-06-23_20_3,668.6219
1130_2016-06-23_20_4,720.8307
1130_2016-06-23_20_5,682.62775
1130_2016-06-23_20_6,622.64777
1131_2016-06-23_20_1,236.48805
1131_2016-06-23_20_2,208.22745
1131_2016-06-23_20_3,178.86877
1131_2016-06-23_20_4,131.5166
1131_2016-06-23_20_5,108.683846
1131_2016-06-23_20_6,104.75669
1132_2016-06-23_20_1,34.06436
1132_2016-06-23_20_2,24.992765
1132_2016-06-23_20_3,17.293373
1132_2016-06-23_20_4,6.4494414
1132_2016-06-23_20_5,1.2229567
1132_2016-06-23_20_6,1.3940301
1172_2016-06-23_20_1,8.433266
1172_2016-06-23_20_2,10.581151
1172_2016-06-23_20_3,11.388967
1172_2016-06-23_20_4,10.253661
1172_2016-06-23_20_5,6.092767
1172_2016-06-23_20_6,4.3359785
1173_2016-06-23_20_1,27.186363
1173_2016-06-23_20_2,33.017124
1173_2016-06-23_20_3,36.625427
1173_2016-06-23_20_4,29.252863
1173_2016-06-23_20_5,20.814037
1173_2016-06-23_20_6,11.63931
1174_2016-06-23_20_1,32.271835
1174_2016-06-23_20_2,32.23993
1174_2016-06-23_20_3,31.619017
1174_2016-06-23_20_4,25.681849
1174_2016-06-23_20_5,15.458789
1174_2016-06-23_20_6,8.000515
1175_2016-06-23_20_1,17.192068
1175_2016-06-23_20_2,16.681187
1175_2016-06-23_20_3,14.294705
1175_2016-06-23_20_4,10.345022
1175_2016-06-23_20_5,4.683185
1175_2016-06-23_20_6,2.5288553
1176_2016-06-23_20_1,28.859222
1176_2016-06-23_20_2,30.759502
1176_2016-06-23_20_3,29.864536
1176_2016-06-23_20_4,27.225576
1176_2016-06-23_20_5,23.697386
1176_2016-06-23_20_6,20.888783
1177_2016-06-23_20_1,499.4022
1177_2016-06-23_20_2,588.46173
1177_2016-06-23_20_3,654.9143
1177_2016-06-23_20_4,575.8075
1177_2016-06-23_20_5,466.90576
