1075_2016-06-29_21_1,99.5154
1075_2016-06-29_21_2,78.69958
1075_2016-06-29_21_3,48.493996
1075_2016-06-29_21_4,23.559847
1075_2016-06-29_21_5,13.164553
1075_2016-06-29_21_6,11.366207
1076_2016-06-29_21_1,154.57233
1076_2016-06-29_21_2,115.04501
1076_2016-06-29_21_3,68.26207
1076_2016-06-29_21_4,33.79744
1076_2016-06-29_21_5,19.47751
1076_2016-06-29_21_6,11.512373
1077_2016-06-29_21_1,100.26641
1077_2016-06-29_21_2,59.23106
1077_2016-06-29_21_3,27.692213
1077_2016-06-29_21_4,15.322926
1077_2016-06-29_21_5,6.58739
1077_2016-06-29_21_6,2.3088207
1125_2016-06-29_21_1,109.98895
1125_2016-06-29_21_2,83.372345
1125_2016-06-29_21_3,57.18224
1125_2016-06-29_21_4,29.772621
1125_2016-06-29_21_5,14.890856
1125_2016-06-29_21_6,6.7710147
1126_2016-06-29_21_1,268.16666
1126_2016-06-29_21_2,211.90544
1126_2016-06-29_21_3,123.518326
1126_2016-06-29_21_4,79.214096
1126_2016-06-29_21_5,48.387497
1126_2016-06-29_21_6,34.083717
1127_2016-06-29_21_1,464.5823
1127_2016-06-29_21_2,382.95966
1127_2016-06-29_21_3,214.66797
1127_2016-06-29_21_4,151.83936
1127_2016-06-29_21_5,110.86614
1127_2016-06-29_21_6,71.27082
1128_2016-06-29_21_1,535.32874
1128_2016-06-29_21_2,500.9486
1128_2016-06-29_21_3,292.35217
1128_2016-06-29_21_4,185.49051
1128_2016-06-29_21_5,130.76761
1128_2016-06-29_21_6,86.958275
1129_2016-06-29_21_1,588.1514
1129_2016-06-29_21_2,532.82745
1129_2016-06-29_21_3,409.99966
1129_2016-06-29_21_4,264.83823
1129_2016-06-29_21_5,177.11021
1129_2016-06-29_21_6,125.51553
1130_2016-06-29_21_1,622.5714
1130_2016-06-29_21_2,605.6673
1130_2016-06-29_21_3,460.39813
1130_2016-06-29_21_4,339.7183
1130_2016-06-29_21_5,360.70956
1130_2016-06-29_21_6,310.23148
1131_2016-06-29_21_1,198.92763
1131_2016-06-29_21_2,161.90614
1131_2016-06-29_21_3,124.84322
1131_2016-06-29_21_4,110.08967
1131_2016-06-29_21_5,106.47322
1131_2016-06-29_21_6,98.75279
1132_2016-06-29_21_1,25.191889
1132_2016-06-29_21_2,17.188683
1132_2016-06-29_21_3,6.2210646
1132_2016-06-29_21_4,2.8053057
1132_2016-06-29_21_5,2.486455
1132_2016-06-29_21_6,0.3772309
1172_2016-06-29_21_1,10.648553
1172_2016-06-29_21_2,10.844412
1172_2016-06-29_21_3,8.222789
1172_2016-06-29_21_4,4.595777
1172_2016-06-29_21_5,2.7336452
1172_2016-06-29_21_6,1.9902554
1173_2016-06-29_21_1,30.761066
1173_2016-06-29_21_2,34.122524
1173_2016-06-29_21_3,24.068615
1173_2016-06-29_21_4,14.731636
1173_2016-06-29_21_5,8.511584
1173_2016-06-29_21_6,3.7821822
1174_2016-06-29_21_1,29.981586
1174_2016-06-29_21_2,27.893192
1174_2016-06-29_21_3,18.740818
1174_2016-06-29_21_4,11.049574
1174_2016-06-29_21_5,4.6887746
1174_2016-06-29_21_6,3.4792035
1175_2016-06-29_21_1,15.132323
1175_2016-06-29_21_2,12.602332
1175_2016-06-29_21_3,7.673503
1175_2016-06-29_21_4,3.553038
1175_2016-06-29_21_5,1.4050905
1175_2016-06-29_21_6,0.84802765
1176_2016-06-29_21_1,30.830137
1176_2016-06-29_21_2,28.969069
1176_2016-06-29_21_3,23.117477
1176_2016-06-29_21_4,18.52971
1176_2016-06-29_21_5,16.121048
1176_2016-06-29_21_6,12.358844
1177_2016-06-29_21_1,534.92236
1177_2016-06-29_21_2,538.18335
1177_2016-06-29_21_3,424.2234
1177_2016-06-29_21_4,305.23322
1177_2016-06-29_21_5,185.56067
1177_2016-06-29_21_6,134.97372
1178_2016-06-29_21_1,721.5677
1178_2016-06-29_21_2,696.79956
1178_2016-06-29_21_3,435.9069
1178_2016-06-29_21_4,273.84702
1178_2016-06-29_21_5,167.61052
1178_2016-06-29_21_6,124.78679
1179_2016-06-29_21_1,647.3909
1179_2016-06-29_21_2,558.26276
1179_2016-06-29_21_3,329.7092
1179_2016-06-29_21_4,197.22632
1179_2016-06-29_21_5,139.53601
1179_2016-06-29_21_6,93.07412
1180_2016-06-29_21_1,682.69653
1180_2016-06-29_21_2,586.9513
1180_2016-06-29_21_3,345.92322
1180_2016-06-29_21_4,227.71715
1180_2016-06-29_21_5,161.63445
1180_2016-06-29_21_6,107.87306
1181_2016-06-29_21_1,859.0864
1181_2016-06-29_21_2,627.65985
1181_2016-06-29_21_3,414.24988
1181_2016-06-29_21_4,231.29533
1181_2016-06-29_21_5,163.81311
1181_2016-06-29_21_6,114.63755
1182_2016-06-29_21_1,615.755
1182_2016-06-29_21_2,494.58966
1182_2016-06-29_21_3,334.19473
1182_2016-06-29_21_4,201.39072
1182_2016-06-29_21_5,135.20595
1182_2016-06-29_21_6,98.06086
1183_2016-06-29_21_1,103.92239
1183_2016-06-29_21_2,90.64176
1183_2016-06-29_21_3,51.309654
1183_2016-06-29_21_4,37.73113
1183_2016-06-29_21_5,38.19619
1183_2016-06-29_21_6,22.265581
1184_2016-06-29_21_1,11.46891
1184_2016-06-29_21_2,8.338942
1184_2016-06-29_21_3,3.9535058
1184_2016-06-29_21_4,1.6616838
1184_2016-06-29_21_5,1.9925423
1184_2016-06-29_21_6,2.2637396
1221_2016-06-29_21_1,13.069532
1221_2016-06-29_21_2,13.77619
1221_2016-06-29_21_3,11.162066
1221_2016-06-29_21_4,6.717331
1221_2016-06-29_21_5,4.4615855
1221_2016-06-29_21_6,2.4826524
1222_2016-06-29_21_1,23.330177
1222_2016-06-29_21_2,24.539165
1222_2016-06-29_21_3,16.128288
1222_2016-06-29_21_4,10.092906
1222_2016-06-29_21_5,6.3525066
1222_2016-06-29_21_6,3.4160843
1223_2016-06-29_21_1,32.745117
1223_2016-06-29_21_2,36.20653
1223_2016-06-29_21_3,24.429764
1223_2016-06-29_21_4,16.123703
1223_2016-06-29_21_5,9.363614
1223_2016-06-29_21_6,4.8749495
1224_2016-06-29_21_1,39.761257
1224_2016-06-29_21_2,40.042397
1224_2016-06-29_21_3,29.554737
1224_2016-06-29_21_4,17.987944
1224_2016-06-29_21_5,11.090545
1224_2016-06-29_21_6,5.1986485
1225_2016-06-29_21_1,10.135067
1225_2016-06-29_21_2,9.268991
1225_2016-06-29_21_3,6.453466
1225_2016-06-29_21_4,3.4918926
1225_2016-06-29_21_5,2.2285256
1225_2016-06-29_21_6,2.0579123
1227_2016-06-29_21_1,255.51431
1227_2016-06-29_21_2,315.40692
1227_2016-06-29_21_3,278.11908
1227_2016-06-29_21_4,188.47946
1227_2016-06-29_21_5,124.54511
1227_2016-06-29_21_6,96.97644
1228_2016-06-29_21_1,584.73895
1228_2016-06-29_21_2,577.6737
1228_2016-06-29_21_3,433.73242
1228_2016-06-29_21_4,295.1012
1228_2016-06-29_21_5,199.40486
1228_2016-06-29_21_6,149.75284
1229_2016-06-29_21_1,633.8716
1229_2016-06-29_21_2,578.6811
1229_2016-06-29_21_3,324.8878
1229_2016-06-29_21_4,225.17612
1229_2016-06-29_21_5,156.17848
1229_2016-06-29_21_6,107.34415
1230_2016-06-29_21_1,1025.6825
1230_2016-06-29_21_2,892.21704
1230_2016-06-29_21_3,601.5911
1230_2016-06-29_21_4,343.071
1230_2016-06-29_21_5,234.94136
1230_2016-06-29_21_6,131.7708
1231_2016-06-29_21_1,1028.2386
1231_2016-06-29_21_2,867.44385
1231_2016-06-29_21_3,604.1197
1231_2016-06-29_21_4,341.76984
1231_2016-06-29_21_5,194.8265
1231_2016-06-29_21_6,155.30298
1232_2016-06-29_21_1,1393.427
1232_2016-06-29_21_2,1202.9401
1232_2016-06-29_21_3,916.7832
1232_2016-06-29_21_4,415.49094
1232_2016-06-29_21_5,282.1384
1232_2016-06-29_21_6,245.18433
1233_2016-06-29_21_1,843.2135
1233_2016-06-29_21_2,621.6523
1233_2016-06-29_21_3,346.5542
1233_2016-06-29_21_4,191.07527
1233_2016-06-29_21_5,101.82419
1233_2016-06-29_21_6,46.18445
1234_2016-06-29_21_1,415.1826
1234_2016-06-29_21_2,286.46088
1234_2016-06-29_21_3,150.6454
1234_2016-06-29_21_4,81.56902
1234_2016-06-29_21_5,48.542248
1234_2016-06-29_21_6,37.21449
1235_2016-06-29_21_1,131.67952
1235_2016-06-29_21_2,87.63859
1235_2016-06-29_21_3,50.24872
1235_2016-06-29_21_4,26.320248
1235_2016-06-29_21_5,16.192032
1235_2016-06-29_21_6,15.866136
1272_2016-06-29_21_1,21.232075
1272_2016-06-29_21_2,21.59608
1272_2016-06-29_21_3,15.932393
1272_2016-06-29_21_4,8.670957
1272_2016-06-29_21_5,4.3408604
1272_2016-06-29_21_6,2.3817918
1273_2016-06-29_21_1,34.3218
1273_2016-06-29_21_2,39.709538
1273_2016-06-29_21_3,26.096746
1273_2016-06-29_21_4,14.787926
1273_2016-06-29_21_5,8.950208
1273_2016-06-29_21_6,4.695216
1274_2016-06-29_21_1,17.955849
1274_2016-06-29_21_2,16.947662
1274_2016-06-29_21_3,12.731415
1274_2016-06-29_21_4,7.9198613
1274_2016-06-29_21_5,4.5141416
1274_2016-06-29_21_6,2.657901
1278_2016-06-29_21_1,16.42096
1278_2016-06-29_21_2,15.953512
1278_2016-06-29_21_3,11.155038
1278_2016-06-29_21_4,6.8344326
1278_2016-06-29_21_5,4.848206
1278_2016-06-29_21_6,3.7577684
1279_2016-06-29_21_1,26.27523
1279_2016-06-29_21_2,19.951973
1279_2016-06-29_21_3,10.440018
1279_2016-06-29_21_4,3.8272133
1279_2016-06-29_21_5,3.152156
1279_2016-06-29_21_6,3.329447
1280_2016-06-29_21_1,202.95726
1280_2016-06-29_21_2,166.94745
1280_2016-06-29_21_3,107.81426
1280_2016-06-29_21_4,50.635693
1280_2016-06-29_21_5,38.791615
1280_2016-06-29_21_6,21.558598
1281_2016-06-29_21_1,1046.817
1281_2016-06-29_21_2,773.19604
1281_2016-06-29_21_3,464.91724
1281_2016-06-29_21_4,256.67682
1281_2016-06-29_21_5,173.77249
