1075_2016-06-07_7_1,77.82908
1075_2016-06-07_7_2,75.90436
1075_2016-06-07_7_3,76.99261
1075_2016-06-07_7_4,89.93644
1075_2016-06-07_7_5,103.223076
1075_2016-06-07_7_6,109.55827
1076_2016-06-07_7_1,254.19037
1076_2016-06-07_7_2,220.2878
1076_2016-06-07_7_3,203.42712
1076_2016-06-07_7_4,211.75597
1076_2016-06-07_7_5,224.8534
1076_2016-06-07_7_6,222.67491
1077_2016-06-07_7_1,227.809
1077_2016-06-07_7_2,168.08826
1077_2016-06-07_7_3,132.3382
1077_2016-06-07_7_4,115.54198
1077_2016-06-07_7_5,117.907425
1077_2016-06-07_7_6,125.727844
1125_2016-06-07_7_1,95.181206
1125_2016-06-07_7_2,82.60295
1125_2016-06-07_7_3,72.32114
1125_2016-06-07_7_4,75.56779
1125_2016-06-07_7_5,81.29566
1125_2016-06-07_7_6,85.365074
1126_2016-06-07_7_1,214.92184
1126_2016-06-07_7_2,208.69496
1126_2016-06-07_7_3,193.0333
1126_2016-06-07_7_4,203.86931
1126_2016-06-07_7_5,223.41487
1126_2016-06-07_7_6,225.67638
1127_2016-06-07_7_1,345.1742
1127_2016-06-07_7_2,340.1913
1127_2016-06-07_7_3,312.1327
1127_2016-06-07_7_4,321.85965
1127_2016-06-07_7_5,329.16946
1127_2016-06-07_7_6,322.1416
1128_2016-06-07_7_1,291.46454
1128_2016-06-07_7_2,288.9022
1128_2016-06-07_7_3,270.91425
1128_2016-06-07_7_4,287.48807
1128_2016-06-07_7_5,309.58267
1128_2016-06-07_7_6,322.6367
1129_2016-06-07_7_1,440.7864
1129_2016-06-07_7_2,439.42734
1129_2016-06-07_7_3,298.7685
1129_2016-06-07_7_4,251.22008
1129_2016-06-07_7_5,242.01482
1129_2016-06-07_7_6,239.83789
1130_2016-06-07_7_1,299.05084
1130_2016-06-07_7_2,319.99445
1130_2016-06-07_7_3,274.26413
1130_2016-06-07_7_4,273.0178
1130_2016-06-07_7_5,290.04025
1130_2016-06-07_7_6,316.25458
1131_2016-06-07_7_1,181.34918
1131_2016-06-07_7_2,177.18463
1131_2016-06-07_7_3,145.4539
1131_2016-06-07_7_4,138.55603
1131_2016-06-07_7_5,143.53418
1131_2016-06-07_7_6,153.99919
1132_2016-06-07_7_1,52.41219
1132_2016-06-07_7_2,57.285954
1132_2016-06-07_7_3,70.05022
1132_2016-06-07_7_4,83.71038
1132_2016-06-07_7_5,105.59286
1132_2016-06-07_7_6,106.18586
1172_2016-06-07_7_1,15.148237
1172_2016-06-07_7_2,9.318039
1172_2016-06-07_7_3,4.6908417
1172_2016-06-07_7_4,3.088545
1172_2016-06-07_7_5,2.1690986
1172_2016-06-07_7_6,1.7076024
1173_2016-06-07_7_1,56.57944
1173_2016-06-07_7_2,32.854546
