1075_2016-06-12_5_1,12.584338
1075_2016-06-12_5_2,20.75379
1075_2016-06-12_5_3,26.223856
1075_2016-06-12_5_4,46.070293
1075_2016-06-12_5_5,65.96304
1075_2016-06-12_5_6,91.34215
1076_2016-06-12_5_1,45.323975
1076_2016-06-12_5_2,62.866318
1076_2016-06-12_5_3,93.34527
1076_2016-06-12_5_4,148.6822
1076_2016-06-12_5_5,182.62016
1076_2016-06-12_5_6,218.36394
1077_2016-06-12_5_1,20.838171
1077_2016-06-12_5_2,34.25716
1077_2016-06-12_5_3,36.271793
1077_2016-06-12_5_4,65.85634
1077_2016-06-12_5_5,102.941895
1077_2016-06-12_5_6,113.254364
1125_2016-06-12_5_1,13.471538
1125_2016-06-12_5_2,24.763126
1125_2016-06-12_5_3,28.24533
1125_2016-06-12_5_4,37.673607
1125_2016-06-12_5_5,55.68261
1125_2016-06-12_5_6,66.7636
1126_2016-06-12_5_1,57.9008
1126_2016-06-12_5_2,59.921295
1126_2016-06-12_5_3,81.194435
1126_2016-06-12_5_4,142.1128
1126_2016-06-12_5_5,205.2849
1126_2016-06-12_5_6,250.77113
1127_2016-06-12_5_1,49.046696
1127_2016-06-12_5_2,72.143684
1127_2016-06-12_5_3,98.66424
1127_2016-06-12_5_4,183.00044
1127_2016-06-12_5_5,233.90671
1127_2016-06-12_5_6,305.94202
1128_2016-06-12_5_1,53.862637
1128_2016-06-12_5_2,64.94872
1128_2016-06-12_5_3,119.8567
1128_2016-06-12_5_4,181.5852
1128_2016-06-12_5_5,240.76439
1128_2016-06-12_5_6,288.8104
1129_2016-06-12_5_1,72.54333
1129_2016-06-12_5_2,86.82144
1129_2016-06-12_5_3,121.46175
1129_2016-06-12_5_4,218.07172
1129_2016-06-12_5_5,313.7391
1129_2016-06-12_5_6,366.59073
1130_2016-06-12_5_1,52.355034
1130_2016-06-12_5_2,59.75115
1130_2016-06-12_5_3,81.88956
1130_2016-06-12_5_4,230.59871
1130_2016-06-12_5_5,277.6244
1130_2016-06-12_5_6,334.13187
1131_2016-06-12_5_1,15.949404
1131_2016-06-12_5_2,35.26316
1131_2016-06-12_5_3,47.68346
1131_2016-06-12_5_4,80.56937
1131_2016-06-12_5_5,111.761795
1131_2016-06-12_5_6,133.28607
1132_2016-06-12_5_1,2.0111113
1132_2016-06-12_5_2,6.522744
1132_2016-06-12_5_3,15.834196
1132_2016-06-12_5_4,33.96128
1132_2016-06-12_5_5,58.247025
1132_2016-06-12_5_6,82.31207
1172_2016-06-12_5_1,3.9280095
1172_2016-06-12_5_2,7.341697
1172_2016-06-12_5_3,8.943133
1172_2016-06-12_5_4,8.314964
1172_2016-06-12_5_5,10.697551
1172_2016-06-12_5_6,8.503618
1173_2016-06-12_5_1,21.452564
1173_2016-06-12_5_2,23.699003
1173_2016-06-12_5_3,25.941788
1173_2016-06-12_5_4,35.1337
1173_2016-06-12_5_5,28.269493
1173_2016-06-12_5_6,20.018776
1174_2016-06-12_5_1,20.54439
1174_2016-06-12_5_2,22.041008
1174_2016-06-12_5_3,26.409636
1174_2016-06-12_5_4,33.2264
1174_2016-06-12_5_5,28.101917
1174_2016-06-12_5_6,22.216057
1175_2016-06-12_5_1,8.410002
1175_2016-06-12_5_2,11.018417
1175_2016-06-12_5_3,12.085011
1175_2016-06-12_5_4,9.489735
1175_2016-06-12_5_5,12.190847
1175_2016-06-12_5_6,11.476642
1176_2016-06-12_5_1,4.8044662
1176_2016-06-12_5_2,9.007988
1176_2016-06-12_5_3,14.058526
1176_2016-06-12_5_4,20.201544
1176_2016-06-12_5_5,25.831196
1176_2016-06-12_5_6,26.02172
1177_2016-06-12_5_1,67.77231
1177_2016-06-12_5_2,58.96157
1177_2016-06-12_5_3,71.2177
1177_2016-06-12_5_4,117.00201
1177_2016-06-12_5_5,169.65842
1177_2016-06-12_5_6,211.2038
1178_2016-06-12_5_1,69.05385
1178_2016-06-12_5_2,66.52466
1178_2016-06-12_5_3,157.1819
1178_2016-06-12_5_4,205.3038
1178_2016-06-12_5_5,271.73465
1178_2016-06-12_5_6,397.28745
1179_2016-06-12_5_1,113.083046
1179_2016-06-12_5_2,166.2778
1179_2016-06-12_5_3,191.19557
1179_2016-06-12_5_4,297.77505
1179_2016-06-12_5_5,445.4033
1179_2016-06-12_5_6,532.2505
1180_2016-06-12_5_1,144.12448
1180_2016-06-12_5_2,192.12132
1180_2016-06-12_5_3,231.07365
1180_2016-06-12_5_4,406.43106
1180_2016-06-12_5_5,542.0883
1180_2016-06-12_5_6,624.1719
1181_2016-06-12_5_1,200.19049
1181_2016-06-12_5_2,223.31377
1181_2016-06-12_5_3,343.51898
1181_2016-06-12_5_4,510.91547
1181_2016-06-12_5_5,671.6701
1181_2016-06-12_5_6,897.2075
1182_2016-06-12_5_1,140.49554
1182_2016-06-12_5_2,188.27818
1182_2016-06-12_5_3,247.33961
1182_2016-06-12_5_4,369.27655
1182_2016-06-12_5_5,441.60425
1182_2016-06-12_5_6,486.58667
1183_2016-06-12_5_1,45.57325
1183_2016-06-12_5_2,73.6518
1183_2016-06-12_5_3,102.411736
1183_2016-06-12_5_4,163.5244
1183_2016-06-12_5_5,156.36255
1183_2016-06-12_5_6,134.21227
1184_2016-06-12_5_1,8.707949
1184_2016-06-12_5_2,12.991935
1184_2016-06-12_5_3,21.772379
1184_2016-06-12_5_4,33.964558
1184_2016-06-12_5_5,38.535534
1184_2016-06-12_5_6,37.835182
1221_2016-06-12_5_1,1.9653727
1221_2016-06-12_5_2,2.9661891
1221_2016-06-12_5_3,3.107567
1221_2016-06-12_5_4,3.001779
1221_2016-06-12_5_5,7.74858
1221_2016-06-12_5_6,7.3242817
1222_2016-06-12_5_1,2.1758707
1222_2016-06-12_5_2,3.8037791
1222_2016-06-12_5_3,3.9572506
1222_2016-06-12_5_4,3.3613253
1222_2016-06-12_5_5,8.923752
1222_2016-06-12_5_6,9.563095
1223_2016-06-12_5_1,10.339768
1223_2016-06-12_5_2,11.74195
1223_2016-06-12_5_3,12.158738
1223_2016-06-12_5_4,11.463418
1223_2016-06-12_5_5,17.201277
1223_2016-06-12_5_6,17.299435
1224_2016-06-12_5_1,12.925486
1224_2016-06-12_5_2,17.217068
1224_2016-06-12_5_3,18.993425
1224_2016-06-12_5_4,21.636335
1224_2016-06-12_5_5,25.630661
1224_2016-06-12_5_6,25.894571
1225_2016-06-12_5_1,0.0
1225_2016-06-12_5_2,2.0930123
1225_2016-06-12_5_3,3.369968
1225_2016-06-12_5_4,2.608983
1225_2016-06-12_5_5,6.7544947
1225_2016-06-12_5_6,7.1594
1227_2016-06-12_5_1,73.93706
1227_2016-06-12_5_2,50.736145
1227_2016-06-12_5_3,54.581425
1227_2016-06-12_5_4,106.65078
1227_2016-06-12_5_5,124.80172
1227_2016-06-12_5_6,135.07414
1228_2016-06-12_5_1,107.64681
1228_2016-06-12_5_2,92.22564
1228_2016-06-12_5_3,152.06828
1228_2016-06-12_5_4,234.05827
1228_2016-06-12_5_5,295.95514
1228_2016-06-12_5_6,348.45447
1229_2016-06-12_5_1,91.67839
1229_2016-06-12_5_2,155.11696
1229_2016-06-12_5_3,217.60318
1229_2016-06-12_5_4,337.98502
1229_2016-06-12_5_5,461.00662
1229_2016-06-12_5_6,522.65234
1230_2016-06-12_5_1,137.44112
1230_2016-06-12_5_2,191.65048
1230_2016-06-12_5_3,324.38235
1230_2016-06-12_5_4,423.4721
1230_2016-06-12_5_5,589.70026
1230_2016-06-12_5_6,681.45605
1231_2016-06-12_5_1,157.39154
1231_2016-06-12_5_2,200.93457
1231_2016-06-12_5_3,222.03455
1231_2016-06-12_5_4,414.1768
1231_2016-06-12_5_5,597.79047
1231_2016-06-12_5_6,696.74316
1232_2016-06-12_5_1,187.53433
1232_2016-06-12_5_2,287.89618
1232_2016-06-12_5_3,427.39658
1232_2016-06-12_5_4,599.45996
1232_2016-06-12_5_5,785.8934
1232_2016-06-12_5_6,824.01074
1233_2016-06-12_5_1,123.70239
1233_2016-06-12_5_2,206.5875
1233_2016-06-12_5_3,257.3565
1233_2016-06-12_5_4,339.69638
1233_2016-06-12_5_5,535.87787
1233_2016-06-12_5_6,603.1444
1234_2016-06-12_5_1,73.65548
1234_2016-06-12_5_2,125.29621
1234_2016-06-12_5_3,183.73482
1234_2016-06-12_5_4,332.39703
1234_2016-06-12_5_5,457.5297
1234_2016-06-12_5_6,530.6617
1235_2016-06-12_5_1,51.431187
1235_2016-06-12_5_2,71.62388
1235_2016-06-12_5_3,110.86973
1235_2016-06-12_5_4,178.45638
1235_2016-06-12_5_5,219.564
1235_2016-06-12_5_6,239.60425
1272_2016-06-12_5_1,1.4201738
1272_2016-06-12_5_2,2.5900934
1272_2016-06-12_5_3,3.2516286
1272_2016-06-12_5_4,3.5084767
1272_2016-06-12_5_5,8.635501
1272_2016-06-12_5_6,8.977311
1273_2016-06-12_5_1,2.9821873
1273_2016-06-12_5_2,3.5562637
1273_2016-06-12_5_3,3.305857
1273_2016-06-12_5_4,3.9034996
1273_2016-06-12_5_5,10.047233
1273_2016-06-12_5_6,11.015032
1274_2016-06-12_5_1,0.5395502
1274_2016-06-12_5_2,2.7428987
1274_2016-06-12_5_3,2.9902036
1274_2016-06-12_5_4,2.9883764
1274_2016-06-12_5_5,7.4630103
1274_2016-06-12_5_6,8.01553
1278_2016-06-12_5_1,9.176487
1278_2016-06-12_5_2,11.47488
1278_2016-06-12_5_3,13.209995
1278_2016-06-12_5_4,17.870258
1278_2016-06-12_5_5,24.77082
1278_2016-06-12_5_6,25.408566
1279_2016-06-12_5_1,13.453804
1279_2016-06-12_5_2,22.179846
1279_2016-06-12_5_3,28.085566
1279_2016-06-12_5_4,40.497093
1279_2016-06-12_5_5,51.367603
1279_2016-06-12_5_6,49.422123
1280_2016-06-12_5_1,65.34257
1280_2016-06-12_5_2,101.02981
1280_2016-06-12_5_3,105.16966
1280_2016-06-12_5_4,177.39523
1280_2016-06-12_5_5,216.59944
1280_2016-06-12_5_6,236.00821
1281_2016-06-12_5_1,135.46664
1281_2016-06-12_5_2,143.05829
1281_2016-06-12_5_3,371.6758
1281_2016-06-12_5_4,492.23526
1281_2016-06-12_5_5,663.9049
1281_2016-06-12_5_6,760.6838
1282_2016-06-12_5_1,114.50468
1282_2016-06-12_5_2,168.94899
1282_2016-06-12_5_3,300.38596
1282_2016-06-12_5_4,464.70007
1282_2016-06-12_5_5,625.0732
1282_2016-06-12_5_6,802.6175
1283_2016-06-12_5_1,19.979952
1283_2016-06-12_5_2,48.005325
1283_2016-06-12_5_3,74.085495
1283_2016-06-12_5_4,160.29927
1283_2016-06-12_5_5,209.15247
1283_2016-06-12_5_6,277.11795
1284_2016-06-12_5_1,21.785177
1284_2016-06-12_5_2,35.501705
1284_2016-06-12_5_3,63.848026
1284_2016-06-12_5_4,85.23363
1284_2016-06-12_5_5,107.89568
1284_2016-06-12_5_6,128.34485
1285_2016-06-12_5_1,85.12225
1285_2016-06-12_5_2,115.202156
1285_2016-06-12_5_3,171.30476
1285_2016-06-12_5_4,257.37442
1285_2016-06-12_5_5,363.32617
1285_2016-06-12_5_6,373.29492
1286_2016-06-12_5_1,82.16776
1286_2016-06-12_5_2,102.560104
