1075_2016-06-24_6_1,55.99549
1075_2016-06-24_6_2,68.84984
1075_2016-06-24_6_3,71.29335
1075_2016-06-24_6_4,79.263954
1075_2016-06-24_6_5,89.15901
1075_2016-06-24_6_6,104.98504
1076_2016-06-24_6_1,178.89679
1076_2016-06-24_6_2,229.83173
1076_2016-06-24_6_3,194.99162
1076_2016-06-24_6_4,195.45636
1076_2016-06-24_6_5,199.4271
1076_2016-06-24_6_6,216.52104
1077_2016-06-24_6_1,157.1895
1077_2016-06-24_6_2,198.98592
1077_2016-06-24_6_3,147.60037
1077_2016-06-24_6_4,124.3515
1077_2016-06-24_6_5,108.05064
1077_2016-06-24_6_6,108.48999
1125_2016-06-24_6_1,75.65035
1125_2016-06-24_6_2,90.81796
1125_2016-06-24_6_3,79.002235
1125_2016-06-24_6_4,75.22259
1125_2016-06-24_6_5,75.6858
1125_2016-06-24_6_6,82.32045
1126_2016-06-24_6_1,183.78375
1126_2016-06-24_6_2,224.42233
1126_2016-06-24_6_3,200.17462
1126_2016-06-24_6_4,194.0678
1126_2016-06-24_6_5,204.88722
1126_2016-06-24_6_6,223.37326
1127_2016-06-24_6_1,230.2533
1127_2016-06-24_6_2,297.42633
1127_2016-06-24_6_3,291.7791
1127_2016-06-24_6_4,272.96997
1127_2016-06-24_6_5,283.3575
1127_2016-06-24_6_6,293.04874
1128_2016-06-24_6_1,184.1194
1128_2016-06-24_6_2,257.88605
1128_2016-06-24_6_3,253.20438
1128_2016-06-24_6_4,248.16174
1128_2016-06-24_6_5,262.72345
1128_2016-06-24_6_6,281.53607
1129_2016-06-24_6_1,306.78943
1129_2016-06-24_6_2,425.9015
1129_2016-06-24_6_3,424.7007
1129_2016-06-24_6_4,315.10272
1129_2016-06-24_6_5,263.9381
1129_2016-06-24_6_6,254.88582
1130_2016-06-24_6_1,176.79349
1130_2016-06-24_6_2,257.79855
1130_2016-06-24_6_3,270.95645
1130_2016-06-24_6_4,254.91968
1130_2016-06-24_6_5,254.02702
1130_2016-06-24_6_6,280.85962
1131_2016-06-24_6_1,101.09039
1131_2016-06-24_6_2,170.99821
1131_2016-06-24_6_3,157.38245
1131_2016-06-24_6_4,147.93047
1131_2016-06-24_6_5,144.44435
1131_2016-06-24_6_6,144.3327
1132_2016-06-24_6_1,23.126884
1132_2016-06-24_6_2,34.20479
1132_2016-06-24_6_3,46.87416
1132_2016-06-24_6_4,57.01181
1132_2016-06-24_6_5,61.593784
1132_2016-06-24_6_6,77.31851
1172_2016-06-24_6_1,11.813886
1172_2016-06-24_6_2,12.970434
1172_2016-06-24_6_3,8.765445
1172_2016-06-24_6_4,5.1425843
1172_2016-06-24_6_5,2.5446188
1172_2016-06-24_6_6,2.4534888
1173_2016-06-24_6_1,49.336826
1173_2016-06-24_6_2,54.247448
1173_2016-06-24_6_3,33.212322
1173_2016-06-24_6_4,19.694561
1173_2016-06-24_6_5,12.134132
1173_2016-06-24_6_6,9.542407
1174_2016-06-24_6_1,53.82138
1174_2016-06-24_6_2,54.86933
1174_2016-06-24_6_3,35.189083
1174_2016-06-24_6_4,23.109076
1174_2016-06-24_6_5,16.22689
1174_2016-06-24_6_6,16.43559
1175_2016-06-24_6_1,21.284418
1175_2016-06-24_6_2,19.295206
1175_2016-06-24_6_3,11.855689
1175_2016-06-24_6_4,7.072228
1175_2016-06-24_6_5,5.7048926
1175_2016-06-24_6_6,7.6288486
1176_2016-06-24_6_1,13.828535
1176_2016-06-24_6_2,20.660383
1176_2016-06-24_6_3,22.329142
1176_2016-06-24_6_4,21.080576
1176_2016-06-24_6_5,18.356041
1176_2016-06-24_6_6,18.714241
1177_2016-06-24_6_1,111.48816
1177_2016-06-24_6_2,139.0151
1177_2016-06-24_6_3,134.3727
1177_2016-06-24_6_4,136.34056
1177_2016-06-24_6_5,124.74605
1177_2016-06-24_6_6,143.3284
1178_2016-06-24_6_1,188.08226
1178_2016-06-24_6_2,259.96173
1178_2016-06-24_6_3,279.4582
1178_2016-06-24_6_4,255.57994
1178_2016-06-24_6_5,275.3727
1178_2016-06-24_6_6,309.0233
1179_2016-06-24_6_1,390.52426
1179_2016-06-24_6_2,532.78534
1179_2016-06-24_6_3,547.71533
1179_2016-06-24_6_4,483.5327
1179_2016-06-24_6_5,483.23834
1179_2016-06-24_6_6,514.3704
1180_2016-06-24_6_1,474.11606
1180_2016-06-24_6_2,610.25714
1180_2016-06-24_6_3,636.71063
1180_2016-06-24_6_4,577.3971
1180_2016-06-24_6_5,604.75336
1180_2016-06-24_6_6,620.77515
1181_2016-06-24_6_1,1082.274
1181_2016-06-24_6_2,987.3045
1181_2016-06-24_6_3,984.4901
1181_2016-06-24_6_4,893.23114
1181_2016-06-24_6_5,858.9445
1181_2016-06-24_6_6,829.5777
1182_2016-06-24_6_1,644.54846
1182_2016-06-24_6_2,560.68054
1182_2016-06-24_6_3,514.0987
1182_2016-06-24_6_4,417.50162
1182_2016-06-24_6_5,371.28656
1182_2016-06-24_6_6,361.6614
1183_2016-06-24_6_1,116.408295
1183_2016-06-24_6_2,167.56822
1183_2016-06-24_6_3,146.23412
1183_2016-06-24_6_4,126.043915
1183_2016-06-24_6_5,106.34304
1183_2016-06-24_6_6,96.98546
1184_2016-06-24_6_1,37.18671
1184_2016-06-24_6_2,36.322426
1184_2016-06-24_6_3,33.914703
1184_2016-06-24_6_4,32.653667
1184_2016-06-24_6_5,29.550749
1184_2016-06-24_6_6,29.070742
1221_2016-06-24_6_1,6.4910927
1221_2016-06-24_6_2,5.6243305
1221_2016-06-24_6_3,3.296512
1221_2016-06-24_6_4,2.1545799
1221_2016-06-24_6_5,1.3792219
1221_2016-06-24_6_6,1.6008725
1222_2016-06-24_6_1,6.5269322
1222_2016-06-24_6_2,6.0580697
1222_2016-06-24_6_3,3.9048398
1222_2016-06-24_6_4,3.0925257
1222_2016-06-24_6_5,2.7121854
1222_2016-06-24_6_6,2.7221146
1223_2016-06-24_6_1,17.846441
1223_2016-06-24_6_2,16.650265
1223_2016-06-24_6_3,12.604173
1223_2016-06-24_6_4,10.4176445
1223_2016-06-24_6_5,9.232728
1223_2016-06-24_6_6,9.935191
1224_2016-06-24_6_1,26.610468
1224_2016-06-24_6_2,29.95183
1224_2016-06-24_6_3,24.676956
1224_2016-06-24_6_4,21.86973
1224_2016-06-24_6_5,21.041084
1224_2016-06-24_6_6,21.261559
1225_2016-06-24_6_1,8.96141
1225_2016-06-24_6_2,9.814713
1225_2016-06-24_6_3,7.2799287
1225_2016-06-24_6_4,5.0614276
1225_2016-06-24_6_5,4.1186905
1225_2016-06-24_6_6,3.9813714
1227_2016-06-24_6_1,86.31302
1227_2016-06-24_6_2,129.51244
1227_2016-06-24_6_3,111.29241
1227_2016-06-24_6_4,98.766655
1227_2016-06-24_6_5,88.81907
1227_2016-06-24_6_6,81.6107
1228_2016-06-24_6_1,238.08174
1228_2016-06-24_6_2,257.68414
1228_2016-06-24_6_3,242.23903
1228_2016-06-24_6_4,240.90508
1228_2016-06-24_6_5,223.30464
1228_2016-06-24_6_6,213.36539
1229_2016-06-24_6_1,444.5096
1229_2016-06-24_6_2,509.10248
1229_2016-06-24_6_3,473.53412
1229_2016-06-24_6_4,411.70755
1229_2016-06-24_6_5,392.15033
1229_2016-06-24_6_6,392.11557
1230_2016-06-24_6_1,704.16113
1230_2016-06-24_6_2,871.6132
1230_2016-06-24_6_3,807.41785
1230_2016-06-24_6_4,705.22687
1230_2016-06-24_6_5,667.8795
1230_2016-06-24_6_6,709.1444
1231_2016-06-24_6_1,537.1167
1231_2016-06-24_6_2,755.1853
1231_2016-06-24_6_3,814.3282
1231_2016-06-24_6_4,819.5532
1231_2016-06-24_6_5,869.5761
1231_2016-06-24_6_6,900.45795
1232_2016-06-24_6_1,449.65634
1232_2016-06-24_6_2,624.56696
1232_2016-06-24_6_3,753.13007
1232_2016-06-24_6_4,742.34094
1232_2016-06-24_6_5,788.37573
1232_2016-06-24_6_6,804.19293
1233_2016-06-24_6_1,409.26556
1233_2016-06-24_6_2,576.41565
1233_2016-06-24_6_3,586.0976
1233_2016-06-24_6_4,529.48395
1233_2016-06-24_6_5,532.64386
1233_2016-06-24_6_6,564.4828
1234_2016-06-24_6_1,328.11517
1234_2016-06-24_6_2,434.57318
1234_2016-06-24_6_3,443.80817
1234_2016-06-24_6_4,418.69168
1234_2016-06-24_6_5,432.33102
1234_2016-06-24_6_6,442.53613
1235_2016-06-24_6_1,135.90463
1235_2016-06-24_6_2,203.52316
1235_2016-06-24_6_3,181.31335
1235_2016-06-24_6_4,187.04927
1235_2016-06-24_6_5,192.36266
1235_2016-06-24_6_6,198.62833
1272_2016-06-24_6_1,6.750809
1272_2016-06-24_6_2,6.2819467
1272_2016-06-24_6_3,4.3041954
1272_2016-06-24_6_4,3.2008598
1272_2016-06-24_6_5,2.8064322
1272_2016-06-24_6_6,3.098653
1273_2016-06-24_6_1,9.288092
1273_2016-06-24_6_2,8.4639635
1273_2016-06-24_6_3,6.678285
1273_2016-06-24_6_4,5.432298
1273_2016-06-24_6_5,6.195335
1273_2016-06-24_6_6,6.4558434
1274_2016-06-24_6_1,6.917812
1274_2016-06-24_6_2,6.5681176
1274_2016-06-24_6_3,4.539035
1274_2016-06-24_6_4,3.837347
1274_2016-06-24_6_5,2.9819179
1274_2016-06-24_6_6,3.2656434
1278_2016-06-24_6_1,15.708426
1278_2016-06-24_6_2,17.276798
1278_2016-06-24_6_3,16.214668
1278_2016-06-24_6_4,17.274336
1278_2016-06-24_6_5,17.265877
1278_2016-06-24_6_6,16.54122
1279_2016-06-24_6_1,50.382587
1279_2016-06-24_6_2,60.14086
1279_2016-06-24_6_3,50.8176
1279_2016-06-24_6_4,50.53157
1279_2016-06-24_6_5,45.195583
1279_2016-06-24_6_6,41.235466
1280_2016-06-24_6_1,271.2455
1280_2016-06-24_6_2,330.09955
1280_2016-06-24_6_3,254.44629
1280_2016-06-24_6_4,230.92198
1280_2016-06-24_6_5,219.23741
1280_2016-06-24_6_6,219.53712
1281_2016-06-24_6_1,663.9907
1281_2016-06-24_6_2,951.668
1281_2016-06-24_6_3,799.873
1281_2016-06-24_6_4,714.889
1281_2016-06-24_6_5,733.2483
1281_2016-06-24_6_6,737.6447
1282_2016-06-24_6_1,428.56256
1282_2016-06-24_6_2,656.9424
1282_2016-06-24_6_3,826.97076
1282_2016-06-24_6_4,901.9587
1282_2016-06-24_6_5,1109.8953
1282_2016-06-24_6_6,1244.4307
1283_2016-06-24_6_1,183.91034
1283_2016-06-24_6_2,258.02856
1283_2016-06-24_6_3,258.47208
1283_2016-06-24_6_4,279.79147
1283_2016-06-24_6_5,305.08817
1283_2016-06-24_6_6,323.4955
1284_2016-06-24_6_1,80.69637
1284_2016-06-24_6_2,111.2837
1284_2016-06-24_6_3,101.38015
1284_2016-06-24_6_4,101.30953
1284_2016-06-24_6_5,111.41071
1284_2016-06-24_6_6,125.65835
1285_2016-06-24_6_1,260.1263
1285_2016-06-24_6_2,312.9267
1285_2016-06-24_6_3,293.07504
1285_2016-06-24_6_4,288.46228
1285_2016-06-24_6_5,286.30417
1285_2016-06-24_6_6,304.40717
1286_2016-06-24_6_1,247.79442
1286_2016-06-24_6_2,313.50482
1286_2016-06-24_6_3,262.99884
1286_2016-06-24_6_4,268.75928
1286_2016-06-24_6_5,257.33527
1286_2016-06-24_6_6,256.43213
1287_2016-06-24_6_1,94.36904
1287_2016-06-24_6_2,127.10425
1287_2016-06-24_6_3,102.72976
1287_2016-06-24_6_4,88.17239
1287_2016-06-24_6_5,78.962395
1287_2016-06-24_6_6,69.97094
1326_2016-06-24_6_1,4.8339314
1326_2016-06-24_6_2,4.625503
1326_2016-06-24_6_3,4.7044153
1326_2016-06-24_6_4,4.859503
1326_2016-06-24_6_5,4.4129877
1326_2016-06-24_6_6,3.6820538
1327_2016-06-24_6_1,5.5626755
1327_2016-06-24_6_2,5.297431
1327_2016-06-24_6_3,4.2856693
1327_2016-06-24_6_4,4.1364737
1327_2016-06-24_6_5,4.527107
1327_2016-06-24_6_6,4.39307
1331_2016-06-24_6_1,78.128525
1331_2016-06-24_6_2,112.17253
1331_2016-06-24_6_3,92.52807
1331_2016-06-24_6_4,81.55201
1331_2016-06-24_6_5,65.10084
1331_2016-06-24_6_6,58.93652
1332_2016-06-24_6_1,503.65152
1332_2016-06-24_6_2,617.6461
1332_2016-06-24_6_3,499.98978
1332_2016-06-24_6_4,406.07852
1332_2016-06-24_6_5,373.193
1332_2016-06-24_6_6,363.22556
