1075_2016-06-08_10_1,90.99127
1075_2016-06-08_10_2,106.27484
1075_2016-06-08_10_3,108.63042
1075_2016-06-08_10_4,119.24097
1075_2016-06-08_10_5,114.435135
1075_2016-06-08_10_6,95.41985
1076_2016-06-08_10_1,206.83255
1076_2016-06-08_10_2,225.39621
1076_2016-06-08_10_3,219.90926
1076_2016-06-08_10_4,239.60425
1076_2016-06-08_10_5,209.75565
1076_2016-06-08_10_6,169.266
1077_2016-06-08_10_1,121.48877
1077_2016-06-08_10_2,121.05465
1077_2016-06-08_10_3,127.69531
1077_2016-06-08_10_4,131.35023
1077_2016-06-08_10_5,119.09822
1077_2016-06-08_10_6,101.98052
1125_2016-06-08_10_1,79.629265
1125_2016-06-08_10_2,84.675674
1125_2016-06-08_10_3,88.9997
1125_2016-06-08_10_4,89.25021
1125_2016-06-08_10_5,83.92101
1125_2016-06-08_10_6,74.74184
1126_2016-06-08_10_1,215.08266
1126_2016-06-08_10_2,234.37384
1126_2016-06-08_10_3,226.00983
1126_2016-06-08_10_4,234.34706
1126_2016-06-08_10_5,217.17471
1126_2016-06-08_10_6,189.016
1127_2016-06-08_10_1,318.4314
1127_2016-06-08_10_2,326.60287
1127_2016-06-08_10_3,319.86304
1127_2016-06-08_10_4,323.60757
1127_2016-06-08_10_5,292.3353
1127_2016-06-08_10_6,248.13968
1128_2016-06-08_10_1,286.1899
1128_2016-06-08_10_2,307.4108
1128_2016-06-08_10_3,310.36743
1128_2016-06-08_10_4,319.55573
1128_2016-06-08_10_5,291.6881
1128_2016-06-08_10_6,247.04408
1129_2016-06-08_10_1,257.0807
1129_2016-06-08_10_2,249.55762
1129_2016-06-08_10_3,243.95695
1129_2016-06-08_10_4,256.9753
1129_2016-06-08_10_5,239.46312
1129_2016-06-08_10_6,205.41374
1130_2016-06-08_10_1,284.30933
1130_2016-06-08_10_2,299.6091
1130_2016-06-08_10_3,331.4688
1130_2016-06-08_10_4,362.96616
1130_2016-06-08_10_5,358.46875
1130_2016-06-08_10_6,304.3166
1131_2016-06-08_10_1,150.38873
1131_2016-06-08_10_2,154.35808
1131_2016-06-08_10_3,159.08842
1131_2016-06-08_10_4,176.02094
1131_2016-06-08_10_5,184.0223
1131_2016-06-08_10_6,166.18895
1132_2016-06-08_10_1,73.26544
1132_2016-06-08_10_2,79.35921
1132_2016-06-08_10_3,83.4066
1132_2016-06-08_10_4,86.5022
1132_2016-06-08_10_5,69.96181
1132_2016-06-08_10_6,53.93928
1172_2016-06-08_10_1,3.553421
1172_2016-06-08_10_2,2.5832338
1172_2016-06-08_10_3,1.479177
1172_2016-06-08_10_4,3.105332
1172_2016-06-08_10_5,3.1747947
1172_2016-06-08_10_6,1.9226568
1173_2016-06-08_10_1,10.480469
1173_2016-06-08_10_2,8.095051
1173_2016-06-08_10_3,7.166958
1173_2016-06-08_10_4,9.279447
1173_2016-06-08_10_5,9.170343
1173_2016-06-08_10_6,7.7016916
1174_2016-06-08_10_1,15.969371
1174_2016-06-08_10_2,15.949196
1174_2016-06-08_10_3,16.178013
1174_2016-06-08_10_4,17.626717
1174_2016-06-08_10_5,15.028649
1174_2016-06-08_10_6,12.070765
