1075_2016-06-09_6_1,64.92958
1075_2016-06-09_6_2,81.287735
1075_2016-06-09_6_3,80.93916
1075_2016-06-09_6_4,81.47788
1075_2016-06-09_6_5,96.279625
1075_2016-06-09_6_6,111.93309
1076_2016-06-09_6_1,209.31927
1076_2016-06-09_6_2,258.1704
1076_2016-06-09_6_3,227.41559
1076_2016-06-09_6_4,213.7873
1076_2016-06-09_6_5,221.63075
1076_2016-06-09_6_6,234.96811
1077_2016-06-09_6_1,190.84729
1077_2016-06-09_6_2,237.59326
1077_2016-06-09_6_3,170.69249
1077_2016-06-09_6_4,142.53918
1077_2016-06-09_6_5,128.77272
1077_2016-06-09_6_6,126.24896
1125_2016-06-09_6_1,92.63035
1125_2016-06-09_6_2,109.662094
1125_2016-06-09_6_3,92.42802
1125_2016-06-09_6_4,80.013405
1125_2016-06-09_6_5,84.467026
1125_2016-06-09_6_6,92.06732
1126_2016-06-09_6_1,204.97063
1126_2016-06-09_6_2,243.42102
1126_2016-06-09_6_3,225.15875
1126_2016-06-09_6_4,215.18575
1126_2016-06-09_6_5,229.3969
1126_2016-06-09_6_6,245.54822
1127_2016-06-09_6_1,319.03705
1127_2016-06-09_6_2,356.61945
1127_2016-06-09_6_3,344.3341
1127_2016-06-09_6_4,315.49756
1127_2016-06-09_6_5,327.66696
1127_2016-06-09_6_6,343.19623
1128_2016-06-09_6_1,229.1212
1128_2016-06-09_6_2,312.17557
1128_2016-06-09_6_3,304.83774
1128_2016-06-09_6_4,286.07553
1128_2016-06-09_6_5,302.39825
1128_2016-06-09_6_6,327.18024
1129_2016-06-09_6_1,349.09808
1129_2016-06-09_6_2,450.3637
1129_2016-06-09_6_3,429.7326
1129_2016-06-09_6_4,330.2316
1129_2016-06-09_6_5,278.33636
1129_2016-06-09_6_6,269.87408
1130_2016-06-09_6_1,207.17892
1130_2016-06-09_6_2,319.58237
1130_2016-06-09_6_3,369.2703
1130_2016-06-09_6_4,312.98422
1130_2016-06-09_6_5,312.12344
1130_2016-06-09_6_6,325.8767
1131_2016-06-09_6_1,137.19453
1131_2016-06-09_6_2,211.56358
1131_2016-06-09_6_3,191.0036
1131_2016-06-09_6_4,161.69868
1131_2016-06-09_6_5,153.8067
1131_2016-06-09_6_6,155.02415
1132_2016-06-09_6_1,28.852543
1132_2016-06-09_6_2,41.77784
1132_2016-06-09_6_3,51.38493
1132_2016-06-09_6_4,60.844822
1132_2016-06-09_6_5,71.86759
1132_2016-06-09_6_6,80.98136
1172_2016-06-09_6_1,14.986392
1172_2016-06-09_6_2,16.786137
1172_2016-06-09_6_3,10.103637
1172_2016-06-09_6_4,5.330036
1172_2016-06-09_6_5,3.693434
1172_2016-06-09_6_6,2.1670065
1173_2016-06-09_6_1,55.45007
1173_2016-06-09_6_2,57.545444
1173_2016-06-09_6_3,34.726055
1173_2016-06-09_6_4,17.831705
1173_2016-06-09_6_5,10.57767
1173_2016-06-09_6_6,7.988242
1174_2016-06-09_6_1,63.91097
1174_2016-06-09_6_2,61.307034
1174_2016-06-09_6_3,39.072693
1174_2016-06-09_6_4,23.420404
1174_2016-06-09_6_5,16.916218
1174_2016-06-09_6_6,16.42715
1175_2016-06-09_6_1,22.969011
1175_2016-06-09_6_2,21.891924
1175_2016-06-09_6_3,11.588384
1175_2016-06-09_6_4,6.037026
1175_2016-06-09_6_5,5.338051
1175_2016-06-09_6_6,7.058397
1176_2016-06-09_6_1,12.846298
1176_2016-06-09_6_2,19.202374
1176_2016-06-09_6_3,17.845858
1176_2016-06-09_6_4,15.563434
1176_2016-06-09_6_5,13.773782
1176_2016-06-09_6_6,13.628038
1177_2016-06-09_6_1,131.72404
1177_2016-06-09_6_2,150.0923
1177_2016-06-09_6_3,164.59499
1177_2016-06-09_6_4,142.40862
1177_2016-06-09_6_5,148.17432
1177_2016-06-09_6_6,146.56541
1178_2016-06-09_6_1,188.54582
1178_2016-06-09_6_2,268.2301
1178_2016-06-09_6_3,263.4342
1178_2016-06-09_6_4,253.69937
1178_2016-06-09_6_5,270.9162
1178_2016-06-09_6_6,310.71634
1179_2016-06-09_6_1,466.69284
1179_2016-06-09_6_2,589.8808
1179_2016-06-09_6_3,614.3963
1179_2016-06-09_6_4,544.7538
1179_2016-06-09_6_5,553.5838
1179_2016-06-09_6_6,574.84503
1180_2016-06-09_6_1,558.27124
1180_2016-06-09_6_2,671.0258
1180_2016-06-09_6_3,696.2111
1180_2016-06-09_6_4,648.9883
1180_2016-06-09_6_5,677.30365
1180_2016-06-09_6_6,703.6059
1181_2016-06-09_6_1,1223.3545
1181_2016-06-09_6_2,1084.9562
1181_2016-06-09_6_3,1108.2975
1181_2016-06-09_6_4,1007.76654
1181_2016-06-09_6_5,937.09467
1181_2016-06-09_6_6,910.48035
1182_2016-06-09_6_1,669.2104
1182_2016-06-09_6_2,596.88257
1182_2016-06-09_6_3,547.8932
1182_2016-06-09_6_4,441.62363
1182_2016-06-09_6_5,398.52695
1182_2016-06-09_6_6,388.2463
1183_2016-06-09_6_1,136.4225
1183_2016-06-09_6_2,199.87955
1183_2016-06-09_6_3,168.15195
1183_2016-06-09_6_4,145.77643
1183_2016-06-09_6_5,125.7113
1183_2016-06-09_6_6,112.4489
1184_2016-06-09_6_1,42.62147
1184_2016-06-09_6_2,39.522305
1184_2016-06-09_6_3,35.342945
1184_2016-06-09_6_4,32.315495
1184_2016-06-09_6_5,29.739285
1184_2016-06-09_6_6,27.461506
1221_2016-06-09_6_1,8.147593
1221_2016-06-09_6_2,8.555781
1221_2016-06-09_6_3,4.1279507
1221_2016-06-09_6_4,1.7002444
1221_2016-06-09_6_5,1.3976052
1221_2016-06-09_6_6,1.272315
1222_2016-06-09_6_1,8.58154
1222_2016-06-09_6_2,8.882459
1222_2016-06-09_6_3,3.802207
1222_2016-06-09_6_4,1.8047162
1222_2016-06-09_6_5,2.07562
1222_2016-06-09_6_6,1.7449849
1223_2016-06-09_6_1,18.342836
1223_2016-06-09_6_2,16.98772
1223_2016-06-09_6_3,10.2560835
1223_2016-06-09_6_4,7.0929956
1223_2016-06-09_6_5,6.6102214
1223_2016-06-09_6_6,6.8489857
1224_2016-06-09_6_1,29.67371
1224_2016-06-09_6_2,30.444578
1224_2016-06-09_6_3,23.474728
1224_2016-06-09_6_4,19.074331
1224_2016-06-09_6_5,18.413342
1224_2016-06-09_6_6,18.133253
1225_2016-06-09_6_1,10.892641
1225_2016-06-09_6_2,12.274426
1225_2016-06-09_6_3,7.391346
1225_2016-06-09_6_4,4.1504874
1225_2016-06-09_6_5,3.693434
1225_2016-06-09_6_6,3.3371623
1227_2016-06-09_6_1,87.05166
1227_2016-06-09_6_2,106.0648
1227_2016-06-09_6_3,101.63458
1227_2016-06-09_6_4,89.09623
1227_2016-06-09_6_5,77.84986
1227_2016-06-09_6_6,76.29743
1228_2016-06-09_6_1,259.76495
1228_2016-06-09_6_2,254.78065
1228_2016-06-09_6_3,276.76306
1228_2016-06-09_6_4,244.26353
1228_2016-06-09_6_5,205.2885
1228_2016-06-09_6_6,200.128
1229_2016-06-09_6_1,539.12726
1229_2016-06-09_6_2,572.25507
1229_2016-06-09_6_3,547.3391
1229_2016-06-09_6_4,457.13037
1229_2016-06-09_6_5,430.47705
1229_2016-06-09_6_6,430.6412
1230_2016-06-09_6_1,787.1828
1230_2016-06-09_6_2,958.9506
1230_2016-06-09_6_3,851.10004
1230_2016-06-09_6_4,722.7842
1230_2016-06-09_6_5,717.58826
1230_2016-06-09_6_6,761.45386
1231_2016-06-09_6_1,506.5562
1231_2016-06-09_6_2,814.2338
1231_2016-06-09_6_3,868.01697
1231_2016-06-09_6_4,837.5542
1231_2016-06-09_6_5,919.09283
1231_2016-06-09_6_6,1011.15106
1232_2016-06-09_6_1,520.26666
1232_2016-06-09_6_2,752.34827
1232_2016-06-09_6_3,811.8739
1232_2016-06-09_6_4,820.23236
1232_2016-06-09_6_5,860.27625
1232_2016-06-09_6_6,902.2495
1233_2016-06-09_6_1,495.95517
1233_2016-06-09_6_2,661.46985
1233_2016-06-09_6_3,644.4673
1233_2016-06-09_6_4,612.54486
1233_2016-06-09_6_5,652.9045
1233_2016-06-09_6_6,689.10004
1234_2016-06-09_6_1,415.53714
1234_2016-06-09_6_2,490.8509
1234_2016-06-09_6_3,485.70157
1234_2016-06-09_6_4,473.15854
1234_2016-06-09_6_5,474.5243
1234_2016-06-09_6_6,488.7542
1235_2016-06-09_6_1,173.27844
1235_2016-06-09_6_2,229.8731
1235_2016-06-09_6_3,212.47304
1235_2016-06-09_6_4,206.05821
1235_2016-06-09_6_5,218.92096
1235_2016-06-09_6_6,229.20256
1272_2016-06-09_6_1,7.9013844
1272_2016-06-09_6_2,8.19099
1272_2016-06-09_6_3,4.0635357
1272_2016-06-09_6_4,1.9793648
1272_2016-06-09_6_5,2.1531692
1272_2016-06-09_6_6,2.0584638
1273_2016-06-09_6_1,9.554419
1273_2016-06-09_6_2,9.4612055
1273_2016-06-09_6_3,4.9262977
1273_2016-06-09_6_4,3.4902227
1273_2016-06-09_6_5,3.87715
1273_2016-06-09_6_6,3.8744123
1274_2016-06-09_6_1,7.4568934
1274_2016-06-09_6_2,8.138965
1274_2016-06-09_6_3,4.026246
1274_2016-06-09_6_4,1.8158811
1274_2016-06-09_6_5,1.9375204
