1075_2016-06-09_16_1,111.90029
1075_2016-06-09_16_2,118.90679
1075_2016-06-09_16_3,122.40926
1075_2016-06-09_16_4,119.59544
1075_2016-06-09_16_5,116.52759
1075_2016-06-09_16_6,105.78681
1076_2016-06-09_16_1,201.65846
1076_2016-06-09_16_2,219.27834
1076_2016-06-09_16_3,217.38293
1076_2016-06-09_16_4,202.51807
1076_2016-06-09_16_5,192.59604
1076_2016-06-09_16_6,170.35349
1077_2016-06-09_16_1,133.54808
1077_2016-06-09_16_2,162.59497
1077_2016-06-09_16_3,185.97508
1077_2016-06-09_16_4,178.35144
1077_2016-06-09_16_5,153.23012
1077_2016-06-09_16_6,118.14381
1125_2016-06-09_16_1,103.86167
1125_2016-06-09_16_2,126.748566
1125_2016-06-09_16_3,143.09137
1125_2016-06-09_16_4,152.30446
1125_2016-06-09_16_5,134.89725
1125_2016-06-09_16_6,123.486374
1126_2016-06-09_16_1,254.94073
1126_2016-06-09_16_2,322.05185
1126_2016-06-09_16_3,353.13538
1126_2016-06-09_16_4,351.52994
1126_2016-06-09_16_5,357.64044
1126_2016-06-09_16_6,326.3022
1127_2016-06-09_16_1,298.9163
1127_2016-06-09_16_2,412.94946
1127_2016-06-09_16_3,483.47104
1127_2016-06-09_16_4,491.6141
1127_2016-06-09_16_5,525.08716
1127_2016-06-09_16_6,557.6453
1128_2016-06-09_16_1,307.50278
1128_2016-06-09_16_2,421.74118
1128_2016-06-09_16_3,494.6124
1128_2016-06-09_16_4,547.93567
1128_2016-06-09_16_5,581.3869
1128_2016-06-09_16_6,584.9918
1129_2016-06-09_16_1,273.4483
1129_2016-06-09_16_2,394.2965
1129_2016-06-09_16_3,459.77496
1129_2016-06-09_16_4,519.9404
1129_2016-06-09_16_5,586.8844
1129_2016-06-09_16_6,595.58124
1130_2016-06-09_16_1,420.52866
1130_2016-06-09_16_2,584.17566
1130_2016-06-09_16_3,619.28577
1130_2016-06-09_16_4,687.11426
1130_2016-06-09_16_5,725.0978
1130_2016-06-09_16_6,689.92975
1131_2016-06-09_16_1,212.82886
1131_2016-06-09_16_2,298.10458
1131_2016-06-09_16_3,313.3228
1131_2016-06-09_16_4,292.88184
1131_2016-06-09_16_5,256.98514
1131_2016-06-09_16_6,215.36563
1132_2016-06-09_16_1,61.16309
1132_2016-06-09_16_2,62.33708
1132_2016-06-09_16_3,55.549747
1132_2016-06-09_16_4,47.826153
1132_2016-06-09_16_5,38.355026
1132_2016-06-09_16_6,27.14969
1172_2016-06-09_16_1,4.6201353
1172_2016-06-09_16_2,6.1428246
1172_2016-06-09_16_3,6.5655513
1172_2016-06-09_16_4,6.276644
1172_2016-06-09_16_5,8.762701
1172_2016-06-09_16_6,11.538631
1173_2016-06-09_16_1,11.963855
1173_2016-06-09_16_2,17.630287
1173_2016-06-09_16_3,20.97714
1173_2016-06-09_16_4,23.49691
1173_2016-06-09_16_5,29.913612
1173_2016-06-09_16_6,36.775604
1174_2016-06-09_16_1,19.915878
1174_2016-06-09_16_2,29.053844
1174_2016-06-09_16_3,34.263416
1174_2016-06-09_16_4,33.697037
1174_2016-06-09_16_5,35.701813
1174_2016-06-09_16_6,37.733204
1175_2016-06-09_16_1,9.62077
1175_2016-06-09_16_2,13.919238
1175_2016-06-09_16_3,17.472904
1175_2016-06-09_16_4,16.922516
1175_2016-06-09_16_5,17.581875
1175_2016-06-09_16_6,17.171741
1176_2016-06-09_16_1,10.020591
1176_2016-06-09_16_2,15.5622
1176_2016-06-09_16_3,21.300451
1176_2016-06-09_16_4,23.471872
1176_2016-06-09_16_5,29.082298
1176_2016-06-09_16_6,30.48412
1177_2016-06-09_16_1,187.62108
1177_2016-06-09_16_2,277.99698
1177_2016-06-09_16_3,358.8602
1177_2016-06-09_16_4,427.2487
1177_2016-06-09_16_5,543.61804
1177_2016-06-09_16_6,611.1918
1178_2016-06-09_16_1,379.65207
1178_2016-06-09_16_2,515.24133
1178_2016-06-09_16_3,609.8698
1178_2016-06-09_16_4,692.7698
1178_2016-06-09_16_5,759.9646
1178_2016-06-09_16_6,753.31085
1179_2016-06-09_16_1,580.8356
1179_2016-06-09_16_2,733.5817
1179_2016-06-09_16_3,787.66187
1179_2016-06-09_16_4,784.11755
1179_2016-06-09_16_5,773.46716
1179_2016-06-09_16_6,662.5079
1180_2016-06-09_16_1,647.2024
1180_2016-06-09_16_2,870.7139
1180_2016-06-09_16_3,1009.45886
1180_2016-06-09_16_4,992.2309
1180_2016-06-09_16_5,899.7072
1180_2016-06-09_16_6,743.11707
1181_2016-06-09_16_1,653.0674
1181_2016-06-09_16_2,873.8672
1181_2016-06-09_16_3,998.7674
1181_2016-06-09_16_4,945.1548
1181_2016-06-09_16_5,924.6675
1181_2016-06-09_16_6,885.1794
1182_2016-06-09_16_1,335.75012
1182_2016-06-09_16_2,459.33835
1182_2016-06-09_16_3,538.8313
1182_2016-06-09_16_4,579.5656
1182_2016-06-09_16_5,671.2403
1182_2016-06-09_16_6,681.5045
1183_2016-06-09_16_1,117.42169
1183_2016-06-09_16_2,134.51787
1183_2016-06-09_16_3,132.32823
1183_2016-06-09_16_4,124.97233
1183_2016-06-09_16_5,122.88205
1183_2016-06-09_16_6,127.7917
1184_2016-06-09_16_1,24.242834
1184_2016-06-09_16_2,30.421406
1184_2016-06-09_16_3,28.768845
1184_2016-06-09_16_4,22.14805
1184_2016-06-09_16_5,16.739265
1184_2016-06-09_16_6,12.559918
1221_2016-06-09_16_1,2.4900622
1221_2016-06-09_16_2,4.7036643
1221_2016-06-09_16_3,5.586825
1221_2016-06-09_16_4,5.4500337
1221_2016-06-09_16_5,9.368913
1221_2016-06-09_16_6,13.94035
1222_2016-06-09_16_1,4.625853
1222_2016-06-09_16_2,7.046561
1222_2016-06-09_16_3,8.899162
1222_2016-06-09_16_4,10.57349
1222_2016-06-09_16_5,18.973413
1222_2016-06-09_16_6,24.923367
1223_2016-06-09_16_1,12.262601
1223_2016-06-09_16_2,15.384522
1223_2016-06-09_16_3,17.822613
1223_2016-06-09_16_4,18.903816
1223_2016-06-09_16_5,27.376068
1223_2016-06-09_16_6,35.589355
1224_2016-06-09_16_1,23.071608
1224_2016-06-09_16_2,30.03366
1224_2016-06-09_16_3,34.504963
1224_2016-06-09_16_4,35.35811
1224_2016-06-09_16_5,41.684414
1224_2016-06-09_16_6,46.576237
1225_2016-06-09_16_1,4.9659877
1225_2016-06-09_16_2,6.9191456
