1075_2016-06-11_1_1,25.437817
1075_2016-06-11_1_2,19.378384
1075_2016-06-11_1_3,14.694457
1075_2016-06-11_1_4,6.9777646
1075_2016-06-11_1_5,19.013603
1075_2016-06-11_1_6,34.03566
1076_2016-06-11_1_1,52.41386
1076_2016-06-11_1_2,32.234535
1076_2016-06-11_1_3,24.89722
1076_2016-06-11_1_4,33.27988
1076_2016-06-11_1_5,59.8734
1076_2016-06-11_1_6,110.661865
1077_2016-06-11_1_1,9.392395
1077_2016-06-11_1_2,5.3538766
1077_2016-06-11_1_3,4.4414787
1077_2016-06-11_1_4,8.165866
1077_2016-06-11_1_5,43.698948
1077_2016-06-11_1_6,56.39018
1125_2016-06-11_1_1,29.512804
1125_2016-06-11_1_2,19.19082
1125_2016-06-11_1_3,14.211628
1125_2016-06-11_1_4,9.650695
1125_2016-06-11_1_5,27.10627
1125_2016-06-11_1_6,37.434875
1126_2016-06-11_1_1,121.182335
1126_2016-06-11_1_2,85.330345
1126_2016-06-11_1_3,80.33447
1126_2016-06-11_1_4,42.893177
1126_2016-06-11_1_5,68.96032
1126_2016-06-11_1_6,76.94309
1127_2016-06-11_1_1,286.36108
1127_2016-06-11_1_2,187.00116
1127_2016-06-11_1_3,147.95912
1127_2016-06-11_1_4,52.66656
1127_2016-06-11_1_5,77.49195
1127_2016-06-11_1_6,129.51521
1128_2016-06-11_1_1,477.4463
1128_2016-06-11_1_2,308.98062
1128_2016-06-11_1_3,135.58737
1128_2016-06-11_1_4,51.331856
1128_2016-06-11_1_5,80.77958
1128_2016-06-11_1_6,74.66141
1129_2016-06-11_1_1,674.64844
1129_2016-06-11_1_2,524.35925
1129_2016-06-11_1_3,264.30008
1129_2016-06-11_1_4,110.79172
1129_2016-06-11_1_5,88.86162
1129_2016-06-11_1_6,105.37551
1130_2016-06-11_1_1,1188.622
1130_2016-06-11_1_2,1103.2506
1130_2016-06-11_1_3,513.19904
1130_2016-06-11_1_4,149.60783
1130_2016-06-11_1_5,52.562244
1130_2016-06-11_1_6,70.0069
1131_2016-06-11_1_1,248.91743
1131_2016-06-11_1_2,181.8552
1131_2016-06-11_1_3,116.06928
1131_2016-06-11_1_4,22.620487
1131_2016-06-11_1_5,28.867752
1131_2016-06-11_1_6,57.034958
1132_2016-06-11_1_1,6.3856616
1132_2016-06-11_1_2,4.157201
1132_2016-06-11_1_3,2.0593958
1132_2016-06-11_1_4,0.0
1132_2016-06-11_1_5,0.0
1132_2016-06-11_1_6,12.449919
