1075_2016-06-15_8_1,71.34004
1075_2016-06-15_8_2,76.50043
1075_2016-06-15_8_3,89.118965
1075_2016-06-15_8_4,107.2713
1075_2016-06-15_8_5,110.284485
1075_2016-06-15_8_6,120.940155
1076_2016-06-15_8_1,210.966
1076_2016-06-15_8_2,201.63538
1076_2016-06-15_8_3,212.91617
1076_2016-06-15_8_4,229.5218
1076_2016-06-15_8_5,223.10654
1076_2016-06-15_8_6,236.9897
1077_2016-06-15_8_1,169.67207
1077_2016-06-15_8_2,135.86154
1077_2016-06-15_8_3,120.875244
1077_2016-06-15_8_4,120.96387
1077_2016-06-15_8_5,126.92052
1077_2016-06-15_8_6,130.32146
1125_2016-06-15_8_1,81.40898
1125_2016-06-15_8_2,75.86353
1125_2016-06-15_8_3,77.80813
1125_2016-06-15_8_4,85.26215
1125_2016-06-15_8_5,87.302895
1125_2016-06-15_8_6,90.232956
1126_2016-06-15_8_1,205.46475
1126_2016-06-15_8_2,198.95404
1126_2016-06-15_8_3,219.66066
1126_2016-06-15_8_4,236.7621
1126_2016-06-15_8_5,229.46259
1126_2016-06-15_8_6,233.13443
1127_2016-06-15_8_1,313.77847
1127_2016-06-15_8_2,303.8929
1127_2016-06-15_8_3,316.29434
1127_2016-06-15_8_4,326.50818
1127_2016-06-15_8_5,318.4465
1127_2016-06-15_8_6,319.09485
1128_2016-06-15_8_1,287.70547
1128_2016-06-15_8_2,273.28488
1128_2016-06-15_8_3,286.7508
1128_2016-06-15_8_4,309.97568
1128_2016-06-15_8_5,312.93307
1128_2016-06-15_8_6,314.13565
1129_2016-06-15_8_1,443.95267
1129_2016-06-15_8_2,301.27563
1129_2016-06-15_8_3,249.21829
1129_2016-06-15_8_4,237.75246
1129_2016-06-15_8_5,237.9205
1129_2016-06-15_8_6,243.15366
1130_2016-06-15_8_1,354.51633
1130_2016-06-15_8_2,285.93842
1130_2016-06-15_8_3,283.44858
1130_2016-06-15_8_4,299.11658
1130_2016-06-15_8_5,343.48492
1130_2016-06-15_8_6,363.8968
1131_2016-06-15_8_1,172.32632
1131_2016-06-15_8_2,153.29321
1131_2016-06-15_8_3,149.45837
1131_2016-06-15_8_4,151.11588
1131_2016-06-15_8_5,156.71161
1131_2016-06-15_8_6,173.31036
1132_2016-06-15_8_1,47.571747
1132_2016-06-15_8_2,62.254494
1132_2016-06-15_8_3,75.08916
1132_2016-06-15_8_4,83.59379
1132_2016-06-15_8_5,84.89491
1132_2016-06-15_8_6,86.20463
1172_2016-06-15_8_1,9.160184
1172_2016-06-15_8_2,5.356535
1172_2016-06-15_8_3,3.576453
1172_2016-06-15_8_4,2.1405234
1172_2016-06-15_8_5,2.104837
1172_2016-06-15_8_6,2.7161584
1173_2016-06-15_8_1,33.70782
1173_2016-06-15_8_2,18.112286
1173_2016-06-15_8_3,10.959832
1173_2016-06-15_8_4,8.146022
1173_2016-06-15_8_5,6.7300377
1173_2016-06-15_8_6,8.957423
1174_2016-06-15_8_1,37.06493
1174_2016-06-15_8_2,20.773832
1174_2016-06-15_8_3,16.992311
1174_2016-06-15_8_4,16.778849
1174_2016-06-15_8_5,16.434467
1174_2016-06-15_8_6,17.78635
1175_2016-06-15_8_1,11.01185
1175_2016-06-15_8_2,6.421347
1175_2016-06-15_8_3,5.732676
1175_2016-06-15_8_4,6.831382
1175_2016-06-15_8_5,8.816114
1175_2016-06-15_8_6,9.209075
1176_2016-06-15_8_1,17.521898
1176_2016-06-15_8_2,15.453245
1176_2016-06-15_8_3,14.57339
1176_2016-06-15_8_4,13.416827
1176_2016-06-15_8_5,12.7909975
1176_2016-06-15_8_6,13.016355
1177_2016-06-15_8_1,156.54187
1177_2016-06-15_8_2,141.95114
1177_2016-06-15_8_3,132.67035
1177_2016-06-15_8_4,143.97855
1177_2016-06-15_8_5,163.47667
1177_2016-06-15_8_6,170.8508
1178_2016-06-15_8_1,315.48303
1178_2016-06-15_8_2,272.191
1178_2016-06-15_8_3,282.05237
1178_2016-06-15_8_4,325.74478
1178_2016-06-15_8_5,348.25577
1178_2016-06-15_8_6,374.70074
1179_2016-06-15_8_1,598.17316
1179_2016-06-15_8_2,526.0402
1179_2016-06-15_8_3,513.0961
1179_2016-06-15_8_4,533.7433
1179_2016-06-15_8_5,529.6441
1179_2016-06-15_8_6,543.3405
1180_2016-06-15_8_1,670.7085
1180_2016-06-15_8_2,594.0596
1180_2016-06-15_8_3,621.0698
1180_2016-06-15_8_4,640.3342
1180_2016-06-15_8_5,650.59155
1180_2016-06-15_8_6,659.70123
1181_2016-06-15_8_1,1081.3143
1181_2016-06-15_8_2,967.6077
1181_2016-06-15_8_3,932.7221
1181_2016-06-15_8_4,872.1442
1181_2016-06-15_8_5,834.34503
1181_2016-06-15_8_6,820.8243
1182_2016-06-15_8_1,529.02637
1182_2016-06-15_8_2,423.63232
1182_2016-06-15_8_3,367.3018
1182_2016-06-15_8_4,351.16245
1182_2016-06-15_8_5,337.19696
1182_2016-06-15_8_6,321.07022
1183_2016-06-15_8_1,163.36566
1183_2016-06-15_8_2,131.63397
1183_2016-06-15_8_3,113.321465
1183_2016-06-15_8_4,103.76075
1183_2016-06-15_8_5,97.14992
1183_2016-06-15_8_6,100.04928
1184_2016-06-15_8_1,34.76775
1184_2016-06-15_8_2,32.801228
1184_2016-06-15_8_3,31.419659
1184_2016-06-15_8_4,29.853365
1184_2016-06-15_8_5,25.777538
1184_2016-06-15_8_6,23.261627
1221_2016-06-15_8_1,3.5856404
1221_2016-06-15_8_2,2.0869942
1221_2016-06-15_8_3,2.057595
1221_2016-06-15_8_4,1.436609
1221_2016-06-15_8_5,1.4959786
1221_2016-06-15_8_6,1.8993912
1222_2016-06-15_8_1,3.2923667
1222_2016-06-15_8_2,2.062972
1222_2016-06-15_8_3,2.1218178
1222_2016-06-15_8_4,2.0792904
1222_2016-06-15_8_5,1.9924544
1222_2016-06-15_8_6,2.1125085
1223_2016-06-15_8_1,10.208377
1223_2016-06-15_8_2,7.6952777
1223_2016-06-15_8_3,7.2254734
1223_2016-06-15_8_4,6.884323
1223_2016-06-15_8_5,5.8732615
1223_2016-06-15_8_6,7.025309
1224_2016-06-15_8_1,22.290922
1224_2016-06-15_8_2,18.1185
1224_2016-06-15_8_3,17.390633
1224_2016-06-15_8_4,16.641579
1224_2016-06-15_8_5,14.625852
1224_2016-06-15_8_6,14.737422
1225_2016-06-15_8_1,6.6960664
1225_2016-06-15_8_2,4.317342
1225_2016-06-15_8_3,3.9849954
1225_2016-06-15_8_4,3.2284975
1225_2016-06-15_8_5,3.2840037
1225_2016-06-15_8_6,3.7068887
1227_2016-06-15_8_1,106.17709
1227_2016-06-15_8_2,83.86037
1227_2016-06-15_8_3,69.97115
1227_2016-06-15_8_4,69.43489
1227_2016-06-15_8_5,69.71169
1227_2016-06-15_8_6,69.178215
1228_2016-06-15_8_1,246.70071
1228_2016-06-15_8_2,224.57607
1228_2016-06-15_8_3,203.7748
1228_2016-06-15_8_4,196.70427
1228_2016-06-15_8_5,189.48212
1228_2016-06-15_8_6,183.88966
1229_2016-06-15_8_1,531.60284
1229_2016-06-15_8_2,424.88245
1229_2016-06-15_8_3,405.84796
1229_2016-06-15_8_4,403.80954
1229_2016-06-15_8_5,398.67834
1229_2016-06-15_8_6,388.27087
1230_2016-06-15_8_1,860.5075
1230_2016-06-15_8_2,695.3448
1230_2016-06-15_8_3,678.7251
1230_2016-06-15_8_4,712.8556
1230_2016-06-15_8_5,704.0953
1230_2016-06-15_8_6,726.22284
1231_2016-06-15_8_1,915.9334
1231_2016-06-15_8_2,901.04144
1231_2016-06-15_8_3,979.6063
1231_2016-06-15_8_4,1002.3787
1231_2016-06-15_8_5,982.6474
1231_2016-06-15_8_6,953.638
1232_2016-06-15_8_1,831.2806
1232_2016-06-15_8_2,788.8112
1232_2016-06-15_8_3,834.13745
1232_2016-06-15_8_4,826.52527
1232_2016-06-15_8_5,815.45447
1232_2016-06-15_8_6,827.9701
1233_2016-06-15_8_1,651.8111
1233_2016-06-15_8_2,567.1469
1233_2016-06-15_8_3,584.0622
1233_2016-06-15_8_4,623.11084
1233_2016-06-15_8_5,618.051
1233_2016-06-15_8_6,638.7491
1234_2016-06-15_8_1,473.40472
1234_2016-06-15_8_2,450.92523
1234_2016-06-15_8_3,464.55804
1234_2016-06-15_8_4,472.97977
