1075_2016-06-22_20_1,113.09012
1075_2016-06-22_20_2,101.19003
1075_2016-06-22_20_3,78.299385
1075_2016-06-22_20_4,44.79798
1075_2016-06-22_20_5,24.759073
1075_2016-06-22_20_6,13.999855
1076_2016-06-22_20_1,180.11852
1076_2016-06-22_20_2,160.6236
1076_2016-06-22_20_3,118.70989
1076_2016-06-22_20_4,70.817986
1076_2016-06-22_20_5,39.362446
1076_2016-06-22_20_6,20.38285
1077_2016-06-22_20_1,140.72636
1077_2016-06-22_20_2,117.75078
1077_2016-06-22_20_3,64.49097
1077_2016-06-22_20_4,29.998085
1077_2016-06-22_20_5,15.540512
1077_2016-06-22_20_6,5.6927547
1125_2016-06-22_20_1,120.76897
1125_2016-06-22_20_2,111.59732
1125_2016-06-22_20_3,86.39874
1125_2016-06-22_20_4,53.194252
1125_2016-06-22_20_5,33.54218
1125_2016-06-22_20_6,17.754408
1126_2016-06-22_20_1,322.5985
1126_2016-06-22_20_2,283.19852
1126_2016-06-22_20_3,212.5132
1126_2016-06-22_20_4,131.53926
1126_2016-06-22_20_5,81.55611
1126_2016-06-22_20_6,49.401806
1127_2016-06-22_20_1,475.65564
1127_2016-06-22_20_2,458.1069
1127_2016-06-22_20_3,404.31042
1127_2016-06-22_20_4,221.90846
1127_2016-06-22_20_5,169.41974
1127_2016-06-22_20_6,114.19042
1128_2016-06-22_20_1,584.9102
1128_2016-06-22_20_2,573.69403
1128_2016-06-22_20_3,501.74545
1128_2016-06-22_20_4,287.0709
1128_2016-06-22_20_5,180.8749
1128_2016-06-22_20_6,133.497
1129_2016-06-22_20_1,541.05225
1129_2016-06-22_20_2,575.5819
1129_2016-06-22_20_3,558.86615
1129_2016-06-22_20_4,429.19586
1129_2016-06-22_20_5,257.81052
1129_2016-06-22_20_6,172.94823
1130_2016-06-22_20_1,636.8223
1130_2016-06-22_20_2,618.5564
1130_2016-06-22_20_3,607.0087
1130_2016-06-22_20_4,518.8157
1130_2016-06-22_20_5,366.16476
1130_2016-06-22_20_6,325.15
1131_2016-06-22_20_1,218.26254
1131_2016-06-22_20_2,203.96002
1131_2016-06-22_20_3,173.03285
1131_2016-06-22_20_4,119.74891
1131_2016-06-22_20_5,117.4221
1131_2016-06-22_20_6,119.52398
1132_2016-06-22_20_1,32.094856
1132_2016-06-22_20_2,23.525257
1132_2016-06-22_20_3,14.209917
1132_2016-06-22_20_4,4.269578
1132_2016-06-22_20_5,1.7918612
1132_2016-06-22_20_6,0.5386715
1172_2016-06-22_20_1,6.556271
1172_2016-06-22_20_2,9.370422
1172_2016-06-22_20_3,9.6507635
1172_2016-06-22_20_4,7.441874
1172_2016-06-22_20_5,4.8295927
1172_2016-06-22_20_6,2.2126136
1173_2016-06-22_20_1,23.155968
1173_2016-06-22_20_2,30.60545
1173_2016-06-22_20_3,35.53721
1173_2016-06-22_20_4,25.691534
1173_2016-06-22_20_5,17.483372
1173_2016-06-22_20_6,9.977858
1174_2016-06-22_20_1,27.072716
1174_2016-06-22_20_2,28.508207
1174_2016-06-22_20_3,28.593512
1174_2016-06-22_20_4,21.443634
1174_2016-06-22_20_5,12.481314
1174_2016-06-22_20_6,6.0716014
1175_2016-06-22_20_1,13.884939
1175_2016-06-22_20_2,13.575435
1175_2016-06-22_20_3,11.072717
1175_2016-06-22_20_4,6.641321
1175_2016-06-22_20_5,2.8542013
1175_2016-06-22_20_6,0.67648137
1176_2016-06-22_20_1,25.359444
1176_2016-06-22_20_2,28.213755
1176_2016-06-22_20_3,27.115961
1176_2016-06-22_20_4,22.326813
1176_2016-06-22_20_5,19.184866
1176_2016-06-22_20_6,15.074418
1177_2016-06-22_20_1,457.53378
1177_2016-06-22_20_2,545.60034
1177_2016-06-22_20_3,541.332
1177_2016-06-22_20_4,374.82574
1177_2016-06-22_20_5,312.4561
1177_2016-06-22_20_6,222.476
1178_2016-06-22_20_1,745.4067
1178_2016-06-22_20_2,761.2042
1178_2016-06-22_20_3,757.6765
1178_2016-06-22_20_4,472.87048
1178_2016-06-22_20_5,269.0145
1178_2016-06-22_20_6,174.49873
1179_2016-06-22_20_1,747.547
1179_2016-06-22_20_2,684.058
1179_2016-06-22_20_3,573.86005
1179_2016-06-22_20_4,344.4404
1179_2016-06-22_20_5,190.30992
1179_2016-06-22_20_6,138.8868
1180_2016-06-22_20_1,833.92773
1180_2016-06-22_20_2,680.9585
1180_2016-06-22_20_3,599.0675
1180_2016-06-22_20_4,371.51242
1180_2016-06-22_20_5,224.74562
1180_2016-06-22_20_6,152.58353
1181_2016-06-22_20_1,843.8687
1181_2016-06-22_20_2,790.12695
1181_2016-06-22_20_3,603.01306
1181_2016-06-22_20_4,399.0481
1181_2016-06-22_20_5,218.39449
1181_2016-06-22_20_6,148.82106
1182_2016-06-22_20_1,586.3464
1182_2016-06-22_20_2,615.98846
1182_2016-06-22_20_3,507.58984
1182_2016-06-22_20_4,315.17133
1182_2016-06-22_20_5,187.58604
1182_2016-06-22_20_6,144.44336
1183_2016-06-22_20_1,101.75008
1183_2016-06-22_20_2,102.44726
1183_2016-06-22_20_3,91.82891
1183_2016-06-22_20_4,53.169098
1183_2016-06-22_20_5,35.927845
1183_2016-06-22_20_6,31.113203
1184_2016-06-22_20_1,13.201295
1184_2016-06-22_20_2,10.268155
1184_2016-06-22_20_3,7.1767645
1184_2016-06-22_20_4,3.135379
1184_2016-06-22_20_5,1.8182114
1184_2016-06-22_20_6,1.1576939
1221_2016-06-22_20_1,7.91549
1221_2016-06-22_20_2,11.825117
1221_2016-06-22_20_3,13.96166
1221_2016-06-22_20_4,11.417989
1221_2016-06-22_20_5,7.287932
1221_2016-06-22_20_6,4.7069616
1222_2016-06-22_20_1,15.830863
1222_2016-06-22_20_2,21.798912
1222_2016-06-22_20_3,23.994558
1222_2016-06-22_20_4,17.449034
1222_2016-06-22_20_5,11.477983
1222_2016-06-22_20_6,7.107391
1223_2016-06-22_20_1,23.76791
1223_2016-06-22_20_2,29.75718
1223_2016-06-22_20_3,33.494713
1223_2016-06-22_20_4,24.986967
1223_2016-06-22_20_5,15.838017
1223_2016-06-22_20_6,9.715413
1224_2016-06-22_20_1,32.440872
1224_2016-06-22_20_2,38.519516
1224_2016-06-22_20_3,38.8521
1224_2016-06-22_20_4,31.427467
1224_2016-06-22_20_5,20.034513
1224_2016-06-22_20_6,11.404177
1225_2016-06-22_20_1,7.0978184
1225_2016-06-22_20_2,8.810814
1225_2016-06-22_20_3,7.872364
1225_2016-06-22_20_4,5.859988
1225_2016-06-22_20_5,3.574864
1225_2016-06-22_20_6,1.861631
1227_2016-06-22_20_1,201.0918
1227_2016-06-22_20_2,266.89328
1227_2016-06-22_20_3,307.4962
1227_2016-06-22_20_4,265.9637
1227_2016-06-22_20_5,180.98203
1227_2016-06-22_20_6,123.67367
1228_2016-06-22_20_1,484.95786
1228_2016-06-22_20_2,545.3122
1228_2016-06-22_20_3,561.49945
1228_2016-06-22_20_4,421.4311
1228_2016-06-22_20_5,318.50504
1228_2016-06-22_20_6,187.46794
1229_2016-06-22_20_1,643.47235
1229_2016-06-22_20_2,639.9883
1229_2016-06-22_20_3,584.0629
1229_2016-06-22_20_4,342.36502
1229_2016-06-22_20_5,242.87158
1229_2016-06-22_20_6,150.1036
1230_2016-06-22_20_1,1116.9191
1230_2016-06-22_20_2,1062.2549
1230_2016-06-22_20_3,912.69836
1230_2016-06-22_20_4,546.5364
1230_2016-06-22_20_5,359.7292
1230_2016-06-22_20_6,216.19093
1231_2016-06-22_20_1,1087.5371
1231_2016-06-22_20_2,996.41736
1231_2016-06-22_20_3,849.56287
1231_2016-06-22_20_4,643.5314
1231_2016-06-22_20_5,353.3972
1231_2016-06-22_20_6,187.2619
1232_2016-06-22_20_1,1253.6797
1232_2016-06-22_20_2,1344.4806
1232_2016-06-22_20_3,1226.8752
1232_2016-06-22_20_4,878.6305
1232_2016-06-22_20_5,475.87402
1232_2016-06-22_20_6,313.90952
1233_2016-06-22_20_1,918.5057
1233_2016-06-22_20_2,921.1606
1233_2016-06-22_20_3,692.3268
1233_2016-06-22_20_4,391.00665
1233_2016-06-22_20_5,188.45093
1233_2016-06-22_20_6,113.41013
1234_2016-06-22_20_1,497.36118
1234_2016-06-22_20_2,439.36084
1234_2016-06-22_20_3,297.94003
1234_2016-06-22_20_4,151.82256
