1075_2016-06-26_17_1,90.39735
1075_2016-06-26_17_2,78.81321
1075_2016-06-26_17_3,73.632935
1075_2016-06-26_17_4,67.94072
1075_2016-06-26_17_5,59.085003
1075_2016-06-26_17_6,46.976173
1076_2016-06-26_17_1,172.85693
1076_2016-06-26_17_2,155.48027
1076_2016-06-26_17_3,140.20569
1076_2016-06-26_17_4,116.76675
1076_2016-06-26_17_5,89.12492
1076_2016-06-26_17_6,70.35329
1077_2016-06-26_17_1,108.16626
1077_2016-06-26_17_2,100.00418
1077_2016-06-26_17_3,88.49272
1077_2016-06-26_17_4,82.87093
1077_2016-06-26_17_5,66.85053
1077_2016-06-26_17_6,37.03605
1125_2016-06-26_17_1,66.54586
1125_2016-06-26_17_2,59.519558
1125_2016-06-26_17_3,54.497696
1125_2016-06-26_17_4,44.29521
1125_2016-06-26_17_5,50.714336
1125_2016-06-26_17_6,39.728065
1126_2016-06-26_17_1,272.6016
1126_2016-06-26_17_2,209.28949
1126_2016-06-26_17_3,173.69214
1126_2016-06-26_17_4,155.1431
1126_2016-06-26_17_5,167.03615
1126_2016-06-26_17_6,128.41513
1127_2016-06-26_17_1,251.82753
1127_2016-06-26_17_2,222.91467
1127_2016-06-26_17_3,210.85
1127_2016-06-26_17_4,242.11543
1127_2016-06-26_17_5,203.4295
1127_2016-06-26_17_6,193.97032
1128_2016-06-26_17_1,261.61874
1128_2016-06-26_17_2,285.11786
1128_2016-06-26_17_3,271.60168
1128_2016-06-26_17_4,316.3628
1128_2016-06-26_17_5,315.11124
1128_2016-06-26_17_6,317.56943
1129_2016-06-26_17_1,307.97687
1129_2016-06-26_17_2,344.7585
1129_2016-06-26_17_3,340.88574
1129_2016-06-26_17_4,405.23254
1129_2016-06-26_17_5,371.9835
1129_2016-06-26_17_6,356.13803
1130_2016-06-26_17_1,452.11517
1130_2016-06-26_17_2,426.01053
1130_2016-06-26_17_3,396.69473
1130_2016-06-26_17_4,416.80673
1130_2016-06-26_17_5,383.18146
1130_2016-06-26_17_6,339.9519
1131_2016-06-26_17_1,168.34138
1131_2016-06-26_17_2,147.51663
1131_2016-06-26_17_3,137.31804
1131_2016-06-26_17_4,159.76286
1131_2016-06-26_17_5,132.31738
1131_2016-06-26_17_6,116.23785
1132_2016-06-26_17_1,56.488155
1132_2016-06-26_17_2,49.072872
1132_2016-06-26_17_3,33.252396
1132_2016-06-26_17_4,25.575403
1132_2016-06-26_17_5,21.47935
1132_2016-06-26_17_6,13.478372
1172_2016-06-26_17_1,5.6881123
1172_2016-06-26_17_2,5.0390058
1172_2016-06-26_17_3,4.4985933
1172_2016-06-26_17_4,7.256384
1172_2016-06-26_17_5,9.393349
1172_2016-06-26_17_6,9.917156
1173_2016-06-26_17_1,17.144623
1173_2016-06-26_17_2,19.140461
1173_2016-06-26_17_3,18.142813
1173_2016-06-26_17_4,19.50852
1173_2016-06-26_17_5,25.699833
1173_2016-06-26_17_6,28.534119
1174_2016-06-26_17_1,22.963152
1174_2016-06-26_17_2,23.28097
1174_2016-06-26_17_3,22.118582
1174_2016-06-26_17_4,22.076324
1174_2016-06-26_17_5,23.635319
1174_2016-06-26_17_6,21.842617
1175_2016-06-26_17_1,13.788457
1175_2016-06-26_17_2,14.943354
1175_2016-06-26_17_3,13.56086
1175_2016-06-26_17_4,15.555626
1175_2016-06-26_17_5,15.085226
1175_2016-06-26_17_6,12.248702
1176_2016-06-26_17_1,19.137695
1176_2016-06-26_17_2,22.783361
1176_2016-06-26_17_3,20.086672
1176_2016-06-26_17_4,23.193182
1176_2016-06-26_17_5,25.554688
1176_2016-06-26_17_6,23.748991
1177_2016-06-26_17_1,266.42935
1177_2016-06-26_17_2,289.7589
1177_2016-06-26_17_3,276.83484
1177_2016-06-26_17_4,331.88126
1177_2016-06-26_17_5,340.9609
1177_2016-06-26_17_6,317.1741
1178_2016-06-26_17_1,483.09384
1178_2016-06-26_17_2,414.23856
1178_2016-06-26_17_3,381.7079
1178_2016-06-26_17_4,468.59006
1178_2016-06-26_17_5,447.9122
1178_2016-06-26_17_6,388.7044
1179_2016-06-26_17_1,499.77362
1179_2016-06-26_17_2,470.87057
1179_2016-06-26_17_3,418.64746
1179_2016-06-26_17_4,465.56726
1179_2016-06-26_17_5,398.52765
1179_2016-06-26_17_6,345.3364
1180_2016-06-26_17_1,633.03156
1180_2016-06-26_17_2,585.6493
1180_2016-06-26_17_3,532.74005
1180_2016-06-26_17_4,506.0046
1180_2016-06-26_17_5,454.4379
1180_2016-06-26_17_6,405.96933
1181_2016-06-26_17_1,1015.3197
1181_2016-06-26_17_2,1062.3508
1181_2016-06-26_17_3,1033.4833
1181_2016-06-26_17_4,1066.7384
1181_2016-06-26_17_5,998.6777
1181_2016-06-26_17_6,773.8526
1182_2016-06-26_17_1,493.04425
1182_2016-06-26_17_2,478.9809
1182_2016-06-26_17_3,464.87018
1182_2016-06-26_17_4,508.81378
1182_2016-06-26_17_5,501.12253
1182_2016-06-26_17_6,453.6936
1183_2016-06-26_17_1,88.377235
1183_2016-06-26_17_2,82.74088
1183_2016-06-26_17_3,75.57455
1183_2016-06-26_17_4,79.15114
1183_2016-06-26_17_5,91.441086
1183_2016-06-26_17_6,81.85928
1184_2016-06-26_17_1,22.302286
1184_2016-06-26_17_2,19.421955
1184_2016-06-26_17_3,15.48725
1184_2016-06-26_17_4,12.140357
1184_2016-06-26_17_5,10.10228
1184_2016-06-26_17_6,7.27654
1221_2016-06-26_17_1,4.901291
1221_2016-06-26_17_2,4.759228
1221_2016-06-26_17_3,5.0015416
1221_2016-06-26_17_4,8.413237
1221_2016-06-26_17_5,11.070674
1221_2016-06-26_17_6,12.015789
1222_2016-06-26_17_1,7.129499
1222_2016-06-26_17_2,7.573096
1222_2016-06-26_17_3,8.996818
1222_2016-06-26_17_4,13.627625
1222_2016-06-26_17_5,16.398514
1222_2016-06-26_17_6,16.19091
1223_2016-06-26_17_1,17.450983
1223_2016-06-26_17_2,18.200722
1223_2016-06-26_17_3,18.164677
1223_2016-06-26_17_4,22.49238
1223_2016-06-26_17_5,28.804682
1223_2016-06-26_17_6,29.742107
1224_2016-06-26_17_1,26.453981
1224_2016-06-26_17_2,25.844051
1224_2016-06-26_17_3,23.16131
1224_2016-06-26_17_4,27.023727
1224_2016-06-26_17_5,31.466793
1224_2016-06-26_17_6,30.476107
1225_2016-06-26_17_1,5.8539968
1225_2016-06-26_17_2,5.673088
1225_2016-06-26_17_3,4.8937645
1225_2016-06-26_17_4,6.892959
1225_2016-06-26_17_5,8.704626
1225_2016-06-26_17_6,7.7664857
1227_2016-06-26_17_1,114.151115
1227_2016-06-26_17_2,120.2692
1227_2016-06-26_17_3,129.74857
1227_2016-06-26_17_4,154.1031
1227_2016-06-26_17_5,203.36415
1227_2016-06-26_17_6,198.17404
1228_2016-06-26_17_1,295.70267
1228_2016-06-26_17_2,319.20898
1228_2016-06-26_17_3,323.5705
1228_2016-06-26_17_4,386.2585
1228_2016-06-26_17_5,406.37616
1228_2016-06-26_17_6,356.42288
1229_2016-06-26_17_1,449.46304
1229_2016-06-26_17_2,422.10352
1229_2016-06-26_17_3,371.55386
1229_2016-06-26_17_4,402.07666
1229_2016-06-26_17_5,384.56174
1229_2016-06-26_17_6,344.01886
1230_2016-06-26_17_1,633.31195
1230_2016-06-26_17_2,588.88837
1230_2016-06-26_17_3,575.79565
1230_2016-06-26_17_4,602.1395
1230_2016-06-26_17_5,518.9235
1230_2016-06-26_17_6,457.91293
1231_2016-06-26_17_1,760.0983
1231_2016-06-26_17_2,738.5268
1231_2016-06-26_17_3,645.5844
1231_2016-06-26_17_4,685.56165
1231_2016-06-26_17_5,586.3815
1231_2016-06-26_17_6,507.33292
1232_2016-06-26_17_1,857.7487
1232_2016-06-26_17_2,814.38055
1232_2016-06-26_17_3,697.01245
1232_2016-06-26_17_4,801.2351
1232_2016-06-26_17_5,755.5717
1232_2016-06-26_17_6,695.8302
1233_2016-06-26_17_1,577.9083
1233_2016-06-26_17_2,556.4197
1233_2016-06-26_17_3,482.64697
1233_2016-06-26_17_4,488.13358
1233_2016-06-26_17_5,456.541
1233_2016-06-26_17_6,361.18762
1234_2016-06-26_17_1,455.90646
1234_2016-06-26_17_2,407.72473
1234_2016-06-26_17_3,309.77594
1234_2016-06-26_17_4,339.38312
1234_2016-06-26_17_5,303.4347
1234_2016-06-26_17_6,221.94511
1235_2016-06-26_17_1,189.74518
1235_2016-06-26_17_2,164.82915
1235_2016-06-26_17_3,135.24384
1235_2016-06-26_17_4,112.7129
1235_2016-06-26_17_5,98.27654
1235_2016-06-26_17_6,69.90165
1272_2016-06-26_17_1,6.6162305
1272_2016-06-26_17_2,7.786576
1272_2016-06-26_17_3,8.928521
1272_2016-06-26_17_4,14.184717
1272_2016-06-26_17_5,19.184622
1272_2016-06-26_17_6,17.799187
1273_2016-06-26_17_1,9.372111
1273_2016-06-26_17_2,10.290531
1273_2016-06-26_17_3,13.851095
1273_2016-06-26_17_4,22.087872
1273_2016-06-26_17_5,30.252037
1273_2016-06-26_17_6,30.257425
1274_2016-06-26_17_1,5.8333445
1274_2016-06-26_17_2,6.0172687
1274_2016-06-26_17_3,6.8251166
1274_2016-06-26_17_4,10.191912
1274_2016-06-26_17_5,15.162345
1274_2016-06-26_17_6,13.229824
1278_2016-06-26_17_1,14.626588
1278_2016-06-26_17_2,15.060879
1278_2016-06-26_17_3,11.306297
1278_2016-06-26_17_4,12.5296545
1278_2016-06-26_17_5,14.911492
1278_2016-06-26_17_6,14.106893
1279_2016-06-26_17_1,31.505161
1279_2016-06-26_17_2,28.62184
1279_2016-06-26_17_3,23.464703
1279_2016-06-26_17_4,20.360424
