1075_2016-06-09_7_1,81.287735
1075_2016-06-09_7_2,80.93916
1075_2016-06-09_7_3,81.47788
1075_2016-06-09_7_4,96.279625
1075_2016-06-09_7_5,111.93309
1075_2016-06-09_7_6,119.60173
1076_2016-06-09_7_1,258.1704
1076_2016-06-09_7_2,227.41559
1076_2016-06-09_7_3,213.7873
1076_2016-06-09_7_4,221.63075
1076_2016-06-09_7_5,234.96811
1076_2016-06-09_7_6,231.98009
1077_2016-06-09_7_1,237.59326
1077_2016-06-09_7_2,170.69249
1077_2016-06-09_7_3,142.53918
1077_2016-06-09_7_4,128.77272
1077_2016-06-09_7_5,126.24896
1077_2016-06-09_7_6,131.19902
1125_2016-06-09_7_1,109.662094
1125_2016-06-09_7_2,92.42802
1125_2016-06-09_7_3,80.013405
1125_2016-06-09_7_4,84.467026
1125_2016-06-09_7_5,92.06732
1125_2016-06-09_7_6,94.87305
1126_2016-06-09_7_1,243.42102
1126_2016-06-09_7_2,225.15875
1126_2016-06-09_7_3,215.18575
1126_2016-06-09_7_4,229.3969
1126_2016-06-09_7_5,245.54822
1126_2016-06-09_7_6,242.83638
1127_2016-06-09_7_1,356.61945
1127_2016-06-09_7_2,344.3341
1127_2016-06-09_7_3,315.49756
1127_2016-06-09_7_4,327.66696
1127_2016-06-09_7_5,343.19623
1127_2016-06-09_7_6,333.48935
1128_2016-06-09_7_1,312.17557
1128_2016-06-09_7_2,304.83774
1128_2016-06-09_7_3,286.07553
1128_2016-06-09_7_4,302.39825
1128_2016-06-09_7_5,327.18024
1128_2016-06-09_7_6,330.63702
1129_2016-06-09_7_1,450.3637
1129_2016-06-09_7_2,429.7326
1129_2016-06-09_7_3,330.2316
1129_2016-06-09_7_4,278.33636
1129_2016-06-09_7_5,269.87408
1129_2016-06-09_7_6,259.9703
1130_2016-06-09_7_1,319.58237
1130_2016-06-09_7_2,369.2703
1130_2016-06-09_7_3,312.98422
1130_2016-06-09_7_4,312.12344
1130_2016-06-09_7_5,325.8767
1130_2016-06-09_7_6,356.9949
1131_2016-06-09_7_1,211.56358
1131_2016-06-09_7_2,191.0036
1131_2016-06-09_7_3,161.69868
1131_2016-06-09_7_4,153.8067
1131_2016-06-09_7_5,155.02415
1131_2016-06-09_7_6,171.80414
1132_2016-06-09_7_1,41.77784
1132_2016-06-09_7_2,51.38493
1132_2016-06-09_7_3,60.844822
1132_2016-06-09_7_4,71.86759
1132_2016-06-09_7_5,80.98136
1132_2016-06-09_7_6,82.03937
1172_2016-06-09_7_1,16.786137
1172_2016-06-09_7_2,10.103637
1172_2016-06-09_7_3,5.330036
1172_2016-06-09_7_4,3.693434
1172_2016-06-09_7_5,2.1670065
1172_2016-06-09_7_6,2.2477808
1173_2016-06-09_7_1,57.545444
1173_2016-06-09_7_2,34.726055
1173_2016-06-09_7_3,17.831705
1173_2016-06-09_7_4,10.57767
1173_2016-06-09_7_5,7.988242
1173_2016-06-09_7_6,8.25251
1174_2016-06-09_7_1,61.307034
1174_2016-06-09_7_2,39.072693
1174_2016-06-09_7_3,23.420404
1174_2016-06-09_7_4,16.916218
1174_2016-06-09_7_5,16.42715
1174_2016-06-09_7_6,17.68511
1175_2016-06-09_7_1,21.891924
1175_2016-06-09_7_2,11.588384
1175_2016-06-09_7_3,6.037026
1175_2016-06-09_7_4,5.338051
1175_2016-06-09_7_5,7.058397
1175_2016-06-09_7_6,9.354679
1176_2016-06-09_7_1,19.202374
1176_2016-06-09_7_2,17.845858
1176_2016-06-09_7_3,15.563434
1176_2016-06-09_7_4,13.773782
1176_2016-06-09_7_5,13.628038
1176_2016-06-09_7_6,13.784634
1177_2016-06-09_7_1,150.0923
1177_2016-06-09_7_2,164.59499
1177_2016-06-09_7_3,142.40862
1177_2016-06-09_7_4,148.17432
1177_2016-06-09_7_5,146.56541
1177_2016-06-09_7_6,161.63525
1178_2016-06-09_7_1,268.2301
1178_2016-06-09_7_2,263.4342
1178_2016-06-09_7_3,253.69937
1178_2016-06-09_7_4,270.9162
1178_2016-06-09_7_5,310.71634
1178_2016-06-09_7_6,336.30936
1179_2016-06-09_7_1,589.8808
1179_2016-06-09_7_2,614.3963
1179_2016-06-09_7_3,544.7538
1179_2016-06-09_7_4,553.5838
1179_2016-06-09_7_5,574.84503
1179_2016-06-09_7_6,574.5716
1180_2016-06-09_7_1,671.0258
1180_2016-06-09_7_2,696.2111
1180_2016-06-09_7_3,648.9883
1180_2016-06-09_7_4,677.30365
1180_2016-06-09_7_5,703.6059
1180_2016-06-09_7_6,678.6329
1181_2016-06-09_7_1,1084.9562
1181_2016-06-09_7_2,1108.2975
1181_2016-06-09_7_3,1007.76654
1181_2016-06-09_7_4,937.09467
1181_2016-06-09_7_5,910.48035
1181_2016-06-09_7_6,878.353
1182_2016-06-09_7_1,596.88257
1182_2016-06-09_7_2,547.8932
1182_2016-06-09_7_3,441.62363
1182_2016-06-09_7_4,398.52695
1182_2016-06-09_7_5,388.2463
1182_2016-06-09_7_6,362.72757
1183_2016-06-09_7_1,199.87955
1183_2016-06-09_7_2,168.15195
1183_2016-06-09_7_3,145.77643
1183_2016-06-09_7_4,125.7113
1183_2016-06-09_7_5,112.4489
1183_2016-06-09_7_6,108.44818
1184_2016-06-09_7_1,39.522305
1184_2016-06-09_7_2,35.342945
1184_2016-06-09_7_3,32.315495
1184_2016-06-09_7_4,29.739285
1184_2016-06-09_7_5,27.461506
1184_2016-06-09_7_6,26.27076
1221_2016-06-09_7_1,8.555781
1221_2016-06-09_7_2,4.1279507
1221_2016-06-09_7_3,1.7002444
1221_2016-06-09_7_4,1.3976052
1221_2016-06-09_7_5,1.272315
1221_2016-06-09_7_6,1.0417528
1222_2016-06-09_7_1,8.882459
1222_2016-06-09_7_2,3.802207
1222_2016-06-09_7_3,1.8047162
1222_2016-06-09_7_4,2.07562
1222_2016-06-09_7_5,1.7449849
1222_2016-06-09_7_6,1.8150747
1223_2016-06-09_7_1,16.98772
1223_2016-06-09_7_2,10.2560835
1223_2016-06-09_7_3,7.0929956
1223_2016-06-09_7_4,6.6102214
1223_2016-06-09_7_5,6.8489857
1223_2016-06-09_7_6,6.8885174
1224_2016-06-09_7_1,30.444578
1224_2016-06-09_7_2,23.474728
1224_2016-06-09_7_3,19.074331
1224_2016-06-09_7_4,18.413342
1224_2016-06-09_7_5,18.133253
1224_2016-06-09_7_6,17.544657
1225_2016-06-09_7_1,12.274426
1225_2016-06-09_7_2,7.391346
1225_2016-06-09_7_3,4.1504874
1225_2016-06-09_7_4,3.693434
1225_2016-06-09_7_5,3.3371623
1225_2016-06-09_7_6,3.6795025
1227_2016-06-09_7_1,106.0648
1227_2016-06-09_7_2,101.63458
1227_2016-06-09_7_3,89.09623
1227_2016-06-09_7_4,77.84986
1227_2016-06-09_7_5,76.29743
1227_2016-06-09_7_6,73.55802
1228_2016-06-09_7_1,254.78065
1228_2016-06-09_7_2,276.76306
1228_2016-06-09_7_3,244.26353
1228_2016-06-09_7_4,205.2885
1228_2016-06-09_7_5,200.128
