1075_2016-06-26_8_1,46.742226
1075_2016-06-26_8_2,61.843784
1075_2016-06-26_8_3,85.62018
1075_2016-06-26_8_4,109.832245
1075_2016-06-26_8_5,118.18235
1075_2016-06-26_8_6,117.295494
1076_2016-06-26_8_1,117.518166
1076_2016-06-26_8_2,164.51295
1076_2016-06-26_8_3,204.91191
1076_2016-06-26_8_4,225.3689
1076_2016-06-26_8_5,223.60506
1076_2016-06-26_8_6,221.08966
1077_2016-06-26_8_1,68.97219
1077_2016-06-26_8_2,95.68963
1077_2016-06-26_8_3,97.57654
1077_2016-06-26_8_4,104.5925
1077_2016-06-26_8_5,110.02179
1077_2016-06-26_8_6,107.10076
1125_2016-06-26_8_1,36.34119
1125_2016-06-26_8_2,50.93151
1125_2016-06-26_8_3,58.319603
1125_2016-06-26_8_4,68.988846
1125_2016-06-26_8_5,73.55587
1125_2016-06-26_8_6,66.22224
1126_2016-06-26_8_1,150.00775
1126_2016-06-26_8_2,200.9098
1126_2016-06-26_8_3,252.87242
1126_2016-06-26_8_4,268.93713
1126_2016-06-26_8_5,274.48428
1126_2016-06-26_8_6,267.175
1127_2016-06-26_8_1,153.77684
1127_2016-06-26_8_2,193.59943
1127_2016-06-26_8_3,251.38979
1127_2016-06-26_8_4,253.99936
1127_2016-06-26_8_5,252.6429
1127_2016-06-26_8_6,261.03455
1128_2016-06-26_8_1,156.00972
1128_2016-06-26_8_2,211.08174
1128_2016-06-26_8_3,227.81143
1128_2016-06-26_8_4,254.70862
1128_2016-06-26_8_5,258.08884
1128_2016-06-26_8_6,269.44406
1129_2016-06-26_8_1,177.76497
1129_2016-06-26_8_2,225.77023
1129_2016-06-26_8_3,282.5914
1129_2016-06-26_8_4,288.11768
1129_2016-06-26_8_5,296.10828
1129_2016-06-26_8_6,314.08218
1130_2016-06-26_8_1,168.10202
1130_2016-06-26_8_2,218.81866
1130_2016-06-26_8_3,289.07275
1130_2016-06-26_8_4,350.10577
1130_2016-06-26_8_5,388.29938
1130_2016-06-26_8_6,412.72244
1131_2016-06-26_8_1,66.24778
1131_2016-06-26_8_2,97.35235
1131_2016-06-26_8_3,112.21681
1131_2016-06-26_8_4,120.10013
1131_2016-06-26_8_5,131.93987
1131_2016-06-26_8_6,133.03534
1132_2016-06-26_8_1,41.76263
1132_2016-06-26_8_2,70.97837
1132_2016-06-26_8_3,89.77804
1132_2016-06-26_8_4,100.32267
1132_2016-06-26_8_5,107.5611
1132_2016-06-26_8_6,101.39762
1172_2016-06-26_8_1,7.419829
1172_2016-06-26_8_2,8.559234
1172_2016-06-26_8_3,5.8956895
1172_2016-06-26_8_4,4.517912
1172_2016-06-26_8_5,5.5295568
1172_2016-06-26_8_6,5.203578
1173_2016-06-26_8_1,30.42164
1173_2016-06-26_8_2,21.41622
1173_2016-06-26_8_3,14.542571
1173_2016-06-26_8_4,13.051875
1173_2016-06-26_8_5,15.992294
1173_2016-06-26_8_6,15.694845
