1075_2016-06-30_13_1,117.69842
1075_2016-06-30_13_2,108.504074
1075_2016-06-30_13_3,88.17867
1075_2016-06-30_13_4,103.03757
1075_2016-06-30_13_5,114.7984
1075_2016-06-30_13_6,116.36947
1076_2016-06-30_13_1,223.36108
1076_2016-06-30_13_2,196.73405
1076_2016-06-30_13_3,159.72733
1076_2016-06-30_13_4,185.70815
1076_2016-06-30_13_5,198.44786
1076_2016-06-30_13_6,200.59286
1077_2016-06-30_13_1,111.87497
1077_2016-06-30_13_2,102.2337
1077_2016-06-30_13_3,78.25317
1077_2016-06-30_13_4,107.209816
1077_2016-06-30_13_5,143.04163
1077_2016-06-30_13_6,159.22704
1125_2016-06-30_13_1,85.553825
1125_2016-06-30_13_2,77.00658
1125_2016-06-30_13_3,62.915264
1125_2016-06-30_13_4,88.50539
1125_2016-06-30_13_5,110.80438
1125_2016-06-30_13_6,124.0496
1126_2016-06-30_13_1,230.90327
1126_2016-06-30_13_2,213.0973
1126_2016-06-30_13_3,180.03116
1126_2016-06-30_13_4,233.28128
1126_2016-06-30_13_5,307.40674
1126_2016-06-30_13_6,330.42117
1127_2016-06-30_13_1,273.93298
1127_2016-06-30_13_2,243.22017
1127_2016-06-30_13_3,197.92192
1127_2016-06-30_13_4,251.42549
1127_2016-06-30_13_5,332.86685
1127_2016-06-30_13_6,415.4572
1128_2016-06-30_13_1,285.16238
1128_2016-06-30_13_2,249.38501
1128_2016-06-30_13_3,195.24016
1128_2016-06-30_13_4,266.19888
1128_2016-06-30_13_5,358.11557
1128_2016-06-30_13_6,450.54523
1129_2016-06-30_13_1,242.73238
1129_2016-06-30_13_2,233.14122
1129_2016-06-30_13_3,193.2978
1129_2016-06-30_13_4,242.38493
1129_2016-06-30_13_5,323.87753
1129_2016-06-30_13_6,409.58865
1130_2016-06-30_13_1,350.14505
1130_2016-06-30_13_2,344.34644
1130_2016-06-30_13_3,287.27496
1130_2016-06-30_13_4,365.32385
1130_2016-06-30_13_5,512.8281
1130_2016-06-30_13_6,569.89484
1131_2016-06-30_13_1,163.88855
1131_2016-06-30_13_2,163.365
1131_2016-06-30_13_3,143.27489
1131_2016-06-30_13_4,182.56398
1131_2016-06-30_13_5,250.19255
1131_2016-06-30_13_6,271.69034
1132_2016-06-30_13_1,83.47604
1132_2016-06-30_13_2,73.36046
