1075_2016-06-05_5_1,14.760165
1075_2016-06-05_5_2,21.828728
1075_2016-06-05_5_3,28.628653
1075_2016-06-05_5_4,42.498447
1075_2016-06-05_5_5,61.529076
1075_2016-06-05_5_6,86.77943
1076_2016-06-05_5_1,45.71162
1076_2016-06-05_5_2,62.56908
1076_2016-06-05_5_3,92.96398
1076_2016-06-05_5_4,144.09694
1076_2016-06-05_5_5,181.68562
1076_2016-06-05_5_6,218.08325
1077_2016-06-05_5_1,22.13117
1077_2016-06-05_5_2,45.746708
1077_2016-06-05_5_3,38.77835
1077_2016-06-05_5_4,70.02832
1077_2016-06-05_5_5,100.023926
1077_2016-06-05_5_6,102.21045
1125_2016-06-05_5_1,13.075182
1125_2016-06-05_5_2,16.349148
1125_2016-06-05_5_3,26.484287
1125_2016-06-05_5_4,35.76108
1125_2016-06-05_5_5,56.67721
1125_2016-06-05_5_6,70.2607
1126_2016-06-05_5_1,48.267406
1126_2016-06-05_5_2,64.10519
1126_2016-06-05_5_3,80.52718
1126_2016-06-05_5_4,133.8478
1126_2016-06-05_5_5,178.92471
1126_2016-06-05_5_6,219.28119
1127_2016-06-05_5_1,37.533676
1127_2016-06-05_5_2,74.677734
1127_2016-06-05_5_3,115.17884
1127_2016-06-05_5_4,188.49069
1127_2016-06-05_5_5,237.67273
1127_2016-06-05_5_6,282.28174
1128_2016-06-05_5_1,42.517067
1128_2016-06-05_5_2,74.79866
1128_2016-06-05_5_3,119.977425
1128_2016-06-05_5_4,176.39725
1128_2016-06-05_5_5,221.775
1128_2016-06-05_5_6,267.83008
1129_2016-06-05_5_1,76.30213
1129_2016-06-05_5_2,56.120083
1129_2016-06-05_5_3,145.67368
1129_2016-06-05_5_4,218.5295
1129_2016-06-05_5_5,325.52277
1129_2016-06-05_5_6,338.94882
1130_2016-06-05_5_1,59.01509
1130_2016-06-05_5_2,65.30539
1130_2016-06-05_5_3,80.62165
1130_2016-06-05_5_4,248.17595
1130_2016-06-05_5_5,282.53714
1130_2016-06-05_5_6,329.91776
1131_2016-06-05_5_1,19.090433
1131_2016-06-05_5_2,34.67509
1131_2016-06-05_5_3,65.268394
1131_2016-06-05_5_4,78.85067
1131_2016-06-05_5_5,107.03375
1131_2016-06-05_5_6,124.56843
1132_2016-06-05_5_1,3.002392
1132_2016-06-05_5_2,7.6014056
1132_2016-06-05_5_3,14.24321
1132_2016-06-05_5_4,41.23729
1132_2016-06-05_5_5,71.13103
1132_2016-06-05_5_6,95.367065
1172_2016-06-05_5_1,5.5313945
1172_2016-06-05_5_2,7.8481574
1172_2016-06-05_5_3,7.477423
1172_2016-06-05_5_4,8.543911
1172_2016-06-05_5_5,9.507552
1172_2016-06-05_5_6,8.830413
1173_2016-06-05_5_1,25.295563
1173_2016-06-05_5_2,26.46132
1173_2016-06-05_5_3,26.743204
1173_2016-06-05_5_4,34.45696
1173_2016-06-05_5_5,31.169369
1173_2016-06-05_5_6,22.562384
1174_2016-06-05_5_1,24.865946
1174_2016-06-05_5_2,27.566826
1174_2016-06-05_5_3,28.388067
1174_2016-06-05_5_4,33.208706
1174_2016-06-05_5_5,29.560055
1174_2016-06-05_5_6,24.373978
1175_2016-06-05_5_1,10.541247
1175_2016-06-05_5_2,12.718391
1175_2016-06-05_5_3,11.958792
1175_2016-06-05_5_4,10.331775
1175_2016-06-05_5_5,10.865335
1175_2016-06-05_5_6,11.766667
1176_2016-06-05_5_1,5.106909
1176_2016-06-05_5_2,8.834744
1176_2016-06-05_5_3,13.248816
1176_2016-06-05_5_4,17.717318
1176_2016-06-05_5_5,24.56062
1176_2016-06-05_5_6,25.359972
1177_2016-06-05_5_1,57.636765
1177_2016-06-05_5_2,50.399788
1177_2016-06-05_5_3,68.44579
1177_2016-06-05_5_4,99.93969
1177_2016-06-05_5_5,132.40388
1177_2016-06-05_5_6,192.29016
1178_2016-06-05_5_1,55.38364
1178_2016-06-05_5_2,82.60729
1178_2016-06-05_5_3,187.1375
1178_2016-06-05_5_4,212.59132
1178_2016-06-05_5_5,275.044
1178_2016-06-05_5_6,369.98285
1179_2016-06-05_5_1,128.36713
1179_2016-06-05_5_2,192.93347
1179_2016-06-05_5_3,211.07307
1179_2016-06-05_5_4,296.673
1179_2016-06-05_5_5,416.83313
1179_2016-06-05_5_6,510.33322
1180_2016-06-05_5_1,129.43481
1180_2016-06-05_5_2,189.82133
1180_2016-06-05_5_3,236.29518
1180_2016-06-05_5_4,351.84314
1180_2016-06-05_5_5,498.38467
1180_2016-06-05_5_6,604.9964
1181_2016-06-05_5_1,244.11212
1181_2016-06-05_5_2,248.6043
1181_2016-06-05_5_3,231.09288
1181_2016-06-05_5_4,522.71783
1181_2016-06-05_5_5,691.6296
1181_2016-06-05_5_6,880.8799
1182_2016-06-05_5_1,163.85127
1182_2016-06-05_5_2,238.72539
1182_2016-06-05_5_3,251.55865
1182_2016-06-05_5_4,378.3748
1182_2016-06-05_5_5,437.39423
1182_2016-06-05_5_6,476.06342
1183_2016-06-05_5_1,39.425537
1183_2016-06-05_5_2,83.781136
1183_2016-06-05_5_3,129.4955
1183_2016-06-05_5_4,153.698
1183_2016-06-05_5_5,154.58339
1183_2016-06-05_5_6,129.12045
1184_2016-06-05_5_1,7.891742
1184_2016-06-05_5_2,15.456597
1184_2016-06-05_5_3,22.276663
1184_2016-06-05_5_4,32.38194
1184_2016-06-05_5_5,40.352882
1184_2016-06-05_5_6,39.32925
1221_2016-06-05_5_1,2.2289262
1221_2016-06-05_5_2,2.1365747
1221_2016-06-05_5_3,2.3094308
1221_2016-06-05_5_4,3.2659934
1221_2016-06-05_5_5,6.3917103
1221_2016-06-05_5_6,7.041792
1222_2016-06-05_5_1,4.623706
1222_2016-06-05_5_2,4.3108735
1222_2016-06-05_5_3,2.9019158
1222_2016-06-05_5_4,3.6426704
1222_2016-06-05_5_5,7.66959
1222_2016-06-05_5_6,8.858034
1223_2016-06-05_5_1,11.794836
1223_2016-06-05_5_2,12.715782
1223_2016-06-05_5_3,11.508302
1223_2016-06-05_5_4,10.884838
1223_2016-06-05_5_5,15.44719
1223_2016-06-05_5_6,16.893818
1224_2016-06-05_5_1,13.902473
1224_2016-06-05_5_2,18.335009
1224_2016-06-05_5_3,18.463545
1224_2016-06-05_5_4,20.54721
1224_2016-06-05_5_5,24.795818
1224_2016-06-05_5_6,26.106068
1225_2016-06-05_5_1,0.13389996
1225_2016-06-05_5_2,0.688606
1225_2016-06-05_5_3,2.0649173
1225_2016-06-05_5_4,2.7946422
1225_2016-06-05_5_5,6.3473153
1225_2016-06-05_5_6,7.299489
1227_2016-06-05_5_1,68.97179
1227_2016-06-05_5_2,55.152527
