1075_2016-06-28_14_1,114.04299
1075_2016-06-28_14_2,95.42846
1075_2016-06-28_14_3,106.588425
1075_2016-06-28_14_4,115.48127
1075_2016-06-28_14_5,111.31164
1075_2016-06-28_14_6,104.58401
1076_2016-06-28_14_1,196.31769
1076_2016-06-28_14_2,162.11124
1076_2016-06-28_14_3,180.23206
1076_2016-06-28_14_4,193.34175
1076_2016-06-28_14_5,192.2953
1076_2016-06-28_14_6,177.4362
1077_2016-06-28_14_1,103.25074
1077_2016-06-28_14_2,88.987495
1077_2016-06-28_14_3,113.2927
1077_2016-06-28_14_4,145.48213
1077_2016-06-28_14_5,156.52264
1077_2016-06-28_14_6,149.70152
1125_2016-06-28_14_1,70.67098
1125_2016-06-28_14_2,64.00371
1125_2016-06-28_14_3,84.298294
1125_2016-06-28_14_4,104.63658
1125_2016-06-28_14_5,116.434906
1125_2016-06-28_14_6,110.95126
1126_2016-06-28_14_1,202.06969
1126_2016-06-28_14_2,180.0925
1126_2016-06-28_14_3,223.70647
1126_2016-06-28_14_4,288.1199
1126_2016-06-28_14_5,313.3825
1126_2016-06-28_14_6,301.83527
1127_2016-06-28_14_1,247.51782
1127_2016-06-28_14_2,212.41376
1127_2016-06-28_14_3,247.34283
1127_2016-06-28_14_4,336.66846
1127_2016-06-28_14_5,401.30597
1127_2016-06-28_14_6,389.2943
1128_2016-06-28_14_1,264.65085
1128_2016-06-28_14_2,228.21945
1128_2016-06-28_14_3,267.2685
1128_2016-06-28_14_4,359.55682
1128_2016-06-28_14_5,437.10938
1128_2016-06-28_14_6,436.5589
1129_2016-06-28_14_1,225.04443
1129_2016-06-28_14_2,199.84464
1129_2016-06-28_14_3,226.71692
1129_2016-06-28_14_4,300.55945
1129_2016-06-28_14_5,362.16287
1129_2016-06-28_14_6,419.27365
1130_2016-06-28_14_1,304.0445
1130_2016-06-28_14_2,260.14133
1130_2016-06-28_14_3,344.08978
1130_2016-06-28_14_4,476.85767
1130_2016-06-28_14_5,498.73502
1130_2016-06-28_14_6,523.9134
1131_2016-06-28_14_1,155.19473
1131_2016-06-28_14_2,145.29947
1131_2016-06-28_14_3,177.96498
1131_2016-06-28_14_4,219.57433
1131_2016-06-28_14_5,217.61378
1131_2016-06-28_14_6,192.29315
1132_2016-06-28_14_1,82.08988
1132_2016-06-28_14_2,61.567516
1132_2016-06-28_14_3,68.19997
1132_2016-06-28_14_4,66.466805
1132_2016-06-28_14_5,57.500057
1132_2016-06-28_14_6,45.868896
1172_2016-06-28_14_1,1.9981809
1172_2016-06-28_14_2,0.55474627
1172_2016-06-28_14_3,2.5531135
1172_2016-06-28_14_4,4.397026
1172_2016-06-28_14_5,4.0003777
1172_2016-06-28_14_6,4.4910727
1173_2016-06-28_14_1,6.541391
1173_2016-06-28_14_2,3.418466
1173_2016-06-28_14_3,8.7341385
1173_2016-06-28_14_4,13.4860525
1173_2016-06-28_14_5,17.24676
1173_2016-06-28_14_6,19.411518
1174_2016-06-28_14_1,13.350343
1174_2016-06-28_14_2,10.706321
1174_2016-06-28_14_3,16.367588
1174_2016-06-28_14_4,22.806744
1174_2016-06-28_14_5,26.877977
1174_2016-06-28_14_6,27.132816
1175_2016-06-28_14_1,6.9783473
1175_2016-06-28_14_2,4.136117
1175_2016-06-28_14_3,7.2138247
1175_2016-06-28_14_4,11.404595
1175_2016-06-28_14_5,12.983068
1175_2016-06-28_14_6,12.98308
1176_2016-06-28_14_1,11.381943
1176_2016-06-28_14_2,6.251798
1176_2016-06-28_14_3,8.8738785
1176_2016-06-28_14_4,14.379983
1176_2016-06-28_14_5,20.588404
1176_2016-06-28_14_6,22.576296
1177_2016-06-28_14_1,153.1299
1177_2016-06-28_14_2,126.47365
1177_2016-06-28_14_3,164.11574
1177_2016-06-28_14_4,209.58197
1177_2016-06-28_14_5,283.77863
1177_2016-06-28_14_6,327.68253
1178_2016-06-28_14_1,336.32614
1178_2016-06-28_14_2,314.20377
1178_2016-06-28_14_3,408.4877
1178_2016-06-28_14_4,525.2308
