1075_2016-06-05_4_1,8.768546
1075_2016-06-05_4_2,14.760165
1075_2016-06-05_4_3,21.828728
1075_2016-06-05_4_4,28.628653
1075_2016-06-05_4_5,42.498447
1075_2016-06-05_4_6,61.529076
1076_2016-06-05_4_1,20.506067
1076_2016-06-05_4_2,45.71162
1076_2016-06-05_4_3,62.56908
1076_2016-06-05_4_4,92.96398
1076_2016-06-05_4_5,144.09694
1076_2016-06-05_4_6,181.68562
1077_2016-06-05_4_1,8.425318
1077_2016-06-05_4_2,22.13117
1077_2016-06-05_4_3,45.746708
1077_2016-06-05_4_4,38.77835
1077_2016-06-05_4_5,70.02832
1077_2016-06-05_4_6,100.023926
1125_2016-06-05_4_1,4.062623
1125_2016-06-05_4_2,13.075182
1125_2016-06-05_4_3,16.349148
1125_2016-06-05_4_4,26.484287
1125_2016-06-05_4_5,35.76108
1125_2016-06-05_4_6,56.67721
1126_2016-06-05_4_1,35.500965
1126_2016-06-05_4_2,48.267406
1126_2016-06-05_4_3,64.10519
1126_2016-06-05_4_4,80.52718
1126_2016-06-05_4_5,133.8478
1126_2016-06-05_4_6,178.92471
1127_2016-06-05_4_1,48.00542
1127_2016-06-05_4_2,37.533676
1127_2016-06-05_4_3,74.677734
1127_2016-06-05_4_4,115.17884
1127_2016-06-05_4_5,188.49069
1127_2016-06-05_4_6,237.67273
1128_2016-06-05_4_1,46.665188
1128_2016-06-05_4_2,42.517067
1128_2016-06-05_4_3,74.79866
1128_2016-06-05_4_4,119.977425
1128_2016-06-05_4_5,176.39725
1128_2016-06-05_4_6,221.775
1129_2016-06-05_4_1,78.02529
1129_2016-06-05_4_2,76.30213
1129_2016-06-05_4_3,56.120083
1129_2016-06-05_4_4,145.67368
1129_2016-06-05_4_5,218.5295
1129_2016-06-05_4_6,325.52277
1130_2016-06-05_4_1,137.882
1130_2016-06-05_4_2,59.01509
1130_2016-06-05_4_3,65.30539
1130_2016-06-05_4_4,80.62165
1130_2016-06-05_4_5,248.17595
1130_2016-06-05_4_6,282.53714
1131_2016-06-05_4_1,34.997856
1131_2016-06-05_4_2,19.090433
1131_2016-06-05_4_3,34.67509
1131_2016-06-05_4_4,65.268394
1131_2016-06-05_4_5,78.85067
1131_2016-06-05_4_6,107.03375
1132_2016-06-05_4_1,0.0
1132_2016-06-05_4_2,3.002392
1132_2016-06-05_4_3,7.6014056
1132_2016-06-05_4_4,14.24321
1132_2016-06-05_4_5,41.23729
1132_2016-06-05_4_6,71.13103
1172_2016-06-05_4_1,0.90160185
1172_2016-06-05_4_2,5.5313945
1172_2016-06-05_4_3,7.8481574
