1075_2016-06-14_0_1,18.608715
1075_2016-06-14_0_2,10.623691
1075_2016-06-14_0_3,7.092305
1075_2016-06-14_0_4,9.337326
1075_2016-06-14_0_5,14.170568
1075_2016-06-14_0_6,28.493616
1076_2016-06-14_0_1,25.972488
1076_2016-06-14_0_2,15.967847
1076_2016-06-14_0_3,10.785244
1076_2016-06-14_0_4,13.432678
1076_2016-06-14_0_5,27.062109
1076_2016-06-14_0_6,86.94139
1077_2016-06-14_0_1,13.2825575
1077_2016-06-14_0_2,6.9626446
1077_2016-06-14_0_3,1.6506244
1077_2016-06-14_0_4,4.5720363
1077_2016-06-14_0_5,20.139051
1077_2016-06-14_0_6,84.85639
1125_2016-06-14_0_1,24.300524
1125_2016-06-14_0_2,10.902183
1125_2016-06-14_0_3,4.293539
1125_2016-06-14_0_4,7.178579
1125_2016-06-14_0_5,14.633009
1125_2016-06-14_0_6,39.624146
1126_2016-06-14_0_1,45.455944
1126_2016-06-14_0_2,22.000326
1126_2016-06-14_0_3,15.212811
1126_2016-06-14_0_4,19.598837
1126_2016-06-14_0_5,40.53296
1126_2016-06-14_0_6,94.08672
1127_2016-06-14_0_1,98.45566
1127_2016-06-14_0_2,62.165287
1127_2016-06-14_0_3,37.26785
1127_2016-06-14_0_4,26.038416
1127_2016-06-14_0_5,66.342354
1127_2016-06-14_0_6,135.03381
1128_2016-06-14_0_1,120.64544
1128_2016-06-14_0_2,83.8954
1128_2016-06-14_0_3,46.372887
1128_2016-06-14_0_4,39.301594
1128_2016-06-14_0_5,52.89022
1128_2016-06-14_0_6,112.715034
1129_2016-06-14_0_1,136.59177
1129_2016-06-14_0_2,123.27651
1129_2016-06-14_0_3,75.473
1129_2016-06-14_0_4,69.41457
1129_2016-06-14_0_5,82.814415
1129_2016-06-14_0_6,230.3687
1130_2016-06-14_0_1,337.80392
1130_2016-06-14_0_2,258.17944
1130_2016-06-14_0_3,218.37605
1130_2016-06-14_0_4,112.81768
1130_2016-06-14_0_5,58.483982
1130_2016-06-14_0_6,131.70071
1131_2016-06-14_0_1,30.338028
1131_2016-06-14_0_2,26.39813
1131_2016-06-14_0_3,22.124582
1131_2016-06-14_0_4,11.315158
1131_2016-06-14_0_5,20.613554
1131_2016-06-14_0_6,47.034367
1132_2016-06-14_0_1,2.8326967
1132_2016-06-14_0_2,3.0140855
1132_2016-06-14_0_3,0.847855
1132_2016-06-14_0_4,1.4613628
1132_2016-06-14_0_5,4.6411047
1132_2016-06-14_0_6,12.778296
1172_2016-06-14_0_1,3.3714108
1172_2016-06-14_0_2,2.0171432
1172_2016-06-14_0_3,1.0402379
1172_2016-06-14_0_4,1.4753242
1172_2016-06-14_0_5,3.3719199
1172_2016-06-14_0_6,8.667299
1173_2016-06-14_0_1,13.348871
1173_2016-06-14_0_2,8.163478
1173_2016-06-14_0_3,2.3577743
1173_2016-06-14_0_4,4.2347784
1173_2016-06-14_0_5,11.0618725
1173_2016-06-14_0_6,28.657005
1174_2016-06-14_0_1,10.72403
1174_2016-06-14_0_2,4.3078394
1174_2016-06-14_0_3,1.9313997
1174_2016-06-14_0_4,3.6020956
1174_2016-06-14_0_5,11.514588
1174_2016-06-14_0_6,33.084534
1175_2016-06-14_0_1,1.8145965
1175_2016-06-14_0_2,0.0
1175_2016-06-14_0_3,0.0
1175_2016-06-14_0_4,0.51054776
1175_2016-06-14_0_5,5.0998473
1175_2016-06-14_0_6,13.735321
1176_2016-06-14_0_1,15.49957
1176_2016-06-14_0_2,14.2477455
1176_2016-06-14_0_3,9.709593
1176_2016-06-14_0_4,5.5250697
1176_2016-06-14_0_5,4.775458
1176_2016-06-14_0_6,7.1745653
1177_2016-06-14_0_1,122.500435
1177_2016-06-14_0_2,97.71612
1177_2016-06-14_0_3,59.291103
1177_2016-06-14_0_4,45.278748
1177_2016-06-14_0_5,40.91704
1177_2016-06-14_0_6,65.78231
1178_2016-06-14_0_1,200.0236
1178_2016-06-14_0_2,102.39665
1178_2016-06-14_0_3,89.72159
1178_2016-06-14_0_4,52.91371
1178_2016-06-14_0_5,58.25122
1178_2016-06-14_0_6,138.68529
1179_2016-06-14_0_1,134.84708
1179_2016-06-14_0_2,80.0271
1179_2016-06-14_0_3,46.279324
1179_2016-06-14_0_4,56.488544
1179_2016-06-14_0_5,97.95537
1179_2016-06-14_0_6,226.60277
1180_2016-06-14_0_1,140.23357
1180_2016-06-14_0_2,93.55532
1180_2016-06-14_0_3,60.759926
1180_2016-06-14_0_4,51.091602
1180_2016-06-14_0_5,93.77073
1180_2016-06-14_0_6,291.617
1181_2016-06-14_0_1,175.56084
1181_2016-06-14_0_2,114.00592
1181_2016-06-14_0_3,65.23954
1181_2016-06-14_0_4,89.79542
1181_2016-06-14_0_5,276.70422
1181_2016-06-14_0_6,966.6879
1182_2016-06-14_0_1,132.78445
1182_2016-06-14_0_2,95.24355
1182_2016-06-14_0_3,69.63693
1182_2016-06-14_0_4,95.98172
1182_2016-06-14_0_5,214.41116
1182_2016-06-14_0_6,583.3237
1183_2016-06-14_0_1,22.346704
1183_2016-06-14_0_2,22.210455
1183_2016-06-14_0_3,9.289753
1183_2016-06-14_0_4,9.937064
1183_2016-06-14_0_5,18.145466
1183_2016-06-14_0_6,57.112156
1184_2016-06-14_0_1,0.0
1184_2016-06-14_0_2,0.0
1184_2016-06-14_0_3,0.29253957
1184_2016-06-14_0_4,1.6587148
1184_2016-06-14_0_5,6.947467
1184_2016-06-14_0_6,24.58982
1221_2016-06-14_0_1,5.009303
1221_2016-06-14_0_2,3.4044049
1221_2016-06-14_0_3,1.6612706
1221_2016-06-14_0_4,1.5619684
1221_2016-06-14_0_5,2.3128142
1221_2016-06-14_0_6,4.6585274
1222_2016-06-14_0_1,8.433384
1222_2016-06-14_0_2,6.1043067
1222_2016-06-14_0_3,2.2140098
1222_2016-06-14_0_4,1.989005
1222_2016-06-14_0_5,3.0319476
1222_2016-06-14_0_6,5.397119
1223_2016-06-14_0_1,12.677702
1223_2016-06-14_0_2,7.524476
1223_2016-06-14_0_3,3.9267278
1223_2016-06-14_0_4,4.487416
1223_2016-06-14_0_5,7.607737
1223_2016-06-14_0_6,12.6714325
1224_2016-06-14_0_1,15.418943
1224_2016-06-14_0_2,9.681563
1224_2016-06-14_0_3,4.524271
1224_2016-06-14_0_4,4.841053
1224_2016-06-14_0_5,8.525809
1224_2016-06-14_0_6,16.96432
1225_2016-06-14_0_1,2.342286
1225_2016-06-14_0_2,1.2936504
1225_2016-06-14_0_3,0.82105875
1225_2016-06-14_0_4,0.99972445
1225_2016-06-14_0_5,2.2915611
1225_2016-06-14_0_6,5.612805
1227_2016-06-14_0_1,110.328865
1227_2016-06-14_0_2,62.20559
1227_2016-06-14_0_3,58.19211
1227_2016-06-14_0_4,49.670475
1227_2016-06-14_0_5,41.09766
1227_2016-06-14_0_6,63.786495
1228_2016-06-14_0_1,170.01057
1228_2016-06-14_0_2,114.189156
1228_2016-06-14_0_3,110.01624
1228_2016-06-14_0_4,86.031746
1228_2016-06-14_0_5,96.097565
1228_2016-06-14_0_6,179.18446
1229_2016-06-14_0_1,134.38129
1229_2016-06-14_0_2,89.04351
1229_2016-06-14_0_3,55.563892
1229_2016-06-14_0_4,61.33927
1229_2016-06-14_0_5,110.98611
1229_2016-06-14_0_6,282.24838
1230_2016-06-14_0_1,188.41891
1230_2016-06-14_0_2,105.60973
1230_2016-06-14_0_3,75.55891
1230_2016-06-14_0_4,72.98538
1230_2016-06-14_0_5,126.19365
1230_2016-06-14_0_6,390.5949
1231_2016-06-14_0_1,275.04126
1231_2016-06-14_0_2,134.94069
1231_2016-06-14_0_3,90.53672
1231_2016-06-14_0_4,53.66374
1231_2016-06-14_0_5,114.31184
1231_2016-06-14_0_6,302.3038
1232_2016-06-14_0_1,385.17822
1232_2016-06-14_0_2,239.47794
1232_2016-06-14_0_3,161.20778
1232_2016-06-14_0_4,162.6904
1232_2016-06-14_0_5,155.95076
1232_2016-06-14_0_6,293.33435
1233_2016-06-14_0_1,117.812675
1233_2016-06-14_0_2,65.38595
1233_2016-06-14_0_3,38.699734
1233_2016-06-14_0_4,47.81272
1233_2016-06-14_0_5,87.28181
1233_2016-06-14_0_6,262.47223
1234_2016-06-14_0_1,53.068275
1234_2016-06-14_0_2,34.49982
1234_2016-06-14_0_3,26.573475
1234_2016-06-14_0_4,38.618847
1234_2016-06-14_0_5,73.944016
1234_2016-06-14_0_6,223.19617
1235_2016-06-14_0_1,6.216049
1235_2016-06-14_0_2,2.8729825
1235_2016-06-14_0_3,3.6175485
1235_2016-06-14_0_4,8.101791
1235_2016-06-14_0_5,21.437044
1235_2016-06-14_0_6,71.86338
1272_2016-06-14_0_1,5.714864
1272_2016-06-14_0_2,2.8128948
1272_2016-06-14_0_3,0.4727443
1272_2016-06-14_0_4,0.8239271
1272_2016-06-14_0_5,2.0402975
1272_2016-06-14_0_6,4.6565957
1273_2016-06-14_0_1,11.063249
1273_2016-06-14_0_2,6.296856
1273_2016-06-14_0_3,2.492709
1273_2016-06-14_0_4,2.7268243
1273_2016-06-14_0_5,4.330909
1273_2016-06-14_0_6,7.590206
1274_2016-06-14_0_1,4.6939654
1274_2016-06-14_0_2,2.93698
1274_2016-06-14_0_3,0.81503826
1274_2016-06-14_0_4,1.1160002
1274_2016-06-14_0_5,1.8039483
1274_2016-06-14_0_6,3.9854667
1278_2016-06-14_0_1,4.4808903
1278_2016-06-14_0_2,3.224318
1278_2016-06-14_0_3,2.6616282
1278_2016-06-14_0_4,4.302033
1278_2016-06-14_0_5,6.1527205
1278_2016-06-14_0_6,10.96246
1279_2016-06-14_0_1,2.4111223
1279_2016-06-14_0_2,1.3207792
1279_2016-06-14_0_3,1.788397
1279_2016-06-14_0_4,4.436752
1279_2016-06-14_0_5,9.868724
1279_2016-06-14_0_6,27.844463
1280_2016-06-14_0_1,45.759716
1280_2016-06-14_0_2,22.742832
1280_2016-06-14_0_3,11.308925
1280_2016-06-14_0_4,16.16524
1280_2016-06-14_0_5,41.30838
1280_2016-06-14_0_6,159.16373
1281_2016-06-14_0_1,183.97176
1281_2016-06-14_0_2,97.60511
1281_2016-06-14_0_3,56.633026
1281_2016-06-14_0_4,59.0006
1281_2016-06-14_0_5,131.52013
1281_2016-06-14_0_6,377.41846
1282_2016-06-14_0_1,220.30014
1282_2016-06-14_0_2,136.70515
1282_2016-06-14_0_3,54.20175
1282_2016-06-14_0_4,46.487087
1282_2016-06-14_0_5,85.72752
1282_2016-06-14_0_6,275.90265
1283_2016-06-14_0_1,27.079237
1283_2016-06-14_0_2,16.909262
1283_2016-06-14_0_3,12.416881
1283_2016-06-14_0_4,18.934412
1283_2016-06-14_0_5,27.778744
1283_2016-06-14_0_6,68.53512
1284_2016-06-14_0_1,2.6901968
1284_2016-06-14_0_2,0.19039077
1284_2016-06-14_0_3,1.0507795
1284_2016-06-14_0_4,2.3828034
1284_2016-06-14_0_5,12.138226
1284_2016-06-14_0_6,38.46208
1285_2016-06-14_0_1,43.161194
1285_2016-06-14_0_2,23.666237
1285_2016-06-14_0_3,16.945993
1285_2016-06-14_0_4,26.740368
1285_2016-06-14_0_5,53.363808
1285_2016-06-14_0_6,151.18474
1286_2016-06-14_0_1,31.763859
1286_2016-06-14_0_2,21.781973
1286_2016-06-14_0_3,13.51337
1286_2016-06-14_0_4,19.274506
1286_2016-06-14_0_5,50.336838
1286_2016-06-14_0_6,131.73714
1287_2016-06-14_0_1,13.237468
1287_2016-06-14_0_2,5.095939
1287_2016-06-14_0_3,6.5081816
1287_2016-06-14_0_4,8.930364
1287_2016-06-14_0_5,17.905867
1287_2016-06-14_0_6,53.14886
1326_2016-06-14_0_1,24.361
1326_2016-06-14_0_2,18.829407
1326_2016-06-14_0_3,13.389944
1326_2016-06-14_0_4,6.8872056
1326_2016-06-14_0_5,3.909017
1326_2016-06-14_0_6,4.341375
1327_2016-06-14_0_1,30.601465
1327_2016-06-14_0_2,23.660357
1327_2016-06-14_0_3,13.270075
1327_2016-06-14_0_4,7.1351666
1327_2016-06-14_0_5,3.9863636
1327_2016-06-14_0_6,4.215143
1331_2016-06-14_0_1,8.101549
1331_2016-06-14_0_2,1.6398562
1331_2016-06-14_0_3,2.720942
1331_2016-06-14_0_4,3.3579533
1331_2016-06-14_0_5,9.045412
1331_2016-06-14_0_6,38.68386
1332_2016-06-14_0_1,65.55884
1332_2016-06-14_0_2,40.822384
1332_2016-06-14_0_3,30.696903
1332_2016-06-14_0_4,45.73466
1332_2016-06-14_0_5,86.13685
1332_2016-06-14_0_6,269.7085
1333_2016-06-14_0_1,51.51267
1333_2016-06-14_0_2,38.731625
1333_2016-06-14_0_3,28.603832
1333_2016-06-14_0_4,39.550537
1333_2016-06-14_0_5,106.695755
1333_2016-06-14_0_6,367.2255
1334_2016-06-14_0_1,29.180096
1334_2016-06-14_0_2,15.389997
1334_2016-06-14_0_3,13.055206
1334_2016-06-14_0_4,23.97617
1334_2016-06-14_0_5,68.67678
1334_2016-06-14_0_6,269.83313
1335_2016-06-14_0_1,4.61081
1335_2016-06-14_0_2,5.3326416
1335_2016-06-14_0_3,4.324802
1335_2016-06-14_0_4,4.302696
1335_2016-06-14_0_5,10.351311
1335_2016-06-14_0_6,62.8275
1336_2016-06-14_0_1,7.7321763
1336_2016-06-14_0_2,4.0157557
1336_2016-06-14_0_3,3.6006825
1336_2016-06-14_0_4,6.021066
1336_2016-06-14_0_5,16.59669
1336_2016-06-14_0_6,53.231724
1337_2016-06-14_0_1,25.498377
1337_2016-06-14_0_2,14.664797
1337_2016-06-14_0_3,9.488148
1337_2016-06-14_0_4,12.076488
1337_2016-06-14_0_5,20.595062
1337_2016-06-14_0_6,51.563465
1338_2016-06-14_0_1,5.661616
1338_2016-06-14_0_2,3.3226197
1338_2016-06-14_0_3,1.365321
1338_2016-06-14_0_4,2.1505518
1338_2016-06-14_0_5,6.9610825
1338_2016-06-14_0_6,18.038645
1339_2016-06-14_0_1,2.050479
1339_2016-06-14_0_2,1.0707662
1339_2016-06-14_0_3,0.8197086
1339_2016-06-14_0_4,1.0222592
1339_2016-06-14_0_5,2.8322237
1339_2016-06-14_0_6,6.659717
1376_2016-06-14_0_1,14.43163
1376_2016-06-14_0_2,18.014343
1376_2016-06-14_0_3,12.180628
1376_2016-06-14_0_4,8.501162
1376_2016-06-14_0_5,4.4623423
1376_2016-06-14_0_6,3.271775
1377_2016-06-14_0_1,11.88473
1377_2016-06-14_0_2,8.776189
1377_2016-06-14_0_3,5.2199383
1377_2016-06-14_0_4,3.0339186
1377_2016-06-14_0_5,1.2724106
1377_2016-06-14_0_6,1.4070637
1378_2016-06-14_0_1,8.178101
1378_2016-06-14_0_2,6.7266593
1378_2016-06-14_0_3,3.329271
1378_2016-06-14_0_4,2.6884336
1378_2016-06-14_0_5,1.8089947
1378_2016-06-14_0_6,3.4675083
1380_2016-06-14_0_1,4.707903
1380_2016-06-14_0_2,2.509017
1380_2016-06-14_0_3,1.3564005
1380_2016-06-14_0_4,1.2518451
1380_2016-06-14_0_5,2.2665086
1380_2016-06-14_0_6,4.5097594
1382_2016-06-14_0_1,10.949413
1382_2016-06-14_0_2,8.75341
1382_2016-06-14_0_3,7.195127
1382_2016-06-14_0_4,6.074043
1382_2016-06-14_0_5,6.0285473
1382_2016-06-14_0_6,12.868469
1383_2016-06-14_0_1,28.89169
1383_2016-06-14_0_2,5.8865438
1383_2016-06-14_0_3,9.843024
1383_2016-06-14_0_4,18.779675
1383_2016-06-14_0_5,78.74607
1383_2016-06-14_0_6,256.70853
1384_2016-06-14_0_1,60.451996
1384_2016-06-14_0_2,36.71205
1384_2016-06-14_0_3,30.729738
