1075_2016-06-22_12_1,111.05264
1075_2016-06-22_12_2,118.02371
1075_2016-06-22_12_3,109.55841
1075_2016-06-22_12_4,91.69789
1075_2016-06-22_12_5,106.94957
1075_2016-06-22_12_6,114.6685
1076_2016-06-22_12_1,218.95958
1076_2016-06-22_12_2,229.60736
1076_2016-06-22_12_3,199.95378
1076_2016-06-22_12_4,164.82605
1076_2016-06-22_12_5,192.21368
1076_2016-06-22_12_6,204.68098
1077_2016-06-22_12_1,117.145424
1077_2016-06-22_12_2,121.50013
1077_2016-06-22_12_3,110.6804
1077_2016-06-22_12_4,89.561485
1077_2016-06-22_12_5,118.0016
1077_2016-06-22_12_6,155.28069
1125_2016-06-22_12_1,84.34018
1125_2016-06-22_12_2,86.20585
1125_2016-06-22_12_3,80.314766
1125_2016-06-22_12_4,70.40942
1125_2016-06-22_12_5,96.2709
1125_2016-06-22_12_6,114.84086
1126_2016-06-22_12_1,227.83136
1126_2016-06-22_12_2,229.86964
1126_2016-06-22_12_3,210.57364
1126_2016-06-22_12_4,187.112
1126_2016-06-22_12_5,238.54347
1126_2016-06-22_12_6,309.9602
1127_2016-06-22_12_1,308.23972
1127_2016-06-22_12_2,303.01797
1127_2016-06-22_12_3,277.65082
1127_2016-06-22_12_4,226.23654
1127_2016-06-22_12_5,282.52985
1127_2016-06-22_12_6,362.82623
1128_2016-06-22_12_1,299.1442
1128_2016-06-22_12_2,304.08234
1128_2016-06-22_12_3,279.51938
1128_2016-06-22_12_4,223.11949
1128_2016-06-22_12_5,286.42477
1128_2016-06-22_12_6,382.7166
1129_2016-06-22_12_1,243.46426
1129_2016-06-22_12_2,255.02002
1129_2016-06-22_12_3,239.1673
1129_2016-06-22_12_4,193.95128
1129_2016-06-22_12_5,248.77934
1129_2016-06-22_12_6,324.02335
1130_2016-06-22_12_1,313.0622
1130_2016-06-22_12_2,332.0973
1130_2016-06-22_12_3,330.56064
1130_2016-06-22_12_4,284.95895
1130_2016-06-22_12_5,375.09546
1130_2016-06-22_12_6,506.8291
1131_2016-06-22_12_1,155.0571
1131_2016-06-22_12_2,163.2305
1131_2016-06-22_12_3,169.84637
1131_2016-06-22_12_4,157.68475
1131_2016-06-22_12_5,196.44635
1131_2016-06-22_12_6,254.73495
1132_2016-06-22_12_1,78.896225
1132_2016-06-22_12_2,85.29099
1132_2016-06-22_12_3,66.6855
1132_2016-06-22_12_4,52.40526
1132_2016-06-22_12_5,57.873505
1132_2016-06-22_12_6,58.80454
1172_2016-06-22_12_1,0.6478573
1172_2016-06-22_12_2,2.409476
1172_2016-06-22_12_3,2.5428114
1172_2016-06-22_12_4,1.7644168
1172_2016-06-22_12_5,3.70418
1172_2016-06-22_12_6,4.8329325
1173_2016-06-22_12_1,5.8575654
1173_2016-06-22_12_2,8.26603
1173_2016-06-22_12_3,7.859191
1173_2016-06-22_12_4,6.4351196
1173_2016-06-22_12_5,10.479916
1173_2016-06-22_12_6,14.417562
1174_2016-06-22_12_1,14.863922
1174_2016-06-22_12_2,16.48691
1174_2016-06-22_12_3,14.02165
1174_2016-06-22_12_4,11.267359
1174_2016-06-22_12_5,17.125032
1174_2016-06-22_12_6,22.729353
1175_2016-06-22_12_1,7.010687
1175_2016-06-22_12_2,8.991898
1175_2016-06-22_12_3,7.5667753
1175_2016-06-22_12_4,5.424328
1175_2016-06-22_12_5,8.39355
1175_2016-06-22_12_6,11.532533
1176_2016-06-22_12_1,12.238222
1176_2016-06-22_12_2,13.392748
1176_2016-06-22_12_3,11.074702
1176_2016-06-22_12_4,7.5462966
1176_2016-06-22_12_5,10.081323
1176_2016-06-22_12_6,14.444808
1177_2016-06-22_12_1,165.2134
1177_2016-06-22_12_2,171.58427
1177_2016-06-22_12_3,166.474
1177_2016-06-22_12_4,133.58913
1177_2016-06-22_12_5,181.95145
1177_2016-06-22_12_6,230.09319
1178_2016-06-22_12_1,350.7832
1178_2016-06-22_12_2,373.77588
1178_2016-06-22_12_3,366.60324
1178_2016-06-22_12_4,328.97348
1178_2016-06-22_12_5,422.66992
1178_2016-06-22_12_6,547.4638
1179_2016-06-22_12_1,550.4388
1179_2016-06-22_12_2,549.8941
1179_2016-06-22_12_3,513.9059
1179_2016-06-22_12_4,462.32178
1179_2016-06-22_12_5,563.63965
1179_2016-06-22_12_6,718.9309
1180_2016-06-22_12_1,628.06445
1180_2016-06-22_12_2,640.745
1180_2016-06-22_12_3,603.0169
1180_2016-06-22_12_4,510.24112
1180_2016-06-22_12_5,642.187
1180_2016-06-22_12_6,836.67065
1181_2016-06-22_12_1,849.0506
1181_2016-06-22_12_2,829.72766
1181_2016-06-22_12_3,740.9157
1181_2016-06-22_12_4,598.501
1181_2016-06-22_12_5,671.21783
1181_2016-06-22_12_6,856.61426
1182_2016-06-22_12_1,345.68454
1182_2016-06-22_12_2,323.4244
1182_2016-06-22_12_3,287.1902
1182_2016-06-22_12_4,238.74133
1182_2016-06-22_12_5,317.79517
1182_2016-06-22_12_6,413.59378
1183_2016-06-22_12_1,93.36724
1183_2016-06-22_12_2,97.06806
1183_2016-06-22_12_3,95.612724
1183_2016-06-22_12_4,83.19009
1183_2016-06-22_12_5,100.568
1183_2016-06-22_12_6,116.24763
1184_2016-06-22_12_1,24.15876
1184_2016-06-22_12_2,23.271475
1184_2016-06-22_12_3,20.340118
1184_2016-06-22_12_4,17.582592
1184_2016-06-22_12_5,23.242325
1184_2016-06-22_12_6,27.13652
1221_2016-06-22_12_1,0.66097283
1221_2016-06-22_12_2,1.8885452
1221_2016-06-22_12_3,1.9137417
1221_2016-06-22_12_4,1.1705338
1221_2016-06-22_12_5,2.6856017
1221_2016-06-22_12_6,3.9436445
1222_2016-06-22_12_1,1.0474803
1222_2016-06-22_12_2,2.0792959
1222_2016-06-22_12_3,2.3243122
1222_2016-06-22_12_4,2.0051098
1222_2016-06-22_12_5,4.3479214
1222_2016-06-22_12_6,5.181775
1223_2016-06-22_12_1,5.0790243
1223_2016-06-22_12_2,7.062192
1223_2016-06-22_12_3,7.5126853
1223_2016-06-22_12_4,7.040602
1223_2016-06-22_12_5,11.330291
1223_2016-06-22_12_6,12.662803
1224_2016-06-22_12_1,13.555851
1224_2016-06-22_12_2,13.721337
1224_2016-06-22_12_3,12.69937
1224_2016-06-22_12_4,12.878298
1224_2016-06-22_12_5,19.943575
1224_2016-06-22_12_6,25.055407
1225_2016-06-22_12_1,1.4321736
1225_2016-06-22_12_2,3.4133768
1225_2016-06-22_12_3,3.2613022
1225_2016-06-22_12_4,1.9457003
1225_2016-06-22_12_5,4.1221213
1225_2016-06-22_12_6,5.5789456
1227_2016-06-22_12_1,70.31496
1227_2016-06-22_12_2,70.92889
1227_2016-06-22_12_3,63.207226
1227_2016-06-22_12_4,49.3647
1227_2016-06-22_12_5,66.49249
1227_2016-06-22_12_6,89.63424
1228_2016-06-22_12_1,190.95358
1228_2016-06-22_12_2,185.40147
1228_2016-06-22_12_3,175.15483
1228_2016-06-22_12_4,146.10397
1228_2016-06-22_12_5,188.31116
1228_2016-06-22_12_6,248.20236
1229_2016-06-22_12_1,397.18112
1229_2016-06-22_12_2,402.05927
1229_2016-06-22_12_3,383.63004
1229_2016-06-22_12_4,352.9415
1229_2016-06-22_12_5,428.3046
1229_2016-06-22_12_6,536.928
1230_2016-06-22_12_1,703.44525
1230_2016-06-22_12_2,701.1688
1230_2016-06-22_12_3,637.8764
1230_2016-06-22_12_4,552.9279
1230_2016-06-22_12_5,673.41113
1230_2016-06-22_12_6,904.2817
1231_2016-06-22_12_1,975.611
1231_2016-06-22_12_2,972.9716
1231_2016-06-22_12_3,814.3217
1231_2016-06-22_12_4,602.9163
1231_2016-06-22_12_5,690.5163
1231_2016-06-22_12_6,859.8248
1232_2016-06-22_12_1,809.24005
1232_2016-06-22_12_2,795.8047
1232_2016-06-22_12_3,760.32916
1232_2016-06-22_12_4,636.2333
1232_2016-06-22_12_5,809.8727
1232_2016-06-22_12_6,1091.5123
1233_2016-06-22_12_1,578.435
1233_2016-06-22_12_2,595.3325
1233_2016-06-22_12_3,577.76013
1233_2016-06-22_12_4,506.06708
1233_2016-06-22_12_5,659.8103
1233_2016-06-22_12_6,849.5031
1234_2016-06-22_12_1,447.6472
1234_2016-06-22_12_2,463.44348
1234_2016-06-22_12_3,458.9781
1234_2016-06-22_12_4,435.22058
1234_2016-06-22_12_5,516.3779
1234_2016-06-22_12_6,605.7394
1235_2016-06-22_12_1,197.01605
1235_2016-06-22_12_2,205.96387
1235_2016-06-22_12_3,205.6376
1235_2016-06-22_12_4,190.2502
1235_2016-06-22_12_5,219.46266
1235_2016-06-22_12_6,245.69234
1272_2016-06-22_12_1,0.90349936
1272_2016-06-22_12_2,2.329591
1272_2016-06-22_12_3,2.3956804
1272_2016-06-22_12_4,1.6264992
1272_2016-06-22_12_5,3.7667701
1272_2016-06-22_12_6,5.0741324
1273_2016-06-22_12_1,1.406254
1273_2016-06-22_12_2,3.7756739
1273_2016-06-22_12_3,3.3696022
1273_2016-06-22_12_4,2.8685632
1273_2016-06-22_12_5,5.461639
1273_2016-06-22_12_6,6.202198
1274_2016-06-22_12_1,1.094633
1274_2016-06-22_12_2,2.1624637
1274_2016-06-22_12_3,2.2676892
1274_2016-06-22_12_4,1.6103717
1274_2016-06-22_12_5,3.0577831
1274_2016-06-22_12_6,4.3238406
1278_2016-06-22_12_1,7.203868
1278_2016-06-22_12_2,6.9301434
1278_2016-06-22_12_3,4.8312273
1278_2016-06-22_12_4,4.1067896
1278_2016-06-22_12_5,8.93447
1278_2016-06-22_12_6,10.576767
1279_2016-06-22_12_1,31.18585
1279_2016-06-22_12_2,27.992453
1279_2016-06-22_12_3,26.804901
1279_2016-06-22_12_4,23.074083
1279_2016-06-22_12_5,31.553684
1279_2016-06-22_12_6,39.521408
1280_2016-06-22_12_1,230.91548
1280_2016-06-22_12_2,220.23247
1280_2016-06-22_12_3,198.26851
1280_2016-06-22_12_4,175.9904
1280_2016-06-22_12_5,210.37033
1280_2016-06-22_12_6,273.1419
1281_2016-06-22_12_1,735.0677
1281_2016-06-22_12_2,759.74524
1281_2016-06-22_12_3,700.8395
1281_2016-06-22_12_4,566.58185
1281_2016-06-22_12_5,812.66034
1281_2016-06-22_12_6,1060.1729
1282_2016-06-22_12_1,1358.1567
1282_2016-06-22_12_2,1409.8842
1282_2016-06-22_12_3,1208.5801
1282_2016-06-22_12_4,933.5054
1282_2016-06-22_12_5,1210.7937
1282_2016-06-22_12_6,1516.5084
1283_2016-06-22_12_1,346.58936
1283_2016-06-22_12_2,376.78012
1283_2016-06-22_12_3,354.79105
1283_2016-06-22_12_4,286.71033
