1075_2016-06-12_13_1,129.03539
1075_2016-06-12_13_2,124.12787
1075_2016-06-12_13_3,113.16192
1075_2016-06-12_13_4,115.0776
1075_2016-06-12_13_5,106.47994
1075_2016-06-12_13_6,84.42868
1076_2016-06-12_13_1,249.04329
1076_2016-06-12_13_2,218.35486
1076_2016-06-12_13_3,189.51971
1076_2016-06-12_13_4,192.23488
1076_2016-06-12_13_5,186.89496
1076_2016-06-12_13_6,172.64067
1077_2016-06-12_13_1,123.09248
1077_2016-06-12_13_2,114.1858
1077_2016-06-12_13_3,109.57835
1077_2016-06-12_13_4,115.61167
1077_2016-06-12_13_5,118.146286
1077_2016-06-12_13_6,106.799904
1125_2016-06-12_13_1,82.96164
1125_2016-06-12_13_2,72.78704
1125_2016-06-12_13_3,63.072918
1125_2016-06-12_13_4,76.19397
1125_2016-06-12_13_5,72.401764
1125_2016-06-12_13_6,64.31973
1126_2016-06-12_13_1,262.9548
1126_2016-06-12_13_2,230.32225
1126_2016-06-12_13_3,222.17203
1126_2016-06-12_13_4,232.76955
1126_2016-06-12_13_5,249.1268
1126_2016-06-12_13_6,194.97186
1127_2016-06-12_13_1,295.91144
1127_2016-06-12_13_2,282.20276
1127_2016-06-12_13_3,261.96725
1127_2016-06-12_13_4,282.88312
1127_2016-06-12_13_5,294.32626
1127_2016-06-12_13_6,260.95557
1128_2016-06-12_13_1,323.16022
1128_2016-06-12_13_2,293.58765
1128_2016-06-12_13_3,275.79028
1128_2016-06-12_13_4,292.05362
1128_2016-06-12_13_5,328.6024
1128_2016-06-12_13_6,332.9102
1129_2016-06-12_13_1,398.4945
1129_2016-06-12_13_2,358.87564
1129_2016-06-12_13_3,325.49506
1129_2016-06-12_13_4,349.83618
1129_2016-06-12_13_5,400.87546
1129_2016-06-12_13_6,409.20798
1130_2016-06-12_13_1,473.8853
1130_2016-06-12_13_2,455.05206
1130_2016-06-12_13_3,419.17804
1130_2016-06-12_13_4,459.83194
1130_2016-06-12_13_5,511.60306
1130_2016-06-12_13_6,471.556
1131_2016-06-12_13_1,155.67863
1131_2016-06-12_13_2,156.7702
1131_2016-06-12_13_3,148.2457
1131_2016-06-12_13_4,165.58109
1131_2016-06-12_13_5,196.86795
1131_2016-06-12_13_6,158.58739
1132_2016-06-12_13_1,106.25666
1132_2016-06-12_13_2,83.426476
1132_2016-06-12_13_3,73.356964
1132_2016-06-12_13_4,71.48071
1132_2016-06-12_13_5,65.48026
1132_2016-06-12_13_6,48.547836
