1075_2016-06-13_21_1,79.71768
1075_2016-06-13_21_2,57.795452
1075_2016-06-13_21_3,37.431232
1075_2016-06-13_21_4,18.608715
1075_2016-06-13_21_5,10.623691
1075_2016-06-13_21_6,7.092305
1076_2016-06-13_21_1,131.23804
1076_2016-06-13_21_2,86.13703
1076_2016-06-13_21_3,50.281948
1076_2016-06-13_21_4,25.972488
1076_2016-06-13_21_5,15.967847
1076_2016-06-13_21_6,10.785244
1077_2016-06-13_21_1,92.63527
1077_2016-06-13_21_2,48.51214
1077_2016-06-13_21_3,25.534033
1077_2016-06-13_21_4,13.2825575
1077_2016-06-13_21_5,6.9626446
1077_2016-06-13_21_6,1.6506244
1125_2016-06-13_21_1,87.827065
1125_2016-06-13_21_2,66.63772
1125_2016-06-13_21_3,44.627148
1125_2016-06-13_21_4,24.300524
1125_2016-06-13_21_5,10.902183
1125_2016-06-13_21_6,4.293539
1126_2016-06-13_21_1,210.836
1126_2016-06-13_21_2,154.11655
1126_2016-06-13_21_3,93.84205
1126_2016-06-13_21_4,45.455944
1126_2016-06-13_21_5,22.000326
1126_2016-06-13_21_6,15.212811
1127_2016-06-13_21_1,376.76447
1127_2016-06-13_21_2,292.20828
1127_2016-06-13_21_3,157.16133
1127_2016-06-13_21_4,98.45566
1127_2016-06-13_21_5,62.165287
1127_2016-06-13_21_6,37.26785
1128_2016-06-13_21_1,452.29178
1128_2016-06-13_21_2,361.90277
1128_2016-06-13_21_3,196.95436
1128_2016-06-13_21_4,120.64544
1128_2016-06-13_21_5,83.8954
1128_2016-06-13_21_6,46.372887
1129_2016-06-13_21_1,434.92645
1129_2016-06-13_21_2,362.14685
1129_2016-06-13_21_3,223.85838
1129_2016-06-13_21_4,136.59177
1129_2016-06-13_21_5,123.27651
1129_2016-06-13_21_6,75.473
1130_2016-06-13_21_1,514.1064
1130_2016-06-13_21_2,466.56094
1130_2016-06-13_21_3,361.33994
1130_2016-06-13_21_4,337.80392
1130_2016-06-13_21_5,258.17944
1130_2016-06-13_21_6,218.37605
1131_2016-06-13_21_1,155.9893
1131_2016-06-13_21_2,119.61414
1131_2016-06-13_21_3,58.69315
1131_2016-06-13_21_4,30.338028
1131_2016-06-13_21_5,26.39813
1131_2016-06-13_21_6,22.124582
1132_2016-06-13_21_1,22.571722
1132_2016-06-13_21_2,12.241325
1132_2016-06-13_21_3,4.7154284
1132_2016-06-13_21_4,2.8326967
1132_2016-06-13_21_5,3.0140855
1132_2016-06-13_21_6,0.847855
1172_2016-06-13_21_1,8.030956
1172_2016-06-13_21_2,7.4228387
1172_2016-06-13_21_3,6.7217984
1172_2016-06-13_21_4,3.3714108
1172_2016-06-13_21_5,2.0171432
1172_2016-06-13_21_6,1.0402379
1173_2016-06-13_21_1,24.631243
1173_2016-06-13_21_2,27.843903
1173_2016-06-13_21_3,22.531693
1173_2016-06-13_21_4,13.348871
1173_2016-06-13_21_5,8.163478
1173_2016-06-13_21_6,2.3577743
1174_2016-06-13_21_1,25.274794
1174_2016-06-13_21_2,23.756817
1174_2016-06-13_21_3,17.620422
1174_2016-06-13_21_4,10.72403
1174_2016-06-13_21_5,4.3078394
1174_2016-06-13_21_6,1.9313997
1175_2016-06-13_21_1,11.470021
1175_2016-06-13_21_2,7.608935
1175_2016-06-13_21_3,5.4579086
1175_2016-06-13_21_4,1.8145965
1175_2016-06-13_21_5,0.0
1175_2016-06-13_21_6,0.0
1176_2016-06-13_21_1,22.354378
1176_2016-06-13_21_2,20.61294
1176_2016-06-13_21_3,17.638311
1176_2016-06-13_21_4,15.49957
1176_2016-06-13_21_5,14.2477455
1176_2016-06-13_21_6,9.709593
1177_2016-06-13_21_1,352.92557
1177_2016-06-13_21_2,319.8365
1177_2016-06-13_21_3,215.23537
1177_2016-06-13_21_4,122.500435
1177_2016-06-13_21_5,97.71612
1177_2016-06-13_21_6,59.291103
1178_2016-06-13_21_1,561.7945
1178_2016-06-13_21_2,450.28415
1178_2016-06-13_21_3,323.5746
1178_2016-06-13_21_4,200.0236
1178_2016-06-13_21_5,102.39665
1178_2016-06-13_21_6,89.72159
1179_2016-06-13_21_1,556.7696
1179_2016-06-13_21_2,432.0113
1179_2016-06-13_21_3,231.41026
1179_2016-06-13_21_4,134.84708
1179_2016-06-13_21_5,80.0271
1179_2016-06-13_21_6,46.279324
1180_2016-06-13_21_1,589.6338
1180_2016-06-13_21_2,436.24
1180_2016-06-13_21_3,252.32997
1180_2016-06-13_21_4,140.23357
1180_2016-06-13_21_5,93.55532
1180_2016-06-13_21_6,60.759926
1181_2016-06-13_21_1,729.7529
1181_2016-06-13_21_2,518.28503
1181_2016-06-13_21_3,341.9715
1181_2016-06-13_21_4,175.56084
1181_2016-06-13_21_5,114.00592
1181_2016-06-13_21_6,65.23954
1182_2016-06-13_21_1,461.60306
1182_2016-06-13_21_2,384.98026
1182_2016-06-13_21_3,251.09619
1182_2016-06-13_21_4,132.78445
1182_2016-06-13_21_5,95.24355
1182_2016-06-13_21_6,69.63693
1183_2016-06-13_21_1,82.469696
1183_2016-06-13_21_2,68.95287
1183_2016-06-13_21_3,37.841553
1183_2016-06-13_21_4,22.346704
1183_2016-06-13_21_5,22.210455
1183_2016-06-13_21_6,9.289753
1184_2016-06-13_21_1,8.341273
1184_2016-06-13_21_2,2.9977624
1184_2016-06-13_21_3,0.2161344
1184_2016-06-13_21_4,0.0
1184_2016-06-13_21_5,0.0
1184_2016-06-13_21_6,0.29253957
1221_2016-06-13_21_1,9.616771
1221_2016-06-13_21_2,10.85415
1221_2016-06-13_21_3,8.638226
1221_2016-06-13_21_4,5.009303
1221_2016-06-13_21_5,3.4044049
1221_2016-06-13_21_6,1.6612706
1222_2016-06-13_21_1,17.687525
1222_2016-06-13_21_2,18.385126
1222_2016-06-13_21_3,13.870452
1222_2016-06-13_21_4,8.433384
1222_2016-06-13_21_5,6.1043067
1222_2016-06-13_21_6,2.2140098
1223_2016-06-13_21_1,25.023348
1223_2016-06-13_21_2,26.239285
1223_2016-06-13_21_3,21.21878
1223_2016-06-13_21_4,12.677702
1223_2016-06-13_21_5,7.524476
1223_2016-06-13_21_6,3.9267278
1224_2016-06-13_21_1,30.03357
1224_2016-06-13_21_2,30.012468
1224_2016-06-13_21_3,25.49295
1224_2016-06-13_21_4,15.418943
1224_2016-06-13_21_5,9.681563
1224_2016-06-13_21_6,4.524271
1225_2016-06-13_21_1,7.154036
1225_2016-06-13_21_2,5.272824
1225_2016-06-13_21_3,4.2584457
1225_2016-06-13_21_4,2.342286
1225_2016-06-13_21_5,1.2936504
1225_2016-06-13_21_6,0.82105875
1227_2016-06-13_21_1,188.03035
1227_2016-06-13_21_2,191.9382
1227_2016-06-13_21_3,181.48476
1227_2016-06-13_21_4,110.328865
1227_2016-06-13_21_5,62.20559
1227_2016-06-13_21_6,58.19211
1228_2016-06-13_21_1,384.35883
1228_2016-06-13_21_2,348.37543
1228_2016-06-13_21_3,281.0591
1228_2016-06-13_21_4,170.01057
1228_2016-06-13_21_5,114.189156
1228_2016-06-13_21_6,110.01624
1229_2016-06-13_21_1,464.1425
1229_2016-06-13_21_2,392.35233
1229_2016-06-13_21_3,234.09398
1229_2016-06-13_21_4,134.38129
1229_2016-06-13_21_5,89.04351
1229_2016-06-13_21_6,55.563892
1230_2016-06-13_21_1,806.64545
1230_2016-06-13_21_2,628.6014
1230_2016-06-13_21_3,402.12805
1230_2016-06-13_21_4,188.41891
1230_2016-06-13_21_5,105.60973
1230_2016-06-13_21_6,75.55891
1231_2016-06-13_21_1,883.9845
1231_2016-06-13_21_2,664.4654
1231_2016-06-13_21_3,496.84787
1231_2016-06-13_21_4,275.04126
1231_2016-06-13_21_5,134.94069
1231_2016-06-13_21_6,90.53672
1232_2016-06-13_21_1,1209.4872
1232_2016-06-13_21_2,924.14197
1232_2016-06-13_21_3,713.26996
1232_2016-06-13_21_4,385.17822
1232_2016-06-13_21_5,239.47794
1232_2016-06-13_21_6,161.20778
1233_2016-06-13_21_1,765.3275
1233_2016-06-13_21_2,535.69904
1233_2016-06-13_21_3,307.231
1233_2016-06-13_21_4,117.812675
1233_2016-06-13_21_5,65.38595
1233_2016-06-13_21_6,38.699734
1234_2016-06-13_21_1,385.8126
1234_2016-06-13_21_2,236.14589
1234_2016-06-13_21_3,123.43643
1234_2016-06-13_21_4,53.068275
1234_2016-06-13_21_5,34.49982
1234_2016-06-13_21_6,26.573475
1235_2016-06-13_21_1,111.31003
1235_2016-06-13_21_2,70.279564
1235_2016-06-13_21_3,33.318996
1235_2016-06-13_21_4,6.216049
1235_2016-06-13_21_5,2.8729825
1235_2016-06-13_21_6,3.6175485
1272_2016-06-13_21_1,16.131626
1272_2016-06-13_21_2,15.338222
1272_2016-06-13_21_3,11.189139
1272_2016-06-13_21_4,5.714864
1272_2016-06-13_21_5,2.8128948
1272_2016-06-13_21_6,0.4727443
1273_2016-06-13_21_1,27.389668
1273_2016-06-13_21_2,29.552317
1273_2016-06-13_21_3,22.054035
1273_2016-06-13_21_4,11.063249
1273_2016-06-13_21_5,6.296856
1273_2016-06-13_21_6,2.492709
1274_2016-06-13_21_1,13.19992
1274_2016-06-13_21_2,12.004451
1274_2016-06-13_21_3,10.94539
1274_2016-06-13_21_4,4.6939654
1274_2016-06-13_21_5,2.93698
1274_2016-06-13_21_6,0.81503826
1278_2016-06-13_21_1,12.103317
1278_2016-06-13_21_2,10.706538
1278_2016-06-13_21_3,8.105322
1278_2016-06-13_21_4,4.4808903
1278_2016-06-13_21_5,3.224318
1278_2016-06-13_21_6,2.6616282
1279_2016-06-13_21_1,18.9554
1279_2016-06-13_21_2,12.476318
1279_2016-06-13_21_3,7.123226
1279_2016-06-13_21_4,2.4111223
1279_2016-06-13_21_5,1.3207792
1279_2016-06-13_21_6,1.788397
1280_2016-06-13_21_1,156.65353
1280_2016-06-13_21_2,121.1191
1280_2016-06-13_21_3,90.79017
1280_2016-06-13_21_4,45.759716
1280_2016-06-13_21_5,22.742832
1280_2016-06-13_21_6,11.308925
1281_2016-06-13_21_1,853.57715
1281_2016-06-13_21_2,583.67474
1281_2016-06-13_21_3,347.0156
1281_2016-06-13_21_4,183.97176
1281_2016-06-13_21_5,97.60511
1281_2016-06-13_21_6,56.633026
1282_2016-06-13_21_1,1236.3275
1282_2016-06-13_21_2,735.2407
1282_2016-06-13_21_3,517.4851
1282_2016-06-13_21_4,220.30014
1282_2016-06-13_21_5,136.70515
1282_2016-06-13_21_6,54.20175
1283_2016-06-13_21_1,260.2687
1283_2016-06-13_21_2,167.924
1283_2016-06-13_21_3,84.63683
1283_2016-06-13_21_4,27.079237
1283_2016-06-13_21_5,16.909262
1283_2016-06-13_21_6,12.416881
1284_2016-06-13_21_1,65.46888
1284_2016-06-13_21_2,29.610556
1284_2016-06-13_21_3,13.47454
1284_2016-06-13_21_4,2.6901968
1284_2016-06-13_21_5,0.19039077
1284_2016-06-13_21_6,1.0507795
1285_2016-06-13_21_1,216.76445
1285_2016-06-13_21_2,157.01956
1285_2016-06-13_21_3,90.05351
1285_2016-06-13_21_4,43.161194
1285_2016-06-13_21_5,23.666237
1285_2016-06-13_21_6,16.945993
1286_2016-06-13_21_1,147.64838
1286_2016-06-13_21_2,108.56753
1286_2016-06-13_21_3,66.84199
1286_2016-06-13_21_4,31.763859
1286_2016-06-13_21_5,21.781973
1286_2016-06-13_21_6,13.51337
1287_2016-06-13_21_1,41.696384
1287_2016-06-13_21_2,28.724491
1287_2016-06-13_21_3,20.086721
1287_2016-06-13_21_4,13.237468
1287_2016-06-13_21_5,5.095939
1287_2016-06-13_21_6,6.5081816
1326_2016-06-13_21_1,31.62026
1326_2016-06-13_21_2,36.658478
1326_2016-06-13_21_3,32.992218
1326_2016-06-13_21_4,24.361
1326_2016-06-13_21_5,18.829407
1326_2016-06-13_21_6,13.389944
1327_2016-06-13_21_1,31.496061
1327_2016-06-13_21_2,44.62623
1327_2016-06-13_21_3,38.333454
1327_2016-06-13_21_4,30.601465
1327_2016-06-13_21_5,23.660357
1327_2016-06-13_21_6,13.270075
1331_2016-06-13_21_1,38.51977
1331_2016-06-13_21_2,23.606998
1331_2016-06-13_21_3,12.238019
1331_2016-06-13_21_4,8.101549
1331_2016-06-13_21_5,1.6398562
1331_2016-06-13_21_6,2.720942
1332_2016-06-13_21_1,295.11984
1332_2016-06-13_21_2,182.22581
1332_2016-06-13_21_3,111.406815
1332_2016-06-13_21_4,65.55884
1332_2016-06-13_21_5,40.822384
1332_2016-06-13_21_6,30.696903
1333_2016-06-13_21_1,355.49457
1333_2016-06-13_21_2,228.66035
1333_2016-06-13_21_3,108.50895
1333_2016-06-13_21_4,51.51267
1333_2016-06-13_21_5,38.731625
1333_2016-06-13_21_6,28.603832
1334_2016-06-13_21_1,304.92465
1334_2016-06-13_21_2,187.05437
1334_2016-06-13_21_3,104.08932
1334_2016-06-13_21_4,29.180096
1334_2016-06-13_21_5,15.389997
1334_2016-06-13_21_6,13.055206
1335_2016-06-13_21_1,39.723103
1335_2016-06-13_21_2,21.159296
1335_2016-06-13_21_3,12.841307
1335_2016-06-13_21_4,4.61081
1335_2016-06-13_21_5,5.3326416
1335_2016-06-13_21_6,4.324802
1336_2016-06-13_21_1,29.938131
1336_2016-06-13_21_2,15.264401
1336_2016-06-13_21_3,12.2457285
1336_2016-06-13_21_4,7.7321763
1336_2016-06-13_21_5,4.0157557
1336_2016-06-13_21_6,3.6006825
1337_2016-06-13_21_1,51.726368
1337_2016-06-13_21_2,47.192856
1337_2016-06-13_21_3,40.711033
1337_2016-06-13_21_4,25.498377
1337_2016-06-13_21_5,14.664797
1337_2016-06-13_21_6,9.488148
1338_2016-06-13_21_1,25.766663
1338_2016-06-13_21_2,19.709995
1338_2016-06-13_21_3,12.261811
1338_2016-06-13_21_4,5.661616
1338_2016-06-13_21_5,3.3226197
1338_2016-06-13_21_6,1.365321
1339_2016-06-13_21_1,9.497398
1339_2016-06-13_21_2,7.162325
1339_2016-06-13_21_3,5.3599043
1339_2016-06-13_21_4,2.050479
1339_2016-06-13_21_5,1.0707662
1339_2016-06-13_21_6,0.8197086
1376_2016-06-13_21_1,14.351234
1376_2016-06-13_21_2,19.174643
1376_2016-06-13_21_3,25.061869
1376_2016-06-13_21_4,14.43163
1376_2016-06-13_21_5,18.014343
1376_2016-06-13_21_6,12.180628
1377_2016-06-13_21_1,10.520163
1377_2016-06-13_21_2,15.5724125
1377_2016-06-13_21_3,10.625091
1377_2016-06-13_21_4,11.88473
1377_2016-06-13_21_5,8.776189
1377_2016-06-13_21_6,5.2199383
1378_2016-06-13_21_1,10.362613
1378_2016-06-13_21_2,13.110793
1378_2016-06-13_21_3,11.540634
1378_2016-06-13_21_4,8.178101
1378_2016-06-13_21_5,6.7266593
1378_2016-06-13_21_6,3.329271
1380_2016-06-13_21_1,10.9192095
1380_2016-06-13_21_2,10.763334
1380_2016-06-13_21_3,7.892946
1380_2016-06-13_21_4,4.707903
1380_2016-06-13_21_5,2.509017
1380_2016-06-13_21_6,1.3564005
1382_2016-06-13_21_1,33.331142
1382_2016-06-13_21_2,23.83614
1382_2016-06-13_21_3,15.507817
1382_2016-06-13_21_4,10.949413
1382_2016-06-13_21_5,8.75341
1382_2016-06-13_21_6,7.195127
1383_2016-06-13_21_1,127.93595
1383_2016-06-13_21_2,76.005356
1383_2016-06-13_21_3,48.348965
1383_2016-06-13_21_4,28.89169
1383_2016-06-13_21_5,5.8865438
1383_2016-06-13_21_6,9.843024
1384_2016-06-13_21_1,312.557
1384_2016-06-13_21_2,199.96559
1384_2016-06-13_21_3,119.49566
1384_2016-06-13_21_4,60.451996
1384_2016-06-13_21_5,36.71205
1384_2016-06-13_21_6,30.729738
1385_2016-06-13_21_1,135.02786
1385_2016-06-13_21_2,95.47233
1385_2016-06-13_21_3,55.59294
1385_2016-06-13_21_4,31.910782
1385_2016-06-13_21_5,22.52142
1385_2016-06-13_21_6,14.609734
1386_2016-06-13_21_1,23.446787
1386_2016-06-13_21_2,20.547924
1386_2016-06-13_21_3,15.416244
1386_2016-06-13_21_4,9.439785
1386_2016-06-13_21_5,5.606403
1386_2016-06-13_21_6,3.6939995
1387_2016-06-13_21_1,23.690058
1387_2016-06-13_21_2,22.1816
1387_2016-06-13_21_3,17.102518
1387_2016-06-13_21_4,11.113731
1387_2016-06-13_21_5,5.7868414
1387_2016-06-13_21_6,3.4214764
1388_2016-06-13_21_1,20.512138
1388_2016-06-13_21_2,20.598265
1388_2016-06-13_21_3,17.145416
1388_2016-06-13_21_4,12.536195
1388_2016-06-13_21_5,8.37488
1388_2016-06-13_21_6,4.507673
1389_2016-06-13_21_1,10.33239
1389_2016-06-13_21_2,9.160661
1389_2016-06-13_21_3,7.4931436
1389_2016-06-13_21_4,4.6878514
1389_2016-06-13_21_5,2.6431923
1389_2016-06-13_21_6,1.5862769
1390_2016-06-13_21_1,11.197595
1390_2016-06-13_21_2,10.518658
1390_2016-06-13_21_3,9.461123
1390_2016-06-13_21_4,6.817551
1390_2016-06-13_21_5,5.266529
1390_2016-06-13_21_6,3.5448985
1426_2016-06-13_21_1,6.7067037
1426_2016-06-13_21_2,8.798252
1426_2016-06-13_21_3,8.901347
1426_2016-06-13_21_4,7.2797856
1426_2016-06-13_21_5,6.3325996
1426_2016-06-13_21_6,4.1691413
1431_2016-06-13_21_1,16.327534
1431_2016-06-13_21_2,17.860462
1431_2016-06-13_21_3,15.195089
1431_2016-06-13_21_4,12.756411
1431_2016-06-13_21_5,9.378134
1431_2016-06-13_21_6,7.7073865
1434_2016-06-13_21_1,4.723334
1434_2016-06-13_21_2,2.2018123
1434_2016-06-13_21_3,2.275497
1434_2016-06-13_21_4,0.6618666
1434_2016-06-13_21_5,0.24738762
1434_2016-06-13_21_6,0.5958208
1435_2016-06-13_21_1,7.0210347
1435_2016-06-13_21_2,4.4904127
1435_2016-06-13_21_3,3.3633337
1435_2016-06-13_21_4,0.90582144
1435_2016-06-13_21_5,0.58590287
1435_2016-06-13_21_6,1.1640143
1436_2016-06-13_21_1,24.666685
1436_2016-06-13_21_2,22.897568
1436_2016-06-13_21_3,18.382896
1436_2016-06-13_21_4,11.32536
1436_2016-06-13_21_5,6.5875287
1436_2016-06-13_21_6,5.1374755
1437_2016-06-13_21_1,21.925653
1437_2016-06-13_21_2,20.702227
1437_2016-06-13_21_3,15.815737
1437_2016-06-13_21_4,11.188101
