1075_2016-06-29_0_1,22.051981
1075_2016-06-29_0_2,11.560948
1075_2016-06-29_0_3,8.625873
1075_2016-06-29_0_4,8.387894
1075_2016-06-29_0_5,13.7116585
1075_2016-06-29_0_6,26.811384
1076_2016-06-29_0_1,33.156754
1076_2016-06-29_0_2,19.147402
1076_2016-06-29_0_3,11.006315
1076_2016-06-29_0_4,14.528386
1076_2016-06-29_0_5,25.188183
1076_2016-06-29_0_6,80.928535
1077_2016-06-29_0_1,17.645964
1077_2016-06-29_0_2,8.461008
1077_2016-06-29_0_3,4.2490273
1077_2016-06-29_0_4,4.7938414
1077_2016-06-29_0_5,19.920902
1077_2016-06-29_0_6,74.189995
1125_2016-06-29_0_1,24.843004
1125_2016-06-29_0_2,12.771748
1125_2016-06-29_0_3,6.7012444
1125_2016-06-29_0_4,9.412557
1125_2016-06-29_0_5,13.418875
1125_2016-06-29_0_6,35.914093
1126_2016-06-29_0_1,65.70266
1126_2016-06-29_0_2,40.237453
1126_2016-06-29_0_3,23.550882
1126_2016-06-29_0_4,25.053701
1126_2016-06-29_0_5,45.829815
1126_2016-06-29_0_6,85.36338
1127_2016-06-29_0_1,128.63834
1127_2016-06-29_0_2,105.22605
1127_2016-06-29_0_3,54.06397
1127_2016-06-29_0_4,37.81525
1127_2016-06-29_0_5,53.017483
1127_2016-06-29_0_6,105.40051
1128_2016-06-29_0_1,173.53325
1128_2016-06-29_0_2,137.76294
1128_2016-06-29_0_3,70.392685
1128_2016-06-29_0_4,42.3806
1128_2016-06-29_0_5,54.216747
1128_2016-06-29_0_6,102.12309
1129_2016-06-29_0_1,195.54161
1129_2016-06-29_0_2,146.12404
1129_2016-06-29_0_3,103.26824
1129_2016-06-29_0_4,69.21825
1129_2016-06-29_0_5,85.7905
1129_2016-06-29_0_6,179.57678
1130_2016-06-29_0_1,361.45297
1130_2016-06-29_0_2,280.14392
1130_2016-06-29_0_3,210.00667
1130_2016-06-29_0_4,140.84612
1130_2016-06-29_0_5,64.08148
1130_2016-06-29_0_6,104.33967
1131_2016-06-29_0_1,45.552437
1131_2016-06-29_0_2,23.308573
1131_2016-06-29_0_3,27.039032
1131_2016-06-29_0_4,22.026772
1131_2016-06-29_0_5,13.446637
1131_2016-06-29_0_6,45.85301
1132_2016-06-29_0_1,5.028547
1132_2016-06-29_0_2,4.620956
1132_2016-06-29_0_3,3.2207928
1132_2016-06-29_0_4,4.693457
1132_2016-06-29_0_5,5.9132614
1132_2016-06-29_0_6,13.043479
1172_2016-06-29_0_1,4.4103165
1172_2016-06-29_0_2,2.0395174
1172_2016-06-29_0_3,0.78869903
1172_2016-06-29_0_4,1.2963355
1172_2016-06-29_0_5,1.8643235
1172_2016-06-29_0_6,6.322554
1173_2016-06-29_0_1,16.265388
1173_2016-06-29_0_2,8.607889
1173_2016-06-29_0_3,3.0597353
1173_2016-06-29_0_4,4.292914
1173_2016-06-29_0_5,9.01596
1173_2016-06-29_0_6,24.59893
1174_2016-06-29_0_1,13.03817
1174_2016-06-29_0_2,5.378762
1174_2016-06-29_0_3,2.469945
1174_2016-06-29_0_4,4.7268906
1174_2016-06-29_0_5,10.322387
1174_2016-06-29_0_6,31.853823
1175_2016-06-29_0_1,2.545718
1175_2016-06-29_0_2,0.45567107
1175_2016-06-29_0_3,0.0
1175_2016-06-29_0_4,0.58666235
1175_2016-06-29_0_5,3.6653633
1175_2016-06-29_0_6,12.482528
1176_2016-06-29_0_1,18.121655
1176_2016-06-29_0_2,15.530749
1176_2016-06-29_0_3,9.034184
1176_2016-06-29_0_4,4.827303
1176_2016-06-29_0_5,4.974266
1176_2016-06-29_0_6,7.532431
1177_2016-06-29_0_1,196.46681
1177_2016-06-29_0_2,168.69466
1177_2016-06-29_0_3,92.98103
1177_2016-06-29_0_4,55.98955
1177_2016-06-29_0_5,49.71503
1177_2016-06-29_0_6,56.23181
1178_2016-06-29_0_1,242.09767
1178_2016-06-29_0_2,147.7024
1178_2016-06-29_0_3,120.45114
1178_2016-06-29_0_4,67.84098
1178_2016-06-29_0_5,64.9106
1178_2016-06-29_0_6,106.84417
1179_2016-06-29_0_1,169.79773
1179_2016-06-29_0_2,124.157646
1179_2016-06-29_0_3,99.1972
1179_2016-06-29_0_4,91.90715
1179_2016-06-29_0_5,117.06573
1179_2016-06-29_0_6,212.70041
1180_2016-06-29_0_1,185.76505
1180_2016-06-29_0_2,167.14308
1180_2016-06-29_0_3,96.97139
1180_2016-06-29_0_4,79.61962
1180_2016-06-29_0_5,114.04742
1180_2016-06-29_0_6,275.05667
1181_2016-06-29_0_1,191.63885
1181_2016-06-29_0_2,143.17006
1181_2016-06-29_0_3,96.13787
1181_2016-06-29_0_4,107.832634
1181_2016-06-29_0_5,273.02554
1181_2016-06-29_0_6,1003.2345
1182_2016-06-29_0_1,229.67128
1182_2016-06-29_0_2,197.55945
1182_2016-06-29_0_3,158.93405
1182_2016-06-29_0_4,173.68336
1182_2016-06-29_0_5,281.59363
1182_2016-06-29_0_6,605.8958
1183_2016-06-29_0_1,35.093063
1183_2016-06-29_0_2,30.260742
1183_2016-06-29_0_3,14.961953
1183_2016-06-29_0_4,17.097752
1183_2016-06-29_0_5,23.153444
1183_2016-06-29_0_6,55.8167
1184_2016-06-29_0_1,2.3810468
1184_2016-06-29_0_2,1.7255737
1184_2016-06-29_0_3,1.4214107
1184_2016-06-29_0_4,2.6663651
1184_2016-06-29_0_5,8.6477995
1184_2016-06-29_0_6,22.838417
1221_2016-06-29_0_1,6.3351064
1221_2016-06-29_0_2,3.3747382
1221_2016-06-29_0_3,1.4967363
1221_2016-06-29_0_4,1.5003774
1221_2016-06-29_0_5,1.3424671
1221_2016-06-29_0_6,3.43764
1222_2016-06-29_0_1,9.78984
1222_2016-06-29_0_2,6.503497
1222_2016-06-29_0_3,2.1708124
1222_2016-06-29_0_4,1.9912043
1222_2016-06-29_0_5,1.6116518
1222_2016-06-29_0_6,4.110716
1223_2016-06-29_0_1,16.471333
1223_2016-06-29_0_2,9.738393
1223_2016-06-29_0_3,3.3694232
1223_2016-06-29_0_4,3.7858434
1223_2016-06-29_0_5,5.567498
1223_2016-06-29_0_6,12.0299635
1224_2016-06-29_0_1,18.909554
1224_2016-06-29_0_2,10.745713
1224_2016-06-29_0_3,4.5203133
1224_2016-06-29_0_4,5.2626305
1224_2016-06-29_0_5,6.4644814
1224_2016-06-29_0_6,15.869655
1225_2016-06-29_0_1,2.9830208
1225_2016-06-29_0_2,1.6998992
1225_2016-06-29_0_3,0.78869903
1225_2016-06-29_0_4,1.1696281
1225_2016-06-29_0_5,1.4974564
1225_2016-06-29_0_6,4.8509603
1227_2016-06-29_0_1,142.14368
1227_2016-06-29_0_2,93.82958
1227_2016-06-29_0_3,52.976784
1227_2016-06-29_0_4,52.016903
1227_2016-06-29_0_5,44.920517
1227_2016-06-29_0_6,64.71568
1228_2016-06-29_0_1,253.85085
1228_2016-06-29_0_2,157.77783
1228_2016-06-29_0_3,123.93877
1228_2016-06-29_0_4,115.256874
1228_2016-06-29_0_5,98.8877
1228_2016-06-29_0_6,175.2153
1229_2016-06-29_0_1,154.41261
1229_2016-06-29_0_2,149.79291
1229_2016-06-29_0_3,78.32717
1229_2016-06-29_0_4,63.550102
1229_2016-06-29_0_5,103.47207
1229_2016-06-29_0_6,277.93842
1230_2016-06-29_0_1,274.83795
1230_2016-06-29_0_2,172.35045
1230_2016-06-29_0_3,98.89261
1230_2016-06-29_0_4,101.91082
1230_2016-06-29_0_5,129.5499
1230_2016-06-29_0_6,400.9331
1231_2016-06-29_0_1,308.17648
1231_2016-06-29_0_2,175.98524
1231_2016-06-29_0_3,117.29623
1231_2016-06-29_0_4,116.594925
1231_2016-06-29_0_5,145.54451
1231_2016-06-29_0_6,298.59775
1232_2016-06-29_0_1,441.89514
1232_2016-06-29_0_2,263.4813
1232_2016-06-29_0_3,215.97972
1232_2016-06-29_0_4,218.40242
1232_2016-06-29_0_5,208.3336
1232_2016-06-29_0_6,303.57462
1233_2016-06-29_0_1,162.36742
1233_2016-06-29_0_2,105.42517
1233_2016-06-29_0_3,58.538197
1233_2016-06-29_0_4,55.77107
1233_2016-06-29_0_5,86.46683
1233_2016-06-29_0_6,229.2543
1234_2016-06-29_0_1,76.51313
1234_2016-06-29_0_2,37.65786
1234_2016-06-29_0_3,26.154228
1234_2016-06-29_0_4,34.633297
1234_2016-06-29_0_5,71.54617
1234_2016-06-29_0_6,178.80164
1235_2016-06-29_0_1,24.424423
1235_2016-06-29_0_2,17.150776
1235_2016-06-29_0_3,11.130985
1235_2016-06-29_0_4,14.442308
1235_2016-06-29_0_5,29.759966
1235_2016-06-29_0_6,63.251335
1272_2016-06-29_0_1,8.0394535
1272_2016-06-29_0_2,3.2384374
1272_2016-06-29_0_3,0.8998854
1272_2016-06-29_0_4,0.84916735
1272_2016-06-29_0_5,1.3602133
1272_2016-06-29_0_6,3.9444916
1273_2016-06-29_0_1,15.180796
1273_2016-06-29_0_2,8.525619
1273_2016-06-29_0_3,2.6783147
1273_2016-06-29_0_4,2.8909283
1273_2016-06-29_0_5,3.3288505
1273_2016-06-29_0_6,6.1450515
1274_2016-06-29_0_1,6.805449
1274_2016-06-29_0_2,3.173707
1274_2016-06-29_0_3,1.1625862
1274_2016-06-29_0_4,0.9953681
1274_2016-06-29_0_5,0.9659151
1274_2016-06-29_0_6,3.459466
