1075_2016-06-09_8_1,80.93916
1075_2016-06-09_8_2,81.47788
1075_2016-06-09_8_3,96.279625
1075_2016-06-09_8_4,111.93309
1075_2016-06-09_8_5,119.60173
1075_2016-06-09_8_6,124.87009
1076_2016-06-09_8_1,227.41559
1076_2016-06-09_8_2,213.7873
1076_2016-06-09_8_3,221.63075
1076_2016-06-09_8_4,234.96811
1076_2016-06-09_8_5,231.98009
1076_2016-06-09_8_6,242.98729
1077_2016-06-09_8_1,170.69249
1077_2016-06-09_8_2,142.53918
1077_2016-06-09_8_3,128.77272
1077_2016-06-09_8_4,126.24896
1077_2016-06-09_8_5,131.19902
1077_2016-06-09_8_6,135.82715
1125_2016-06-09_8_1,92.42802
1125_2016-06-09_8_2,80.013405
1125_2016-06-09_8_3,84.467026
1125_2016-06-09_8_4,92.06732
1125_2016-06-09_8_5,94.87305
1125_2016-06-09_8_6,96.039
1126_2016-06-09_8_1,225.15875
1126_2016-06-09_8_2,215.18575
1126_2016-06-09_8_3,229.3969
1126_2016-06-09_8_4,245.54822
1126_2016-06-09_8_5,242.83638
1126_2016-06-09_8_6,243.49466
1127_2016-06-09_8_1,344.3341
1127_2016-06-09_8_2,315.49756
1127_2016-06-09_8_3,327.66696
1127_2016-06-09_8_4,343.19623
1127_2016-06-09_8_5,333.48935
1127_2016-06-09_8_6,334.2525
1128_2016-06-09_8_1,304.83774
1128_2016-06-09_8_2,286.07553
1128_2016-06-09_8_3,302.39825
1128_2016-06-09_8_4,327.18024
1128_2016-06-09_8_5,330.63702
1128_2016-06-09_8_6,336.18454
1129_2016-06-09_8_1,429.7326
1129_2016-06-09_8_2,330.2316
1129_2016-06-09_8_3,278.33636
1129_2016-06-09_8_4,269.87408
1129_2016-06-09_8_5,259.9703
1129_2016-06-09_8_6,264.56186
1130_2016-06-09_8_1,369.2703
1130_2016-06-09_8_2,312.98422
1130_2016-06-09_8_3,312.12344
1130_2016-06-09_8_4,325.8767
1130_2016-06-09_8_5,356.9949
1130_2016-06-09_8_6,396.43518
1131_2016-06-09_8_1,191.0036
1131_2016-06-09_8_2,161.69868
1131_2016-06-09_8_3,153.8067
1131_2016-06-09_8_4,155.02415
1131_2016-06-09_8_5,171.80414
1131_2016-06-09_8_6,191.34427
1132_2016-06-09_8_1,51.38493
1132_2016-06-09_8_2,60.844822
1132_2016-06-09_8_3,71.86759
1132_2016-06-09_8_4,80.98136
1132_2016-06-09_8_5,82.03937
1132_2016-06-09_8_6,81.653564
1172_2016-06-09_8_1,10.103637
1172_2016-06-09_8_2,5.330036
1172_2016-06-09_8_3,3.693434
1172_2016-06-09_8_4,2.1670065
1172_2016-06-09_8_5,2.2477808
1172_2016-06-09_8_6,2.7195616
1173_2016-06-09_8_1,34.726055
1173_2016-06-09_8_2,17.831705
1173_2016-06-09_8_3,10.57767
1173_2016-06-09_8_4,7.988242
1173_2016-06-09_8_5,8.25251
1173_2016-06-09_8_6,9.395457
1174_2016-06-09_8_1,39.072693
1174_2016-06-09_8_2,23.420404
1174_2016-06-09_8_3,16.916218
1174_2016-06-09_8_4,16.42715
1174_2016-06-09_8_5,17.68511
1174_2016-06-09_8_6,19.317297
1175_2016-06-09_8_1,11.588384
1175_2016-06-09_8_2,6.037026
1175_2016-06-09_8_3,5.338051
1175_2016-06-09_8_4,7.058397
1175_2016-06-09_8_5,9.354679
1175_2016-06-09_8_6,10.234807
1176_2016-06-09_8_1,17.845858
1176_2016-06-09_8_2,15.563434
1176_2016-06-09_8_3,13.773782
1176_2016-06-09_8_4,13.628038
1176_2016-06-09_8_5,13.784634
1176_2016-06-09_8_6,14.038009
1177_2016-06-09_8_1,164.59499
1177_2016-06-09_8_2,142.40862
1177_2016-06-09_8_3,148.17432
1177_2016-06-09_8_4,146.56541
1177_2016-06-09_8_5,161.63525
1177_2016-06-09_8_6,171.35626
1178_2016-06-09_8_1,263.4342
1178_2016-06-09_8_2,253.69937
1178_2016-06-09_8_3,270.9162
1178_2016-06-09_8_4,310.71634
1178_2016-06-09_8_5,336.30936
1178_2016-06-09_8_6,357.07553
1179_2016-06-09_8_1,614.3963
