1075_2016-06-21_20_1,103.635544
1075_2016-06-21_20_2,87.1851
1075_2016-06-21_20_3,67.71965
1075_2016-06-21_20_4,43.005436
1075_2016-06-21_20_5,20.613733
1075_2016-06-21_20_6,11.247348
1076_2016-06-21_20_1,172.92738
1076_2016-06-21_20_2,141.32683
1076_2016-06-21_20_3,98.61532
1076_2016-06-21_20_4,60.473824
1076_2016-06-21_20_5,31.456034
1076_2016-06-21_20_6,15.207941
1077_2016-06-21_20_1,137.43816
1077_2016-06-21_20_2,108.98502
1077_2016-06-21_20_3,56.58622
1077_2016-06-21_20_4,29.311872
1077_2016-06-21_20_5,15.045132
1077_2016-06-21_20_6,4.3318496
1125_2016-06-21_20_1,113.49313
1125_2016-06-21_20_2,99.861374
1125_2016-06-21_20_3,70.15984
1125_2016-06-21_20_4,41.43297
1125_2016-06-21_20_5,24.28875
1125_2016-06-21_20_6,12.429024
1126_2016-06-21_20_1,292.9183
1126_2016-06-21_20_2,246.2782
1126_2016-06-21_20_3,184.575
1126_2016-06-21_20_4,111.92783
1126_2016-06-21_20_5,66.59954
1126_2016-06-21_20_6,36.340336
1127_2016-06-21_20_1,446.74652
1127_2016-06-21_20_2,431.87222
1127_2016-06-21_20_3,354.75507
1127_2016-06-21_20_4,202.70905
1127_2016-06-21_20_5,134.22783
1127_2016-06-21_20_6,79.08893
1128_2016-06-21_20_1,530.8629
1128_2016-06-21_20_2,521.6168
1128_2016-06-21_20_3,455.30426
1128_2016-06-21_20_4,256.9581
1128_2016-06-21_20_5,157.8833
1128_2016-06-21_20_6,126.67888
1129_2016-06-21_20_1,493.97247
1129_2016-06-21_20_2,521.0756
1129_2016-06-21_20_3,475.7577
1129_2016-06-21_20_4,338.2639
1129_2016-06-21_20_5,170.59015
1129_2016-06-21_20_6,130.20232
1130_2016-06-21_20_1,605.7912
1130_2016-06-21_20_2,570.0227
1130_2016-06-21_20_3,558.4117
1130_2016-06-21_20_4,400.725
1130_2016-06-21_20_5,348.62527
1130_2016-06-21_20_6,303.5264
1131_2016-06-21_20_1,203.89966
1131_2016-06-21_20_2,172.83934
1131_2016-06-21_20_3,137.86603
1131_2016-06-21_20_4,72.37125
1131_2016-06-21_20_5,37.964096
1131_2016-06-21_20_6,43.905033
1132_2016-06-21_20_1,34.00794
1132_2016-06-21_20_2,22.838549
1132_2016-06-21_20_3,11.409326
1132_2016-06-21_20_4,5.9059973
1132_2016-06-21_20_5,2.8017774
1132_2016-06-21_20_6,1.0593237
1172_2016-06-21_20_1,6.587965
1172_2016-06-21_20_2,8.52044
1172_2016-06-21_20_3,9.27262
1172_2016-06-21_20_4,8.220898
1172_2016-06-21_20_5,4.402726
1172_2016-06-21_20_6,1.9292735
1173_2016-06-21_20_1,22.275145
1173_2016-06-21_20_2,28.036272
1173_2016-06-21_20_3,32.441074
1173_2016-06-21_20_4,24.050634
1173_2016-06-21_20_5,14.872072
1173_2016-06-21_20_6,8.529058
1174_2016-06-21_20_1,27.573486
1174_2016-06-21_20_2,28.002083
1174_2016-06-21_20_3,27.403648
1174_2016-06-21_20_4,20.300058
1174_2016-06-21_20_5,11.276695
1174_2016-06-21_20_6,3.888342
1175_2016-06-21_20_1,13.69569
1175_2016-06-21_20_2,12.483778
1175_2016-06-21_20_3,10.31824
1175_2016-06-21_20_4,7.18702
1175_2016-06-21_20_5,2.8815866
1175_2016-06-21_20_6,0.3962492
1176_2016-06-21_20_1,24.481905
1176_2016-06-21_20_2,26.128878
1176_2016-06-21_20_3,25.319975
1176_2016-06-21_20_4,20.503443
1176_2016-06-21_20_5,16.616806
1176_2016-06-21_20_6,12.662757
1177_2016-06-21_20_1,428.52078
1177_2016-06-21_20_2,479.36465
1177_2016-06-21_20_3,445.59836
1177_2016-06-21_20_4,317.2194
1177_2016-06-21_20_5,194.34868
1177_2016-06-21_20_6,140.32274
1178_2016-06-21_20_1,691.35693
1178_2016-06-21_20_2,711.99725
1178_2016-06-21_20_3,620.4286
1178_2016-06-21_20_4,417.03873
1178_2016-06-21_20_5,239.90897
1178_2016-06-21_20_6,159.53003
1179_2016-06-21_20_1,712.67114
1179_2016-06-21_20_2,632.7785
1179_2016-06-21_20_3,523.7368
1179_2016-06-21_20_4,292.78265
1179_2016-06-21_20_5,161.34587
1179_2016-06-21_20_6,118.488045
1180_2016-06-21_20_1,799.6194
1180_2016-06-21_20_2,633.0499
1180_2016-06-21_20_3,541.5145
1180_2016-06-21_20_4,293.50122
1180_2016-06-21_20_5,188.26318
1180_2016-06-21_20_6,135.713
1181_2016-06-21_20_1,887.8615
1181_2016-06-21_20_2,764.8886
1181_2016-06-21_20_3,544.55115
1181_2016-06-21_20_4,342.66357
1181_2016-06-21_20_5,195.71712
1181_2016-06-21_20_6,128.65585
1182_2016-06-21_20_1,574.496
1182_2016-06-21_20_2,556.4535
1182_2016-06-21_20_3,474.1155
1182_2016-06-21_20_4,282.14813
