1075_2016-06-29_12_1,109.94695
1075_2016-06-29_12_2,116.73424
1075_2016-06-29_12_3,111.4639
1075_2016-06-29_12_4,91.68981
1075_2016-06-29_12_5,107.27501
1075_2016-06-29_12_6,113.7669
1076_2016-06-29_12_1,211.98787
1076_2016-06-29_12_2,215.44414
1076_2016-06-29_12_3,199.41304
1076_2016-06-29_12_4,165.9033
1076_2016-06-29_12_5,182.88644
1076_2016-06-29_12_6,198.74551
1077_2016-06-29_12_1,115.00537
1077_2016-06-29_12_2,116.94445
1077_2016-06-29_12_3,107.2537
1077_2016-06-29_12_4,91.38041
1077_2016-06-29_12_5,114.77716
1077_2016-06-29_12_6,148.44304
1125_2016-06-29_12_1,80.78074
1125_2016-06-29_12_2,81.94096
1125_2016-06-29_12_3,75.08539
1125_2016-06-29_12_4,67.333885
1125_2016-06-29_12_5,87.37275
1125_2016-06-29_12_6,110.313866
1126_2016-06-29_12_1,216.64754
1126_2016-06-29_12_2,219.12633
1126_2016-06-29_12_3,204.16257
1126_2016-06-29_12_4,177.931
1126_2016-06-29_12_5,229.13403
1126_2016-06-29_12_6,292.80545
1127_2016-06-29_12_1,288.56647
1127_2016-06-29_12_2,276.69244
1127_2016-06-29_12_3,246.54088
1127_2016-06-29_12_4,208.85541
1127_2016-06-29_12_5,265.6638
1127_2016-06-29_12_6,341.08875
1128_2016-06-29_12_1,286.17072
1128_2016-06-29_12_2,280.96542
1128_2016-06-29_12_3,253.8346
1128_2016-06-29_12_4,208.9312
1128_2016-06-29_12_5,258.78967
1128_2016-06-29_12_6,362.57773
1129_2016-06-29_12_1,224.50621
1129_2016-06-29_12_2,224.61443
1129_2016-06-29_12_3,221.73607
1129_2016-06-29_12_4,195.35033
1129_2016-06-29_12_5,228.60396
1129_2016-06-29_12_6,297.82944
1130_2016-06-29_12_1,290.4613
1130_2016-06-29_12_2,320.2666
1130_2016-06-29_12_3,307.40472
1130_2016-06-29_12_4,262.36053
1130_2016-06-29_12_5,350.8837
1130_2016-06-29_12_6,474.98596
1131_2016-06-29_12_1,145.09148
1131_2016-06-29_12_2,158.94916
1131_2016-06-29_12_3,163.74179
1131_2016-06-29_12_4,150.74052
1131_2016-06-29_12_5,188.04974
1131_2016-06-29_12_6,234.4863
1132_2016-06-29_12_1,86.43712
1132_2016-06-29_12_2,91.740135
1132_2016-06-29_12_3,68.70611
1132_2016-06-29_12_4,54.483284
1132_2016-06-29_12_5,59.6328
1132_2016-06-29_12_6,62.055904
1172_2016-06-29_12_1,2.0069995
1172_2016-06-29_12_2,2.9923568
1172_2016-06-29_12_3,3.2566524
1172_2016-06-29_12_4,1.2299848
1172_2016-06-29_12_5,3.4459865
1172_2016-06-29_12_6,5.48961
1173_2016-06-29_12_1,4.989398
1173_2016-06-29_12_2,7.3970118
1173_2016-06-29_12_3,7.7732015
1173_2016-06-29_12_4,4.7250133
1173_2016-06-29_12_5,9.166887
1173_2016-06-29_12_6,14.208942
1174_2016-06-29_12_1,13.771776
1174_2016-06-29_12_2,15.561581
1174_2016-06-29_12_3,13.135067
1174_2016-06-29_12_4,9.263872
1174_2016-06-29_12_5,15.839663
1174_2016-06-29_12_6,22.45886
1175_2016-06-29_12_1,8.40321
1175_2016-06-29_12_2,9.467022
1175_2016-06-29_12_3,7.875508
1175_2016-06-29_12_4,4.532316
1175_2016-06-29_12_5,7.658679
1175_2016-06-29_12_6,12.040392
1176_2016-06-29_12_1,13.292193
1176_2016-06-29_12_2,14.182214
1176_2016-06-29_12_3,11.768162
1176_2016-06-29_12_4,6.6777477
1176_2016-06-29_12_5,9.802015
1176_2016-06-29_12_6,15.043736
1177_2016-06-29_12_1,160.63098
1177_2016-06-29_12_2,172.38972
1177_2016-06-29_12_3,154.09274
1177_2016-06-29_12_4,118.8589
1177_2016-06-29_12_5,169.44939
1177_2016-06-29_12_6,232.237
1178_2016-06-29_12_1,337.56015
1178_2016-06-29_12_2,352.24945
1178_2016-06-29_12_3,343.76306
1178_2016-06-29_12_4,311.09357
1178_2016-06-29_12_5,398.98346
1178_2016-06-29_12_6,517.0772
1179_2016-06-29_12_1,507.96713
1179_2016-06-29_12_2,515.58545
1179_2016-06-29_12_3,490.932
1179_2016-06-29_12_4,441.51395
1179_2016-06-29_12_5,510.63638
1179_2016-06-29_12_6,663.2769
1180_2016-06-29_12_1,629.4937
1180_2016-06-29_12_2,639.427
1180_2016-06-29_12_3,601.5778
1180_2016-06-29_12_4,517.03
1180_2016-06-29_12_5,628.94275
1180_2016-06-29_12_6,816.0901
1181_2016-06-29_12_1,864.7529
1181_2016-06-29_12_2,843.2992
1181_2016-06-29_12_3,777.201
1181_2016-06-29_12_4,640.38293
1181_2016-06-29_12_5,715.0658
1181_2016-06-29_12_6,886.2186
1182_2016-06-29_12_1,340.3904
1182_2016-06-29_12_2,325.62967
1182_2016-06-29_12_3,277.59686
1182_2016-06-29_12_4,235.26949
1182_2016-06-29_12_5,321.29974
1182_2016-06-29_12_6,415.30374
1183_2016-06-29_12_1,87.43306
1183_2016-06-29_12_2,91.21634
1183_2016-06-29_12_3,92.535034
1183_2016-06-29_12_4,80.12398
1183_2016-06-29_12_5,97.53965
1183_2016-06-29_12_6,113.569786
1184_2016-06-29_12_1,23.118279
1184_2016-06-29_12_2,22.65085
1184_2016-06-29_12_3,19.119827
1184_2016-06-29_12_4,16.021275
1184_2016-06-29_12_5,21.717451
1184_2016-06-29_12_6,26.244286
1221_2016-06-29_12_1,1.670529
1221_2016-06-29_12_2,2.5462818
1221_2016-06-29_12_3,2.712469
1221_2016-06-29_12_4,1.2163975
1221_2016-06-29_12_5,2.724341
1221_2016-06-29_12_6,4.621736
1222_2016-06-29_12_1,2.4119453
1222_2016-06-29_12_2,3.1575904
1222_2016-06-29_12_3,3.5310018
1222_2016-06-29_12_4,1.964534
1222_2016-06-29_12_5,4.2700167
1222_2016-06-29_12_6,6.484668
1223_2016-06-29_12_1,4.4780664
1223_2016-06-29_12_2,6.595081
1223_2016-06-29_12_3,6.9918413
1223_2016-06-29_12_4,5.7888045
1223_2016-06-29_12_5,10.535144
1223_2016-06-29_12_6,13.649007
1224_2016-06-29_12_1,13.272563
1224_2016-06-29_12_2,13.263009
1224_2016-06-29_12_3,12.858987
1224_2016-06-29_12_4,11.3225
1224_2016-06-29_12_5,19.373253
1224_2016-06-29_12_6,25.310963
1225_2016-06-29_12_1,2.748905
1225_2016-06-29_12_2,3.6389244
1225_2016-06-29_12_3,3.5630958
1225_2016-06-29_12_4,1.2988944
1225_2016-06-29_12_5,3.8670757
1225_2016-06-29_12_6,6.3375893
1227_2016-06-29_12_1,70.48895
1227_2016-06-29_12_2,71.561676
1227_2016-06-29_12_3,64.279274
1227_2016-06-29_12_4,52.965206
1227_2016-06-29_12_5,73.84266
1227_2016-06-29_12_6,94.47112
1228_2016-06-29_12_1,184.12386
1228_2016-06-29_12_2,186.47664
1228_2016-06-29_12_3,182.19498
1228_2016-06-29_12_4,145.38786
1228_2016-06-29_12_5,190.24255
1228_2016-06-29_12_6,250.4188
1229_2016-06-29_12_1,378.60425
1229_2016-06-29_12_2,376.30814
1229_2016-06-29_12_3,346.28528
1229_2016-06-29_12_4,310.73727
1229_2016-06-29_12_5,418.93698
1229_2016-06-29_12_6,522.56726
1230_2016-06-29_12_1,692.3113
1230_2016-06-29_12_2,697.1867
1230_2016-06-29_12_3,654.4465
1230_2016-06-29_12_4,554.73975
1230_2016-06-29_12_5,682.8196
1230_2016-06-29_12_6,919.87335
1231_2016-06-29_12_1,973.14014
1231_2016-06-29_12_2,952.68115
1231_2016-06-29_12_3,826.6617
1231_2016-06-29_12_4,656.4684
1231_2016-06-29_12_5,699.54144
1231_2016-06-29_12_6,855.9591
1232_2016-06-29_12_1,811.58966
1232_2016-06-29_12_2,819.3871
1232_2016-06-29_12_3,782.4763
1232_2016-06-29_12_4,673.8229
1232_2016-06-29_12_5,856.3245
1232_2016-06-29_12_6,1105.144
1233_2016-06-29_12_1,566.2686
1233_2016-06-29_12_2,575.0499
1233_2016-06-29_12_3,555.9461
1233_2016-06-29_12_4,490.03992
1233_2016-06-29_12_5,625.8496
1233_2016-06-29_12_6,788.0159
1234_2016-06-29_12_1,434.9931
1234_2016-06-29_12_2,430.4931
1234_2016-06-29_12_3,420.29782
1234_2016-06-29_12_4,381.97702
1234_2016-06-29_12_5,473.6201
1234_2016-06-29_12_6,552.37665
1235_2016-06-29_12_1,182.88492
1235_2016-06-29_12_2,188.5203
1235_2016-06-29_12_3,189.30495
1235_2016-06-29_12_4,179.4057
1235_2016-06-29_12_5,191.53557
1235_2016-06-29_12_6,216.18027
1272_2016-06-29_12_1,2.48984
1272_2016-06-29_12_2,3.3145726
1272_2016-06-29_12_3,3.4807596
1272_2016-06-29_12_4,1.5549924
1272_2016-06-29_12_5,3.8859482
1272_2016-06-29_12_6,5.7763047
1273_2016-06-29_12_1,3.7819016
1273_2016-06-29_12_2,4.7589393
1273_2016-06-29_12_3,4.483095
1273_2016-06-29_12_4,2.7610922
1273_2016-06-29_12_5,5.230511
1273_2016-06-29_12_6,7.4062595
1274_2016-06-29_12_1,2.3751955
1274_2016-06-29_12_2,3.2787442
1274_2016-06-29_12_3,3.2560387
1274_2016-06-29_12_4,1.6467509
1274_2016-06-29_12_5,3.5306728
1274_2016-06-29_12_6,5.179967
1278_2016-06-29_12_1,8.030633
1278_2016-06-29_12_2,7.2223244
1278_2016-06-29_12_3,5.2425733
1278_2016-06-29_12_4,2.4821572
1278_2016-06-29_12_5,8.016676
1278_2016-06-29_12_6,11.912938
1279_2016-06-29_12_1,28.929731
1279_2016-06-29_12_2,26.90677
1279_2016-06-29_12_3,25.6956
1279_2016-06-29_12_4,21.344587
1279_2016-06-29_12_5,29.593187
1279_2016-06-29_12_6,37.12527
1280_2016-06-29_12_1,207.9924
1280_2016-06-29_12_2,204.66873
1280_2016-06-29_12_3,192.23935
1280_2016-06-29_12_4,168.05716
1280_2016-06-29_12_5,190.83214
1280_2016-06-29_12_6,238.28224
1281_2016-06-29_12_1,755.3242
1281_2016-06-29_12_2,781.39594
1281_2016-06-29_12_3,741.81573
1281_2016-06-29_12_4,649.1755
1281_2016-06-29_12_5,891.46
1281_2016-06-29_12_6,1099.1442
1282_2016-06-29_12_1,1343.7627
1282_2016-06-29_12_2,1435.2985
1282_2016-06-29_12_3,1181.2877
1282_2016-06-29_12_4,935.1479
1282_2016-06-29_12_5,1238.2749
