1075_2016-06-13_17_1,108.15333
1075_2016-06-13_17_2,101.43642
1075_2016-06-13_17_3,96.24082
1075_2016-06-13_17_4,89.74998
1075_2016-06-13_17_5,79.71768
1075_2016-06-13_17_6,57.795452
1076_2016-06-13_17_1,205.60631
1076_2016-06-13_17_2,198.39046
1076_2016-06-13_17_3,180.30884
1076_2016-06-13_17_4,169.07358
1076_2016-06-13_17_5,131.23804
1076_2016-06-13_17_6,86.13703
1077_2016-06-13_17_1,152.29878
1077_2016-06-13_17_2,158.91008
1077_2016-06-13_17_3,147.6085
1077_2016-06-13_17_4,126.17924
1077_2016-06-13_17_5,92.63527
1077_2016-06-13_17_6,48.51214
1125_2016-06-13_17_1,105.575645
1125_2016-06-13_17_2,110.79981
1125_2016-06-13_17_3,106.74649
1125_2016-06-13_17_4,100.70542
1125_2016-06-13_17_5,87.827065
1125_2016-06-13_17_6,66.63772
1126_2016-06-13_17_1,296.95035
1126_2016-06-13_17_2,297.47696
1126_2016-06-13_17_3,294.1565
1126_2016-06-13_17_4,247.60785
1126_2016-06-13_17_5,210.836
1126_2016-06-13_17_6,154.11655
1127_2016-06-13_17_1,362.78342
1127_2016-06-13_17_2,378.58325
1127_2016-06-13_17_3,377.01505
1127_2016-06-13_17_4,391.57513
1127_2016-06-13_17_5,376.76447
1127_2016-06-13_17_6,292.20828
1128_2016-06-13_17_1,391.06558
1128_2016-06-13_17_2,432.4136
1128_2016-06-13_17_3,440.55347
1128_2016-06-13_17_4,459.97964
1128_2016-06-13_17_5,452.29178
1128_2016-06-13_17_6,361.90277
1129_2016-06-13_17_1,301.5332
1129_2016-06-13_17_2,331.07556
1129_2016-06-13_17_3,353.19315
1129_2016-06-13_17_4,429.63794
1129_2016-06-13_17_5,434.92645
1129_2016-06-13_17_6,362.14685
1130_2016-06-13_17_1,483.17822
1130_2016-06-13_17_2,464.2809
1130_2016-06-13_17_3,508.13678
1130_2016-06-13_17_4,533.4929
1130_2016-06-13_17_5,514.1064
1130_2016-06-13_17_6,466.56094
1131_2016-06-13_17_1,242.92004
1131_2016-06-13_17_2,218.11864
1131_2016-06-13_17_3,191.18474
1131_2016-06-13_17_4,186.80225
1131_2016-06-13_17_5,155.9893
1131_2016-06-13_17_6,119.61414
1132_2016-06-13_17_1,65.99231
1132_2016-06-13_17_2,53.23445
1132_2016-06-13_17_3,39.06593
1132_2016-06-13_17_4,31.830147
1132_2016-06-13_17_5,22.571722
1132_2016-06-13_17_6,12.241325
1172_2016-06-13_17_1,4.9701514
1172_2016-06-13_17_2,4.55765
1172_2016-06-13_17_3,3.9659326
1172_2016-06-13_17_4,5.5745444
1172_2016-06-13_17_5,8.030956
1172_2016-06-13_17_6,7.4228387
1173_2016-06-13_17_1,15.165319
1173_2016-06-13_17_2,16.412317
1173_2016-06-13_17_3,18.0477
1173_2016-06-13_17_4,20.896643
1173_2016-06-13_17_5,24.631243
1173_2016-06-13_17_6,27.843903
1174_2016-06-13_17_1,23.94205
1174_2016-06-13_17_2,25.996557
1174_2016-06-13_17_3,24.983522
1174_2016-06-13_17_4,24.66273
1174_2016-06-13_17_5,25.274794
1174_2016-06-13_17_6,23.756817
1175_2016-06-13_17_1,11.684566
1175_2016-06-13_17_2,12.810613
1175_2016-06-13_17_3,11.479512
1175_2016-06-13_17_4,12.057575
1175_2016-06-13_17_5,11.470021
1175_2016-06-13_17_6,7.608935
1176_2016-06-13_17_1,13.231486
1176_2016-06-13_17_2,16.12418
