1075_2016-06-28_15_1,95.42846
1075_2016-06-28_15_2,106.588425
1075_2016-06-28_15_3,115.48127
1075_2016-06-28_15_4,111.31164
1075_2016-06-28_15_5,104.58401
1075_2016-06-28_15_6,102.893715
1076_2016-06-28_15_1,162.11124
1076_2016-06-28_15_2,180.23206
1076_2016-06-28_15_3,193.34175
1076_2016-06-28_15_4,192.2953
1076_2016-06-28_15_5,177.4362
1076_2016-06-28_15_6,161.38202
1077_2016-06-28_15_1,88.987495
1077_2016-06-28_15_2,113.2927
1077_2016-06-28_15_3,145.48213
1077_2016-06-28_15_4,156.52264
1077_2016-06-28_15_5,149.70152
1077_2016-06-28_15_6,127.70091
1125_2016-06-28_15_1,64.00371
1125_2016-06-28_15_2,84.298294
1125_2016-06-28_15_3,104.63658
1125_2016-06-28_15_4,116.434906
1125_2016-06-28_15_5,110.95126
1125_2016-06-28_15_6,106.996826
1126_2016-06-28_15_1,180.0925
1126_2016-06-28_15_2,223.70647
1126_2016-06-28_15_3,288.1199
1126_2016-06-28_15_4,313.3825
1126_2016-06-28_15_5,301.83527
1126_2016-06-28_15_6,288.24316
1127_2016-06-28_15_1,212.41376
1127_2016-06-28_15_2,247.34283
1127_2016-06-28_15_3,336.66846
1127_2016-06-28_15_4,401.30597
1127_2016-06-28_15_5,389.2943
1127_2016-06-28_15_6,444.97797
1128_2016-06-28_15_1,228.21945
1128_2016-06-28_15_2,267.2685
1128_2016-06-28_15_3,359.55682
1128_2016-06-28_15_4,437.10938
1128_2016-06-28_15_5,436.5589
1128_2016-06-28_15_6,513.4932
1129_2016-06-28_15_1,199.84464
1129_2016-06-28_15_2,226.71692
1129_2016-06-28_15_3,300.55945
1129_2016-06-28_15_4,362.16287
1129_2016-06-28_15_5,419.27365
1129_2016-06-28_15_6,504.62848
1130_2016-06-28_15_1,260.14133
1130_2016-06-28_15_2,344.08978
1130_2016-06-28_15_3,476.85767
1130_2016-06-28_15_4,498.73502
1130_2016-06-28_15_5,523.9134
1130_2016-06-28_15_6,584.88086
1131_2016-06-28_15_1,145.29947
1131_2016-06-28_15_2,177.96498
1131_2016-06-28_15_3,219.57433
1131_2016-06-28_15_4,217.61378
1131_2016-06-28_15_5,192.29315
1131_2016-06-28_15_6,208.09819
1132_2016-06-28_15_1,61.567516
1132_2016-06-28_15_2,68.19997
1132_2016-06-28_15_3,66.466805
1132_2016-06-28_15_4,57.500057
1132_2016-06-28_15_5,45.868896
1132_2016-06-28_15_6,35.91941
1172_2016-06-28_15_1,0.55474627
1172_2016-06-28_15_2,2.5531135
1172_2016-06-28_15_3,4.397026
1172_2016-06-28_15_4,4.0003777
1172_2016-06-28_15_5,4.4910727
1172_2016-06-28_15_6,6.933483
1173_2016-06-28_15_1,3.418466
1173_2016-06-28_15_2,8.7341385
1173_2016-06-28_15_3,13.4860525
1173_2016-06-28_15_4,17.24676
1173_2016-06-28_15_5,19.411518
1173_2016-06-28_15_6,23.214123
1174_2016-06-28_15_1,10.706321
1174_2016-06-28_15_2,16.367588
1174_2016-06-28_15_3,22.806744
1174_2016-06-28_15_4,26.877977
1174_2016-06-28_15_5,27.132816
1174_2016-06-28_15_6,28.012566
1175_2016-06-28_15_1,4.136117
1175_2016-06-28_15_2,7.2138247
1175_2016-06-28_15_3,11.404595
1175_2016-06-28_15_4,12.983068
1175_2016-06-28_15_5,12.98308
1175_2016-06-28_15_6,14.393311
1176_2016-06-28_15_1,6.251798
1176_2016-06-28_15_2,8.8738785
1176_2016-06-28_15_3,14.379983
1176_2016-06-28_15_4,20.588404
1176_2016-06-28_15_5,22.576296
1176_2016-06-28_15_6,27.565197
1177_2016-06-28_15_1,126.47365
1177_2016-06-28_15_2,164.11574
1177_2016-06-28_15_3,209.58197
1177_2016-06-28_15_4,283.77863
1177_2016-06-28_15_5,327.68253
1177_2016-06-28_15_6,433.73907
1178_2016-06-28_15_1,314.20377
1178_2016-06-28_15_2,408.4877
1178_2016-06-28_15_3,525.2308
1178_2016-06-28_15_4,574.13226
