1075_2016-06-28_17_1,115.48127
1075_2016-06-28_17_2,111.31164
1075_2016-06-28_17_3,104.58401
1075_2016-06-28_17_4,102.893715
1075_2016-06-28_17_5,89.970055
1075_2016-06-28_17_6,66.558395
1076_2016-06-28_17_1,193.34175
1076_2016-06-28_17_2,192.2953
1076_2016-06-28_17_3,177.4362
1076_2016-06-28_17_4,161.38202
1076_2016-06-28_17_5,131.21103
1076_2016-06-28_17_6,96.29167
1077_2016-06-28_17_1,145.48213
1077_2016-06-28_17_2,156.52264
1077_2016-06-28_17_3,149.70152
1077_2016-06-28_17_4,127.70091
1077_2016-06-28_17_5,97.79371
1077_2016-06-28_17_6,57.464294
1125_2016-06-28_17_1,104.63658
1125_2016-06-28_17_2,116.434906
1125_2016-06-28_17_3,110.95126
1125_2016-06-28_17_4,106.996826
1125_2016-06-28_17_5,92.946335
1125_2016-06-28_17_6,67.60325
1126_2016-06-28_17_1,288.1199
1126_2016-06-28_17_2,313.3825
1126_2016-06-28_17_3,301.83527
1126_2016-06-28_17_4,288.24316
1126_2016-06-28_17_5,226.64575
1126_2016-06-28_17_6,178.95227
1127_2016-06-28_17_1,336.66846
1127_2016-06-28_17_2,401.30597
1127_2016-06-28_17_3,389.2943
1127_2016-06-28_17_4,444.97797
1127_2016-06-28_17_5,425.38242
1127_2016-06-28_17_6,346.4663
1128_2016-06-28_17_1,359.55682
1128_2016-06-28_17_2,437.10938
1128_2016-06-28_17_3,436.5589
1128_2016-06-28_17_4,513.4932
1128_2016-06-28_17_5,537.5592
1128_2016-06-28_17_6,452.3587
1129_2016-06-28_17_1,300.55945
1129_2016-06-28_17_2,362.16287
1129_2016-06-28_17_3,419.27365
1129_2016-06-28_17_4,504.62848
1129_2016-06-28_17_5,529.20386
1129_2016-06-28_17_6,508.0685
1130_2016-06-28_17_1,476.85767
1130_2016-06-28_17_2,498.73502
1130_2016-06-28_17_3,523.9134
1130_2016-06-28_17_4,584.88086
1130_2016-06-28_17_5,585.39655
1130_2016-06-28_17_6,568.74634
1131_2016-06-28_17_1,219.57433
1131_2016-06-28_17_2,217.61378
1131_2016-06-28_17_3,192.29315
1131_2016-06-28_17_4,208.09819
1131_2016-06-28_17_5,166.57927
1131_2016-06-28_17_6,138.3025
1132_2016-06-28_17_1,66.466805
1132_2016-06-28_17_2,57.500057
1132_2016-06-28_17_3,45.868896
1132_2016-06-28_17_4,35.91941
1132_2016-06-28_17_5,23.647894
1132_2016-06-28_17_6,12.794504
1172_2016-06-28_17_1,4.397026
1172_2016-06-28_17_2,4.0003777
1172_2016-06-28_17_3,4.4910727
1172_2016-06-28_17_4,6.933483
1172_2016-06-28_17_5,8.18099
1172_2016-06-28_17_6,8.373154
1173_2016-06-28_17_1,13.4860525
1173_2016-06-28_17_2,17.24676
1173_2016-06-28_17_3,19.411518
1173_2016-06-28_17_4,23.214123
1173_2016-06-28_17_5,28.425552
1173_2016-06-28_17_6,30.86753
1174_2016-06-28_17_1,22.806744
1174_2016-06-28_17_2,26.877977
1174_2016-06-28_17_3,27.132816
1174_2016-06-28_17_4,28.012566
1174_2016-06-28_17_5,26.861622
1174_2016-06-28_17_6,26.378002
1175_2016-06-28_17_1,11.404595
1175_2016-06-28_17_2,12.983068
1175_2016-06-28_17_3,12.98308
1175_2016-06-28_17_4,14.393311
1175_2016-06-28_17_5,12.165368
1175_2016-06-28_17_6,9.844507
1176_2016-06-28_17_1,14.379983
1176_2016-06-28_17_2,20.588404
1176_2016-06-28_17_3,22.576296
1176_2016-06-28_17_4,27.565197
1176_2016-06-28_17_5,27.664635
1176_2016-06-28_17_6,26.546314
1177_2016-06-28_17_1,209.58197
1177_2016-06-28_17_2,283.77863
1177_2016-06-28_17_3,327.68253
1177_2016-06-28_17_4,433.73907
1177_2016-06-28_17_5,482.47128
1177_2016-06-28_17_6,493.24887
1178_2016-06-28_17_1,525.2308
1178_2016-06-28_17_2,574.13226
1178_2016-06-28_17_3,600.5924
1178_2016-06-28_17_4,668.9746
1178_2016-06-28_17_5,690.83075
1178_2016-06-28_17_6,612.2848
1179_2016-06-28_17_1,686.82874
1179_2016-06-28_17_2,718.2437
1179_2016-06-28_17_3,692.8758
1179_2016-06-28_17_4,680.70404
1179_2016-06-28_17_5,623.11414
1179_2016-06-28_17_6,503.59552
1180_2016-06-28_17_1,872.19244
1180_2016-06-28_17_2,900.7083
1180_2016-06-28_17_3,831.6167
1180_2016-06-28_17_4,821.5148
1180_2016-06-28_17_5,667.3749
1180_2016-06-28_17_6,556.98285
1181_2016-06-28_17_1,958.62964
1181_2016-06-28_17_2,965.2058
1181_2016-06-28_17_3,869.0867
1181_2016-06-28_17_4,919.5251
1181_2016-06-28_17_5,841.57544
1181_2016-06-28_17_6,564.04553
1182_2016-06-28_17_1,446.19977
1182_2016-06-28_17_2,510.22546
1182_2016-06-28_17_3,542.15405
1182_2016-06-28_17_4,628.1774
1182_2016-06-28_17_5,620.2957
1182_2016-06-28_17_6,559.2192
1183_2016-06-28_17_1,106.395424
1183_2016-06-28_17_2,101.34393
1183_2016-06-28_17_3,89.7756
1183_2016-06-28_17_4,95.04674
1183_2016-06-28_17_5,88.699295
1183_2016-06-28_17_6,77.87662
1184_2016-06-28_17_1,27.599346
1184_2016-06-28_17_2,25.765085
1184_2016-06-28_17_3,20.611118
1184_2016-06-28_17_4,13.759358
1184_2016-06-28_17_5,7.721162
1184_2016-06-28_17_6,5.937347
1221_2016-06-28_17_1,3.52753
1221_2016-06-28_17_2,3.6779382
1221_2016-06-28_17_3,4.4573083
1221_2016-06-28_17_4,8.608443
1221_2016-06-28_17_5,10.460653
1221_2016-06-28_17_6,12.34551
1222_2016-06-28_17_1,5.1505604
1222_2016-06-28_17_2,5.6875815
1222_2016-06-28_17_3,8.501159
1222_2016-06-28_17_4,15.036495
1222_2016-06-28_17_5,20.881857
1222_2016-06-28_17_6,22.242918
1223_2016-06-28_17_1,13.101318
1223_2016-06-28_17_2,13.888995
1223_2016-06-28_17_3,16.453869
1223_2016-06-28_17_4,24.634598
1223_2016-06-28_17_5,29.262684
1223_2016-06-28_17_6,30.230526
1224_2016-06-28_17_1,25.439102
1224_2016-06-28_17_2,28.21357
1224_2016-06-28_17_3,28.469484
1224_2016-06-28_17_4,32.73674
1224_2016-06-28_17_5,33.601685
1224_2016-06-28_17_6,34.9001
1225_2016-06-28_17_1,5.2963257
1225_2016-06-28_17_2,6.028589
1225_2016-06-28_17_3,6.460791
1225_2016-06-28_17_4,8.167297
1225_2016-06-28_17_5,7.9591546
1225_2016-06-28_17_6,7.7352653
1227_2016-06-28_17_1,93.76753
1227_2016-06-28_17_2,123.53902
1227_2016-06-28_17_3,139.0779
1227_2016-06-28_17_4,184.94257
1227_2016-06-28_17_5,242.0533
1227_2016-06-28_17_6,261.49954
1228_2016-06-28_17_1,214.168
1228_2016-06-28_17_2,274.43436
1228_2016-06-28_17_3,307.11826
1228_2016-06-28_17_4,427.1869
1228_2016-06-28_17_5,498.9042
1228_2016-06-28_17_6,486.88287
1229_2016-06-28_17_1,504.65698
1229_2016-06-28_17_2,534.48627
1229_2016-06-28_17_3,543.6051
1229_2016-06-28_17_4,606.25006
1229_2016-06-28_17_5,570.40393
1229_2016-06-28_17_6,530.8803
1230_2016-06-28_17_1,982.25824
1230_2016-06-28_17_2,1015.3157
1230_2016-06-28_17_3,961.2569
1230_2016-06-28_17_4,1044.5482
1230_2016-06-28_17_5,991.4029
1230_2016-06-28_17_6,822.1079
1231_2016-06-28_17_1,999.2682
1231_2016-06-28_17_2,1078.6351
1231_2016-06-28_17_3,1059.5587
1231_2016-06-28_17_4,1088.5874
1231_2016-06-28_17_5,1013.7015
1231_2016-06-28_17_6,813.23596
1232_2016-06-28_17_1,1192.4617
1232_2016-06-28_17_2,1245.8285
1232_2016-06-28_17_3,1174.819
1232_2016-06-28_17_4,1312.564
1232_2016-06-28_17_5,1386.0839
1232_2016-06-28_17_6,1186.6565
1233_2016-06-28_17_1,846.14526
1233_2016-06-28_17_2,816.74005
1233_2016-06-28_17_3,773.12
1233_2016-06-28_17_4,852.1998
1233_2016-06-28_17_5,773.7159
1233_2016-06-28_17_6,572.22266
1234_2016-06-28_17_1,553.37244
1234_2016-06-28_17_2,487.67834
1234_2016-06-28_17_3,416.30814
1234_2016-06-28_17_4,464.06363
1234_2016-06-28_17_5,398.23914
1234_2016-06-28_17_6,254.27911
1235_2016-06-28_17_1,211.59337
1235_2016-06-28_17_2,194.52612
1235_2016-06-28_17_3,166.66006
1235_2016-06-28_17_4,148.73383
1235_2016-06-28_17_5,119.698685
1235_2016-06-28_17_6,75.68095
1272_2016-06-28_17_1,4.4718165
1272_2016-06-28_17_2,5.3870707
1272_2016-06-28_17_3,7.8801064
1272_2016-06-28_17_4,14.668057
1272_2016-06-28_17_5,18.402168
1272_2016-06-28_17_6,19.140259
1273_2016-06-28_17_1,6.041681
1273_2016-06-28_17_2,8.271494
1273_2016-06-28_17_3,12.0393715
1273_2016-06-28_17_4,22.581509
1273_2016-06-28_17_5,31.709736
1273_2016-06-28_17_6,34.087612
1274_2016-06-28_17_1,3.7794888
1274_2016-06-28_17_2,4.6560206
1274_2016-06-28_17_3,6.5153437
1274_2016-06-28_17_4,10.565159
1274_2016-06-28_17_5,14.4571295
1274_2016-06-28_17_6,14.792708
1278_2016-06-28_17_1,11.1587
1278_2016-06-28_17_2,11.946867
1278_2016-06-28_17_3,11.348148
1278_2016-06-28_17_4,13.275003
1278_2016-06-28_17_5,13.605624
1278_2016-06-28_17_6,13.194301
1279_2016-06-28_17_1,34.296024
1279_2016-06-28_17_2,33.6966
1279_2016-06-28_17_3,31.21853
1279_2016-06-28_17_4,28.027567
1279_2016-06-28_17_5,21.94314
1279_2016-06-28_17_6,17.419077
1280_2016-06-28_17_1,241.80937
1280_2016-06-28_17_2,264.69516
1280_2016-06-28_17_3,237.70541
1280_2016-06-28_17_4,222.78973
