1075_2016-06-03_5_1,26.240452
1075_2016-06-03_5_2,57.53233
1075_2016-06-03_5_3,75.2277
1075_2016-06-03_5_4,71.86436
1075_2016-06-03_5_5,79.27424
1075_2016-06-03_5_6,92.155396
1076_2016-06-03_5_1,85.158226
1076_2016-06-03_5_2,188.43414
1076_2016-06-03_5_3,245.79095
1076_2016-06-03_5_4,205.31262
1076_2016-06-03_5_5,200.86746
1076_2016-06-03_5_6,209.2553
1077_2016-06-03_5_1,79.777016
1077_2016-06-03_5_2,178.77806
1077_2016-06-03_5_3,214.02077
1077_2016-06-03_5_4,159.01108
1077_2016-06-03_5_5,130.75592
1077_2016-06-03_5_6,118.100266
1125_2016-06-03_5_1,46.937862
1125_2016-06-03_5_2,83.62141
1125_2016-06-03_5_3,102.39489
1125_2016-06-03_5_4,84.827194
1125_2016-06-03_5_5,76.80638
1125_2016-06-03_5_6,77.528046
1126_2016-06-03_5_1,100.46446
1126_2016-06-03_5_2,181.24307
1126_2016-06-03_5_3,224.03645
1126_2016-06-03_5_4,203.58745
1126_2016-06-03_5_5,195.60693
1126_2016-06-03_5_6,211.31264
1127_2016-06-03_5_1,115.81107
1127_2016-06-03_5_2,256.42273
1127_2016-06-03_5_3,313.95267
1127_2016-06-03_5_4,305.24808
1127_2016-06-03_5_5,296.89407
1127_2016-06-03_5_6,301.7552
1128_2016-06-03_5_1,110.42825
1128_2016-06-03_5_2,211.91882
1128_2016-06-03_5_3,273.03186
1128_2016-06-03_5_4,284.34003
1128_2016-06-03_5_5,270.9692
1128_2016-06-03_5_6,283.4582
1129_2016-06-03_5_1,192.46815
1129_2016-06-03_5_2,341.31693
1129_2016-06-03_5_3,454.8661
1129_2016-06-03_5_4,439.45508
1129_2016-06-03_5_5,336.9862
1129_2016-06-03_5_6,279.99164
1130_2016-06-03_5_1,120.525764
1130_2016-06-03_5_2,181.40231
1130_2016-06-03_5_3,290.22015
1130_2016-06-03_5_4,312.85867
1130_2016-06-03_5_5,298.3441
1130_2016-06-03_5_6,298.34586
1131_2016-06-03_5_1,41.738724
1131_2016-06-03_5_2,107.51349
1131_2016-06-03_5_3,180.07422
1131_2016-06-03_5_4,172.79982
1131_2016-06-03_5_5,155.64252
1131_2016-06-03_5_6,150.56459
1132_2016-06-03_5_1,11.243723
1132_2016-06-03_5_2,25.20001
1132_2016-06-03_5_3,38.27171
1132_2016-06-03_5_4,49.43581
1132_2016-06-03_5_5,60.454403
1132_2016-06-03_5_6,70.78599
1172_2016-06-03_5_1,8.665032
1172_2016-06-03_5_2,14.640814
1172_2016-06-03_5_3,15.636478
1172_2016-06-03_5_4,9.793744
1172_2016-06-03_5_5,4.775358
1172_2016-06-03_5_6,2.9043043
1173_2016-06-03_5_1,31.353933
1173_2016-06-03_5_2,53.73123
1173_2016-06-03_5_3,56.47681
1173_2016-06-03_5_4,37.33189
1173_2016-06-03_5_5,20.731783
1173_2016-06-03_5_6,12.315789
1174_2016-06-03_5_1,35.423805
1174_2016-06-03_5_2,60.32396
1174_2016-06-03_5_3,60.860035
1174_2016-06-03_5_4,42.510307
1174_2016-06-03_5_5,25.472157
1174_2016-06-03_5_6,18.968323
1175_2016-06-03_5_1,15.643309
1175_2016-06-03_5_2,23.760674
1175_2016-06-03_5_3,22.503738
1175_2016-06-03_5_4,13.233492
1175_2016-06-03_5_5,6.275327
1175_2016-06-03_5_6,5.8145123
1176_2016-06-03_5_1,8.088836
1176_2016-06-03_5_2,14.297958
1176_2016-06-03_5_3,21.324018
1176_2016-06-03_5_4,20.967924
1176_2016-06-03_5_5,18.653181
1176_2016-06-03_5_6,18.200247
1177_2016-06-03_5_1,79.355286
1177_2016-06-03_5_2,95.63005
1177_2016-06-03_5_3,152.75937
1177_2016-06-03_5_4,149.43616
1177_2016-06-03_5_5,129.47256
1177_2016-06-03_5_6,134.27321
1178_2016-06-03_5_1,116.53313
1178_2016-06-03_5_2,197.07426
1178_2016-06-03_5_3,276.9655
1178_2016-06-03_5_4,319.55515
1178_2016-06-03_5_5,284.32672
1178_2016-06-03_5_6,292.50098
1179_2016-06-03_5_1,205.78767
1179_2016-06-03_5_2,404.9142
1179_2016-06-03_5_3,539.1868
1179_2016-06-03_5_4,558.3423
1179_2016-06-03_5_5,512.1502
1179_2016-06-03_5_6,508.93237
1180_2016-06-03_5_1,289.2423
1180_2016-06-03_5_2,521.3118
1180_2016-06-03_5_3,622.2155
1180_2016-06-03_5_4,642.7024
1180_2016-06-03_5_5,619.0989
1180_2016-06-03_5_6,618.3427
1181_2016-06-03_5_1,965.5799
1181_2016-06-03_5_2,1094.7828
1181_2016-06-03_5_3,940.8707
1181_2016-06-03_5_4,1002.4544
1181_2016-06-03_5_5,895.10333
1181_2016-06-03_5_6,876.1727
1182_2016-06-03_5_1,544.1585
1182_2016-06-03_5_2,675.86884
1182_2016-06-03_5_3,605.0486
1182_2016-06-03_5_4,529.96387
1182_2016-06-03_5_5,435.0075
1182_2016-06-03_5_6,388.43414
1183_2016-06-03_5_1,62.123253
1183_2016-06-03_5_2,137.03989
1183_2016-06-03_5_3,191.2215
1183_2016-06-03_5_4,163.69891
1183_2016-06-03_5_5,141.82446
1183_2016-06-03_5_6,117.36132
1184_2016-06-03_5_1,25.203068
1184_2016-06-03_5_2,40.431076
1184_2016-06-03_5_3,39.607025
1184_2016-06-03_5_4,36.470165
1184_2016-06-03_5_5,33.857113
1184_2016-06-03_5_6,31.71015
1221_2016-06-03_5_1,4.3422427
1221_2016-06-03_5_2,6.9748263
1221_2016-06-03_5_3,7.0923347
1221_2016-06-03_5_4,3.5300677
1221_2016-06-03_5_5,1.030291
1221_2016-06-03_5_6,1.1937852
1222_2016-06-03_5_1,5.764547
1222_2016-06-03_5_2,7.9515214
1222_2016-06-03_5_3,7.2911987
1222_2016-06-03_5_4,4.535175
1222_2016-06-03_5_5,2.019651
1222_2016-06-03_5_6,2.1748831
1223_2016-06-03_5_1,14.123591
1223_2016-06-03_5_2,19.011217
1223_2016-06-03_5_3,18.096884
1223_2016-06-03_5_4,12.695399
1223_2016-06-03_5_5,8.634938
1223_2016-06-03_5_6,8.626398
1224_2016-06-03_5_1,20.766188
1224_2016-06-03_5_2,30.417383
1224_2016-06-03_5_3,32.29223
1224_2016-06-03_5_4,26.5258
1224_2016-06-03_5_5,21.494164
1224_2016-06-03_5_6,20.970608
1225_2016-06-03_5_1,6.8818283
1225_2016-06-03_5_2,10.706038
1225_2016-06-03_5_3,11.554949
1225_2016-06-03_5_4,8.216255
1225_2016-06-03_5_5,3.955966
1225_2016-06-03_5_6,3.8840973
1227_2016-06-03_5_1,60.35921
1227_2016-06-03_5_2,88.213356
1227_2016-06-03_5_3,119.71213
1227_2016-06-03_5_4,116.46711
1227_2016-06-03_5_5,103.40563
1227_2016-06-03_5_6,89.73239
1228_2016-06-03_5_1,196.16837
1228_2016-06-03_5_2,240.72034
1228_2016-06-03_5_3,230.58243
1228_2016-06-03_5_4,275.8586
1228_2016-06-03_5_5,248.97202
1228_2016-06-03_5_6,222.57178
1229_2016-06-03_5_1,299.10876
1229_2016-06-03_5_2,470.24518
1229_2016-06-03_5_3,500.0938
1229_2016-06-03_5_4,474.21625
1229_2016-06-03_5_5,441.3107
1229_2016-06-03_5_6,414.60712
1230_2016-06-03_5_1,349.50903
1230_2016-06-03_5_2,678.9419
1230_2016-06-03_5_3,882.5483
1230_2016-06-03_5_4,792.4531
1230_2016-06-03_5_5,702.3561
1230_2016-06-03_5_6,684.0435
1231_2016-06-03_5_1,322.98312
1231_2016-06-03_5_2,518.41675
1231_2016-06-03_5_3,720.9359
1231_2016-06-03_5_4,794.5376
1231_2016-06-03_5_5,825.14325
1231_2016-06-03_5_6,874.60364
1232_2016-06-03_5_1,294.30554
1232_2016-06-03_5_2,495.28073
1232_2016-06-03_5_3,661.684
1232_2016-06-03_5_4,774.0525
1232_2016-06-03_5_5,778.00055
1232_2016-06-03_5_6,843.1187
1233_2016-06-03_5_1,235.28586
1233_2016-06-03_5_2,451.49976
1233_2016-06-03_5_3,612.8482
1233_2016-06-03_5_4,614.58
1233_2016-06-03_5_5,595.0791
1233_2016-06-03_5_6,598.4411
1234_2016-06-03_5_1,192.58636
1234_2016-06-03_5_2,370.85284
1234_2016-06-03_5_3,486.47968
1234_2016-06-03_5_4,480.1296
1234_2016-06-03_5_5,459.01483
1234_2016-06-03_5_6,478.02618
1235_2016-06-03_5_1,78.22062
1235_2016-06-03_5_2,177.97832
1235_2016-06-03_5_3,223.43912
1235_2016-06-03_5_4,209.05275
1235_2016-06-03_5_5,205.86682
1235_2016-06-03_5_6,222.47237
1272_2016-06-03_5_1,5.610618
1272_2016-06-03_5_2,7.724707
1272_2016-06-03_5_3,7.571187
1272_2016-06-03_5_4,4.5036874
1272_2016-06-03_5_5,2.002172
1272_2016-06-03_5_6,2.1251254
1273_2016-06-03_5_1,7.4765635
1273_2016-06-03_5_2,8.641958
1273_2016-06-03_5_3,8.131285
1273_2016-06-03_5_4,5.954806
1273_2016-06-03_5_5,3.9299266
1273_2016-06-03_5_6,5.052171
1274_2016-06-03_5_1,4.910469
1274_2016-06-03_5_2,7.5898495
1274_2016-06-03_5_3,7.653112
1274_2016-06-03_5_4,4.9929824
1274_2016-06-03_5_5,2.3517313
1274_2016-06-03_5_6,2.4095154
1278_2016-06-03_5_1,11.769188
1278_2016-06-03_5_2,17.609331
1278_2016-06-03_5_3,19.61514
1278_2016-06-03_5_4,17.52948
1278_2016-06-03_5_5,16.52365
1278_2016-06-03_5_6,17.630886
1279_2016-06-03_5_1,30.041492
1279_2016-06-03_5_2,55.15573
1279_2016-06-03_5_3,68.10197
1279_2016-06-03_5_4,56.936108
1279_2016-06-03_5_5,50.163826
1279_2016-06-03_5_6,46.956757
1280_2016-06-03_5_1,146.9111
1280_2016-06-03_5_2,293.5521
1280_2016-06-03_5_3,346.8962
1280_2016-06-03_5_4,272.1972
1280_2016-06-03_5_5,243.28569
1280_2016-06-03_5_6,231.30212
1281_2016-06-03_5_1,389.41278
1281_2016-06-03_5_2,676.9593
1281_2016-06-03_5_3,915.8519
1281_2016-06-03_5_4,827.9515
1281_2016-06-03_5_5,764.4805
1281_2016-06-03_5_6,772.34564
1282_2016-06-03_5_1,264.52255
1282_2016-06-03_5_2,434.9726
1282_2016-06-03_5_3,641.54834
1282_2016-06-03_5_4,812.48553
1282_2016-06-03_5_5,892.4528
1282_2016-06-03_5_6,1103.9105
1283_2016-06-03_5_1,69.04206
1283_2016-06-03_5_2,206.14632
1283_2016-06-03_5_3,287.20233
1283_2016-06-03_5_4,293.55258
1283_2016-06-03_5_5,306.35355
1283_2016-06-03_5_6,332.82898
1284_2016-06-03_5_1,38.901825
1284_2016-06-03_5_2,89.89566
1284_2016-06-03_5_3,120.09021
1284_2016-06-03_5_4,106.992805
1284_2016-06-03_5_5,109.104614
1284_2016-06-03_5_6,117.76435
1285_2016-06-03_5_1,155.87402
1285_2016-06-03_5_2,312.75714
1285_2016-06-03_5_3,364.68927
1285_2016-06-03_5_4,339.14526
1285_2016-06-03_5_5,330.70605
1285_2016-06-03_5_6,336.3146
1286_2016-06-03_5_1,153.64798
1286_2016-06-03_5_2,298.11194
1286_2016-06-03_5_3,357.65494
1286_2016-06-03_5_4,326.01614
1286_2016-06-03_5_5,304.2227
1286_2016-06-03_5_6,302.21014
1287_2016-06-03_5_1,56.89915
1287_2016-06-03_5_2,126.96162
1287_2016-06-03_5_3,153.33511
1287_2016-06-03_5_4,127.51034
1287_2016-06-03_5_5,112.32442
1287_2016-06-03_5_6,96.64234
1326_2016-06-03_5_1,7.296676
1326_2016-06-03_5_2,6.728719
1326_2016-06-03_5_3,6.7718616
1326_2016-06-03_5_4,4.4219894
1326_2016-06-03_5_5,3.455838
1326_2016-06-03_5_6,3.949416
1327_2016-06-03_5_1,4.5337243
1327_2016-06-03_5_2,5.074765
1327_2016-06-03_5_3,6.586348
1327_2016-06-03_5_4,4.2315893
1327_2016-06-03_5_5,1.9432521
1327_2016-06-03_5_6,2.378264
1331_2016-06-03_5_1,38.252262
1331_2016-06-03_5_2,84.261566
1331_2016-06-03_5_3,113.62229
1331_2016-06-03_5_4,92.73403
1331_2016-06-03_5_5,81.17358
1331_2016-06-03_5_6,68.60911
1332_2016-06-03_5_1,265.66046
1332_2016-06-03_5_2,553.6149
1332_2016-06-03_5_3,669.11224
1332_2016-06-03_5_4,560.7074
1332_2016-06-03_5_5,447.85605
1332_2016-06-03_5_6,400.38083
1333_2016-06-03_5_1,371.92578
1333_2016-06-03_5_2,799.385
1333_2016-06-03_5_3,974.2646
1333_2016-06-03_5_4,810.2899
1333_2016-06-03_5_5,716.574
1333_2016-06-03_5_6,688.9963
1334_2016-06-03_5_1,243.0754
1334_2016-06-03_5_2,583.88574
1334_2016-06-03_5_3,735.0066
1334_2016-06-03_5_4,690.18604
1334_2016-06-03_5_5,661.9861
1334_2016-06-03_5_6,692.5042
1335_2016-06-03_5_1,58.311176
1335_2016-06-03_5_2,154.7158
1335_2016-06-03_5_3,208.94911
1335_2016-06-03_5_4,167.94897
1335_2016-06-03_5_5,159.41312
1335_2016-06-03_5_6,159.31258
1336_2016-06-03_5_1,53.390587
1336_2016-06-03_5_2,111.10645
1336_2016-06-03_5_3,134.13889
1336_2016-06-03_5_4,108.900604
1336_2016-06-03_5_5,92.07827
1336_2016-06-03_5_6,85.173935
1337_2016-06-03_5_1,58.830967
1337_2016-06-03_5_2,121.2814
1337_2016-06-03_5_3,142.00952
1337_2016-06-03_5_4,108.010956
1337_2016-06-03_5_5,91.77036
1337_2016-06-03_5_6,86.99701
1338_2016-06-03_5_1,11.946957
1338_2016-06-03_5_2,26.552551
1338_2016-06-03_5_3,30.87841
1338_2016-06-03_5_4,30.22544
1338_2016-06-03_5_5,31.591583
1338_2016-06-03_5_6,35.729248
1339_2016-06-03_5_1,8.644607
1339_2016-06-03_5_2,13.318742
1339_2016-06-03_5_3,15.066847
1339_2016-06-03_5_4,11.500967
1339_2016-06-03_5_5,7.856912
1339_2016-06-03_5_6,7.4868402
1376_2016-06-03_5_1,2.0886526
1376_2016-06-03_5_2,2.9268994
1376_2016-06-03_5_3,2.7733796
1376_2016-06-03_5_4,0.7129572
1376_2016-06-03_5_5,0.045844465
1376_2016-06-03_5_6,0.20107779
1377_2016-06-03_5_1,1.8234466
1377_2016-06-03_5_2,3.2213893
1377_2016-06-03_5_3,3.451272
1377_2016-06-03_5_4,1.64288
1377_2016-06-03_5_5,0.0
1377_2016-06-03_5_6,0.71195894
1378_2016-06-03_5_1,3.2456973
1378_2016-06-03_5_2,4.7829986
1378_2016-06-03_5_3,4.629478
1378_2016-06-03_5_4,2.4694686
1378_2016-06-03_5_5,1.3335767
1378_2016-06-03_5_6,1.6732906
1380_2016-06-03_5_1,4.7566123
1380_2016-06-03_5_2,7.2497115
1380_2016-06-03_5_3,7.571187
1380_2016-06-03_5_4,5.099017
1380_2016-06-03_5_5,2.9746745
1380_2016-06-03_5_6,3.5132754
1382_2016-06-03_5_1,8.682784
1382_2016-06-03_5_2,18.122398
1382_2016-06-03_5_3,25.389618
1382_2016-06-03_5_4,25.953922
1382_2016-06-03_5_5,29.190975
1382_2016-06-03_5_6,34.94972
1383_2016-06-03_5_1,234.82608
1383_2016-06-03_5_2,520.97424
1383_2016-06-03_5_3,606.27637
1383_2016-06-03_5_4,486.882
1383_2016-06-03_5_5,397.78296
1383_2016-06-03_5_6,353.6901
1384_2016-06-03_5_1,459.78802
1384_2016-06-03_5_2,716.01416
1384_2016-06-03_5_3,670.9818
1384_2016-06-03_5_4,618.0279
1384_2016-06-03_5_5,563.04205
1384_2016-06-03_5_6,540.1149
1385_2016-06-03_5_1,242.1353
1385_2016-06-03_5_2,488.11215
1385_2016-06-03_5_3,501.73822
1385_2016-06-03_5_4,393.9111
1385_2016-06-03_5_5,335.98212
1385_2016-06-03_5_6,314.4343
1386_2016-06-03_5_1,40.29329
1386_2016-06-03_5_2,68.56904
1386_2016-06-03_5_3,68.384766
1386_2016-06-03_5_4,55.060238
1386_2016-06-03_5_5,44.463627
1386_2016-06-03_5_6,44.655373
1387_2016-06-03_5_1,34.305595
1387_2016-06-03_5_2,53.717228
1387_2016-06-03_5_3,53.444576
1387_2016-06-03_5_4,40.63736
1387_2016-06-03_5_5,26.991873
1387_2016-06-03_5_6,24.390493
1388_2016-06-03_5_1,23.275423
1388_2016-06-03_5_2,29.467407
1388_2016-06-03_5_3,28.900394
1388_2016-06-03_5_4,22.511387
1388_2016-06-03_5_5,16.400522
1388_2016-06-03_5_6,17.16762
1389_2016-06-03_5_1,15.236493
1389_2016-06-03_5_2,22.709414
1389_2016-06-03_5_3,23.629385
1389_2016-06-03_5_4,15.633294
1389_2016-06-03_5_5,10.383699
1389_2016-06-03_5_6,8.977083
1390_2016-06-03_5_1,19.934872
1390_2016-06-03_5_2,28.762089
1390_2016-06-03_5_3,29.103664
1390_2016-06-03_5_4,22.366703
1390_2016-06-03_5_5,13.327554
1390_2016-06-03_5_6,9.947289
1426_2016-06-03_5_1,1.7739772
1426_2016-06-03_5_2,2.7424273
1426_2016-06-03_5_3,2.4222803
1426_2016-06-03_5_4,0.16842428
1426_2016-06-03_5_5,0.0
1426_2016-06-03_5_6,0.0
1431_2016-06-03_5_1,19.834274
