1075_2016-06-26_6_1,27.353855
1075_2016-06-26_6_2,34.05409
1075_2016-06-26_6_3,46.742226
1075_2016-06-26_6_4,61.843784
1075_2016-06-26_6_5,85.62018
1075_2016-06-26_6_6,109.832245
1076_2016-06-26_6_1,64.78677
1076_2016-06-26_6_2,90.04986
1076_2016-06-26_6_3,117.518166
1076_2016-06-26_6_4,164.51295
1076_2016-06-26_6_5,204.91191
1076_2016-06-26_6_6,225.3689
1077_2016-06-26_6_1,29.4503
1077_2016-06-26_6_2,51.415558
1077_2016-06-26_6_3,68.97219
1077_2016-06-26_6_4,95.68963
1077_2016-06-26_6_5,97.57654
1077_2016-06-26_6_6,104.5925
1125_2016-06-26_6_1,25.389273
1125_2016-06-26_6_2,31.052046
1125_2016-06-26_6_3,36.34119
1125_2016-06-26_6_4,50.93151
1125_2016-06-26_6_5,58.319603
1125_2016-06-26_6_6,68.988846
1126_2016-06-26_6_1,92.72504
1126_2016-06-26_6_2,107.59506
1126_2016-06-26_6_3,150.00775
1126_2016-06-26_6_4,200.9098
1126_2016-06-26_6_5,252.87242
1126_2016-06-26_6_6,268.93713
1127_2016-06-26_6_1,39.507664
1127_2016-06-26_6_2,98.30311
1127_2016-06-26_6_3,153.77684
1127_2016-06-26_6_4,193.59943
1127_2016-06-26_6_5,251.38979
1127_2016-06-26_6_6,253.99936
1128_2016-06-26_6_1,49.02492
1128_2016-06-26_6_2,99.60061
1128_2016-06-26_6_3,156.00972
1128_2016-06-26_6_4,211.08174
1128_2016-06-26_6_5,227.81143
1128_2016-06-26_6_6,254.70862
1129_2016-06-26_6_1,30.50696
1129_2016-06-26_6_2,169.66772
1129_2016-06-26_6_3,177.76497
1129_2016-06-26_6_4,225.77023
1129_2016-06-26_6_5,282.5914
1129_2016-06-26_6_6,288.11768
1130_2016-06-26_6_1,112.23791
1130_2016-06-26_6_2,100.567245
1130_2016-06-26_6_3,168.10202
1130_2016-06-26_6_4,218.81866
1130_2016-06-26_6_5,289.07275
1130_2016-06-26_6_6,350.10577
1131_2016-06-26_6_1,30.032333
1131_2016-06-26_6_2,47.75485
1131_2016-06-26_6_3,66.24778
1131_2016-06-26_6_4,97.35235
1131_2016-06-26_6_5,112.21681
1131_2016-06-26_6_6,120.10013
1132_2016-06-26_6_1,18.11295
1132_2016-06-26_6_2,22.651972
1132_2016-06-26_6_3,41.76263
1132_2016-06-26_6_4,70.97837
1132_2016-06-26_6_5,89.77804
1132_2016-06-26_6_6,100.32267
1172_2016-06-26_6_1,6.775806
1172_2016-06-26_6_2,7.2454796
1172_2016-06-26_6_3,7.419829
1172_2016-06-26_6_4,8.559234
1172_2016-06-26_6_5,5.8956895
1172_2016-06-26_6_6,4.517912
1173_2016-06-26_6_1,25.950893
1173_2016-06-26_6_2,26.038416
1173_2016-06-26_6_3,30.42164
1173_2016-06-26_6_4,21.41622
1173_2016-06-26_6_5,14.542571
1173_2016-06-26_6_6,13.051875
1174_2016-06-26_6_1,23.270239
1174_2016-06-26_6_2,25.47861
1174_2016-06-26_6_3,30.309753
1174_2016-06-26_6_4,22.031752
1174_2016-06-26_6_5,17.553478
1174_2016-06-26_6_6,20.850788
1175_2016-06-26_6_1,13.742337
1175_2016-06-26_6_2,12.816925
1175_2016-06-26_6_3,10.3162565
1175_2016-06-26_6_4,9.465745
1175_2016-06-26_6_5,9.124531
1175_2016-06-26_6_6,11.982392
1176_2016-06-26_6_1,12.034228
1176_2016-06-26_6_2,15.897157
1176_2016-06-26_6_3,20.267094
1176_2016-06-26_6_4,23.670925
1176_2016-06-26_6_5,22.469604
1176_2016-06-26_6_6,24.279541
