1075_2016-06-25_6_1,30.905706
1075_2016-06-25_6_2,47.24598
1075_2016-06-25_6_3,57.62997
1075_2016-06-25_6_4,71.04036
1075_2016-06-25_6_5,89.12525
1075_2016-06-25_6_6,108.284294
1076_2016-06-25_6_1,89.07431
1076_2016-06-25_6_2,124.69307
1076_2016-06-25_6_3,165.02448
1076_2016-06-25_6_4,191.88165
1076_2016-06-25_6_5,217.7781
1076_2016-06-25_6_6,239.03598
1077_2016-06-25_6_1,56.538326
1077_2016-06-25_6_2,78.13635
1077_2016-06-25_6_3,85.85403
1077_2016-06-25_6_4,95.629364
1077_2016-06-25_6_5,99.76192
1077_2016-06-25_6_6,111.03427
1125_2016-06-25_6_1,40.96464
1125_2016-06-25_6_2,41.621323
1125_2016-06-25_6_3,52.004894
1125_2016-06-25_6_4,64.956795
1125_2016-06-25_6_5,67.42256
1125_2016-06-25_6_6,73.5768
1126_2016-06-25_6_1,66.2191
1126_2016-06-25_6_2,107.59847
1126_2016-06-25_6_3,149.98904
1126_2016-06-25_6_4,199.91159
1126_2016-06-25_6_5,234.53964
1126_2016-06-25_6_6,251.8628
1127_2016-06-25_6_1,113.01468
1127_2016-06-25_6_2,121.82798
1127_2016-06-25_6_3,157.85722
1127_2016-06-25_6_4,221.52267
1127_2016-06-25_6_5,254.30289
1127_2016-06-25_6_6,274.6301
1128_2016-06-25_6_1,70.00426
1128_2016-06-25_6_2,111.28835
1128_2016-06-25_6_3,106.177826
1128_2016-06-25_6_4,205.83818
1128_2016-06-25_6_5,246.78743
1128_2016-06-25_6_6,258.83008
1129_2016-06-25_6_1,89.5779
1129_2016-06-25_6_2,237.93098
1129_2016-06-25_6_3,235.10205
1129_2016-06-25_6_4,295.7579
1129_2016-06-25_6_5,302.5305
1129_2016-06-25_6_6,320.25504
1130_2016-06-25_6_1,72.28789
1130_2016-06-25_6_2,128.7552
1130_2016-06-25_6_3,179.93335
1130_2016-06-25_6_4,229.96394
1130_2016-06-25_6_5,295.01276
1130_2016-06-25_6_6,365.72473
1131_2016-06-25_6_1,57.090553
1131_2016-06-25_6_2,52.040524
1131_2016-06-25_6_3,91.27653
1131_2016-06-25_6_4,108.58551
1131_2016-06-25_6_5,116.76502
1131_2016-06-25_6_6,125.59023
1132_2016-06-25_6_1,12.986572
1132_2016-06-25_6_2,25.792023
1132_2016-06-25_6_3,37.258755
