1075_2016-06-15_3_1,7.0613174
1075_2016-06-15_3_2,11.084379
1075_2016-06-15_3_3,24.512663
1075_2016-06-15_3_4,58.14548
1075_2016-06-15_3_5,74.70178
1075_2016-06-15_3_6,71.34004
1076_2016-06-15_3_1,10.916066
1076_2016-06-15_3_2,25.91457
1076_2016-06-15_3_3,82.79454
1076_2016-06-15_3_4,195.21242
1076_2016-06-15_3_5,252.02611
1076_2016-06-15_3_6,210.966
1077_2016-06-15_3_1,2.0637407
1077_2016-06-15_3_2,19.016697
1077_2016-06-15_3_3,80.87066
1077_2016-06-15_3_4,188.92422
1077_2016-06-15_3_5,246.4084
1077_2016-06-15_3_6,169.67207
1125_2016-06-15_3_1,4.1547284
1125_2016-06-15_3_2,12.412205
1125_2016-06-15_3_3,38.998787
1125_2016-06-15_3_4,80.89353
1125_2016-06-15_3_5,98.71258
1125_2016-06-15_3_6,81.40898
1126_2016-06-15_3_1,18.150204
1126_2016-06-15_3_2,38.34059
1126_2016-06-15_3_3,93.554085
1126_2016-06-15_3_4,174.22955
1126_2016-06-15_3_5,229.70006
1126_2016-06-15_3_6,205.46475
1127_2016-06-15_3_1,37.295227
1127_2016-06-15_3_2,51.63688
1127_2016-06-15_3_3,125.903854
1127_2016-06-15_3_4,263.84225
1127_2016-06-15_3_5,347.03442
1127_2016-06-15_3_6,313.77847
1128_2016-06-15_3_1,38.755615
1128_2016-06-15_3_2,43.399208
1128_2016-06-15_3_3,95.54861
1128_2016-06-15_3_4,197.63249
1128_2016-06-15_3_5,288.6883
1128_2016-06-15_3_6,287.70547
1129_2016-06-15_3_1,66.24759
1129_2016-06-15_3_2,76.51238
1129_2016-06-15_3_3,211.25893
1129_2016-06-15_3_4,354.0933
1129_2016-06-15_3_5,440.872
1129_2016-06-15_3_6,443.95267
1130_2016-06-15_3_1,149.51857
1130_2016-06-15_3_2,61.768333
1130_2016-06-15_3_3,127.44573
1130_2016-06-15_3_4,219.11702
1130_2016-06-15_3_5,297.1108
1130_2016-06-15_3_6,354.51633
1131_2016-06-15_3_1,16.174599
1131_2016-06-15_3_2,18.77815
1131_2016-06-15_3_3,45.287323
1131_2016-06-15_3_4,111.552216
1131_2016-06-15_3_5,178.83363
1131_2016-06-15_3_6,172.32632
1132_2016-06-15_3_1,1.2474902
1132_2016-06-15_3_2,2.1833305
1132_2016-06-15_3_3,9.993176
1132_2016-06-15_3_4,25.545021
1132_2016-06-15_3_5,36.69202
1132_2016-06-15_3_6,47.571747
1172_2016-06-15_3_1,1.1993425
1172_2016-06-15_3_2,2.0707612
1172_2016-06-15_3_3,6.849837
1172_2016-06-15_3_4,11.984832
1172_2016-06-15_3_5,12.635273
1172_2016-06-15_3_6,9.160184
1173_2016-06-15_3_1,4.748974
1173_2016-06-15_3_2,10.391073
1173_2016-06-15_3_3,27.833794
1173_2016-06-15_3_4,49.68753
1173_2016-06-15_3_5,54.559097
1173_2016-06-15_3_6,33.70782
1174_2016-06-15_3_1,3.350952
1174_2016-06-15_3_2,10.971267
1174_2016-06-15_3_3,32.33174
1174_2016-06-15_3_4,60.581158
1174_2016-06-15_3_5,58.784054
1174_2016-06-15_3_6,37.06493
1175_2016-06-15_3_1,0.76067954
1175_2016-06-15_3_2,4.064823
1175_2016-06-15_3_3,12.112801
1175_2016-06-15_3_4,19.205551
1175_2016-06-15_3_5,18.166985
1175_2016-06-15_3_6,11.01185
1176_2016-06-15_3_1,6.013721
1176_2016-06-15_3_2,4.4060307
1176_2016-06-15_3_3,7.069254
1176_2016-06-15_3_4,11.15408
1176_2016-06-15_3_5,16.125439
1176_2016-06-15_3_6,17.521898
1177_2016-06-15_3_1,65.591064
1177_2016-06-15_3_2,38.387707
1177_2016-06-15_3_3,70.56954
1177_2016-06-15_3_4,122.44683
1177_2016-06-15_3_5,142.58286
1177_2016-06-15_3_6,156.54187
1178_2016-06-15_3_1,67.55765
1178_2016-06-15_3_2,55.40587
1178_2016-06-15_3_3,111.045135
1178_2016-06-15_3_4,196.22618
1178_2016-06-15_3_5,271.24454
1178_2016-06-15_3_6,315.48303
1179_2016-06-15_3_1,64.758644
1179_2016-06-15_3_2,100.84999
1179_2016-06-15_3_3,214.77907
1179_2016-06-15_3_4,434.7637
1179_2016-06-15_3_5,593.9807
1179_2016-06-15_3_6,598.17316
1180_2016-06-15_3_1,57.682533
1180_2016-06-15_3_2,93.54306
1180_2016-06-15_3_3,305.91138
1180_2016-06-15_3_4,537.5871
1180_2016-06-15_3_5,667.61755
1180_2016-06-15_3_6,670.7085
1181_2016-06-15_3_1,95.811646
1181_2016-06-15_3_2,289.86438
1181_2016-06-15_3_3,1012.73486
1181_2016-06-15_3_4,1244.959
1181_2016-06-15_3_5,1093.2861
1181_2016-06-15_3_6,1081.3143
1182_2016-06-15_3_1,95.88589
1182_2016-06-15_3_2,205.06375
1182_2016-06-15_3_3,598.3852
1182_2016-06-15_3_4,683.8959
