1075_2016-06-25_14_1,110.555984
1075_2016-06-25_14_2,102.224785
1075_2016-06-25_14_3,105.2835
1075_2016-06-25_14_4,109.16168
1075_2016-06-25_14_5,108.71226
1075_2016-06-25_14_6,96.61806
1076_2016-06-25_14_1,218.33212
1076_2016-06-25_14_2,200.1393
1076_2016-06-25_14_3,197.07153
1076_2016-06-25_14_4,200.35988
1076_2016-06-25_14_5,202.92462
1076_2016-06-25_14_6,179.77443
1077_2016-06-25_14_1,99.24966
1077_2016-06-25_14_2,93.349686
1077_2016-06-25_14_3,107.64515
1077_2016-06-25_14_4,122.867065
1077_2016-06-25_14_5,124.707825
1077_2016-06-25_14_6,107.5287
1125_2016-06-25_14_1,69.40555
1125_2016-06-25_14_2,66.58022
1125_2016-06-25_14_3,78.13716
1125_2016-06-25_14_4,93.55728
1125_2016-06-25_14_5,100.36891
1125_2016-06-25_14_6,95.69202
1126_2016-06-25_14_1,229.46046
1126_2016-06-25_14_2,209.25116
1126_2016-06-25_14_3,241.76047
1126_2016-06-25_14_4,292.7956
1126_2016-06-25_14_5,302.69174
1126_2016-06-25_14_6,256.45776
1127_2016-06-25_14_1,261.0069
1127_2016-06-25_14_2,241.71869
1127_2016-06-25_14_3,253.47253
1127_2016-06-25_14_4,336.60934
1127_2016-06-25_14_5,382.1144
1127_2016-06-25_14_6,334.67136
1128_2016-06-25_14_1,268.6455
1128_2016-06-25_14_2,230.97696
1128_2016-06-25_14_3,255.37914
1128_2016-06-25_14_4,391.23444
1128_2016-06-25_14_5,436.9925
1128_2016-06-25_14_6,348.4289
1129_2016-06-25_14_1,327.26404
1129_2016-06-25_14_2,294.17743
1129_2016-06-25_14_3,328.87292
1129_2016-06-25_14_4,421.60666
1129_2016-06-25_14_5,471.80954
1129_2016-06-25_14_6,457.33026
1130_2016-06-25_14_1,426.93152
1130_2016-06-25_14_2,422.14313
1130_2016-06-25_14_3,497.62646
1130_2016-06-25_14_4,554.0685
1130_2016-06-25_14_5,591.72424
1130_2016-06-25_14_6,483.7299
1131_2016-06-25_14_1,167.22563
1131_2016-06-25_14_2,162.58282
1131_2016-06-25_14_3,180.23413
1131_2016-06-25_14_4,221.91446
1131_2016-06-25_14_5,223.29774
1131_2016-06-25_14_6,189.27322
1132_2016-06-25_14_1,87.489334
1132_2016-06-25_14_2,78.70164
1132_2016-06-25_14_3,74.34441
1132_2016-06-25_14_4,72.315475
1132_2016-06-25_14_5,64.706696
1132_2016-06-25_14_6,49.155506
1172_2016-06-25_14_1,4.3518047
1172_2016-06-25_14_2,2.7911398
1172_2016-06-25_14_3,5.2342215
1172_2016-06-25_14_4,7.282805
1172_2016-06-25_14_5,7.5461254
1172_2016-06-25_14_6,5.360389
1173_2016-06-25_14_1,14.500418
1173_2016-06-25_14_2,12.992971
1173_2016-06-25_14_3,16.94927
1173_2016-06-25_14_4,20.106396
1173_2016-06-25_14_5,24.604687
1173_2016-06-25_14_6,25.001537
1174_2016-06-25_14_1,18.128254
1174_2016-06-25_14_2,14.883397
1174_2016-06-25_14_3,19.792765
1174_2016-06-25_14_4,26.329765
1174_2016-06-25_14_5,29.660255
1174_2016-06-25_14_6,26.758188
1175_2016-06-25_14_1,10.352392
1175_2016-06-25_14_2,7.795171
1175_2016-06-25_14_3,10.482823
1175_2016-06-25_14_4,13.243007
1175_2016-06-25_14_5,14.430612
1175_2016-06-25_14_6,12.491402
1176_2016-06-25_14_1,21.857605
1176_2016-06-25_14_2,16.682596
1176_2016-06-25_14_3,18.483097
1176_2016-06-25_14_4,23.58123
1176_2016-06-25_14_5,29.289864
1176_2016-06-25_14_6,32.048904
1177_2016-06-25_14_1,304.13235
1177_2016-06-25_14_2,279.01746
1177_2016-06-25_14_3,297.40866
1177_2016-06-25_14_4,271.98672
1177_2016-06-25_14_5,406.39386
1177_2016-06-25_14_6,362.3171
1178_2016-06-25_14_1,608.3045
1178_2016-06-25_14_2,587.9153
1178_2016-06-25_14_3,552.2129
1178_2016-06-25_14_4,604.89954
1178_2016-06-25_14_5,569.7783
1178_2016-06-25_14_6,523.3463
1179_2016-06-25_14_1,533.43
1179_2016-06-25_14_2,507.4459
1179_2016-06-25_14_3,558.1731
1179_2016-06-25_14_4,635.474
1179_2016-06-25_14_5,670.0386
1179_2016-06-25_14_6,584.9454
1180_2016-06-25_14_1,637.40295
1180_2016-06-25_14_2,582.1665
1180_2016-06-25_14_3,628.3981
1180_2016-06-25_14_4,733.5054
1180_2016-06-25_14_5,721.9544
1180_2016-06-25_14_6,595.5071
1181_2016-06-25_14_1,758.05963
1181_2016-06-25_14_2,707.4345
1181_2016-06-25_14_3,741.81805
1181_2016-06-25_14_4,907.6806
1181_2016-06-25_14_5,875.67566
1181_2016-06-25_14_6,738.0893
1182_2016-06-25_14_1,408.87497
1182_2016-06-25_14_2,397.32907
1182_2016-06-25_14_3,430.30768
1182_2016-06-25_14_4,509.7434
1182_2016-06-25_14_5,525.5766
1182_2016-06-25_14_6,461.46045
1183_2016-06-25_14_1,102.13202
1183_2016-06-25_14_2,89.70606
1183_2016-06-25_14_3,104.170235
1183_2016-06-25_14_4,111.742966
1183_2016-06-25_14_5,106.84297
1183_2016-06-25_14_6,84.8574
1184_2016-06-25_14_1,21.223217
1184_2016-06-25_14_2,19.5026
1184_2016-06-25_14_3,23.284472
1184_2016-06-25_14_4,26.511635
1184_2016-06-25_14_5,25.420132
1184_2016-06-25_14_6,20.17076
1221_2016-06-25_14_1,4.3120093
1221_2016-06-25_14_2,2.9131224
1221_2016-06-25_14_3,5.281179
1221_2016-06-25_14_4,6.9606385
1221_2016-06-25_14_5,6.5920157
1221_2016-06-25_14_6,6.5967746
1222_2016-06-25_14_1,5.35318
1222_2016-06-25_14_2,4.815453
1222_2016-06-25_14_3,8.298748
1222_2016-06-25_14_4,9.285103
1222_2016-06-25_14_5,10.913353
1222_2016-06-25_14_6,14.296594
1223_2016-06-25_14_1,16.17192
1223_2016-06-25_14_2,16.602198
1223_2016-06-25_14_3,20.702854
1223_2016-06-25_14_4,21.839252
1223_2016-06-25_14_5,23.340971
1223_2016-06-25_14_6,23.513794
1224_2016-06-25_14_1,22.261873
1224_2016-06-25_14_2,22.32229
1224_2016-06-25_14_3,29.009436
1224_2016-06-25_14_4,36.24571
1224_2016-06-25_14_5,38.00729
1224_2016-06-25_14_6,36.023518
1225_2016-06-25_14_1,3.6955261
1225_2016-06-25_14_2,2.825047
1225_2016-06-25_14_3,4.5593925
1225_2016-06-25_14_4,5.9539
1225_2016-06-25_14_5,6.879262
1225_2016-06-25_14_6,5.2328863
1227_2016-06-25_14_1,134.77773
1227_2016-06-25_14_2,117.30844
1227_2016-06-25_14_3,125.462875
1227_2016-06-25_14_4,155.46799
1227_2016-06-25_14_5,189.73123
1227_2016-06-25_14_6,178.67929
1228_2016-06-25_14_1,287.36182
1228_2016-06-25_14_2,275.08908
1228_2016-06-25_14_3,309.76236
1228_2016-06-25_14_4,406.38873
1228_2016-06-25_14_5,423.63245
1228_2016-06-25_14_6,420.43744
1229_2016-06-25_14_1,409.491
1229_2016-06-25_14_2,353.67874
1229_2016-06-25_14_3,481.0393
1229_2016-06-25_14_4,568.6726
1229_2016-06-25_14_5,575.5071
1229_2016-06-25_14_6,502.59735
1230_2016-06-25_14_1,660.5411
1230_2016-06-25_14_2,602.63336
1230_2016-06-25_14_3,663.43695
1230_2016-06-25_14_4,790.1636
1230_2016-06-25_14_5,814.6773
1230_2016-06-25_14_6,667.7966
1231_2016-06-25_14_1,752.37067
1231_2016-06-25_14_2,679.19507
1231_2016-06-25_14_3,723.9361
1231_2016-06-25_14_4,849.99146
1231_2016-06-25_14_5,811.9878
1231_2016-06-25_14_6,695.8482
1232_2016-06-25_14_1,751.33057
1232_2016-06-25_14_2,716.5667
1232_2016-06-25_14_3,813.2353
1232_2016-06-25_14_4,943.7057
1232_2016-06-25_14_5,1014.7577
1232_2016-06-25_14_6,789.7897
1233_2016-06-25_14_1,541.3009
1233_2016-06-25_14_2,519.78815
1233_2016-06-25_14_3,605.00836
1233_2016-06-25_14_4,681.17993
1233_2016-06-25_14_5,696.2412
1233_2016-06-25_14_6,530.15686
1234_2016-06-25_14_1,441.02332
1234_2016-06-25_14_2,407.649
1234_2016-06-25_14_3,464.2563
1234_2016-06-25_14_4,513.2187
1234_2016-06-25_14_5,474.90875
1234_2016-06-25_14_6,387.75748
1235_2016-06-25_14_1,201.36708
1235_2016-06-25_14_2,187.9544
1235_2016-06-25_14_3,214.4568
1235_2016-06-25_14_4,228.95747
1235_2016-06-25_14_5,212.74876
1235_2016-06-25_14_6,164.69482
1272_2016-06-25_14_1,5.7385883
1272_2016-06-25_14_2,3.883892
1272_2016-06-25_14_3,6.8444843
1272_2016-06-25_14_4,8.8832
1272_2016-06-25_14_5,10.443709
1272_2016-06-25_14_6,11.699139
1273_2016-06-25_14_1,10.266929
1273_2016-06-25_14_2,8.338444
1273_2016-06-25_14_3,11.44265
1273_2016-06-25_14_4,12.275945
1273_2016-06-25_14_5,14.85228
1273_2016-06-25_14_6,17.170288
1274_2016-06-25_14_1,4.8981476
1274_2016-06-25_14_2,3.5115447
1274_2016-06-25_14_3,5.710014
1274_2016-06-25_14_4,7.905587
1274_2016-06-25_14_5,9.272441
1274_2016-06-25_14_6,9.682033
1278_2016-06-25_14_1,10.091817
1278_2016-06-25_14_2,11.7294235
1278_2016-06-25_14_3,18.301298
1278_2016-06-25_14_4,20.36443
1278_2016-06-25_14_5,22.242683
1278_2016-06-25_14_6,20.041786
1279_2016-06-25_14_1,34.764236
1279_2016-06-25_14_2,28.355711
1279_2016-06-25_14_3,37.64262
1279_2016-06-25_14_4,42.09691
1279_2016-06-25_14_5,42.083843
1279_2016-06-25_14_6,34.5998
1280_2016-06-25_14_1,191.32596
1280_2016-06-25_14_2,179.2954
1280_2016-06-25_14_3,201.95918
1280_2016-06-25_14_4,259.9881
1280_2016-06-25_14_5,270.621
1280_2016-06-25_14_6,246.00609
1281_2016-06-25_14_1,552.0426
1281_2016-06-25_14_2,551.63696
1281_2016-06-25_14_3,672.528
1281_2016-06-25_14_4,799.0139
1281_2016-06-25_14_5,768.58624
1281_2016-06-25_14_6,647.7816
1282_2016-06-25_14_1,1061.6866
1282_2016-06-25_14_2,1016.68066
1282_2016-06-25_14_3,1135.1881
1282_2016-06-25_14_4,1219.5048
1282_2016-06-25_14_5,1071.3058
1282_2016-06-25_14_6,776.5862
1283_2016-06-25_14_1,312.9333
1283_2016-06-25_14_2,264.00494
1283_2016-06-25_14_3,300.08286
1283_2016-06-25_14_4,325.7029
1283_2016-06-25_14_5,288.6931
1283_2016-06-25_14_6,189.31947
1284_2016-06-25_14_1,160.94951
1284_2016-06-25_14_2,146.15201
1284_2016-06-25_14_3,151.06262
1284_2016-06-25_14_4,136.10432
1284_2016-06-25_14_5,117.19518
1284_2016-06-25_14_6,97.622284
1285_2016-06-25_14_1,299.6352
1285_2016-06-25_14_2,278.42557
1285_2016-06-25_14_3,323.4741
1285_2016-06-25_14_4,366.9368
1285_2016-06-25_14_5,350.37485
1285_2016-06-25_14_6,269.73984
1286_2016-06-25_14_1,237.42328
1286_2016-06-25_14_2,229.96925
1286_2016-06-25_14_3,276.5296
1286_2016-06-25_14_4,288.84717
1286_2016-06-25_14_5,280.30554
1286_2016-06-25_14_6,219.91939
1287_2016-06-25_14_1,71.31411
1287_2016-06-25_14_2,69.0085
1287_2016-06-25_14_3,83.39906
1287_2016-06-25_14_4,88.393074
1287_2016-06-25_14_5,84.40529
1287_2016-06-25_14_6,66.21552
1326_2016-06-25_14_1,6.9998827
1326_2016-06-25_14_2,4.3919377
1326_2016-06-25_14_3,10.129091
1326_2016-06-25_14_4,22.107634
1326_2016-06-25_14_5,24.65352
1326_2016-06-25_14_6,24.527111
1327_2016-06-25_14_1,13.107389
1327_2016-06-25_14_2,10.427661
1327_2016-06-25_14_3,16.008215
1327_2016-06-25_14_4,22.303802
1327_2016-06-25_14_5,25.716675
1327_2016-06-25_14_6,26.389507
1331_2016-06-25_14_1,36.599293
1331_2016-06-25_14_2,33.193386
1331_2016-06-25_14_3,37.973106
1331_2016-06-25_14_4,49.221504
1331_2016-06-25_14_5,55.53723
1331_2016-06-25_14_6,49.21596
1332_2016-06-25_14_1,402.9722
1332_2016-06-25_14_2,390.63974
1332_2016-06-25_14_3,434.88022
1332_2016-06-25_14_4,512.2561
1332_2016-06-25_14_5,484.88196
1332_2016-06-25_14_6,449.01797
1333_2016-06-25_14_1,496.94363
1333_2016-06-25_14_2,482.30927
1333_2016-06-25_14_3,547.50586
1333_2016-06-25_14_4,575.9934
1333_2016-06-25_14_5,565.6736
1333_2016-06-25_14_6,460.27612
1334_2016-06-25_14_1,591.7357
1334_2016-06-25_14_2,584.6481
1334_2016-06-25_14_3,608.5435
1334_2016-06-25_14_4,592.7371
1334_2016-06-25_14_5,505.8793
1334_2016-06-25_14_6,403.46143
1335_2016-06-25_14_1,112.85197
1335_2016-06-25_14_2,97.58345
1335_2016-06-25_14_3,101.756645
1335_2016-06-25_14_4,96.54435
1335_2016-06-25_14_5,79.37946
1335_2016-06-25_14_6,52.630993
1336_2016-06-25_14_1,87.929565
1336_2016-06-25_14_2,87.47292
1336_2016-06-25_14_3,93.08233
1336_2016-06-25_14_4,91.7818
1336_2016-06-25_14_5,80.93277
1336_2016-06-25_14_6,58.051815
1337_2016-06-25_14_1,82.03645
1337_2016-06-25_14_2,74.404625
1337_2016-06-25_14_3,84.9507
1337_2016-06-25_14_4,92.84752
1337_2016-06-25_14_5,93.989235
1337_2016-06-25_14_6,77.32573
1338_2016-06-25_14_1,37.048836
1338_2016-06-25_14_2,36.001602
1338_2016-06-25_14_3,43.89171
1338_2016-06-25_14_4,44.382645
1338_2016-06-25_14_5,40.22787
1338_2016-06-25_14_6,32.85226
1339_2016-06-25_14_1,9.501428
1339_2016-06-25_14_2,8.458439
1339_2016-06-25_14_3,11.171495
1339_2016-06-25_14_4,12.692746
1339_2016-06-25_14_5,12.537522
1339_2016-06-25_14_6,10.366578
1376_2016-06-25_14_1,2.5815802
1376_2016-06-25_14_2,0.0
1376_2016-06-25_14_3,1.101342
1376_2016-06-25_14_4,3.4276578
1376_2016-06-25_14_5,3.4326606
1376_2016-06-25_14_6,5.7897096
1377_2016-06-25_14_1,3.706972
1377_2016-06-25_14_2,0.0
1377_2016-06-25_14_3,3.8480911
1377_2016-06-25_14_4,6.3930073
1377_2016-06-25_14_5,6.885936
1377_2016-06-25_14_6,5.5122733
1378_2016-06-25_14_1,4.674585
1378_2016-06-25_14_2,2.429987
