1075_2016-06-23_3_1,10.904511
1075_2016-06-23_3_2,14.8601055
1075_2016-06-23_3_3,34.54972
1075_2016-06-23_3_4,65.042244
1075_2016-06-23_3_5,82.777306
1075_2016-06-23_3_6,79.33721
1076_2016-06-23_3_1,15.194985
1076_2016-06-23_3_2,31.245756
1076_2016-06-23_3_3,88.11704
1076_2016-06-23_3_4,189.37991
1076_2016-06-23_3_5,245.51517
1076_2016-06-23_3_6,224.84782
1077_2016-06-23_3_1,5.0881476
1077_2016-06-23_3_2,21.691818
1077_2016-06-23_3_3,81.33582
1077_2016-06-23_3_4,180.11801
1077_2016-06-23_3_5,225.44867
1077_2016-06-23_3_6,163.72987
1125_2016-06-23_3_1,9.898494
1125_2016-06-23_3_2,15.147754
1125_2016-06-23_3_3,50.85459
1125_2016-06-23_3_4,85.346855
1125_2016-06-23_3_5,99.45862
1125_2016-06-23_3_6,87.252174
1126_2016-06-23_3_1,30.369553
1126_2016-06-23_3_2,47.050823
1126_2016-06-23_3_3,110.95585
1126_2016-06-23_3_4,198.41875
1126_2016-06-23_3_5,234.78711
1126_2016-06-23_3_6,223.30472
1127_2016-06-23_3_1,43.0172
1127_2016-06-23_3_2,56.273994
1127_2016-06-23_3_3,119.16122
1127_2016-06-23_3_4,264.49188
1127_2016-06-23_3_5,324.83588
1127_2016-06-23_3_6,319.4391
1128_2016-06-23_3_1,43.738888
1128_2016-06-23_3_2,59.034748
1128_2016-06-23_3_3,104.61277
1128_2016-06-23_3_4,204.27214
1128_2016-06-23_3_5,292.22104
1128_2016-06-23_3_6,279.0199
1129_2016-06-23_3_1,79.5161
1129_2016-06-23_3_2,88.935905
1129_2016-06-23_3_3,196.25952
1129_2016-06-23_3_4,333.87314
1129_2016-06-23_3_5,419.17715
1129_2016-06-23_3_6,426.20337
1130_2016-06-23_3_1,129.255
1130_2016-06-23_3_2,66.279175
1130_2016-06-23_3_3,126.844894
1130_2016-06-23_3_4,197.24687
1130_2016-06-23_3_5,299.94135
1130_2016-06-23_3_6,345.56985
1131_2016-06-23_3_1,51.547413
1131_2016-06-23_3_2,28.250397
1131_2016-06-23_3_3,51.608757
1131_2016-06-23_3_4,113.13554
1131_2016-06-23_3_5,189.56383
1131_2016-06-23_3_6,172.1259
1132_2016-06-23_3_1,1.244135
1132_2016-06-23_3_2,4.3717256
1132_2016-06-23_3_3,14.809045
1132_2016-06-23_3_4,25.365269
1132_2016-06-23_3_5,35.19329
1132_2016-06-23_3_6,48.759415
1172_2016-06-23_3_1,1.6432796
1172_2016-06-23_3_2,3.1186965
1172_2016-06-23_3_3,8.721853
1172_2016-06-23_3_4,13.553644
1172_2016-06-23_3_5,14.648174
1172_2016-06-23_3_6,9.478246
1173_2016-06-23_3_1,3.5355728
1173_2016-06-23_3_2,10.629132
1173_2016-06-23_3_3,29.015232
1173_2016-06-23_3_4,49.170513
1173_2016-06-23_3_5,60.035126
1173_2016-06-23_3_6,32.331932
1174_2016-06-23_3_1,2.5993917
1174_2016-06-23_3_2,11.392793
1174_2016-06-23_3_3,30.736053
1174_2016-06-23_3_4,60.969044
1174_2016-06-23_3_5,57.707882
1174_2016-06-23_3_6,36.622032
1175_2016-06-23_3_1,0.8974619
1175_2016-06-23_3_2,4.8405046
1175_2016-06-23_3_3,13.924332
1175_2016-06-23_3_4,20.863533
1175_2016-06-23_3_5,19.059877
1175_2016-06-23_3_6,12.090381
1176_2016-06-23_3_1,6.4175715
1176_2016-06-23_3_2,4.5808697
1176_2016-06-23_3_3,8.294796
1176_2016-06-23_3_4,13.841962
1176_2016-06-23_3_5,17.938086
1176_2016-06-23_3_6,18.550497
1177_2016-06-23_3_1,80.035095
1177_2016-06-23_3_2,58.90838
1177_2016-06-23_3_3,73.06948
1177_2016-06-23_3_4,125.12459
1177_2016-06-23_3_5,146.27129
1177_2016-06-23_3_6,157.51868
1178_2016-06-23_3_1,82.25813
1178_2016-06-23_3_2,69.934616
1178_2016-06-23_3_3,133.00554
1178_2016-06-23_3_4,214.53273
1178_2016-06-23_3_5,282.67493
1178_2016-06-23_3_6,306.74307
1179_2016-06-23_3_1,71.163414
1179_2016-06-23_3_2,96.49803
1179_2016-06-23_3_3,243.60733
1179_2016-06-23_3_4,434.58728
1179_2016-06-23_3_5,562.33795
1179_2016-06-23_3_6,604.6412
1180_2016-06-23_3_1,85.92959
1180_2016-06-23_3_2,112.20532
1180_2016-06-23_3_3,312.12616
1180_2016-06-23_3_4,529.2353
1180_2016-06-23_3_5,646.8696
1180_2016-06-23_3_6,671.4762
1181_2016-06-23_3_1,114.69256
1181_2016-06-23_3_2,259.95102
1181_2016-06-23_3_3,1038.6616
1181_2016-06-23_3_4,1122.5392
1181_2016-06-23_3_5,1061.6572
1181_2016-06-23_3_6,1054.7539
1182_2016-06-23_3_1,122.35223
1182_2016-06-23_3_2,221.98592
1182_2016-06-23_3_3,516.0718
1182_2016-06-23_3_4,630.25037
1182_2016-06-23_3_5,589.062
1182_2016-06-23_3_6,521.32526
1183_2016-06-23_3_1,13.172823
1183_2016-06-23_3_2,22.4468
1183_2016-06-23_3_3,57.610123
1183_2016-06-23_3_4,123.28697
1183_2016-06-23_3_5,177.1142
1183_2016-06-23_3_6,159.40706
1184_2016-06-23_3_1,1.2417161
1184_2016-06-23_3_2,9.414219
1184_2016-06-23_3_3,26.296385
1184_2016-06-23_3_4,38.665646
1184_2016-06-23_3_5,38.81379
1184_2016-06-23_3_6,35.22689
1221_2016-06-23_3_1,2.0219057
1221_2016-06-23_3_2,2.4474466
1221_2016-06-23_3_3,5.5091963
1221_2016-06-23_3_4,7.172898
1221_2016-06-23_3_5,6.74947
1221_2016-06-23_3_6,4.154565
1222_2016-06-23_3_1,2.430061
1222_2016-06-23_3_2,2.707069
1222_2016-06-23_3_3,5.52439
1222_2016-06-23_3_4,7.1464577
1222_2016-06-23_3_5,6.638624
1222_2016-06-23_3_6,4.3115096
1223_2016-06-23_3_1,4.593503
1223_2016-06-23_3_2,7.3652396
1223_2016-06-23_3_3,13.967299
1223_2016-06-23_3_4,17.321308
1223_2016-06-23_3_5,15.80356
1223_2016-06-23_3_6,11.335491
1224_2016-06-23_3_1,4.8437686
1224_2016-06-23_3_2,8.711058
1224_2016-06-23_3_3,18.308338
1224_2016-06-23_3_4,26.831692
1224_2016-06-23_3_5,27.39169
1224_2016-06-23_3_6,23.94545
1225_2016-06-23_3_1,1.4455185
1225_2016-06-23_3_2,2.324888
1225_2016-06-23_3_3,6.2351136
1225_2016-06-23_3_4,10.21443
1225_2016-06-23_3_5,10.594446
1225_2016-06-23_3_6,7.340053
1227_2016-06-23_3_1,73.81115
1227_2016-06-23_3_2,48.61614
1227_2016-06-23_3_3,64.53997
1227_2016-06-23_3_4,86.70813
1227_2016-06-23_3_5,110.00158
1227_2016-06-23_3_6,101.09843
1228_2016-06-23_3_1,119.157196
1228_2016-06-23_3_2,107.18616
1228_2016-06-23_3_3,200.18181
1228_2016-06-23_3_4,259.30408
1228_2016-06-23_3_5,243.60434
1228_2016-06-23_3_6,270.2144
1229_2016-06-23_3_1,84.71775
1229_2016-06-23_3_2,116.9773
1229_2016-06-23_3_3,327.5291
1229_2016-06-23_3_4,510.7086
1229_2016-06-23_3_5,549.51624
1229_2016-06-23_3_6,520.11475
1230_2016-06-23_3_1,78.42306
1230_2016-06-23_3_2,146.615
1230_2016-06-23_3_3,380.29224
1230_2016-06-23_3_4,729.6354
1230_2016-06-23_3_5,841.7536
1230_2016-06-23_3_6,820.7017
1231_2016-06-23_3_1,106.69841
1231_2016-06-23_3_2,138.81448
1231_2016-06-23_3_3,325.0548
1231_2016-06-23_3_4,532.6884
1231_2016-06-23_3_5,820.73706
1231_2016-06-23_3_6,867.644
1232_2016-06-23_3_1,224.90677
1232_2016-06-23_3_2,176.22832
1232_2016-06-23_3_3,309.5556
1232_2016-06-23_3_4,505.00366
1232_2016-06-23_3_5,729.2168
1232_2016-06-23_3_6,764.2216
1233_2016-06-23_3_1,61.62337
1233_2016-06-23_3_2,98.1632
1233_2016-06-23_3_3,263.59543
1233_2016-06-23_3_4,451.05426
1233_2016-06-23_3_5,642.31885
1233_2016-06-23_3_6,621.1775
1234_2016-06-23_3_1,34.803856
1234_2016-06-23_3_2,70.29517
1234_2016-06-23_3_3,189.6517
1234_2016-06-23_3_4,356.70697
1234_2016-06-23_3_5,458.57672
1234_2016-06-23_3_6,469.66418
1235_2016-06-23_3_1,11.7219095
1235_2016-06-23_3_2,21.648808
1235_2016-06-23_3_3,67.81747
1235_2016-06-23_3_4,145.11292
1235_2016-06-23_3_5,201.63063
1235_2016-06-23_3_6,197.8761
1272_2016-06-23_3_1,1.2222562
1272_2016-06-23_3_2,1.9168582
1272_2016-06-23_3_3,5.0087585
1272_2016-06-23_3_4,7.3811703
1272_2016-06-23_3_5,6.767615
1272_2016-06-23_3_6,4.0645814
1273_2016-06-23_3_1,2.3760743
1273_2016-06-23_3_2,3.0739822
1273_2016-06-23_3_3,6.9562654
1273_2016-06-23_3_4,9.016103
1273_2016-06-23_3_5,8.072653
1273_2016-06-23_3_6,5.3874726
1274_2016-06-23_3_1,1.5178287
1274_2016-06-23_3_2,2.0210304
1274_2016-06-23_3_3,4.8790884
1274_2016-06-23_3_4,6.8352985
1274_2016-06-23_3_5,6.6041446
1274_2016-06-23_3_6,4.362811
1278_2016-06-23_3_1,3.8749118
1278_2016-06-23_3_2,5.23536
1278_2016-06-23_3_3,11.155751
1278_2016-06-23_3_4,15.276314
1278_2016-06-23_3_5,15.670773
1278_2016-06-23_3_6,14.438024
1279_2016-06-23_3_1,3.181783
1279_2016-06-23_3_2,9.175839
1279_2016-06-23_3_3,28.54249
1279_2016-06-23_3_4,54.942657
1279_2016-06-23_3_5,66.96231
1279_2016-06-23_3_6,53.834484
1280_2016-06-23_3_1,16.380749
1280_2016-06-23_3_2,43.58739
1280_2016-06-23_3_3,154.8583
1280_2016-06-23_3_4,279.84647
1280_2016-06-23_3_5,356.29
1280_2016-06-23_3_6,282.3096
1281_2016-06-23_3_1,77.76483
1281_2016-06-23_3_2,145.66895
1281_2016-06-23_3_3,411.46304
1281_2016-06-23_3_4,729.4688
1281_2016-06-23_3_5,973.62225
1281_2016-06-23_3_6,858.01385
1282_2016-06-23_3_1,93.700966
1282_2016-06-23_3_2,103.97189
1282_2016-06-23_3_3,301.31912
1282_2016-06-23_3_4,516.6927
1282_2016-06-23_3_5,806.42096
1282_2016-06-23_3_6,854.9697
1283_2016-06-23_3_1,23.166103
1283_2016-06-23_3_2,26.284725
1283_2016-06-23_3_3,74.522606
1283_2016-06-23_3_4,211.31252
1283_2016-06-23_3_5,299.3213
1283_2016-06-23_3_6,302.99423
1284_2016-06-23_3_1,2.5531254
1284_2016-06-23_3_2,10.695166
1284_2016-06-23_3_3,40.706318
1284_2016-06-23_3_4,86.02177
