1075_2016-06-13_12_1,101.83706
1075_2016-06-13_12_2,109.19453
1075_2016-06-13_12_3,106.87293
1075_2016-06-13_12_4,91.75942
1075_2016-06-13_12_5,102.248085
1075_2016-06-13_12_6,108.15333
1076_2016-06-13_12_1,208.37283
1076_2016-06-13_12_2,217.8526
1076_2016-06-13_12_3,207.63033
1076_2016-06-13_12_4,173.21774
1076_2016-06-13_12_5,196.81108
1076_2016-06-13_12_6,205.60631
1077_2016-06-13_12_1,112.95886
1077_2016-06-13_12_2,115.53508
1077_2016-06-13_12_3,107.58984
1077_2016-06-13_12_4,96.26267
1077_2016-06-13_12_5,120.05672
1077_2016-06-13_12_6,152.29878
1125_2016-06-13_12_1,71.46734
1125_2016-06-13_12_2,74.92532
1125_2016-06-13_12_3,69.49297
1125_2016-06-13_12_4,68.1316
1125_2016-06-13_12_5,84.32743
1125_2016-06-13_12_6,105.575645
1126_2016-06-13_12_1,206.52017
1126_2016-06-13_12_2,219.76181
1126_2016-06-13_12_3,209.65007
1126_2016-06-13_12_4,193.27177
1126_2016-06-13_12_5,237.72945
1126_2016-06-13_12_6,296.95035
1127_2016-06-13_12_1,280.60043
1127_2016-06-13_12_2,277.7596
1127_2016-06-13_12_3,264.5335
1127_2016-06-13_12_4,239.45482
1127_2016-06-13_12_5,287.42477
1127_2016-06-13_12_6,362.78342
1128_2016-06-13_12_1,268.34647
1128_2016-06-13_12_2,278.07465
1128_2016-06-13_12_3,272.61887
1128_2016-06-13_12_4,241.98764
1128_2016-06-13_12_5,295.5121
1128_2016-06-13_12_6,391.06558
1129_2016-06-13_12_1,217.39671
1129_2016-06-13_12_2,232.81718
1129_2016-06-13_12_3,231.44344
1129_2016-06-13_12_4,205.84248
1129_2016-06-13_12_5,233.77548
1129_2016-06-13_12_6,301.5332
1130_2016-06-13_12_1,310.3911
1130_2016-06-13_12_2,343.98526
1130_2016-06-13_12_3,342.06128
1130_2016-06-13_12_4,312.7924
1130_2016-06-13_12_5,402.23026
1130_2016-06-13_12_6,483.17822
1131_2016-06-13_12_1,134.60056
1131_2016-06-13_12_2,153.55193
1131_2016-06-13_12_3,164.26485
1131_2016-06-13_12_4,155.72128
1131_2016-06-13_12_5,191.54506
1131_2016-06-13_12_6,242.92004
1132_2016-06-13_12_1,88.85287
1132_2016-06-13_12_2,93.068794
1132_2016-06-13_12_3,76.84696
1132_2016-06-13_12_4,60.533405
1132_2016-06-13_12_5,63.762726
1132_2016-06-13_12_6,65.99231
1172_2016-06-13_12_1,1.4008343
1172_2016-06-13_12_2,2.3531961
1172_2016-06-13_12_3,2.7061028
1172_2016-06-13_12_4,3.0084171
1172_2016-06-13_12_5,4.9473867
1172_2016-06-13_12_6,4.9701514
1173_2016-06-13_12_1,6.044236
1173_2016-06-13_12_2,7.929417
1173_2016-06-13_12_3,8.601861
1173_2016-06-13_12_4,8.059254
1173_2016-06-13_12_5,11.982031
1173_2016-06-13_12_6,15.165319
1174_2016-06-13_12_1,15.234282
1174_2016-06-13_12_2,15.856017
1174_2016-06-13_12_3,13.45233
1174_2016-06-13_12_4,12.441593
1174_2016-06-13_12_5,18.045788
1174_2016-06-13_12_6,23.94205
1175_2016-06-13_12_1,8.306053
1175_2016-06-13_12_2,9.045808
1175_2016-06-13_12_3,7.6700273
1175_2016-06-13_12_4,6.996179
1175_2016-06-13_12_5,9.349804
1175_2016-06-13_12_6,11.684566
1176_2016-06-13_12_1,11.30521
1176_2016-06-13_12_2,11.648781
1176_2016-06-13_12_3,10.380847
1176_2016-06-13_12_4,8.086714
1176_2016-06-13_12_5,10.49323
1176_2016-06-13_12_6,13.231486
1177_2016-06-13_12_1,153.3031
1177_2016-06-13_12_2,166.90837
1177_2016-06-13_12_3,157.66074
1177_2016-06-13_12_4,150.79771
1177_2016-06-13_12_5,180.16254
1177_2016-06-13_12_6,229.33687
1178_2016-06-13_12_1,280.72272
1178_2016-06-13_12_2,323.16486
1178_2016-06-13_12_3,324.9201
1178_2016-06-13_12_4,306.38446
1178_2016-06-13_12_5,406.77594
1178_2016-06-13_12_6,507.11343
1179_2016-06-13_12_1,448.6472
1179_2016-06-13_12_2,514.2665
1179_2016-06-13_12_3,496.4902
1179_2016-06-13_12_4,461.8648
1179_2016-06-13_12_5,549.8828
1179_2016-06-13_12_6,697.13556
1180_2016-06-13_12_1,578.05676
1180_2016-06-13_12_2,598.3943
1180_2016-06-13_12_3,598.8195
1180_2016-06-13_12_4,566.64557
1180_2016-06-13_12_5,664.0166
1180_2016-06-13_12_6,841.4211
1181_2016-06-13_12_1,825.48505
1181_2016-06-13_12_2,807.8663
1181_2016-06-13_12_3,749.6456
1181_2016-06-13_12_4,641.0945
1181_2016-06-13_12_5,733.9891
1181_2016-06-13_12_6,943.0118
1182_2016-06-13_12_1,341.32635
1182_2016-06-13_12_2,325.3354
1182_2016-06-13_12_3,298.44244
1182_2016-06-13_12_4,267.3496
1182_2016-06-13_12_5,341.0898
1182_2016-06-13_12_6,453.9926
1183_2016-06-13_12_1,88.64692
1183_2016-06-13_12_2,94.943436
1183_2016-06-13_12_3,96.10744
1183_2016-06-13_12_4,87.32028
1183_2016-06-13_12_5,103.71094
1183_2016-06-13_12_6,113.66918
1184_2016-06-13_12_1,23.993181
1184_2016-06-13_12_2,21.985525
1184_2016-06-13_12_3,19.473537
1184_2016-06-13_12_4,18.865349
1184_2016-06-13_12_5,24.515306
1184_2016-06-13_12_6,26.877638
1221_2016-06-13_12_1,1.058821
1221_2016-06-13_12_2,1.8718878
1221_2016-06-13_12_3,2.0136468
1221_2016-06-13_12_4,2.1980808
1221_2016-06-13_12_5,3.5665977
1221_2016-06-13_12_6,3.6682918
1222_2016-06-13_12_1,1.5706773
1222_2016-06-13_12_2,2.3131056
1222_2016-06-13_12_3,3.5154755
1222_2016-06-13_12_4,3.5836422
1222_2016-06-13_12_5,5.603252
1222_2016-06-13_12_6,6.0368543
1223_2016-06-13_12_1,5.2754617
1223_2016-06-13_12_2,6.9269314
1223_2016-06-13_12_3,7.590773
1223_2016-06-13_12_4,8.115508
1223_2016-06-13_12_5,12.157938
1223_2016-06-13_12_6,13.542277
1224_2016-06-13_12_1,13.100618
1224_2016-06-13_12_2,12.610046
1224_2016-06-13_12_3,12.651785
1224_2016-06-13_12_4,13.632487
1224_2016-06-13_12_5,21.038256
1224_2016-06-13_12_6,24.82985
1225_2016-06-13_12_1,2.440906
1225_2016-06-13_12_2,3.0517612
1225_2016-06-13_12_3,3.1848662
1225_2016-06-13_12_4,3.0691795
1225_2016-06-13_12_5,5.3571486
1225_2016-06-13_12_6,5.782334
1227_2016-06-13_12_1,62.49073
