1075_2016-06-12_11_1,117.15432
1075_2016-06-12_11_2,127.35322
1075_2016-06-12_11_3,129.03539
1075_2016-06-12_11_4,124.12787
1075_2016-06-12_11_5,113.16192
1075_2016-06-12_11_6,115.0776
1076_2016-06-12_11_1,241.74258
1076_2016-06-12_11_2,248.72437
1076_2016-06-12_11_3,249.04329
1076_2016-06-12_11_4,218.35486
1076_2016-06-12_11_5,189.51971
1076_2016-06-12_11_6,192.23488
1077_2016-06-12_11_1,120.72126
1077_2016-06-12_11_2,124.06701
1077_2016-06-12_11_3,123.09248
1077_2016-06-12_11_4,114.1858
1077_2016-06-12_11_5,109.57835
1077_2016-06-12_11_6,115.61167
1125_2016-06-12_11_1,80.62853
1125_2016-06-12_11_2,83.22528
1125_2016-06-12_11_3,82.96164
1125_2016-06-12_11_4,72.78704
1125_2016-06-12_11_5,63.072918
1125_2016-06-12_11_6,76.19397
1126_2016-06-12_11_1,260.61896
1126_2016-06-12_11_2,269.22595
1126_2016-06-12_11_3,262.9548
1126_2016-06-12_11_4,230.32225
1126_2016-06-12_11_5,222.17203
1126_2016-06-12_11_6,232.76955
1127_2016-06-12_11_1,323.8183
1127_2016-06-12_11_2,327.08084
1127_2016-06-12_11_3,295.91144
1127_2016-06-12_11_4,282.20276
1127_2016-06-12_11_5,261.96725
1127_2016-06-12_11_6,282.88312
1128_2016-06-12_11_1,316.15326
1128_2016-06-12_11_2,321.18973
1128_2016-06-12_11_3,323.16022
1128_2016-06-12_11_4,293.58765
1128_2016-06-12_11_5,275.79028
1128_2016-06-12_11_6,292.05362
1129_2016-06-12_11_1,361.75977
1129_2016-06-12_11_2,374.85037
1129_2016-06-12_11_3,398.4945
1129_2016-06-12_11_4,358.87564
1129_2016-06-12_11_5,325.49506
1129_2016-06-12_11_6,349.83618
1130_2016-06-12_11_1,402.46072
1130_2016-06-12_11_2,460.49667
1130_2016-06-12_11_3,473.8853
1130_2016-06-12_11_4,455.05206
1130_2016-06-12_11_5,419.17804
1130_2016-06-12_11_6,459.83194
1131_2016-06-12_11_1,139.83113
1131_2016-06-12_11_2,147.55696
1131_2016-06-12_11_3,155.67863
1131_2016-06-12_11_4,156.7702
1131_2016-06-12_11_5,148.2457
1131_2016-06-12_11_6,165.58109
1132_2016-06-12_11_1,107.2875
